blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,12.558394,505227.2,d7cce665620cfe915938801bad8f4844c92751fa6444ac2acafa95ea2b525bc6,unknown-unknown,1832074594,2022-04-22 05:44:45,40438.59,-3.71
BTC,15.230554,614254.4,Multiple Hashes,unknown-unknown,1832083835,2022-04-22 05:59:00,40434.73,-3.52
BTC,15.394086,620849.7,e0fcc92f785723ad51e879ade179284bff9dd63456b6a27236c779bb85ced231,exchange-unknown,1832081064,2022-04-22 05:59:24,40432.04,-3.55
BTC,22.48159,907437.94,826fc88ed019d6c2f5acbed1239e1039c7dadb33cb26d66ecfc563c09fe44970,exchange-exchange,1832090975,2022-04-22 06:22:33,40452.87,-3.56
BTC,23.041721,929875.44,Multiple Hashes,unknown-unknown,1832100375,2022-04-22 06:43:00,40408.99,-3.34
BTC,59.659725,2407637.5,4aabea8c701d7020827d05aff0a5ec53a248a0c0f89bb06fe7718b94cbb9c31f,unknown-unknown,1832098146,2022-04-22 06:43:32,40408.99,-3.34
BTC,17.33508,703047.6,e0bd0aa83c554d058d23c6358cd4b95976fb136e67d2b69fe809ce2d2f9c3172,unknown-unknown,1832100422,2022-04-22 06:44:51,40386.9,-3.38
BTC,29.923687,1214833.8,f1e25201c0f7e08e890c0169d9bcaa855e61ada70b304b3c56cd5a7ba8b3c090,exchange-exchange,1832106600,2022-04-22 07:00:16,40245.23,-3.84
BTC,20,802814.06,9952c216e929ed8e357bb593f2cfe4431dc9823200222d0c41fee7b419f397fb,unknown-unknown,1832112199,2022-04-22 07:16:22,40412.75,-4.46
BTC,76.13995,3066524.8,3e602ef3ab06fa8ad6a8b106a29fd54e7a8e65a7109aec5b83dd82d5b1e33f96,unknown-unknown,1832116689,2022-04-22 07:25:35,40321.65,-4.43
BTC,27.254593,1093384,798385843d1fb8108bd9d0ae92885b905afb90c5f47bc458245d14ad6d351c2b,unknown-unknown,1832120619,2022-04-22 07:34:23,40415.3,-4.43
BTC,200.8991,8117309,91f312581f1fa812ab359bdc5eb695adbb69db36954226d6954ad4caca3c8ea8,unknown-unknown,1832131253,2022-04-22 08:05:02,40503.91,-4.46
BTC,16.562227,672936.75,Multiple Hashes,unknown-unknown,1832139322,2022-04-22 08:16:00,40503.46,-4.55
BTC,86.4199,3511310.8,6c0002ed9d89952c5e5a123a150f19f6b93c38cebda75c15f861b98666757eb7,unknown-unknown,1832136732,2022-04-22 08:16:08,40503.46,-4.55
BTC,55.32883,2247690.2,a70d7aea54da7cc9d9156d613403e285fae381d965ff685eb6cb4874eb7d8a2b,exchange-exchange,1832139342,2022-04-22 08:17:23,40504.7,-4.53
BTC,50,2024475.6,5dade66dccc23d13ece6fd7cddac7be01115d37d556645aafe761f371fbea247,exchange-unknown,1832140311,2022-04-22 08:20:59,40515.13,-4.55
BTC,84.87008,3453026.2,a751dcab246aebd660738ff460f29711ee1a896ad71ce97c7cfbf6db71c603aa,unknown-unknown,1832150725,2022-04-22 08:56:52,40581.48,-4.71
BTC,20,805008.8,c8fae16df9d1d30e6dfbf0523e335493a710490c1d7246541320db857eb8c8b2,unknown-unknown,1832155947,2022-04-22 09:08:25,40536.2,-4.4
BTC,23.431185,943057.75,Multiple Hashes,unknown-unknown,1832164561,2022-04-22 09:19:00,40478.91,-4.74
BTC,53.665085,2180319.8,6d70955c441649d85df55a51f9eeed662ae46d7cbc5fdae20753642c5630fabf,exchange-exchange,1832164601,2022-04-22 09:22:48,40518.62,-4.79
BTC,16.988628,688641.1,Multiple Hashes,unknown-unknown,1832173294,2022-04-22 09:35:00,40385.0,-5.19
BTC,44.760124,1814370.4,2a3fb7df591dac55764ab85c6c5e798b62d1cdf4abdf1fd2f9c0b186e65217ed,unknown-unknown,1832169244,2022-04-22 09:35:07,40446.74,-5.1
BTC,73.61376,2983681,b64d6f6839a88f564e81bc629db0a1f7d24b5eee6df169a2426c6bdd0f33634b,unknown-unknown,1832173348,2022-04-22 09:42:43,40424.57,-5.34
BTC,26,1055928,f0a4a8c4592f5932d691324d7e7d74d7d322ca6ff92fae03673eb1f71c11d6bd,exchange-exchange,1832175721,2022-04-22 09:43:28,40411.59,-5.37
BTC,15.4083185,620235.7,Multiple Hashes,unknown-unknown,1832182114,2022-04-22 09:53:00,40413.29,-5.43
BTC,30,1207599,0d8ae684c972e3dfd66d8ab51d18b5735a1b0437ca7ce42bc22a74fdde6a3338,unknown-unknown,1832179277,2022-04-22 09:53:23,40413.29,-5.43
BTC,52.72843,2122870.2,1133c32e10cfa512735718ec200113fbd52586a2be497f3aa05a44435e5d4fc5,exchange-exchange,1832182134,2022-04-22 10:00:06,40437.43,-5.22
BTC,19.1372,774556.56,Multiple Hashes,unknown-unknown,1832197626,2022-04-22 10:27:00,40581.19,-5.41
BTC,52.578293,2128047.2,dd48037a921595d14efeb7d500a30b9993e5670ef32527060a05e2ad5983546e,exchange-exchange,1832193741,2022-04-22 10:27:36,40581.19,-5.41
BTC,19.569172,787403.3,Multiple Hashes,unknown-unknown,1832202065,2022-04-22 10:33:00,40311.81,-5.79
BTC,77.12155,3100063,0e9102ae2831860fb26408bf670b37e84368e3f5eb31097656abfecfdcf0dfac,unknown-unknown,1832202074,2022-04-22 10:40:50,40139.74,-6.03
BTC,77.13003,3109078,97f661fcd9ca55465d57bc5aa5e3fdc670921ab93876163f5532d7e883c988cd,unknown-unknown,1832209608,2022-04-22 10:57:38,40379.36,-5.25
BTC,73.297905,2958800.5,b219f3a81a2cb9566305c01f35c8d42bb458473e8108942da1c2cf0c440d06f2,unknown-unknown,1832218477,2022-04-22 11:19:11,39922.83,-6.32
BTC,145,5832309,f1c122da705e8c6014f877f48324f82a253d86ea287b91a3844b29e32c6c8051,exchange-unknown,1832223406,2022-04-22 11:28:19,39948.97,-6.31
BTC,177.52763,7046114.5,0b668ada16de63c44341db566ecfe5235595b1d41bc782feb6aeacf61972fb45,unknown-unknown,1832237627,2022-04-22 12:11:57,39912.78,-6.23
BTC,14.1,557338.4,b5d38bc174ab1dbcddb454f9416f0d819af7dcc2aacc422ecdc409e26ada91af,exchange-exchange,1832243375,2022-04-22 12:26:28,39785.55,-6.19
BTC,25.676401,1027042.4,34ebd9189c6165e02f9b6391d324e08aba06cd56e555a9d337afc40b8b4dc705,exchange-exchange,1832249301,2022-04-22 12:38:32,39540.18,-6.42
BTC,43.115936,1711838,6dbd5e150ce0f2e55dcb691858675fd5a4304e4aa375f5fe3f77860f1e063262,unknown-unknown,1832250876,2022-04-22 12:42:43,39476.24,-6.45
BTC,16.468649,653828.7,Multiple Hashes,unknown-unknown,1832258908,2022-04-22 12:56:00,39292.0,-6.63
BTC,15.344,609178.56,337245005b454ea416c49ceb14e059d0064b096c9e484b99e77c609cabd4d57e,unknown-exchange,1832257568,2022-04-22 12:56:46,39292.0,-6.63
BTC,50.6908,1987880.8,a2035436b7c3d21c6c2b57b53f94b70c429c501c1028aff2152e09f64c05ec48,unknown-unknown,1832265276,2022-04-22 13:15:06,39499.88,-6.12
BTC,44.014,1745885.1,d6ba7c85af9a7fde2dd666d885a4de7230097d08d7ba257812f3f7ac52572dea,unknown-exchange,1832275974,2022-04-22 13:48:09,39393.28,-6.04
BTC,36.667526,1454818.8,Multiple Hashes,unknown-unknown,1832288314,2022-04-22 14:27:00,39457.61,-5.79
BTC,59.541695,2362373,54c95c891c6ae0021a9f24f002df9fcb16e8f7d5474ca2fc70351e6928f56b5e,unknown-unknown,1832285230,2022-04-22 14:27:23,39430.15,-5.76
BTC,788.94,31041900,17c672c16595b429cc0d50dbb34122795d4230a3a983cfe570c0a526eb79faac,,,,,
BTC,18.530527,735477.94,Multiple Hashes,unknown-unknown,1832294162,2022-04-22 14:39:00,39447.57,-5.2
BTC,54.188747,2150755.2,ac99eef90d50a97b1d36863a2412c41178fd68c800aa9e6adfec920f5dec49d7,unknown-unknown,1832291803,2022-04-22 14:39:35,39450.38,-5.15
BTC,27.049871,1068116.2,Multiple Hashes,unknown-unknown,1832296257,2022-04-22 14:41:00,39372.94,-5.49
BTC,21.18155,836394.3,5a58e65d54c5bcc9ae4d4d4c8035cddbe45168c889da8c3381c43f54f4dd6959,exchange-unknown,1832294339,2022-04-22 14:41:45,39372.94,-5.49
BTC,80.65551,3184838,0b9ba730cd50380e04af0f1acbf482db5587057b5a390393dc51b5f8fd51550e,unknown-unknown,1832296290,2022-04-22 14:42:03,39394.08,-5.47
BTC,17,671860.5,45c264267ca5de0e7b025e34aed79d2b53c4b55c45247f3e1be6ca0d346dd3c1,unknown-unknown,1832301719,2022-04-22 14:58:28,39269.66,-5.19
BTC,28.220974,1117943.1,Multiple Hashes,unknown-unknown,1832311962,2022-04-22 15:29:00,39376.01,-5.32
BTC,13.3315,525968.5,b3aa9116e8ea94c3526e0d05051172590f96f0f6b7983e35897a065fad3fa6f8,unknown-unknown,1832311982,2022-04-22 15:34:10,39413.71,-5.34
BTC,13.3315,525968.5,b3aa9116e8ea94c3526e0d05051172590f96f0f6b7983e35897a065fad3fa6f8,unknown-unknown,1832311982,2022-04-22 15:34:10,39420.4,-5.32
BTC,383.98856,15149524,4afb0eff716e6c1a222be284886b4acad037fe2a61fc02ec10666fa970a31234,exchange-exchange,1832313005,2022-04-22 15:34:44,39479.1,-5.12
BTC,24.250675,961196.4,Multiple Hashes,unknown-unknown,1832319223,2022-04-22 15:48:00,39512.0,-4.81
BTC,68.74023,2724578.2,ec00fef6f55b188dab3c99c57279745ce4f7b00afed81e582d6b7dc667add01a,unknown-unknown,1832316911,2022-04-22 15:48:51,39430.82,-4.91
