,blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
0,BTC,36.23203,1468921.4,Multiple Hashes,unknown-unknown,1829420222,2022-04-16 17:30:00,40263.54,,-0.14
0,BTC,157.12334,6370105,cbc9b9461ceb99e97dd8b5b1f3c305e65ac3b9789260a8f660b99b15a8374289,exchange-exchange,1829417582,2022-04-16 17:30:04,40263.54,,-0.14
0,BTC,89.25693,3618660,eb81e8d76324f601406559c41e0a57e1cc65c568ec533f460e0b982a3f02f2fa,unknown-unknown,1829418557,2022-04-16 17:30:35,40263.54,,-0.14
0,BTC,12.90351,515921.53,Multiple Hashes,unknown-unknown,1829422067,2022-04-16 17:37:00,40244.7,,-0.27
0,BTC,42.66961,1706060.6,20e7d314cb3b1e4ca7e8897cc7d942ea72085f26ac5527095f9c9fc0b85cbde5,unknown-unknown,1829420255,2022-04-16 17:37:15,40244.7,,-0.27
0,BTC,32.2871,1304725,aaaba33a0cf5abf411db4bd144b6e3d8af5265a9f3c809a6fa5bfadce3da6416,unknown-unknown,1829422097,2022-04-16 17:45:27,40237.05,,-0.31
0,BTC,28.381655,1141822.4,Multiple Hashes,unknown-unknown,1829427328,2022-04-16 18:05:00,40343.5,,-0.17
0,BTC,21,844851.06,2b29402d2928dbce62492aabd0629965c83ef6adcf44fa16b733dcb962e914d3,exchange-unknown,1829425138,2022-04-16 18:05:59,40329.55,,-0.21
0,BTC,157.0855,6303435,267f8b48428a2d985cc7b07ab1beb25365e38c840bf3dca16ef03289a3f65349,exchange-exchange,1829427361,2022-04-16 18:08:04,40329.26,,-0.22
0,BTC,35.127007,1404366.4,4cbb4df8c028198477ead89ee4bb0f80ccdc376a7f907c94f765b2fbe3ed6308,unknown-unknown,1829429009,2022-04-16 18:13:36,40335.82,,-0.22
0,BTC,42.584366,1714459.2,c268aa9e53dde276ddf39b1f8ff6ba3787b338bfe381bf29b1f40877c9850936,unknown-unknown,1829429859,2022-04-16 18:17:05,40341.83,,-0.19
0,BTC,157.08226,6332392.5,ab23e358926fd2f9a8a99d5a0fab33bf5b697e2d45a3a44a4c57732d3545065b,exchange-exchange,1829430937,2022-04-16 18:24:41,40390.68,,-0.01
0,BTC,96.23969,3896545.8,6e36a48900f485dfa8712b72e1a53feee71761c4d01c7a19aa1c0d94af55664a,unknown-unknown,1829432387,2022-04-16 18:29:06,40392.24,,-0.12
0,BTC,89.25382,3621428.2,894b5f969c1021a13aa9a5e12f80db5632dfa63c4b0593753707c6625dc11053,unknown-unknown,1829433477,2022-04-16 18:37:21,40413.0,,-0.07
0,BTC,42.55434,1732021.4,b6c4f59079603bcd417d49d91a329ff440eecdc46d407846b7a97c26a36b3ae9,unknown-unknown,1829435055,2022-04-16 18:48:29,40527.23,,0.23
0,BTC,90.65919,3690366.5,95179c8f89db7ea18a5994510f480b757803a9a711ec50c04a09957974e4c81d,unknown-unknown,1829436952,2022-04-16 18:59:03,40591.44,,0.41
0,BTC,18.10621,739335,Multiple Hashes,unknown-unknown,1829440694,2022-04-16 19:13:00,40577.89,,0.41
0,BTC,42.549313,1737425.8,9c5fe74c71b89d68f95ef3f7e5e65333a81790c3b9c60cf743e5d34cb7bb2b72,unknown-unknown,1829439582,2022-04-16 19:13:50,40577.89,,0.41
0,BTC,159.66003,6518607,e7c366ed3141b8cd33d6a0b021a4055a5345d506493e784acaab35030416d72a,unknown-unknown,1829440739,2022-04-16 19:14:33,40588.46,,0.42
0,BTC,89.94831,3616645.2,3f13bc4e4e2025f8b2d09cf56d9aa1acea24921ccc61a7ad3baf3f7d749cd50a,unknown-unknown,1829443918,2022-04-16 19:40:44,40480.66,,0.1
0,BTC,18.348873,748753.1,bfc3f1b7c4a51c7f683747e99c98ee717ada13f2065600cc88121f2a6723ba3b,exchange-exchange,1829447344,2022-04-16 19:56:39,40434.55,,-0.16
0,BTC,28.495798,1145521.5,Multiple Hashes,unknown-unknown,1829454488,2022-04-16 20:25:00,40475.44,,-0.01
0,BTC,23.3,936652.2,d79740991f4b11f55e67e3c55cd88c12f236e7b9a90b9b653661962d32f8833a,unknown-unknown,1829452077,2022-04-16 20:25:19,40482.38,,-0.06
0,BTC,32.281513,1308873,1605019740d90153f0e311b29eb2af79c16a358980a08e749de4bc004104334b,unknown-unknown,1829454509,2022-04-16 20:28:31,40480.09,,-0.05
0,BTC,20.666718,836486.75,Multiple Hashes,unknown-unknown,1829458235,2022-04-16 20:47:00,40408.01,,-0.42
0,BTC,93.09016,3767830.2,4505f963577434b057775b0c279aeb4f8f7ae2db7aa359438ffc66fafae5b873,unknown-unknown,1829457195,2022-04-16 20:47:05,40413.34,,-0.37
0,BTC,97.36261,3940758.2,47e6ac82016ac3ca7f7f7143ec59ca6ec468f7a8739feb47627b8ad60d526411,unknown-unknown,1829458237,2022-04-16 20:50:05,40430.69,,-0.31
0,BTC,18.141813,732356.8,03c7ac585d806dc7cfc840718dbe0808f12bc902fc6c89bdcf2e2ca6bacd318d,unknown-exchange,1829458882,2022-04-16 20:53:17,40399.4,,-0.43
0,BTC,40.438583,1622292.8,ba65ffb7d6ee8bc2b2192ea33431fab11ea422cc1a83feb0135e1b71b5bfe4cf,exchange-unknown,1829459172,2022-04-16 20:53:39,40398.04,,-0.46
0,BTC,17.989103,726862.7,Multiple Hashes,unknown-unknown,1829462616,2022-04-16 21:09:00,40398.5,,-0.3
0,BTC,41.94096,1694654.8,bb62b7bc7d6bfec637849fb269ddd137be2ca5e66d7017e488af619b4c4a91f6,unknown-unknown,1829460984,2022-04-16 21:09:58,40395.72,,-0.27
0,BTC,14.08,566151.2,03b7d262a7a3e09f21d68cceb6a6e70df68724404d7caaf731c1fb8802664c2d,unknown-exchange,1829462631,2022-04-16 21:14:12,40415.38,,-0.2
0,BTC,93.08573,3765815.5,f6533e3c6803a4c673c9bd5f0c3e43746d4d547208d5fbad5811116bd3f238b7,unknown-unknown,1829463654,2022-04-16 21:21:03,40401.8,,-0.29
