blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,61.636578,1837668,f381e487b8753846f3b09248d5959d9ba3ebd98eca87e0f6eaebbad8021e46ed,unknown-unknown,1853782041,2022-06-04 13:00:10,29808.05,1.17
BTC,61.63505,1844729.1,d57c589e0d14371a80067ed3b4b101354cc7e61f588414d712a1f85e15a0500d,unknown-unknown,1853785282,2022-06-04 13:05:59,29789.84,1.06
BTC,61.634327,1826823.9,8815cd16a3ec624ff64764d4ade62f6eec2aae27247b597ae72048bcf688f583,unknown-unknown,1853788043,2022-06-04 13:18:46,29767.39,1.1
BTC,25.592731,760234.56,Multiple Hashes,unknown-unknown,1853792769,2022-06-04 13:23:00,29767.87,1.14
BTC,22.139843,657666.1,b1b2ad6c5fa6dd2e653f47804ab551f52e7c2c8d2c31932c76fdf6efb3ba7aaf,unknown-unknown,1853789909,2022-06-04 13:23:32,29765.57,1.08
BTC,24.27014,725902.2,Multiple Hashes,unknown-unknown,1853793841,2022-06-04 13:28:00,29765.04,1.02
BTC,21.942942,656297.4,9dac3414bd09a2041ac5871b4cfa9be359f72e1defd985313b8991e83cb94ef7,unknown-unknown,1853792833,2022-06-04 13:28:36,29758.29,0.9
BTC,21.908041,655253.56,c6c916ec1cc1bc9c5ebc00711d660a2de398b38851d8d7f50cc3afa0e4fe160c,unknown-unknown,1853793869,2022-06-04 13:29:58,29757.38,0.86
BTC,44.987007,1334676.5,Multiple Hashes,unknown-unknown,1853802541,2022-06-04 14:10:00,29632.41,0.54
BTC,61.041405,1810978.9,2c1ff64c9d4d2a40c548e7b79e9fe0693b9915c0c31f46851a16911c1978f11f,unknown-unknown,1853800509,2022-06-04 14:10:37,29648.5,0.66
BTC,55.68319,1652011.1,48ca889ae9bdbce80605ba4c52011c6905b6bade8b3653f876f5dc8bc5014d3c,unknown-unknown,1853803135,2022-06-04 14:11:04,29657.3,0.68
BTC,61.023907,1804254.8,07eb4f89828b511fa1beb5c95dfcc4b7054b761c44d0407c881bb2d4742a5108,unknown-unknown,1853808129,2022-06-04 14:37:39,29673.87,0.8
BTC,29.997124,892117.7,0bc9b46cf6e2f281cf3850dc9cfff76c2f32e65cdd010bc52de083ba80589d5f,unknown-unknown,1853811548,2022-06-04 14:48:02,29713.81,0.73
BTC,68.186485,2031387.6,56c2b6dfdeec937813fdccf505be02dfa08bfcee5bb2a0a4f39efe5787910bce,unknown-unknown,1853814600,2022-06-04 15:02:56,29772.45,0.92
BTC,41.813385,1243490.4,Multiple Hashes,unknown-unknown,1853819725,2022-06-04 15:16:00,29763.56,0.82
BTC,64.60167,1921192.4,32e519d6f78bafd9ec629f6959c04d21f4ed4ac9037dd981edd98f53245cc773,unknown-unknown,1853817542,2022-06-04 15:16:53,29757.97,0.78
BTC,58.370598,1725330.5,5acd909302507c38eca9be60fa72ed7b1d5f327b8cfca602698a23e7e97fec25,unknown-unknown,1853819767,2022-06-04 15:18:55,29742.86,0.72
BTC,37.144653,1100505.9,Multiple Hashes,unknown-unknown,1853825713,2022-06-04 15:39:00,29781.63,0.95
BTC,60,1777654.2,dc73387a84ad0e19a2ced3cceb86de71455c9b0380cd7789ab6732db392bd206,exchange-unknown,1853823399,2022-06-04 15:39:49,29761.92,0.88
BTC,56.545357,1681842.4,2388e3d50332cf70f2bd7c21fa5de2042e8c57a081117ca2a03e3c98d2982e01,unknown-unknown,1853825768,2022-06-04 15:41:51,29770.0,0.92
BTC,22.385326,668346.94,Multiple Hashes,unknown-unknown,1853829563,2022-06-04 15:51:00,29759.71,0.8
BTC,49.97996,1487511.9,54c89d2725ea4d65b59e56ef459718840fc2c7283746b8707314db12f7df4610,unknown-unknown,1853829663,2022-06-04 15:58:51,29763.62,0.76
BTC,53.930088,1614070.1,fdb29fcfb5ff36439831bdc5c7ef2949db886fb00e13f7dea9e40513a5066103,unknown-unknown,1853832179,2022-06-04 16:12:30,29703.12,0.6
BTC,31.65861,941241.4,Multiple Hashes,unknown-unknown,1853837543,2022-06-04 16:32:00,29647.1,0.38
BTC,29.786793,885590.44,9f3b649c6ff398d9605f078254affe0252306cd162be0588f8d2e0dae1eda44c,unknown-unknown,1853835351,2022-06-04 16:32:33,29632.02,0.28
BTC,53.89428,1613117.2,0dce0dd4eb2d538070b352710fe0c778c2291f6ea9c205f4342af6511ade2bc8,unknown-unknown,1853837547,2022-06-04 16:34:41,29638.48,0.24
BTC,37.793682,1117228.8,Multiple Hashes,unknown-unknown,1853843859,2022-06-04 17:05:00,29672.89,0.16
BTC,64.71469,1913047.8,81614f80d7122bd9660ca73e17386072a2fd6152817dfd32e56ec13d56ce0bd0,unknown-unknown,1853841842,2022-06-04 17:05:37,29637.36,0.1
BTC,295.30222,8722974,ec35c4972fdd1eca84d2a09b3e3b1373ef4488e1b6dc66397ea24534cf0c7f34,,,,,
BTC,30.559534,908201.2,Multiple Hashes,unknown-unknown,1853848493,2022-06-04 17:20:00,29717.14,0.32
BTC,76.07806,2260969.5,6cab3bc6822f8e64314152ae897df24a6953f73e3f6ced0710b120243f17626a,unknown-unknown,1853846416,2022-06-04 17:20:54,29716.48,0.36
BTC,61.501743,1816687.8,ff4bfca68b604e904e2279a131c71d4a536178c8eb1cdb8578f9de29797d937a,unknown-unknown,1853848526,2022-06-04 17:22:09,29716.48,0.36
BTC,21.659292,648606.44,Multiple Hashes,unknown-unknown,1853851916,2022-06-04 17:33:00,29720.64,0.3
BTC,64.69883,1937463,6fe957db44709643bfe5f264de8911500c38724831170a92a955829953707f13,unknown-unknown,1853850264,2022-06-04 17:33:44,29720.64,0.3
BTC,64.611404,1912845.1,5746f8238ec68d8790532e01710791c040dd8d8477216c03fe2c1cdf87255ae9,unknown-unknown,1853851955,2022-06-04 17:40:11,29720.59,0.26
BTC,16.812222,500053.53,Multiple Hashes,unknown-unknown,1853854731,2022-06-04 17:49:00,29724.72,0.16
BTC,64.60481,1921570.2,c4fc95ec3858f0fc160268c7a3909959e9d16ade8fe23327641b276a1ef48db3,unknown-unknown,1853853471,2022-06-04 17:49:19,29726.68,0.28
BTC,16.865545,502694.06,4e18a58b60e50de265dd0f70766cf9f5e7b2e9f72782a351ec2931fcbfc142b9,unknown-unknown,1853854816,2022-06-04 17:51:57,29726.68,0.28
BTC,29.039165,864492.1,a672306ec9a168322bbf9fa44187c9e1e57a0de4b6a354db998170664661a337,unknown-unknown,1853855508,2022-06-04 17:58:28,29762.97,0.41
BTC,31.05536,920559.5,52fc030236681767df5cab3411ab58959a4450d0e3567110b8507324a28ee4f0,unknown-unknown,1853856536,2022-06-04 18:01:36,29757.93,0.24
BTC,21.155153,630583.2,0d2e26ee7eeab97feebdb351b739d405a5363b7213b8d6746b37a962724d7bee,unknown-unknown,1853857351,2022-06-04 18:04:43,29754.07,0.28
BTC,64.59913,1926014.6,5d8760cf61e7a1fc41cc2a1612f8e23ab6fd8603ee2eabb4d2ede7f166bbe7fe,unknown-unknown,1853859809,2022-06-04 18:27:14,29744.31,0.14
BTC,49.999996,1484528.5,02071d504ad8704b753e10e40cfd79a54eaec50f1330c7e4ea145c645ac7eddb,unknown-unknown,1853861912,2022-06-04 18:27:42,29747.12,0.15
BTC,20.620672,614787.94,Multiple Hashes,unknown-unknown,1853864209,2022-06-04 18:39:00,29811.67,0.18
BTC,33,979673.7,8e4713282ca360c921fbbcf5a366327f75fff12d359f25aa0dc81af31f3ca0e3,unknown-exchange,1853864285,2022-06-04 18:42:25,29786.97,0.09
BTC,295.13736,8815766,c371356ca171cfc6d58febea81d0cfa1f17e4c810ce85ea637537f6645173b80,,,,,
BTC,53.7797,1606622.6,ba484b8f7cc9f3374e6684328ee7465ab7cb0430bbd6ace856b6df292f2ccd4f,unknown-unknown,1853866410,2022-06-04 18:55:37,29814.35,0.14
BTC,24.721466,738532.7,94da6c88877e13db28b4dd772ae5e08a9409e6b267ac50724813b1a004284d64,unknown-unknown,1853866913,2022-06-04 18:56:02,29849.27,0.08
BTC,21.161518,633419.25,f76c4d6e8e95c4ccbbc3880f2ef6bcfb659f13a7796a87fe44776bff84cc674f,unknown-exchange,1853867488,2022-06-04 19:02:46,29895.4,0.22
BTC,72.28164,2158297.8,4d86640019e5c947b8a2df0568650e85135d26dc746db8e6c1d0a4df9b95068d,unknown-unknown,1853868217,2022-06-04 19:03:58,29921.19,0.22
BTC,45.41963,1351518.9,Multiple Hashes,unknown-unknown,1853875633,2022-06-04 19:50:00,29792.85,0.28
BTC,62.789906,1868393.5,0188e785c8b7c30f03c21771d630d92d1c4d52893f7fbc95cf92c4441856ee63,unknown-unknown,1853873466,2022-06-04 19:50:23,29794.1,0.28
BTC,27.344522,815138.2,Multiple Hashes,unknown-unknown,1853877716,2022-06-04 19:57:00,29785.67,0.27
BTC,53.74274,1602067.1,2d0f118085c68b6bed95043cd0b3dde5a3476b3449588362bde17870cbda899f,unknown-unknown,1853875670,2022-06-04 19:57:38,29785.67,0.27
BTC,150.35474,4471063.5,4d5ef51568f06ef4f078b74748ff282931ffc850a77d420d67125c3afbce9245,exchange-exchange,1853877789,2022-06-04 19:59:45,29780.78,0.32
BTC,59.487225,1762945.2,6ad0a95fcad364844247bfc76e325731ea6866f2432199fa0f60b476a42f4a00,exchange-exchange,1853878991,2022-06-04 20:10:44,29773.01,0.34
BTC,40.97188,1213349.4,Multiple Hashes,unknown-unknown,1853883959,2022-06-04 20:32:00,29788.9,0.52
BTC,62.488888,1868435.1,bafa46d46086812443baead9d0f4244f848cebf84f18f6a5c667c50dcb22351e,unknown-unknown,1853887379,2022-06-04 21:08:20,29849.96,0.42
BTC,30.661104,911286.5,Multiple Hashes,unknown-unknown,1853893664,2022-06-04 21:29:00,29846.85,0.35
BTC,62.48224,1857050.5,bdec7ceda714bfd5e66bd2446ccdc758bc6d47c4cd2add4bd5e021ac955a718f,unknown-unknown,1853891357,2022-06-04 21:29:06,29844.24,0.4
BTC,193.10321,5798920.5,dcbb77457a2eb9a2f833ee2f2a6c06f5eee162b24dc10e15d1b9fc06d5031870,unknown-unknown,1853893727,2022-06-04 21:32:17,29845.64,0.46
BTC,53.729385,1597240.5,0035e48b3bc277a0b1c211da39bc48333f33071813e6c632419217ca175ad6a7,unknown-unknown,1853897175,2022-06-04 21:46:02,29759.27,0.27
BTC,20,597522.94,8757c157c77b04c4fda7740b51b8a631dc9e7d10315eabb0065e2cce1380b248,unknown-unknown,1853899355,2022-06-04 22:06:45,29707.89,0.49
BTC,31.402514,938186.1,Multiple Hashes,unknown-unknown,1853900873,2022-06-04 22:06:00,29700.98,0.41
BTC,20,597522.94,8757c157c77b04c4fda7740b51b8a631dc9e7d10315eabb0065e2cce1380b248,unknown-unknown,1853899355,2022-06-04 22:06:45,29695.87,0.41
BTC,62.500507,1866539.9,684e9d0929b66d1ea15a142b17784a98086ce1fb05bbc97361c75b8d95efb5ef,unknown-unknown,1853900901,2022-06-04 22:12:22,29685.91,0.22
BTC,29.672852,885458.75,093e5883d875a1b3ea050bb2ff6788fe6e99113072525368da0f9df9ab2768b4,unknown-unknown,1853901699,2022-06-04 22:15:05,29687.56,0.3
BTC,293.29218,8699385,94f205ae9c9de8d7af7b385a3f95a81acfe09008eebacdcb24b8ed395807b28d,,,,,
BTC,55.76399,1654024.2,2d737adef7691628dd70ee4357f6ee60efca0a6533d88fd198b159a04c6fb826,unknown-unknown,1853902302,2022-06-04 22:17:35,29709.26,0.45
BTC,18.825592,561342.4,Multiple Hashes,unknown-unknown,1853906290,2022-06-04 22:34:00,29705.75,0.43
BTC,16.905214,504080.47,49b92d66c5023794126ec11ef355b4ccab94c5e9d426bb0612b376ccb9d12ed4,unknown-unknown,1853904197,2022-06-04 22:34:34,29705.75,0.43
BTC,61.98432,1835945.9,dc00f9234f80084fadf6fab10e80ed1a02c3b5a5d5668f9114a3fc19b0835395,unknown-unknown,1853906301,2022-06-04 22:43:09,29707.53,0.45
BTC,22.407097,670453.1,1a0adab440f91f1adc31a0c2e3ed8d702d115ee3ff81391e8c424db4fd01b753,unknown-unknown,1853907420,2022-06-04 22:48:37,29721.55,0.45
BTC,30.415846,909836,c50b5f03634aa8d8547135b014c607cb91557fd91c7da6503894c1acb6b56c4c,unknown-unknown,1853908437,2022-06-04 22:54:49,29684.74,0.42
BTC,51.424404,1527623.5,7c9efa01f216d29c60217cf18588fc77968a45afb553cf9060a8a310cae06f86,unknown-unknown,1853908777,2022-06-04 22:55:49,29705.51,0.36
BTC,53.67687,1595203.4,8ac1acd59f422687af385df83ffdb74a0e96d1a5353e92e8ccd00e4c089eb18b,unknown-unknown,1853908907,2022-06-04 22:56:59,29704.62,0.36
BTC,61.9755,1846380.9,84c5685e26d2802879434b09e7e82cfc963eb0633ac0f0712f71b5763052d56c,unknown-unknown,1853909612,2022-06-04 23:02:38,29733.68,0.68
BTC,54.611095,1634604.1,4d60b0db432cab636fde3c9fb4ddf0ae41fca2bf69dae9ff13e8720dc8d5d3e1,unknown-unknown,1853910234,2022-06-04 23:03:03,29765.22,0.75
BTC,53.6739,1603116,c93f5d1ecf745e77b95c0ea626f6c210252bd75bfecb2c150e98cd2fbd3fb453,unknown-unknown,1853911623,2022-06-04 23:15:27,29767.73,0.97
BTC,40.12539,1201006.4,6ff1ecc5f23bd7a7f76048618e57d0581fb429a470b2f384892d116be55da23b,exchange-exchange,1853913695,2022-06-04 23:28:20,29774.44,0.98
BTC,61.973007,1842337.8,392cae8e97cd3cfb49421755df663991af82106ffdbf7b64f51079a8466fc73c,unknown-unknown,1853917476,2022-06-04 23:54:09,29784.78,0.78
BTC,122.597626,3637240,e1df214a17b38da52a6f574f339022a576f44a871b04825d9b33e1f2097ad0e5,,,,,
BTC,61.021088,1816150.6,a13da1e4d75783bc84b10d8c7709e2af3e9be2d6f840691b6eac5988a6f2095f,unknown-unknown,1853924099,2022-06-05 00:32:25,29773.7,0.66
BTC,86.62324,2584960.5,984968dc48babb7ce9b6d5bb2962852a9e00e22ea020ff0f96a9e977bd694097,unknown-exchange,1853931434,2022-06-05 01:11:48,29695.52,0.12
BTC,53.654854,1595078.8,086a3770023ca7dbc269659411bf78e28635994f22c692acbf217bd658200e3d,unknown-unknown,1853939253,2022-06-05 01:57:34,29725.74,0.06
BTC,36.489914,1081249,Multiple Hashes,unknown-unknown,1853945203,2022-06-05 02:15:00,29741.34,0.26
BTC,53.652176,1589791.6,1283843308c14334b1491cbbc056d4f2719d794a24c9e550af92f60d2c2d9c49,unknown-unknown,1853944158,2022-06-05 02:15:47,29772.95,0.36
BTC,88.19781,2624419.8,5e741700122b117e34f3d71238e67c9496000cddecd4b997b21af4ce56972eba,unknown-unknown,1853945296,2022-06-05 02:16:19,29771.18,0.36
BTC,25.108446,747871.56,Multiple Hashes,unknown-unknown,1853951502,2022-06-05 02:47:00,29785.44,0.38
BTC,75.55843,2250557.8,9538d98b5ea5f05d898ac6db203a578c6b11a216854abef09c8a258cc0eb713f,unknown-unknown,1853950319,2022-06-05 02:47:24,29785.98,0.4
BTC,83.78554,2486721.2,5235888295a4dc62d0a0eae511d57ebc0f9a9f64e404b7488ab803190e6a052b,unknown-unknown,1853951683,2022-06-05 02:48:53,29785.48,0.39
BTC,283.5185,8457942,1e1ea670eb70151a6ebb38d4645658d2c1c4d85ec7eb4509cb1b410c662e6641,,,,,
BTC,53.625637,1599153.9,0f471b836ae5c4f1676a344a3c1369e686037bf7992dfe38d11cc96c8a0f7285,unknown-unknown,1853954791,2022-06-05 03:04:58,29772.93,0.37
BTC,61.499317,1839742.4,da2c9f9d059cadcc8d948f7941f8c0bcb052411efe6aac6d6022e4c889ac7e9b,unknown-unknown,1853957201,2022-06-05 03:15:50,29769.53,0.3
BTC,29.206354,870757.4,c8d1861caf9f7e747afab771807cfb493e057ca3fd947ee6ed74a832c8df4565,unknown-unknown,1853958487,2022-06-05 03:18:37,29756.21,0.24
BTC,53.34288,1581217.4,6aed9e530af11c008142df21075b83a1a79bce54690b88b258664c12b5d9d74d,exchange-exchange,1853959452,2022-06-05 03:24:15,29756.02,0.3
BTC,53.34288,1581217.4,6aed9e530af11c008142df21075b83a1a79bce54690b88b258664c12b5d9d74d,exchange-exchange,1853959452,2022-06-05 03:24:15,29756.02,0.3
BTC,59.37411,1771677.2,fc805ad523670d0709fa70e28cc41a1b79baf1cc053fd246c335803afd5a6f1a,unknown-unknown,1853960473,2022-06-05 03:29:58,29756.89,0.3
BTC,16.951382,505338.38,Multiple Hashes,unknown-unknown,1853965118,2022-06-05 03:47:00,29735.86,0.2
BTC,53.33613,1590005.6,19ca1dd0e663823aacdfc93989fdba51b6307a0ce3f0ce053e5c1fb92d7f96e0,exchange-exchange,1853963501,2022-06-05 03:47:55,29736.84,0.19
BTC,59.371407,1773188.8,b1a35e05059a9a01ce6f08519162d9905a22c9f1ffdeaf05334a313529ee327c,unknown-unknown,1853965142,2022-06-05 03:52:24,29715.64,0.15
BTC,53.62414,1599080.1,12c882db0918063342f8542691ee441021cd69cc450b502a19932a0fd09716c4,unknown-unknown,1853966508,2022-06-05 04:00:10,29707.94,0.22
BTC,26.28296,781069,09bb2a05ca09a06a9e0cf9722ed16e98b5d02edc3af4fd74b8e6a178aafb63a1,exchange-exchange,1853972406,2022-06-05 04:30:38,29788.62,0.35
BTC,53.59719,1595878.8,2302910cbd965853bfaa0de67d8f4202790c0e08ee3cd3e55e07ae7b361a6370,unknown-unknown,1853975974,2022-06-05 04:40:55,29772.89,0.31
BTC,50.45814,1501102.5,7866ec5b722d309de99de50e25e388c9c649bc270ff6e71ec3fd8b12156170bd,unknown-unknown,1853977300,2022-06-05 04:41:39,29761.1,0.27
BTC,58.862785,1752365.8,381738756dfe9ef948f2cce572c067f27c9e1b632cf8cf8755817e16c4e7371a,unknown-unknown,1853980556,2022-06-05 04:59:37,29660.69,-0.07
BTC,58.86224,1752327.6,66d0bd84f353052423dc4e3720299e8b6e5d289c0ca8476479280bebecdee952,unknown-unknown,1853983342,2022-06-05 05:10:16,29716.36,-0.02
BTC,56.4322,1690416.2,c5e74721ba46527be4f79ffb94bca9958e725761b35073eb1a474764219bba2a,unknown-unknown,1853984772,2022-06-05 05:12:20,29718.28,-0.05
BTC,51.944164,1541771.9,6600db9192be361be4360f0ef260b5c5c2fa3801f0d49ad5bdd7498ff67a5f59,exchange-exchange,1853985797,2022-06-05 05:15:03,29710.79,-0.05
BTC,20,593626.6,c2b3791de5706a1eb6f2f5f1709f4b27a48ae6f6dcfdef45e983535001cfb914,unknown-unknown,1853986119,2022-06-05 05:15:46,29713.74,-0.07
BTC,29.639116,879079.8,9cd852d75799740275267dd7cb0b6732275b16c49648d6fd8c9ecbb976e0a5b8,unknown-unknown,1853987191,2022-06-05 05:22:02,29686.88,-0.15
BTC,49.421463,1469156,931e3aa829e6af2dd9d19d35eb9f747c73771c28ea6fe9114762ff3af07ad76e,exchange-exchange,1853988222,2022-06-05 05:25:11,29696.44,-0.17
BTC,58.9481,1742746.1,e8116a2e784e7ad9f8b6a76559db9b52ccf9534fb5374077242a4bca6e9f933f,unknown-unknown,1853993534,2022-06-05 05:53:07,29659.81,-0.23
BTC,25.36372,747569.9,Multiple Hashes,unknown-unknown,1854000917,2022-06-05 06:14:00,29600.83,-0.43
BTC,58.936104,1737081.9,8df6cd191e59a84b3dddee72f0a093d86ef8fe6171fed9b9060ec865a9aaf72a,unknown-unknown,1853998672,2022-06-05 06:14:47,29600.83,-0.43
BTC,45.3995,1343885.6,6841f370d1826278ccd5266b86a52d112ea39ee27cfa679afec70319cb735ec0,exchange-exchange,1854001900,2022-06-05 06:18:44,29621.28,-0.34
BTC,20.9998,626400.3,22c1a24a0da1c95ac89466d67dc772b642839e589c922edd3c9ea032ce5b4f97,exchange-exchange,1854003747,2022-06-05 06:27:52,29557.4,-0.39
BTC,20,590687.56,e45e48f2ca87528df7e4dbbaf5bb07eca4997fed72716bce86b94fcaf9379421,exchange-exchange,1854006972,2022-06-05 06:42:36,29625.44,-0.23
BTC,20,591115.06,833c2d423c51d34ea4b7a7a9f7d52fface0ae520d5b13682aa43e5b762875fa5,unknown-unknown,1854009709,2022-06-05 06:54:09,29612.85,-0.42
BTC,30.22768,893401.9,42a82fdcf4e9460086b60dd4c3d54e30fcb33383309550dfe4dfe118d14bfb68,unknown-unknown,1854010740,2022-06-05 06:54:36,29612.85,-0.42
BTC,30.63433,909569.1,b3ccf8919e71f2ca3de8bd667f1f648338250136fef3befef1cc5ca659b96316,unknown-unknown,1854011106,2022-06-05 06:56:08,29611.36,-0.43
BTC,105.89869,3135825.5,34e930ed1d3315ca598c4d9b9c635ebf36b6b567cec4eb4a56a289bea5e024f9,exchange-exchange,1854012639,2022-06-05 07:03:13,29603.44,-0.4
BTC,26.846037,791304.8,9fd4f8344a9e7fe68c9a95ef9e4daabcfac9caade20dc831ebafdc02376d9683,exchange-exchange,1854014415,2022-06-05 07:09:59,29686.47,-0.22
BTC,30.479576,898308.9,4bafb73e5ac63884966290f25e9c1dbf4a9087950eda4a7f8238de9af60567f2,unknown-unknown,1854015457,2022-06-05 07:12:31,29686.47,-0.22
BTC,58.84286,1747892.5,779065d739be3c9d6dd7aa6ac4defffaa9078f8592070704a275e0c333b80ecf,unknown-unknown,1854017832,2022-06-05 07:22:50,29661.8,-0.2
BTC,24.037886,714407.25,3a349a71c456ef5e04f8842db753da67e3626d7899c83c85e864b6cc7a1e1574,exchange-exchange,1854019281,2022-06-05 07:27:49,29661.59,-0.14
BTC,29.502253,875248.4,8398e84dfe60588b1a26c3ec4a5cd895c65bc0b3c87b436917794f8a68095de3,unknown-unknown,1854021265,2022-06-05 07:39:04,29654.08,-0.15
BTC,53.331024,1592314.6,64cca8fb599887c696288a8ab8ee9f63a30b9374b02bfb7d3db879fa7da95325,unknown-unknown,1854022652,2022-06-05 07:40:40,29673.91,-0.09
BTC,78.87047,2334696.8,e55196aec062d6bd79b6906337f2b3846a6d57fcdca4144ba2c1519821e3cff1,unknown-unknown,1854028023,2022-06-05 08:09:21,29592.92,-0.38
BTC,29.496847,872029,dc0c6484b53b643006adcc3398827c9930628caa06b935ce2d9db44635484933,unknown-unknown,1854034125,2022-06-05 08:30:42,29676.23,-0.15
BTC,53.284027,1578381.4,9e6f601537c1b56ccd32d2957b636845bfad7099f622bb2dadd117cf42830d8b,unknown-unknown,1854038422,2022-06-05 08:44:21,29680.11,0.16
BTC,28.818693,857439.3,d92351aa55fff6004b9ef7c89b27443a675cc145a2afec82df6f8b253e2577f1,unknown-unknown,1854040753,2022-06-05 08:52:26,29712.13,0.12
BTC,59.970093,1797226.2,0e90f2c5f795375ba65b0891a1398be0eed85f40d64285b47b23ce92682065f4,exchange-exchange,1854043994,2022-06-05 09:05:15,29699.31,0.26
BTC,22.36766,669155,Multiple Hashes,unknown-unknown,1854052752,2022-06-05 09:31:00,29699.37,0.42
BTC,61.34019,1835064.5,2403de3be0cb0f7cccc66002d6192587ab3eb53b5a11fb3ce93d775d035a7351,unknown-unknown,1854051034,2022-06-05 09:31:35,29699.37,0.42
BTC,29.935453,890833.56,924cbd2881155a9f17901f7b14ade080ddacbe5ee1d67b7acb5dfb9234986e98,unknown-unknown,1854052806,2022-06-05 09:35:48,29715.72,0.6
BTC,59.928642,1778996.8,faff51760111fe1c39c0b4feedf4eefb68d7665d717d8be94f89354124471dd2,exchange-exchange,1854053659,2022-06-05 09:39:01,29690.29,0.44
BTC,28.777678,855269.9,20bbdf4bfbb1550b26141408c0e1afeb5914d56423b45a206815973af169e9d5,unknown-unknown,1854054191,2022-06-05 09:40:16,29688.46,0.48
BTC,59.68914,1768453.5,1ed7b0a0648257baebca5d40a719db1fb601ad30814165d77d61b2f8ce44fe60,exchange-exchange,1854056466,2022-06-05 09:52:08,29701.47,0.6
BTC,29.49145,878690.2,8d47b6c2dfeaf306391975982f03d6ecd2f62c808d531a3cc3044942aeb4633a,unknown-unknown,1854060792,2022-06-05 10:12:27,29722.11,0.48
BTC,27.812187,831309.7,Multiple Hashes,unknown-unknown,1854067673,2022-06-05 10:30:00,29695.65,0.33
BTC,28.758272,859588.3,90091409d7b65dd930ba4c987cd54f4d5ec4d30ae7cbe4fd88818c40b0dc4c75,unknown-unknown,1854065908,2022-06-05 10:30:34,29696.58,0.33
BTC,53.118248,1578965,d1d657dae5e9c7369c06adedfa423179d6151730e6348ced073d0b42b8ce1e89,unknown-unknown,1854067706,2022-06-05 10:36:20,29696.58,0.33
