blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,248.1547,7179817,1f1c008c6384b19414910fe173c9261d6f25e654bbed0ab203ece6045d19af98,unknown-unknown,1849541324,2022-05-26 08:51:29,29009.13,-1.19
BTC,19.532066,567449.3,308e259dd8bacf563cf5d7ed894b31da0a9013e90278f41d93c7106163dfa00b,exchange-exchange,1849543478,2022-05-26 08:52:21,28999.47,-1.27
BTC,75.05102,2173845,13d7ecff3b1160765085e8566dc390e1cb0093dac1d31c0f1cf4f3d4aa801ada,unknown-unknown,1849550415,2022-05-26 09:11:48,29055.91,-1.24
BTC,83.711,2421683.8,77bf2bf1858d0fe2e02329395af4726235be9535bddee179eac6ebc30155e6a6,exchange-exchange,1849555480,2022-05-26 09:19:34,29021.06,-1.31
BTC,30.569769,879839.9,Multiple Hashes,unknown-unknown,1849564173,2022-05-26 09:34:00,28840.76,-2.09
BTC,500,14390686,21bbfefcaddfd9cdba5a2d20622c8863b318efb8bac21e0b156b0561d84b5704,,,,,
BTC,80.77475,2338069.8,388899efc120e8ed5d2dcf4cef06b4fcc5b97d9465640ac880e6636ebc33c245,unknown-unknown,1849564188,2022-05-26 09:38:57,28866.48,-2.16
BTC,37.77519,1087220.9,910d2fa51b44f8fc4a2bf994d72ea332dc791297f9a6a619009b87757c96ecac,unknown-unknown,1849565906,2022-05-26 09:40:39,28860.09,-2.36
BTC,19.9995,576064.9,a1cf9f2528c2c770b4537a8fd36a9e376877b7e5143f85dec3eae00ac7c0c106,,,,,
BTC,69.7,1989453.5,a50286de1eeb0bccceb0c699518742b59d48a52fa1136dc6f65dd5f438255479,exchange-exchange,1849588080,2022-05-26 10:35:57,28431.31,-4.28
BTC,29.869097,849959.06,Multiple Hashes,unknown-unknown,1849597099,2022-05-26 10:46:00,28761.86,-2.85
BTC,34,967508.6,244b326c86496e5c5a6028950cd2e3625fb1a07d6929e3270c06ea838cd0fa6b,exchange-exchange,1849594653,2022-05-26 10:46:56,28732.75,-3.14
BTC,20.808947,593326.5,Multiple Hashes,unknown-unknown,1849598732,2022-05-26 10:48:00,28771.77,-3.03
BTC,1200,34215656,1041880accd16a6949d96c6187481b85c10833c302edc9bb155840698b586091,exchange-unknown,1849597148,2022-05-26 10:48:46,28790.92,-2.89
BTC,1294.9999,37084590,6bdadcaaeffee0ec65fc4dc0582c3a31227f0397c9cf31508ce8e868de0e8b71,unknown-exchange,1849604482,2022-05-26 11:04:00,29137.19,-1.88
BTC,21.9496,636678.94,c22d140c153baaf0e7010b52b5265ce51a4121d8271fe44b80c03987b02bb955,exchange-exchange,1849607813,2022-05-26 11:10:16,29152.02,-2.28
BTC,74.6,2168285.5,ee0c97ba7066f8de70f913f63281f3c28a0888487c07f827e58a08d46238839d,exchange-exchange,1849610152,2022-05-26 11:11:14,29125.16,-2.28
BTC,51.6119,1502417.9,f461f5292efae61186e046cb4f018241c4b8c32a77792352398bb8654b3c001d,exchange-exchange,1849611685,2022-05-26 11:12:57,29144.91,-2.19
BTC,17.805069,517705.84,0d9e73f13c543a70ccb6bb848eecc5823eba60b30f49abbde48eb29adccb58af,exchange-exchange,1849620093,2022-05-26 11:37:18,29204.8,-1.73
BTC,30.654018,894161.56,Multiple Hashes,unknown-unknown,1849627410,2022-05-26 11:45:00,29210.16,-1.71
BTC,150,4375421,709fccba0ac45a6e92b066f67fb4a7e7276605cf7a734f1414f23b752e1b1564,exchange-exchange,1849624731,2022-05-26 11:45:18,29210.16,-1.71
BTC,22.043373,645689.5,Multiple Hashes,unknown-unknown,1849629968,2022-05-26 11:47:00,29186.64,-1.79
BTC,30,879231.25,a6053b82f51ead63b1241ef534c00dd56ed0c32f40aeda45cf3a6acb6675259a,,,,,
BTC,232.76633,6870927.5,5ac84b6d0f8318e17e4381bdbe437d85d8ee2ef0ffb1a6fc27c40ff8d20d3659,unknown-unknown,1849636929,2022-05-26 12:14:33,29360.99,-1.18
BTC,70.89249,2083997.5,c9812d5a21378e09b393c2e21010b32dc351ebae3a2328f84db43547041207f3,unknown-unknown,1849643708,2022-05-26 12:32:33,29371.36,-0.87
BTC,70.3,2055285,d30ff49d861f5f18355c3ed7ea9040120f5f78c39cccda9f74dccc8e04e4f688,exchange-exchange,1849649707,2022-05-26 12:48:32,29382.75,-0.76
BTC,86.6568,2578559.5,569e4ffa347012171f3eabebbb1f440dd099ff12f24bc8796e9b6def6c599c23,unknown-unknown,1849661654,2022-05-26 13:29:29,29615.64,0.63
BTC,31.712032,944442.4,Multiple Hashes,unknown-unknown,1849667312,2022-05-26 13:33:00,29564.33,0.38
BTC,19.7,586702.06,89eccd0d7bb6e9ccc9074a839081a68ed83c37288d5300360fe46d4f0c3c395f,unknown-unknown,1849664896,2022-05-26 13:33:57,29599.68,0.47
BTC,229.48534,6778370,7f2ac0f15213a54f5093eab6ae1fc827604e244cfecc4ff7c50709d1f6a93e36,,,,,
BTC,97.75369,2894467.5,23e113a0d891e4fc87f1f092cdbdb89b3f9e97bb450496266c5b89c6aa8c8631,exchange-unknown,1849675468,2022-05-26 13:54:00,29633.92,0.32
BTC,38.702976,1145495.9,Multiple Hashes,unknown-unknown,1849687737,2022-05-26 14:28:00,29562.69,-0.19
BTC,231.17557,6842127,64f6f2ba4af825cfaf69421868a434039fd132cd51099a3eee3499e0541645b6,unknown-unknown,1849684473,2022-05-26 14:28:57,29580.31,-0.33
BTC,49.353428,1468394.6,6b60cfdb8820d097be42caffdfeae04ff3640a368fe31897a7d900a2ff8b2c2f,unknown-unknown,1849687819,2022-05-26 14:31:54,29562.83,-0.36
BTC,41.030243,1213889.2,Multiple Hashes,unknown-unknown,1849697815,2022-05-26 14:58:00,29520.62,-0.25
BTC,70.20429,2077010.1,6d3abf6ce246dabbdccd28100bb21e2a409ae61365367d6cba829bbdc5229cf4,unknown-unknown,1849694221,2022-05-26 14:58:58,29505.49,-0.29
BTC,24.65119,727280.5,Multiple Hashes,unknown-unknown,1849701059,2022-05-26 15:06:00,29547.89,-0.8
BTC,58.16411,1716007.4,98eaf1d2a3073320b095b180207021f4aa400534f5d6d64f6f9133a495f4c74c,unknown-unknown,1849697878,2022-05-26 15:06:47,29554.8,-0.87
BTC,55.201702,1626082.6,80cce00cb490bb500737dfc4c28a3a9aea0ec90381cd800871a1c4fa49825ff9,unknown-unknown,1849701116,2022-05-26 15:13:26,29583.78,-0.68
BTC,58.949936,1744566.4,1d2e2c51cbf2c9c03a3b807eb1a4a4be5f00696801d14991423892d418d046d3,unknown-unknown,1849704344,2022-05-26 15:20:33,29501.4,-1.29
BTC,68.313095,2026603.1,3848f2ab2f713fb34a522ff3fcaff298a4ab198d42833d86e8cb0bb74ba173bf,unknown-unknown,1849708635,2022-05-26 15:32:06,29526.38,-0.97
BTC,28.786425,851578.4,3fe4dd9e535006c84b54404f909385cd7d5130400284976084cc0d7766c60dc7,unknown-unknown,1849712433,2022-05-26 15:41:29,29597.41,-0.61
BTC,51.99895,1533153.6,d343d3b15963c920129c94d2a0b8a3ecad9823373493e4557536f07993b3727b,exchange-exchange,1849714626,2022-05-26 15:41:58,29597.41,-0.61
BTC,20,589528.06,5eb83ce17a4790b0206ac0bdade0ba44c8cdc3784f5c2bca758ade0fca984ff9,unknown-unknown,1849722802,2022-05-26 16:16:34,29408.45,-1.01
BTC,38.84813,1141838.2,Multiple Hashes,unknown-unknown,1849730862,2022-05-26 16:38:00,29483.08,-0.72
BTC,19.999,587817.9,4e41405cc1908d1bda147c932b8d6f7992bb17218be3cf73d75db89a82c465f7,unknown-unknown,1849728513,2022-05-26 16:38:15,29485.78,-0.78
BTC,30.514585,896788.7,Multiple Hashes,unknown-unknown,1849733456,2022-05-26 16:40:00,29473.44,-0.86
BTC,26.619894,782328.2,b08e2882a13149a59248e34022041dcf64f895dfb6d85a09701f3fddce14a0f6,exchange-unknown,1849731058,2022-05-26 16:40:49,29483.14,-0.73
BTC,22.185219,658729.8,Multiple Hashes,unknown-unknown,1849735040,2022-05-26 16:44:00,29454.41,-0.57
BTC,68.277985,2027329.1,c14b343eb4a94ccdef2dc8d09c7793a1ae8b591b786cb5c6be568dbc9e6e562d,unknown-unknown,1849733505,2022-05-26 16:44:11,29454.41,-0.57
BTC,20.278534,600432.3,Multiple Hashes,unknown-unknown,1849736127,2022-05-26 16:48:00,29380.08,-0.86
BTC,55.07402,1630700.9,50a88e8c9a470216b15dd8830e1c65933a90c624011e223b3d384538cefb5492,unknown-unknown,1849735076,2022-05-26 16:48:39,29365.95,-0.91
BTC,64.41555,1911078.5,d7c4b0a5eed466d10d4940ed2fc2647c593665b2c188acd6e3aa72834abc2d69,exchange-exchange,1849736131,2022-05-26 16:49:24,29365.95,-0.91
BTC,18,526158.2,a32d8dc2b56ed796798fd055d86efde0016969dc4a93b44ffcef2299975c63ee,exchange-exchange,1849745217,2022-05-26 17:42:34,29480.51,-0.81
BTC,92.84406,2744459,360c4a849546d6d6b119af3fa44296abd228c387a0bad99c60f8915916c100e5,unknown-unknown,1849748613,2022-05-26 17:48:23,29432.95,-0.97
BTC,171.79239,5080021.5,62d7017151edc8f7f5e03f0d62f38ff948ca173e43a067b9dfcf562af2f2e22e,unknown-unknown,1849752746,2022-05-26 18:07:00,29576.72,-0.49
BTC,19.3528,575186.7,aa634b628ae9e9dea380ad13e2f16c52f7db34ef60b8000c361f10e02fce8310,exchange-unknown,1849755508,2022-05-26 18:12:06,29590.69,-0.51
BTC,37.540863,1111870.1,Multiple Hashes,unknown-unknown,1849763144,2022-05-26 18:34:00,29558.68,-0.7
BTC,186.25053,5516293,8e6191748fd0a2ae93839daecbe3131ad84d431d13dd0a15336bfaec997fe1d9,unknown-exchange,1849760773,2022-05-26 18:34:49,29562.74,-0.61
BTC,50.779613,1491498.2,11e46319b1fb3250e23868d4fed6684ee55bbb73f0338d532b15a8405e1f183b,exchange-exchange,1849763192,2022-05-26 18:37:03,29514.54,-0.84
BTC,21.052006,621142,82bd1790710efb7a73e0682bbe94e642c7453266f0d1d9fd4f08d190f374d7ac,unknown-unknown,1849765092,2022-05-26 18:42:51,29500.42,-0.89
BTC,239.1826,7056181.5,533ee1e901d34caaccfdc4d054220a3d9a2160128a78cda1c035443ec4921224,unknown-unknown,1849772887,2022-05-26 19:24:24,29586.12,-0.5
BTC,72.26165,2147108,aa3d099b06f5207cfb2d63820fe575fa03bcf2c9e4d84f2ec594b8be090c2589,unknown-unknown,1849776079,2022-05-26 19:33:10,29493.63,-1.04
BTC,1567.5859,46400184,638f28c6c8b68a5a07d815a25d783b6e8c5c6f0d84e3ee6311354d262a2357aa,unknown-unknown,1849777187,2022-05-26 19:33:58,29508.88,-0.95
BTC,23.383495,687694,Multiple Hashes,unknown-unknown,1849782629,2022-05-26 19:42:00,29484.28,-0.84
BTC,68.60983,2017772.2,975104e39b98c0d601127436c65e0f37eb402ce2e68e8da5e88963f0d9517c30,unknown-unknown,1849780201,2022-05-26 19:42:08,29473.11,-0.87
BTC,227.30759,6705369,50d1e2e4a768081e41d3d69f71eea46898f78e40e43bb19925b13727002aa298,,,,,
BTC,19.582228,579967.9,Multiple Hashes,unknown-unknown,1849786042,2022-05-26 19:49:00,29466.3,-0.88
BTC,57.973434,1717002.4,5d6ee81d6fabdc819c877b479ea09669b58682992753aa93e213f06216009c5a,unknown-unknown,1849784031,2022-05-26 19:49:49,29474.09,-0.84
BTC,20.0519,593878.2,24636abcf887d3f79f9e4e67c1218dd19bfc1ba5fe54b9cc1d0efca4fe56dc63,exchange-exchange,1849786060,2022-05-26 19:50:06,29489.27,-0.85
BTC,75.50191,2233704.2,5559e27c2f0e607ddd7156f363015e70f6bc1443dc839561c02ca91cb772b5b9,unknown-unknown,1849786610,2022-05-26 19:50:42,29483.24,-0.89
BTC,29.824078,877910.8,Multiple Hashes,unknown-unknown,1849791791,2022-05-26 20:08:00,29339.9,-1.25
BTC,57.96565,1706294.9,825e9dab48202952491a5670708a0d29731aac3fbaa1023564cdf6f442b08489,unknown-unknown,1849789571,2022-05-26 20:08:43,29418.75,-0.93
BTC,43.13099,1274666.9,a19900776db02925f62f4b4a06cf0753f69f74c67c243191263e7ff8d18f0e7d,unknown-unknown,1849794256,2022-05-26 20:25:34,29403.39,-0.7
BTC,89.62982,2643352.2,5528b8ac620b62d049f67a677ee31ce09bfb79250f98cc03a308c98749213a0f,exchange-exchange,1849795770,2022-05-26 20:29:11,29386.92,-0.73
BTC,18.583855,549592.6,Multiple Hashes,unknown-unknown,1849799394,2022-05-26 20:41:00,29323.57,-0.74
BTC,32.57735,963431.6,a06b1d0ded0e472cae8ff5ae59bdd11ce2a3d445957dd267d98b5910342e6f95,exchange-unknown,1849797801,2022-05-26 20:41:41,29299.04,-0.82
BTC,22.566156,665988.8,d6532b23f820f64d0517947a5bb9c113dd31d1c00d80a3d85979818d71ef95ff,unknown-unknown,1849799438,2022-05-26 20:45:06,29317.89,-0.78
BTC,19.0028,557964.25,012864783ac9ed5ee2c9bbab4f33a6d7e3e81b58cf540387063a7397347da784,exchange-exchange,1849802363,2022-05-26 20:57:41,29213.53,-1.25
BTC,26.679073,783948.44,9bb6bcc27b1fcce470031f31d4ca20e11de6318f28dae6c77f34998b29fef968,unknown-unknown,1849805372,2022-05-26 21:13:18,29250.25,-1.56
BTC,18.651,544530.56,08c1b4998162cb88722f1ab9bf45b277766c8e4b89d9f4ee9d22ccf798d78e94,exchange-exchange,1849807444,2022-05-26 21:20:37,29322.02,-1.54
BTC,236.66664,6888976,47034b1ebcc2c40d553abd37602323d8ec9e6e2e5be970c3c6e96fc7e57fc2c5,exchange-exchange,1849808735,2022-05-26 21:22:21,29322.02,-1.54
BTC,24.9998,732034.44,11667fde6cc3f6db8dc8a315b232054cad8eed11cdc3fbb1f90e3e213dc232ff,exchange-exchange,1849809576,2022-05-26 21:26:11,29317.43,-1.72
BTC,39.771236,1161436.8,Multiple Hashes,unknown-unknown,1849817502,2022-05-26 21:58:00,28904.45,-2.79
BTC,23.9,697950.1,db6e4f708d434cb780923ee3f85aba2227dbcedfd5454cfd58e89a05e2a403d2,exchange-unknown,1849814560,2022-05-26 21:58:59,28928.29,-2.73
BTC,43.129856,1260398.2,ab1bb57c973c754b3a054328293def19c499ab7aa3572f3c998885f5a95b0f6d,unknown-unknown,1849817544,2022-05-26 22:03:45,28936.58,-2.67
BTC,74.6,2162459,ceefb84e6f2109a884fc9a21f3fc2f85c95cc926dd6d77033b3d20a1ee38540b,exchange-exchange,1849819680,2022-05-26 22:10:49,28993.26,-2.51
BTC,69.01314,1992008.4,00d02267134d09c25f9442ad9490eafd0078cfe23697e38a9ce6349f8ef9b586,unknown-unknown,1849821337,2022-05-26 22:15:50,28901.73,-2.84
BTC,20,581751.25,7c24356d5a921ea9b7fb3799e543b715800135cc111a26cec9172e2bb74368eb,exchange-unknown,1849825544,2022-05-26 22:34:47,29037.36,-2.16
BTC,17.937738,519311.44,Multiple Hashes,unknown-unknown,1849830955,2022-05-26 22:47:00,28954.13,-2.39
BTC,19.917,576612.56,603799680780536390f60c43dd9f69965af1bea15853721bf9da4eb677217c6d,exchange-exchange,1849829399,2022-05-26 22:47:05,28954.13,-2.39
BTC,7410.066,214109140,75a4f857e8cabb4b6c8654cd62423ddb81c0d37218b5be1ff90aa9a45f5f8c95,unknown-unknown,1849830971,2022-05-26 22:50:08,28893.39,-2.6
BTC,20.01,583355.9,f1cf912130d82071eb8f23e16c4773dc43b40b9464bef08250478cb4cb03ef54,exchange-exchange,1849831688,2022-05-26 22:53:17,28854.07,-2.86
BTC,69.472725,1997070.8,be870c07a5f80077adae0a7c35f374c336ad8ac96f5d02a1cfa8f30cd07bdaa9,unknown-unknown,1849837678,2022-05-26 23:14:11,29024.56,-2.37
BTC,19.9995,580184,807fd0e93975434a10506be3d3f8b05eeb00ee245aad08c38c6264482a293bcf,,,,,
BTC,32.000053,930326.8,eca9179b9d750c7df8a7d8c8352d27f2cffe6cda5a6ae4a41cf715e6bb1123c1,unknown-unknown,1849845690,2022-05-26 23:37:38,28927.52,-2.77
BTC,128.2457,3704836.2,3fec4240a8e5154e96613860613c3cf87dfd236449cf458ad085b7f2ca839349,,,,,
BTC,22.431667,653166.25,c92b22d8c7dae508337deed8f01cdc9289eac11d56a96ca216e47c569e9801df,unknown-unknown,1849848152,2022-05-26 23:43:10,28902.43,-2.97
BTC,20.722,599062.06,f8ea65a623c45a4ac624a1049ca847e5c82225e7e0479e581914f0fe78660939,exchange-exchange,1849849481,2022-05-26 23:48:56,28908.47,-3.1
