blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,28.209295,1155449.4,Multiple Hashes,unknown-unknown,1830324305,2022-04-18 21:45:00,40913.44,2.94
BTC,75.81159,3105233.8,cde44553881d3412bb090b03725e4aef98c376f7342f203bcbf1383a15a86d0a,unknown-unknown,1830322169,2022-04-18 21:45:38,40913.44,2.94
BTC,132.47894,5409195.5,46298dbcbc235ae682d4210cedd98fff7ddf0e510c51d18a652b82d75b54f9a2,unknown-unknown,1830324347,2022-04-18 21:46:01,40930.82,2.91
BTC,30.657017,1256292.8,a23ab5f31a8ed4d13f1fa2f97c4a0d2ba33d6cda35334a6b13cfcde487b21eac,unknown-unknown,1830326184,2022-04-18 21:51:46,40900.7,2.86
BTC,29.8545,1219236.6,ae9f5452e39a2ec105c733b8dc6140d5bb3e52ed413678112a6b260f90fa856c,unknown-unknown,1830329812,2022-04-18 22:09:00,40919.96,2.84
BTC,126.05729,5120707,1a2dfea5506b2f35138b044ccbdbfbe9a3258ed747114e7f14d7b10b9b101a2e,unknown-unknown,1830332005,2022-04-18 22:10:23,40919.96,2.84
BTC,29.73558,1218390.5,a8b7ae01f5ac8353205b73be61b1671d276f26ef2b402165d37a66ebb2ffe248,unknown-unknown,1830332668,2022-04-18 22:13:02,40854.83,2.73
BTC,16.745253,684803.75,40b5bba9c5fd57707c9679c9383680a83bdc6e0b49337c1ad277970b111334ee,unknown-unknown,1830335489,2022-04-18 22:29:37,40843.19,2.85
BTC,25.83981,1049641.8,Multiple Hashes,unknown-unknown,1830345881,2022-04-18 22:57:00,40759.9,2.45
BTC,81.20881,3298792,0dd6e78f2fc9a602f4dedcd5a0112bba9b13de484080f2a21b24c7fc233ed2f3,unknown-unknown,1830342493,2022-04-18 22:57:46,40763.04,2.45
BTC,36.038506,1476125.4,f2db1543e73c5872e9641a1c72835e8fa6e36df9385abbc149cc2d5fee4ec758,unknown-unknown,1830345900,2022-04-18 23:04:21,40738.75,2.33
BTC,80.843216,3292566.8,b663f2477828094470faa6ab1013dbccd337d5f53a770d206441e2e9bbfcf9f5,unknown-unknown,1830350735,2022-04-18 23:26:10,40734.45,2.34
BTC,12.679484,517790.94,Multiple Hashes,unknown-unknown,1830357345,2022-04-18 23:36:00,40744.89,2.31
BTC,74.799034,3054561.2,e5bb63b9a351e2cb834cc7782dafd0358ad9950e050d5f0841eea6802b868544,unknown-unknown,1830354973,2022-04-18 23:36:39,40698.51,2.19
BTC,101.8476,4175925.2,8deca8b609818a8305be1c102a7aa60b28c919e159459cb9ec10dea59a61e7c0,exchange-exchange,1830357381,2022-04-18 23:44:23,40698.57,2.22
BTC,20.340586,830957.56,Multiple Hashes,unknown-unknown,1830360160,2022-04-18 23:47:00,40688.06,2.2
BTC,25.761147,1052399.4,5362fdfe0f88cfb18512e1ee7baf39973a140e9786fb1ae298630ada2a13ec2f,,,,,
BTC,130.1554,5269380.5,8d18da65999462537dd093a5cb6e4937f94fa57da508df42fb76c3664a8aea9f,unknown-unknown,1830361620,2022-04-18 23:54:57,40628.53,2.04
BTC,74.79176,3046288.5,41e5e38cf79d3ac11fc89f5a5edb13966df3e423fcc90836eee84b0293b05deb,unknown-unknown,1830367089,2022-04-19 00:13:56,40743.64,2.36
BTC,258.41254,10619077,6f7ec0c4fc349fecefc8cc46c7c7bfa91c13e2eab43004095c9d3b386928d9db,exchange-exchange,1830371419,2022-04-19 00:28:52,40674.6,2.21
BTC,80.83411,3320977.2,51fff063334084dbf457a58af25c85279dd888e3c027ce94211f83b6d7114df7,unknown-unknown,1830375683,2022-04-19 00:44:37,40701.43,2.07
BTC,73.800934,3001773.2,55f257ca4bf99500a766a685102028fa4a8b010b41fb3050bbd8ab297a370df8,unknown-unknown,1830379331,2022-04-19 00:53:51,40696.07,2.16
BTC,32.2223,1313894,958bdd2544d670cec14d354f21fa9ef952755273e8f19aab278bbc684eae010d,unknown-unknown,1830382347,2022-04-19 01:03:16,40715.74,2.29
BTC,130.1,5308585,dd1d5d253296d0e6ce2a146f8d20bf7edcb5c76ba50e3599865d4b0827356828,unknown-unknown,1830388868,2022-04-19 01:25:30,40776.35,4.54
BTC,73.74141,3016917.8,3ec82b1764c797281edbcac55cc7437fb8eebf6f81448ea01367de2567ef7337,unknown-unknown,1830400672,2022-04-19 02:00:55,40807.84,5.35
BTC,14.623482,596922,Multiple Hashes,unknown-unknown,1830406628,2022-04-19 02:10:00,40814.1,4.97
BTC,73.739555,3024274.2,f8ca430b5cb47130171ab20be7615cc9b9b99847818a9534cdb483638840e2f1,unknown-unknown,1830406638,2022-04-19 02:13:17,40813.76,4.9
BTC,51.51589,2104973.2,9cdb8f3c656628736d52b4d45f4fcbec020aa29cdc19c422d95ed764c099017f,exchange-exchange,1830411104,2022-04-19 02:29:41,40727.13,4.63
BTC,73.738754,3000601.2,3b1eeaffb03174c04dcb6976baf02725ab53a2aa57ee009c0dbeff985d9211cd,unknown-unknown,1830415358,2022-04-19 02:38:16,40724.15,4.57
BTC,23.48188,959238.8,a50d690a10389e928d5d5637a5047b4ee34596ac1342480d3885dc12f0f841d8,unknown-unknown,1830416614,2022-04-19 02:39:37,40727.47,4.5
BTC,109.87598,4507618,98189e34533e68ef1fdca0df799c12590ac4dc27ae2b7d73ae5c310660f9babe,unknown-exchange,1830433331,2022-04-19 03:48:26,40729.82,4.38
BTC,22.851269,925812.56,Multiple Hashes,unknown-unknown,1830444848,2022-04-19 04:09:00,40661.83,4.13
BTC,38.58934,1574448.6,Multiple Hashes,unknown-unknown,1830465003,2022-04-19 05:00:00,40721.73,4.33
BTC,40,1632003.8,03d1a6ca604e2f93b7ef62509d8522fed861c54ecf66ec32e833f1bddfd3c345,unknown-exchange,1830461081,2022-04-19 05:00:51,40721.73,4.33
BTC,29.744658,1200768.8,Multiple Hashes,unknown-unknown,1830467280,2022-04-19 05:08:00,40724.58,4.38
BTC,56.036335,2278578.2,f9f9aa04c07322a6277fc466763ec97e32b4b519ebfe8bb77bd12fe1dbc41fa9,unknown-unknown,1830467322,2022-04-19 05:10:13,40725.81,4.39
BTC,19.746675,803712,Multiple Hashes,unknown-unknown,1830472885,2022-04-19 05:20:00,40804.93,4.43
BTC,74.352066,3026213,d215a953e322f8f2efb9759eb91a08fbd5a8734d98f221c11938f689179b3c72,unknown-unknown,1830470761,2022-04-19 05:20:58,40795.61,4.47
BTC,22.513166,916311.3,Multiple Hashes,unknown-unknown,1830475832,2022-04-19 05:21:00,40795.61,4.47
BTC,108.68981,4423798,344fad8c09647f40723321a48f77c7a491144f89d29a536e954a28a4ef2f5ec7,unknown-unknown,1830473031,2022-04-19 05:21:12,40792.6,4.62
BTC,14.270341,585222.1,46b013c0464ddf2a845163a2725f01ec13f568da7eed76d81c05972c586af1d7,unknown-unknown,1830475881,2022-04-19 05:24:38,40819.2,4.63
BTC,20.644567,847810.3,40e4d7a54edea4e7b4751ec1dd7f995ff69bb434daf714aac2ce0c6f60b28794,unknown-unknown,1830478223,2022-04-19 05:29:39,40810.95,4.66
BTC,15,609342.5,c0243418d4e35f81919d72f24738c1a36c018a5dc5a20c8b0994e90f48cf38d0,exchange-unknown,1830486966,2022-04-19 05:58:04,40740.69,4.75
BTC,110,4502399.5,589b12076605737142407e980bdc87257f2c8fb1effd7d3d48d01838cbd4f4db,unknown-unknown,1830496604,2022-04-19 06:23:44,40647.49,4.59
BTC,154.31966,6273210.5,d2b0f4c53da87c812bfd0b307fe5ea4895ebccef0fe23b58eb93c429a6949b03,unknown-unknown,1830503924,2022-04-19 06:41:34,40664.91,4.42
BTC,14.604095,595261.5,d08856f6df30e18bdf5fab6ad4cee23ed1b81f09a61ea275595f38c3b3cd06b3,exchange-exchange,1830508643,2022-04-19 06:50:49,40673.11,4.33
BTC,16.392294,666815.9,64d6db9fea06c2cf95247ba33f3c772723e38a8320c5d977950d69bdd257dea4,unknown-unknown,1830512335,2022-04-19 06:55:29,40682.17,4.38
BTC,15.027484,609811.6,8b382fcc11a742fd059c7034f5d3679c8e3cf07da6420c2d283b77de17c219ec,unknown-unknown,1830515698,2022-04-19 07:02:10,40724.53,4.45
BTC,77.15656,3131484.5,92c780841f9f2ed428427495b30a09a2ab293b66583e2d5f09915117b7141f93,unknown-unknown,1830521147,2022-04-19 07:20:34,40748.8,4.33
BTC,77.40041,3131198.8,fc6696b18d8b37f1a7c69916032d28dca21a73dcccbeb614bd2a7a2e70ee5e76,unknown-unknown,1830531499,2022-04-19 07:50:52,40809.29,4.77
BTC,124.20641,5043053,aba91f1af5fbebace4a4e58155a5d305576b08dc91f4916d61db619083dfd558,exchange-exchange,1830544174,2022-04-19 08:31:41,40798.14,4.42
BTC,76.81556,3132514.8,c1d66d9f291f3302e2c969a4eacfd6ebfd1b5501e0d42d8e39dd9fbc29b81f3b,unknown-unknown,1830549323,2022-04-19 08:43:36,40812.19,4.56
BTC,40.930885,1664894.2,5a4c361bbacd813c9a52ad56d68b0c2cd4e493a86678715a6c6f60ba899f8f6f,unknown-exchange,1830557037,2022-04-19 09:04:33,40803.41,4.38
BTC,26.1258,1070579.8,Multiple Hashes,unknown-unknown,1830573895,2022-04-19 09:40:00,40977.37,4.26
BTC,76.39387,3130458.2,9f01c369c5ba28a4200ad9380ecc358c1c9747f00eae9a28ccbb5367b1ee8cd6,unknown-unknown,1830569330,2022-04-19 09:40:17,40977.37,4.26
BTC,22,901195.3,ede7975c67bc4fab0598d103da33e97cb57e0c520a01285b54053a85ffedeb29,unknown-unknown,1830573905,2022-04-19 09:42:34,40942.28,4.03
BTC,20.937416,857668.25,9bb25473b0875f4d4477735cbc81e7067aedd76ee58137d20a8edc8a8c928b05,unknown-unknown,1830576028,2022-04-19 09:42:43,40942.28,4.03
BTC,21.35486,870558.4,Multiple Hashes,unknown-unknown,1830587879,2022-04-19 10:03:00,40891.83,3.84
BTC,152.05476,6198708,919fd9261d2647bf0938c0278c9615c481d998ca10dd2ec82fcff4a45681c2ac,unknown-unknown,1830584721,2022-04-19 10:03:45,40896.07,3.82
BTC,76.02629,3123223,4375ede7b2f2466071a93eddbfe9a04e777a4b34ba43ab6a886161fd041ca1b2,unknown-unknown,1830587885,2022-04-19 10:08:16,40926.04,3.86
BTC,19.999962,823717.06,67075e977995f65eb9df4886a75612e64257bd6b704d333fe9ac9e8a7bd78e69,unknown-unknown,1830589283,2022-04-19 10:08:27,40926.04,3.86
BTC,23.12409,945858.1,Multiple Hashes,unknown-unknown,1830598723,2022-04-19 10:25:00,40958.16,3.47
BTC,194.1162,7940048,b74123d70c07e95ceecc61c79b6bae3ee70dd93033bed979330502dd980971bf,unknown-unknown,1830594523,2022-04-19 10:25:06,40958.16,3.47
BTC,16.0034,656401.06,Multiple Hashes,unknown-unknown,1830601323,2022-04-19 10:31:00,41050.97,3.9
BTC,31.513971,1287480.1,e56d00726b0e574b3f1142d1cf37747be185cce9703155fad94b48d8cc726a92,unknown-unknown,1830601340,2022-04-19 10:33:25,41056.63,3.89
BTC,23.085838,944684.2,Multiple Hashes,unknown-unknown,1830609252,2022-04-19 10:46:00,41345.01,5.11
BTC,19.235525,787127.44,c1644caa10d2e5750ce61d4a0f3784321c0808c24e1515c9b01e977d43af5984,unknown-unknown,1830605842,2022-04-19 10:46:12,41370.91,5.13
BTC,50,2061799.5,95493d468d3ea5018d0e138c4899a402a6b8fff63de92f505371d72ffac86377,exchange-exchange,1830609307,2022-04-19 10:52:34,41454.87,5.34
BTC,19.75094,810135.7,10a2d77b86e1b4ae6df092b26220f97943a4d5df990cabb97643475bca15f5c3,unknown-unknown,1830611829,2022-04-19 10:54:05,41454.87,5.34
BTC,84.629585,3545934,2e0243f7260f65154c68c9e3888e002d3a7dfd133a5041e91cef3ce18e426086,unknown-unknown,1830625995,2022-04-19 11:30:32,41563.04,5.54
BTC,75.98931,3128937.2,4bd56c467be7bcf802e9782540bbff0b9ed23fb23248bd3e22ce52473d061e11,unknown-unknown,1830634805,2022-04-19 11:46:41,41626.17,5.7
BTC,26.132889,1085436.9,Multiple Hashes,unknown-unknown,1830641266,2022-04-19 11:47:00,41632.1,5.73
BTC,17.98945,751887.56,Multiple Hashes,unknown-unknown,1830644727,2022-04-19 11:53:00,41592.57,5.65
BTC,31.797585,1329012.9,70823c787ad665a5f2ce5a80c58711db3f9d76bbeba0ac588e207406f4217e6d,exchange-exchange,1830641350,2022-04-19 11:53:50,41592.57,5.65
BTC,17.441635,722818.9,Multiple Hashes,unknown-unknown,1830647177,2022-04-19 12:00:00,41644.29,5.77
BTC,25,1036053.8,1ea3ded8b4407edc825a40bf3cafb1f5c9e43bbe8863efbb0a18926b7f308f3e,unknown-unknown,1830644790,2022-04-19 12:00:06,41668.35,5.84
BTC,19.306599,802980.7,1652ab2a4ead51091858e9fc0673c55bd0c9990e777e32a893a87348e87e5f3a,unknown-unknown,1830647223,2022-04-19 12:02:21,41651.68,5.83
BTC,75.924774,3164666.5,99612a09742960a162a7c6e21974c306fe7bd73eb9a660f3fadb479666d25393,unknown-unknown,1830652028,2022-04-19 12:13:46,41549.99,5.78
BTC,26.030073,1081209.4,Multiple Hashes,unknown-unknown,1830659621,2022-04-19 12:27:00,41518.24,5.71
BTC,75.005974,3115517.8,de32489c97b861d32eb89901b063ac877ac6515c977402ed08faba92b61d01e6,unknown-unknown,1830656803,2022-04-19 12:27:15,41444.49,5.57
BTC,25.43717,1056420.5,bd249afca244ab28e05e5604517d6e5718667c692f6c06e5f10289ecb2636950,unknown-unknown,1830659670,2022-04-19 12:29:45,41395.78,5.49
BTC,15.426603,637766.8,b8d69e105a9c04dfed495d072365817fe26bc9232e736c165a7e814f47626639,exchange-exchange,1830663905,2022-04-19 12:40:50,41467.17,5.57
BTC,75.10532,3088311.2,d21faabe71eb8ab860b66267bc454b9f875d60589e412d959c6bbe75a1354566,unknown-unknown,1830667593,2022-04-19 12:50:35,41463.86,5.64
BTC,75.22361,3143045.2,78fcab49fcfd902cc33d8a6a98a77d7f27c9d8d08f17c343013992180187d726,unknown-unknown,1830676401,2022-04-19 13:12:50,41522.42,6.05
BTC,28.586674,1183019.5,bf80a4142f45f2a737476646a98b3fb79a326ac9f0d1078fb82708f282c9383a,unknown-unknown,1830680579,2022-04-19 13:26:10,41475.38,5.71
BTC,31.190142,1294781,8a53d0e625e38f00a6675c75890e82b1477322eba1207d8cd2a04feff32d7c7f,unknown-unknown,1830685581,2022-04-19 13:41:47,41322.47,4.37
BTC,23.956646,984483.1,Multiple Hashes,unknown-unknown,1830692881,2022-04-19 13:55:00,41347.75,4.55
BTC,32.221535,1324123.6,a19c44334a03527baf375d432211ad5239611575b1676fa60b36a2e341d3e31e,unknown-unknown,1830690779,2022-04-19 13:55:28,41367.29,4.73
BTC,13.654204,561110.9,Multiple Hashes,unknown-unknown,1830694715,2022-04-19 13:56:00,41367.29,4.73
BTC,82.12924,3375049.2,d19492f9f6a08cdbb93b61f087f60dc5601573aba99915208b5797badc57fca4,unknown-unknown,1830692919,2022-04-19 13:56:10,41367.29,4.73
BTC,45,1853335.1,f634c67432aa2f67d11157b9712c5cc183757e4fa0fcca24ef735aa7e314127a,unknown-exchange,1830694740,2022-04-19 13:59:23,41352.13,4.62
BTC,76.561226,3177628.8,514ed453787656cb8f9826e3380b4d2862e6f2ac310ce092aace6a6f1c203182,unknown-unknown,1830701035,2022-04-19 14:33:32,41309.38,3.15
BTC,25.316721,1042807.5,Multiple Hashes,unknown-unknown,1830707538,2022-04-19 14:44:00,41379.0,3.24
BTC,78.67496,3258329.2,29e9ed36095406e3f60869738fd66e00262d92a9d2eea02fc58cdc2859a401e1,unknown-unknown,1830711281,2022-04-19 14:56:43,41373.69,2.74
BTC,24.532797,1006294.6,Multiple Hashes,unknown-unknown,1830717602,2022-04-19 15:08:00,41367.9,2.47
BTC,31.681181,1299509.5,7f337c8c1ce764129bf3afb03c6640e3e3537a189125c187f65d542594f8e001,exchange-exchange,1830715176,2022-04-19 15:08:50,41404.06,2.5
BTC,31.162195,1288103.8,90cdf1cdbb637582b0765ec380bb3f00490269c4ea47b036ed9213b6b68b2531,unknown-unknown,1830717613,2022-04-19 15:13:08,41373.13,1.4
BTC,80.827286,3355111.8,8517ad87a5a3a5e0c72d9741525b392644f3aec699b2036b375b57ab89c60895,unknown-unknown,1830723146,2022-04-19 15:38:45,41431.42,1.79
BTC,158.81544,6568976,c04d046710040cebc2270af2a29598ab92ef774863b903141dbef2f390b28dcc,unknown-unknown,1830728685,2022-04-19 15:57:42,41420.23,1.93
BTC,31.284758,1296955.9,Multiple Hashes,unknown-unknown,1830735920,2022-04-19 16:13:00,41540.59,2.43
BTC,31.122955,1290248.2,fa7d0bfcc20e9cbb3a8289c0b1a2f1f44ece426a6c8e1221715dddad3c6d4923,unknown-unknown,1830733394,2022-04-19 16:13:09,41519.44,2.33
BTC,21.538004,885669.2,Multiple Hashes,unknown-unknown,1830739027,2022-04-19 16:15:00,41518.19,2.06
BTC,89.53499,3681788.8,bd71d45f894bfce95d0b312e4a5e351a2afde1c84d5f229343e600e9624f91d6,unknown-unknown,1830735956,2022-04-19 16:15:56,41518.19,2.06
BTC,13.871837,578401.3,Multiple Hashes,unknown-unknown,1830740845,2022-04-19 16:22:00,41515.98,2.23
BTC,77.81037,3244388,46aa53c4edb6b0b838de5cfaf6c220fdd87550026f255b69a5604d171aed9f47,unknown-unknown,1830739069,2022-04-19 16:22:44,41515.98,2.23
BTC,82.20788,3409766,228a43b1e313ff542a7e6f3cb2af2d0767cf62748e09d72a1d3ffe471c3b75ec,exchange-exchange,1830740882,2022-04-19 16:28:10,41486.77,2.4
BTC,42.40675,1758920.1,a154064550904e0bf2579963e556c79df002ed04cff1c961ff42de0d47481bcf,unknown-unknown,1830743025,2022-04-19 16:28:13,41486.77,2.4
BTC,23.57043,973070,c8f2aba546aaf8c86173303bb067e54771b22888086a154e08e02295ecc56fed,unknown-unknown,1830744524,2022-04-19 16:33:44,41507.82,2.54
BTC,49.9996,2071483.8,3b3336baafd189d61ee34ecec7c4da3187eecd7cd25a8c607c5accc65d0da09a,exchange-exchange,1830748274,2022-04-19 16:43:55,41424.02,2.26
BTC,23.084702,958732.25,Multiple Hashes,unknown-unknown,1830754954,2022-04-19 16:56:00,41453.28,1.87
BTC,60.901855,2514056.5,6a10340f6d6330a73bd827efb102c74a013a9975b7a36cc13fa819b124437d87,exchange-exchange,1830755002,2022-04-19 17:01:43,41323.17,1.11
BTC,17.179264,703859.6,Multiple Hashes,unknown-unknown,1830760193,2022-04-19 17:13:00,41335.56,1.39
BTC,77.464096,3173817.5,deada7f4fa71688a3340494df2c0e38194b9f0961683071a2fcd0913341242e4,unknown-unknown,1830757689,2022-04-19 17:13:23,41333.84,1.38
BTC,86.19925,3569408.2,582de9ff31106456888eecca9e3dc8163657919167101ba0125717ae4078dc45,unknown-unknown,1830760240,2022-04-19 17:15:09,41334.38,1.33
BTC,27.193197,1121115.9,Multiple Hashes,unknown-unknown,1830768186,2022-04-19 17:40:00,41269.58,1.38
BTC,141.4877,5833227.5,e0f5d515deefe30ee720a669beb0240df1b248704f053eedf8c1ba8fda100de2,unknown-unknown,1830765820,2022-04-19 17:40:23,41238.23,1.27
BTC,20.878735,859439.4,Multiple Hashes,unknown-unknown,1830770797,2022-04-19 17:43:00,41253.61,1.2
BTC,13.422434,552512.8,d1bbdc39b9d18e99e4288301135d80b28f571eb0f38fc5f53ad03825f166a8d7,exchange-exchange,1830768219,2022-04-19 17:43:50,41251.41,1.32
BTC,85.36923,3510270.5,41ef7998bf284feec6a26220b2766cd83b2eb2bb6b171214330ffd2de4bfc00d,unknown-unknown,1830770841,2022-04-19 17:45:59,41259.71,1.4
BTC,70.74286,2942408.8,51e1199b5df1f64351d6d2f08fb59876e83a1872b812ce3bfd9889a44c40470c,unknown-unknown,1830773130,2022-04-19 17:58:25,41304.05,1.34
BTC,29.62224,1222928.1,Multiple Hashes,unknown-unknown,1830780386,2022-04-19 18:21:00,41289.31,0.72
BTC,20.824455,859719.3,879c8e3ef728265d933cb3c2fa0b887e4553285e1f003cb75ec1c9711d44260e,unknown-unknown,1830780461,2022-04-19 18:22:03,41329.62,0.92
BTC,70.740265,2919351.8,147a6392f8291f400b646bdc2a3224b3645389471f812975a152e12e3c69de23,unknown-unknown,1830783511,2022-04-19 18:31:59,41365.01,0.96
BTC,28.860834,1191611,Multiple Hashes,unknown-unknown,1830798967,2022-04-19 19:05:00,41370.95,1.42
BTC,70.73736,2920616,54f65e6bc5461c13c948f3cfdd827ec6fdbe16cecaaedf6e9b2708d55a79b6ba,unknown-unknown,1830790943,2022-04-19 19:05:20,41370.95,1.42
BTC,24.806936,1021872.1,Multiple Hashes,unknown-unknown,1830802109,2022-04-19 19:12:00,41382.41,1.42
BTC,70.736336,2913841.8,fcc07a6a7837b2d781fae0d795eab2329c74c64338438c430de4434e974a37e2,unknown-unknown,1830799007,2022-04-19 19:12:47,41382.41,1.42
BTC,42.79696,1779018.8,edbeb6aff2bca044a62810d5eb42cf6406908c1fb0ee0c2b4650374528c2c8bc,unknown-unknown,1830802148,2022-04-19 19:20:32,41358.0,1.17
BTC,14.783984,610649.1,Multiple Hashes,unknown-unknown,1830804652,2022-04-19 19:23:00,41395.35,1.39
BTC,15.348,633945.7,fe72e74d77f7109f62ecb354c3ff55ce962b3ac055950f28e667d5b434244efe,unknown-exchange,1830803490,2022-04-19 19:23:37,41376.91,1.4
BTC,198.05342,8214135.5,9a44ee9ce295442a3397c1a2dd1a3490328bc66ec79b2175d0552e0de6971bfc,exchange-unknown,1830804916,2022-04-19 19:25:06,41376.91,1.4
BTC,198.05342,8214135.5,9a44ee9ce295442a3397c1a2dd1a3490328bc66ec79b2175d0552e0de6971bfc,exchange-unknown,1830804916,2022-04-19 19:25:06,41387.55,1.43
BTC,19.239567,793422.8,Multiple Hashes,unknown-unknown,1830808041,2022-04-19 19:32:00,41469.35,1.57
BTC,71.33953,2941979.5,0210b26f996be396e40979aa1572cfa51e49fd4507e63f1facceb21252485d56,unknown-unknown,1830806247,2022-04-19 19:32:22,41469.35,1.57
BTC,24.32089,1002549.44,9d421bca2150782d4995717e9d50cee3c329c7d05cdec51f76be5dd3a93cecb9,unknown-exchange,1830808081,2022-04-19 19:34:52,41446.89,1.57
