date,price_btc,change24h_pct
2022-05-25  22:05:13,29745.42,0.53
2022-05-25  22:05:22,29745.42,0.53
2022-05-25  22:05:30,29739.17,0.49
2022-05-25  22:05:38,29739.17,0.49
2022-05-25  22:05:45,29739.17,0.49
2022-05-25  22:05:53,29739.17,0.49
2022-05-25  22:06:00,29739.17,0.49
2022-05-25  22:06:10,29739.17,0.49
2022-05-25  22:06:17,29739.17,0.49
2022-05-25  22:06:24,29740.79,0.47
2022-05-25  22:06:33,29740.79,0.47
2022-05-25  22:06:42,29740.79,0.47
2022-05-25  22:06:50,29740.79,0.47
2022-05-25  22:07:00,29740.79,0.47
2022-05-25  22:07:09,29740.79,0.47
2022-05-25  22:07:17,29733.91,0.41
2022-05-25  22:07:25,29733.91,0.41
2022-05-25  22:07:34,29733.91,0.41
2022-05-25  22:07:42,29733.91,0.41
2022-05-25  22:07:50,29733.91,0.41
2022-05-25  22:07:57,29733.91,0.41
2022-05-25  22:08:04,29733.91,0.41
2022-05-25  22:08:12,29733.91,0.41
2022-05-25  22:08:21,29740.71,0.41
2022-05-25  22:08:28,29740.71,0.41
2022-05-25  22:08:35,29740.71,0.41
2022-05-25  22:08:42,29740.71,0.41
2022-05-25  22:08:52,29740.71,0.41
2022-05-25  22:09:00,29740.71,0.41
2022-05-25  22:09:09,29740.71,0.41
2022-05-25  22:09:17,29740.71,0.41
2022-05-25  22:09:24,29736.97,0.35
2022-05-25  22:09:31,29736.97,0.35
2022-05-25  22:09:39,29736.97,0.35
2022-05-25  22:09:45,29736.97,0.35
2022-05-25  22:09:52,29736.97,0.35
2022-05-25  22:09:58,29736.97,0.35
2022-05-25  22:10:08,29736.97,0.35
2022-05-25  22:10:14,29736.97,0.35
2022-05-25  22:10:21,29727.79,0.32
2022-05-25  22:10:28,29727.79,0.32
2022-05-25  22:10:35,29727.79,0.32
2022-05-25  22:10:43,29727.79,0.32
2022-05-25  22:10:51,29727.79,0.32
2022-05-25  22:10:59,29727.79,0.32
2022-05-25  22:11:08,29727.79,0.32
2022-05-25  22:11:15,29727.79,0.32
2022-05-25  22:11:22,29730.65,0.32
2022-05-25  22:11:31,29730.65,0.32
2022-05-25  22:11:38,29730.65,0.32
2022-05-25  22:11:45,29730.65,0.32
2022-05-25  22:11:52,29730.65,0.32
2022-05-25  22:12:00,29730.65,0.32
2022-05-25  22:12:08,29730.65,0.32
2022-05-25  22:12:16,29730.65,0.32
2022-05-25  22:12:23,29732.07,0.36
2022-05-25  22:12:30,29732.07,0.36
2022-05-25  22:12:37,29732.07,0.36
2022-05-25  22:12:45,29732.07,0.36
2022-05-25  22:12:52,29732.07,0.36
2022-05-25  22:12:59,29732.07,0.36
2022-05-25  22:13:07,29732.07,0.36
2022-05-25  22:13:15,29732.07,0.36
2022-05-25  22:13:22,29730.53,0.34
2022-05-25  22:13:30,29730.53,0.34
2022-05-25  22:13:37,29730.53,0.34
2022-05-25  22:13:44,29730.53,0.34
2022-05-25  22:13:51,29730.53,0.34
2022-05-25  22:13:57,29730.53,0.34
2022-05-25  22:14:04,29730.53,0.34
2022-05-25  22:14:11,29730.53,0.34
2022-05-25  22:14:18,29712.45,0.21
2022-05-25  22:14:25,29712.45,0.21
2022-05-25  22:14:32,29712.45,0.21
2022-05-25  22:14:38,29712.45,0.21
2022-05-25  22:14:45,29712.45,0.21
2022-05-25  22:14:52,29712.45,0.21
2022-05-25  22:14:59,29712.45,0.21
2022-05-25  22:15:06,29712.45,0.21
2022-05-25  22:15:12,29712.45,0.21
2022-05-25  22:15:19,29712.45,0.21
2022-05-25  22:15:26,29709.78,0.16
2022-05-25  22:15:33,29709.78,0.16
2022-05-25  22:15:40,29709.78,0.16
2022-05-25  22:15:46,29709.78,0.16
2022-05-25  22:15:53,29709.78,0.16
2022-05-25  22:16:00,29709.78,0.16
2022-05-25  22:16:07,29709.78,0.16
2022-05-25  22:16:13,29709.78,0.16
2022-05-25  22:16:20,29756.26,0.29
2022-05-25  22:16:29,29756.26,0.29
2022-05-25  22:16:38,29756.26,0.29
2022-05-25  22:16:47,29756.26,0.29
2022-05-25  22:16:55,29756.26,0.29
2022-05-25  22:17:03,29756.26,0.29
2022-05-25  22:17:13,29756.26,0.29
2022-05-25  22:17:21,29756.26,0.29
2022-05-25  22:17:31,29744.4,0.28
2022-05-25  22:17:39,29744.4,0.28
2022-05-25  22:17:47,29744.4,0.28
2022-05-25  22:17:55,29744.4,0.28
2022-05-25  22:18:03,29744.4,0.28
2022-05-25  22:18:10,29744.4,0.28
2022-05-25  22:18:18,29744.4,0.28
2022-05-25  22:18:24,29744.4,0.28
2022-05-25  22:18:33,29740.79,0.28
2022-05-25  22:18:40,29740.79,0.28
2022-05-25  22:18:48,29740.79,0.28
2022-05-25  22:18:56,29740.79,0.28
2022-05-25  22:19:04,29740.79,0.28
2022-05-25  22:19:12,29740.79,0.28
2022-05-25  22:19:19,29744.49,0.28
2022-05-25  22:19:27,29744.49,0.28
2022-05-25  22:19:36,29744.49,0.28
2022-05-25  22:19:46,29744.49,0.28
2022-05-25  22:19:54,29744.49,0.28
2022-05-25  22:20:01,29744.49,0.28
2022-05-25  22:20:10,29744.49,0.28
2022-05-25  22:20:18,29744.49,0.28
2022-05-25  22:20:25,29744.49,0.28
2022-05-25  22:20:34,29740.9,0.28
2022-05-25  22:20:41,29740.9,0.28
2022-05-25  22:20:50,29740.9,0.28
2022-05-25  22:20:57,29740.9,0.28
2022-05-25  22:21:06,29740.9,0.28
2022-05-25  22:21:14,29740.9,0.28
2022-05-25  22:21:23,29739.1,0.38
2022-05-25  22:21:30,29739.1,0.38
2022-05-25  22:21:39,29739.1,0.38
2022-05-25  22:21:47,29739.1,0.38
2022-05-25  22:21:55,29739.1,0.38
2022-05-25  22:22:03,29739.1,0.38
2022-05-25  22:22:10,29739.1,0.38
2022-05-25  22:22:18,29739.1,0.38
2022-05-25  22:22:28,29729.27,0.36
2022-05-25  22:22:36,29729.27,0.36
2022-05-25  22:22:45,29729.27,0.36
2022-05-25  22:22:54,29729.27,0.36
2022-05-25  22:23:02,29729.27,0.36
2022-05-25  22:23:10,29729.27,0.36
2022-05-25  22:23:18,29729.27,0.36
2022-05-25  22:23:26,29694.69,0.28
2022-05-25  22:23:34,29694.69,0.28
2022-05-25  22:23:41,29694.69,0.28
2022-05-25  22:23:49,29694.69,0.28
2022-05-25  22:23:59,29694.69,0.28
2022-05-25  22:24:07,29694.69,0.28
2022-05-25  22:24:15,29694.69,0.28
2022-05-25  22:24:23,29694.69,0.28
2022-05-25  22:24:32,29750.65,0.55
2022-05-25  22:24:42,29750.65,0.55
2022-05-25  22:24:49,29750.65,0.55
2022-05-25  22:24:57,29750.65,0.55
2022-05-25  22:25:05,29750.65,0.55
2022-05-25  22:25:12,29750.65,0.55
2022-05-25  22:25:19,29750.65,0.55
2022-05-25  22:25:29,29747.8,0.52
2022-05-25  22:25:37,29747.8,0.52
2022-05-25  22:25:45,29747.8,0.52
2022-05-25  22:25:53,29747.8,0.52
2022-05-25  22:26:02,29747.8,0.52
2022-05-25  22:26:10,29747.8,0.52
2022-05-25  22:26:18,29747.8,0.52
2022-05-25  22:26:25,29747.8,0.52
2022-05-25  22:26:34,29743.76,0.48
2022-05-25  22:26:43,29743.76,0.48
2022-05-25  22:26:50,29743.76,0.48
2022-05-25  22:26:58,29743.76,0.48
2022-05-25  22:27:06,29743.76,0.48
2022-05-25  22:27:14,29743.76,0.48
2022-05-25  22:27:22,29726.8,0.43
2022-05-25  22:27:29,29726.8,0.43
2022-05-25  22:27:36,29726.8,0.43
2022-05-25  22:27:45,29726.8,0.43
2022-05-25  22:27:53,29726.8,0.43
2022-05-25  22:28:01,29726.8,0.43
2022-05-25  22:28:10,29726.8,0.43
2022-05-25  22:28:18,29726.8,0.43
2022-05-25  22:28:26,29772.0,0.6
2022-05-25  22:28:33,29772.0,0.6
2022-05-25  22:28:41,29772.0,0.6
2022-05-25  22:28:48,29772.0,0.6
2022-05-25  22:28:56,29772.0,0.6
2022-05-25  22:29:03,29772.0,0.6
2022-05-25  22:29:11,29772.0,0.6
2022-05-25  22:29:20,29772.0,0.6
2022-05-25  22:29:27,29762.91,0.59
2022-05-25  22:29:35,29762.91,0.59
2022-05-25  22:29:43,29762.91,0.59
2022-05-25  22:29:51,29762.91,0.59
2022-05-25  22:29:59,29762.91,0.59
2022-05-25  22:30:06,29762.91,0.59
2022-05-25  22:30:14,29762.91,0.59
2022-05-25  22:30:22,29762.91,0.59
2022-05-25  22:30:29,29759.42,0.59
2022-05-25  22:30:37,29759.42,0.59
2022-05-25  22:30:44,29759.42,0.59
2022-05-25  22:30:52,29759.42,0.59
2022-05-25  22:31:01,29759.42,0.59
2022-05-25  22:31:09,29759.42,0.59
2022-05-25  22:31:16,29759.42,0.59
2022-05-25  22:31:27,29769.16,0.55
2022-05-25  22:31:35,29769.16,0.55
2022-05-25  22:31:44,29769.16,0.55
2022-05-25  22:31:52,29769.16,0.55
2022-05-25  22:32:00,29769.16,0.55
2022-05-25  22:32:07,29769.16,0.55
2022-05-25  22:32:15,29769.16,0.55
2022-05-25  22:32:23,29769.16,0.55
2022-05-25  22:32:30,29737.96,0.45
2022-05-25  22:32:38,29737.96,0.45
2022-05-25  22:32:45,29737.96,0.45
2022-05-25  22:32:51,29737.96,0.45
2022-05-25  22:32:58,29737.96,0.45
2022-05-25  22:33:05,29737.96,0.45
2022-05-25  22:33:12,29737.96,0.45
2022-05-25  22:33:18,29737.96,0.45
2022-05-25  22:33:25,29738.29,0.4
2022-05-25  22:33:32,29738.29,0.4
2022-05-25  22:33:39,29738.29,0.4
2022-05-25  22:33:45,29738.29,0.4
2022-05-25  22:33:53,29738.29,0.4
2022-05-25  22:34:00,29738.29,0.4
2022-05-25  22:34:08,29738.29,0.4
2022-05-25  22:34:15,29738.29,0.4
2022-05-25  22:34:22,29730.02,0.37
2022-05-25  22:34:29,29730.02,0.37
2022-05-25  22:34:36,29730.02,0.37
2022-05-25  22:34:43,29730.02,0.37
2022-05-25  22:34:50,29730.02,0.37
2022-05-25  22:34:56,29730.02,0.37
2022-05-25  22:35:03,29730.02,0.37
2022-05-25  22:35:10,29730.02,0.37
2022-05-25  22:35:17,29730.02,0.37
2022-05-25  22:35:23,29730.02,0.37
2022-05-25  22:35:30,29734.47,0.42
2022-05-25  22:35:37,29734.47,0.42
2022-05-25  22:35:44,29734.47,0.42
2022-05-25  22:35:51,29734.47,0.42
2022-05-25  22:35:58,29734.47,0.42
2022-05-25  22:36:05,29734.47,0.42
2022-05-25  22:36:12,29734.47,0.42
2022-05-25  22:36:19,29734.47,0.42
2022-05-25  22:36:26,29734.33,0.4
2022-05-25  22:36:32,29734.33,0.4
2022-05-25  22:36:40,29734.33,0.4
2022-05-25  22:36:46,29734.33,0.4
2022-05-25  22:36:54,29734.33,0.4
2022-05-25  22:37:00,29734.33,0.4
2022-05-25  22:37:07,29734.33,0.4
2022-05-25  22:37:14,29734.33,0.4
2022-05-25  22:37:21,29706.37,0.36
2022-05-25  22:37:28,29706.37,0.36
2022-05-25  22:37:35,29706.37,0.36
2022-05-25  22:37:42,29706.37,0.36
2022-05-25  22:37:49,29706.37,0.36
2022-05-25  22:37:56,29706.37,0.36
2022-05-25  22:38:03,29706.37,0.36
2022-05-25  22:38:09,29706.37,0.36
2022-05-25  22:38:16,29706.37,0.36
2022-05-25  22:38:23,29706.37,0.36
2022-05-25  22:38:30,29689.7,0.26
2022-05-25  22:38:37,29689.7,0.26
2022-05-25  22:38:44,29689.7,0.26
2022-05-25  22:38:50,29689.7,0.26
2022-05-25  22:38:57,29689.7,0.26
2022-05-25  22:39:04,29689.7,0.26
2022-05-25  22:39:11,29689.7,0.26
2022-05-25  22:39:18,29689.7,0.26
2022-05-25  22:39:25,29676.38,0.19
2022-05-25  22:39:32,29676.38,0.19
2022-05-25  22:39:39,29676.38,0.19
2022-05-25  22:39:45,29676.38,0.19
2022-05-25  22:39:52,29676.38,0.19
2022-05-25  22:39:59,29676.38,0.19
2022-05-25  22:40:07,29676.38,0.19
2022-05-25  22:40:13,29676.38,0.19
2022-05-25  22:40:21,29673.0,0.16
2022-05-25  22:40:28,29673.0,0.16
2022-05-25  22:40:34,29673.0,0.16
2022-05-25  22:40:41,29673.0,0.16
2022-05-25  22:40:48,29673.0,0.16
2022-05-25  22:40:55,29673.0,0.16
2022-05-25  22:41:02,29673.0,0.16
2022-05-25  22:41:09,29673.0,0.16
2022-05-25  22:41:17,29673.0,0.16
2022-05-25  22:41:24,29673.0,0.16
2022-05-25  22:41:31,29677.75,0.16
2022-05-25  22:41:38,29677.75,0.16
2022-05-25  22:41:44,29677.75,0.16
2022-05-25  22:41:51,29677.75,0.16
2022-05-25  22:41:58,29677.75,0.16
2022-05-25  22:42:05,29677.75,0.16
2022-05-25  22:42:12,29677.75,0.16
2022-05-25  22:42:19,29677.75,0.16
2022-05-25  22:42:26,29690.82,0.21
2022-05-25  22:42:33,29690.82,0.21
2022-05-25  22:42:40,29690.82,0.21
2022-05-25  22:42:46,29690.82,0.21
2022-05-25  22:42:53,29690.82,0.21
2022-05-25  22:43:00,29690.82,0.21
2022-05-25  22:43:07,29690.82,0.21
2022-05-25  22:43:14,29690.82,0.21
2022-05-25  22:43:21,29678.1,0.13
2022-05-25  22:43:28,29678.1,0.13
2022-05-25  22:43:35,29678.1,0.13
2022-05-25  22:43:42,29678.1,0.13
2022-05-25  22:43:49,29678.1,0.13
2022-05-25  22:43:56,29678.1,0.13
2022-05-25  22:44:03,29678.1,0.13
2022-05-25  22:44:09,29678.1,0.13
2022-05-25  22:44:16,29678.1,0.13
2022-05-25  22:44:23,29678.1,0.13
2022-05-25  22:44:30,29677.73,0.15
2022-05-25  22:44:36,29677.73,0.15
2022-05-25  22:44:44,29677.73,0.15
2022-05-25  22:44:50,29677.73,0.15
2022-05-25  22:44:57,29677.73,0.15
2022-05-25  22:45:04,29677.73,0.15
2022-05-25  22:45:12,29677.73,0.15
2022-05-25  22:45:19,29677.73,0.15
2022-05-25  22:45:27,29686.89,0.2
2022-05-25  22:45:34,29686.89,0.2
2022-05-25  22:45:41,29686.89,0.2
2022-05-25  22:45:48,29686.89,0.2
2022-05-25  22:45:55,29686.89,0.2
2022-05-25  22:46:01,29686.89,0.2
2022-05-25  22:46:09,29686.89,0.2
2022-05-25  22:46:16,29686.89,0.2
2022-05-25  22:46:23,29676.17,0.19
2022-05-25  22:46:30,29676.17,0.19
2022-05-25  22:46:36,29676.17,0.19
2022-05-25  22:46:43,29676.17,0.19
2022-05-25  22:46:50,29676.17,0.19
2022-05-25  22:46:57,29676.17,0.19
2022-05-25  22:47:04,29676.17,0.19
2022-05-25  22:47:11,29676.17,0.19
2022-05-25  22:47:18,29676.17,0.19
2022-05-25  22:47:25,29676.17,0.19
2022-05-25  22:47:33,29669.78,0.1
2022-05-25  22:47:39,29669.78,0.1
2022-05-25  22:47:47,29669.78,0.1
2022-05-25  22:47:53,29669.78,0.1
2022-05-25  22:48:01,29669.78,0.1
2022-05-25  22:48:08,29669.78,0.1
2022-05-25  22:48:15,29669.78,0.1
2022-05-25  22:48:22,29669.78,0.1
2022-05-25  22:48:30,29654.6,0.04
2022-05-25  22:48:37,29654.6,0.04
2022-05-25  22:48:44,29654.6,0.04
2022-05-25  22:48:51,29654.6,0.04
2022-05-25  22:48:58,29654.6,0.04
2022-05-25  22:49:04,29654.6,0.04
2022-05-25  22:49:12,29654.6,0.04
2022-05-25  22:49:18,29654.6,0.04
2022-05-25  22:49:25,29643.54,-0.08
2022-05-25  22:49:32,29643.54,-0.08
2022-05-25  22:49:40,29643.54,-0.08
2022-05-25  22:49:46,29643.54,-0.08
2022-05-25  22:49:53,29643.54,-0.08
2022-05-25  22:50:00,29643.54,-0.08
2022-05-25  22:50:08,29643.54,-0.08
2022-05-25  22:50:14,29643.54,-0.08
2022-05-25  22:50:21,29645.87,-0.09
2022-05-25  22:50:29,29645.87,-0.09
2022-05-25  22:50:36,29645.87,-0.09
2022-05-25  22:50:44,29645.87,-0.09
2022-05-25  22:50:51,29645.87,-0.09
2022-05-25  22:50:58,29645.87,-0.09
2022-05-25  22:51:05,29645.87,-0.09
2022-05-25  22:51:12,29645.87,-0.09
2022-05-25  22:51:19,29645.87,-0.09
2022-05-25  22:51:26,29645.87,-0.09
2022-05-25  22:51:33,29651.66,-0.1
2022-05-25  22:51:40,29651.66,-0.1
2022-05-25  22:51:47,29651.66,-0.1
2022-05-25  22:51:54,29651.66,-0.1
2022-05-25  22:52:01,29651.66,-0.1
2022-05-25  22:52:09,29651.66,-0.1
2022-05-25  22:52:16,29651.66,-0.1
2022-05-25  22:52:23,29651.66,-0.1
2022-05-25  22:52:30,29643.36,-0.1
2022-05-25  22:52:37,29643.36,-0.1
2022-05-25  22:52:44,29643.36,-0.1
2022-05-25  22:52:50,29643.36,-0.1
2022-05-25  22:52:57,29643.36,-0.1
2022-05-25  22:53:04,29643.36,-0.1
2022-05-25  22:53:11,29643.36,-0.1
2022-05-25  22:53:17,29643.36,-0.1
2022-05-25  22:53:24,29649.47,-0.09
2022-05-25  22:53:31,29649.47,-0.09
2022-05-25  22:53:38,29649.47,-0.09
2022-05-25  22:53:44,29649.47,-0.09
2022-05-25  22:53:51,29649.47,-0.09
2022-05-25  22:53:58,29649.47,-0.09
2022-05-25  22:54:05,29649.47,-0.09
2022-05-25  22:54:11,29649.47,-0.09
2022-05-25  22:54:19,29677.32,-0.03
2022-05-25  22:54:25,29677.32,-0.03
2022-05-25  22:54:32,29677.32,-0.03
2022-05-25  22:54:39,29677.32,-0.03
2022-05-25  22:54:45,29677.32,-0.03
2022-05-25  22:54:52,29677.32,-0.03
2022-05-25  22:54:59,29677.32,-0.03
2022-05-25  22:55:12,29677.32,-0.03
2022-05-25  22:55:20,29677.32,-0.03
2022-05-25  22:55:27,29676.49,-0.04
2022-05-25  22:55:35,29676.49,-0.04
2022-05-25  22:55:42,29676.49,-0.04
2022-05-25  22:55:50,29676.49,-0.04
2022-05-25  22:55:57,29676.49,-0.04
2022-05-25  22:56:04,29676.49,-0.04
2022-05-25  22:56:12,29676.49,-0.04
2022-05-25  22:56:20,29676.49,-0.04
2022-05-25  22:56:28,29661.67,-0.14
2022-05-25  22:56:36,29661.67,-0.14
2022-05-25  22:56:43,29661.67,-0.14
2022-05-25  22:56:50,29661.67,-0.14
2022-05-25  22:56:57,29661.67,-0.14
2022-05-25  22:57:04,29661.67,-0.14
2022-05-25  22:57:11,29661.67,-0.14
2022-05-25  22:57:17,29661.67,-0.14
2022-05-25  22:57:25,29657.42,-0.22
2022-05-25  22:57:31,29657.42,-0.22
2022-05-25  22:57:38,29657.42,-0.22
2022-05-25  22:57:45,29657.42,-0.22
2022-05-25  22:57:52,29657.42,-0.22
2022-05-25  22:57:59,29657.42,-0.22
2022-05-25  22:58:06,29657.42,-0.22
2022-05-25  22:58:13,29657.42,-0.22
2022-05-25  22:58:20,29647.68,-0.32
2022-05-25  22:58:27,29647.68,-0.32
2022-05-25  22:58:34,29647.68,-0.32
2022-05-25  22:58:41,29647.68,-0.32
2022-05-25  22:58:48,29647.68,-0.32
2022-05-25  22:58:55,29647.68,-0.32
2022-05-25  22:59:01,29647.68,-0.32
2022-05-25  22:59:08,29647.68,-0.32
2022-05-25  22:59:15,29647.68,-0.32
2022-05-25  22:59:22,29647.68,-0.32
2022-05-25  22:59:29,29661.48,-0.25
2022-05-25  22:59:35,29661.48,-0.25
2022-05-25  22:59:42,29661.48,-0.25
2022-05-25  22:59:49,29661.48,-0.25
2022-05-25  22:59:56,29661.48,-0.25
2022-05-25  23:00:03,29661.48,-0.25
2022-05-25  23:00:10,29661.48,-0.25
2022-05-25  23:00:18,29661.48,-0.25
2022-05-25  23:00:25,29660.03,-0.37
2022-05-25  23:00:32,29660.03,-0.37
2022-05-25  23:00:39,29660.03,-0.37
2022-05-25  23:00:46,29660.03,-0.37
2022-05-25  23:00:53,29660.03,-0.37
2022-05-25  23:01:00,29660.03,-0.37
2022-05-25  23:01:07,29660.03,-0.37
2022-05-25  23:01:14,29660.03,-0.37
2022-05-25  23:01:21,29684.19,-0.43
2022-05-25  23:01:28,29684.19,-0.43
2022-05-25  23:01:36,29684.19,-0.43
2022-05-25  23:01:43,29684.19,-0.43
2022-05-25  23:01:50,29684.19,-0.43
2022-05-25  23:01:57,29684.19,-0.43
2022-05-25  23:02:04,29684.19,-0.43
2022-05-25  23:02:11,29684.19,-0.43
2022-05-25  23:02:18,29703.59,-0.33
2022-05-25  23:02:25,29703.59,-0.33
2022-05-25  23:02:32,29703.59,-0.33
2022-05-25  23:02:39,29703.59,-0.33
2022-05-25  23:02:47,29703.59,-0.33
2022-05-25  23:02:53,29703.59,-0.33
2022-05-25  23:03:00,29703.59,-0.33
2022-05-25  23:03:07,29703.59,-0.33
2022-05-25  23:03:14,29703.59,-0.33
2022-05-25  23:03:21,29703.59,-0.33
2022-05-25  23:03:28,29686.03,-0.28
2022-05-25  23:03:34,29686.03,-0.28
2022-05-25  23:03:42,29686.03,-0.28
2022-05-25  23:03:48,29686.03,-0.28
2022-05-25  23:03:55,29686.03,-0.28
2022-05-25  23:04:02,29686.03,-0.28
2022-05-25  23:04:09,29686.03,-0.28
2022-05-25  23:04:15,29686.03,-0.28
2022-05-25  23:04:22,29681.26,-0.23
2022-05-25  23:04:29,29681.26,-0.23
2022-05-25  23:04:36,29681.26,-0.23
2022-05-25  23:04:43,29681.26,-0.23
2022-05-25  23:04:50,29681.26,-0.23
2022-05-25  23:04:57,29681.26,-0.23
2022-05-25  23:05:04,29681.26,-0.23
2022-05-25  23:05:11,29681.26,-0.23
2022-05-25  23:05:17,29681.26,-0.23
2022-05-25  23:05:24,29681.26,-0.23
2022-05-25  23:05:31,29685.84,-0.23
2022-05-25  23:05:37,29685.84,-0.23
2022-05-25  23:05:45,29685.84,-0.23
2022-05-25  23:05:51,29685.84,-0.23
2022-05-25  23:05:59,29685.84,-0.23
2022-05-25  23:06:05,29685.84,-0.23
2022-05-25  23:06:13,29685.84,-0.23
2022-05-25  23:06:19,29685.84,-0.23
2022-05-25  23:06:26,29683.56,-0.26
2022-05-25  23:06:33,29683.56,-0.26
2022-05-25  23:06:39,29683.56,-0.26
2022-05-25  23:06:46,29683.56,-0.26
2022-05-25  23:06:53,29683.56,-0.26
2022-05-25  23:07:00,29683.56,-0.26
2022-05-25  23:07:06,29683.56,-0.26
2022-05-25  23:07:13,29683.56,-0.26
2022-05-25  23:07:20,29673.25,-0.21
2022-05-25  23:07:26,29673.25,-0.21
2022-05-25  23:07:33,29673.25,-0.21
2022-05-25  23:07:40,29673.25,-0.21
2022-05-25  23:07:47,29673.25,-0.21
2022-05-25  23:07:54,29673.25,-0.21
2022-05-25  23:08:01,29673.25,-0.21
2022-05-25  23:08:08,29673.25,-0.21
2022-05-25  23:08:15,29673.25,-0.21
2022-05-25  23:08:21,29673.25,-0.21
2022-05-25  23:08:28,29682.67,-0.19
2022-05-25  23:08:35,29682.67,-0.19
2022-05-25  23:08:42,29682.67,-0.19
2022-05-25  23:08:48,29682.67,-0.19
2022-05-25  23:08:55,29682.67,-0.19
2022-05-25  23:09:02,29682.67,-0.19
2022-05-25  23:09:09,29682.67,-0.19
2022-05-25  23:09:16,29682.67,-0.19
2022-05-25  23:09:23,29701.38,-0.11
2022-05-25  23:09:30,29701.38,-0.11
2022-05-25  23:09:37,29701.38,-0.11
2022-05-25  23:09:44,29701.38,-0.11
2022-05-25  23:09:51,29701.38,-0.11
2022-05-25  23:09:58,29701.38,-0.11
2022-05-25  23:10:05,29701.38,-0.11
2022-05-25  23:10:12,29701.38,-0.11
2022-05-25  23:10:19,29701.38,-0.11
2022-05-25  23:10:25,29701.38,-0.11
2022-05-25  23:10:32,29702.04,-0.08
2022-05-25  23:10:38,29702.04,-0.08
2022-05-25  23:10:45,29702.04,-0.08
2022-05-25  23:10:52,29702.04,-0.08
2022-05-25  23:10:59,29702.04,-0.08
2022-05-25  23:11:05,29702.04,-0.08
2022-05-25  23:11:12,29702.04,-0.08
2022-05-25  23:11:19,29702.04,-0.08
2022-05-25  23:11:27,29728.57,0.03
2022-05-25  23:11:34,29728.57,0.03
2022-05-25  23:11:40,29728.57,0.03
2022-05-25  23:11:48,29728.57,0.03
2022-05-25  23:11:55,29728.57,0.03
2022-05-25  23:12:02,29728.57,0.03
2022-05-25  23:12:09,29728.57,0.03
2022-05-25  23:12:16,29728.57,0.03
2022-05-25  23:12:23,29709.3,-0.12
2022-05-25  23:12:30,29709.3,-0.12
