date,price_btc,change24h_pct
2022-05-08  21:54:58,34062.51,-3.56
2022-05-08  21:55:04,34062.51,-3.56
2022-05-08  21:55:11,34062.51,-3.56
2022-05-08  21:55:17,34062.51,-3.56
2022-05-08  21:55:24,34062.51,-3.56
2022-05-08  21:55:30,34062.51,-3.56
2022-05-08  21:55:37,34062.51,-3.56
2022-05-08  21:55:43,34062.51,-3.56
2022-05-08  21:55:50,34062.51,-3.56
2022-05-08  21:55:57,34062.51,-3.56
2022-05-08  21:56:04,34062.51,-3.56
2022-05-08  21:56:10,34062.51,-3.56
2022-05-08  21:56:17,34062.51,-3.56
2022-05-08  21:56:25,34062.51,-3.56
2022-05-08  21:56:31,34062.51,-3.56
2022-05-08  21:56:38,34062.51,-3.56
2022-05-08  21:56:45,34062.51,-3.56
2022-05-08  21:56:52,34062.51,-3.56
2022-05-08  21:56:59,34062.51,-3.56
2022-05-08  21:57:06,34062.51,-3.56
2022-05-08  21:57:13,34062.51,-3.56
2022-05-08  21:57:20,34062.51,-3.56
2022-05-08  21:57:27,34062.51,-3.56
2022-05-08  21:57:34,34062.51,-3.56
2022-05-08  21:57:41,34062.51,-3.56
2022-05-08  21:57:47,34062.51,-3.56
2022-05-08  21:57:54,34062.51,-3.56
2022-05-08  21:58:00,34062.51,-3.56
2022-05-08  21:58:07,34062.51,-3.56
2022-05-08  21:58:13,34062.51,-3.56
2022-05-08  21:58:20,34062.51,-3.56
2022-05-08  21:58:26,34062.51,-3.56
2022-05-08  21:58:33,34062.51,-3.56
2022-05-08  21:58:40,34062.51,-3.56
2022-05-08  21:58:46,34062.51,-3.56
2022-05-08  21:58:52,34062.51,-3.56
2022-05-08  21:58:59,34062.51,-3.56
2022-05-08  21:59:06,34062.51,-3.56
2022-05-08  21:59:12,34062.51,-3.56
2022-05-08  21:59:19,34062.51,-3.56
2022-05-08  21:59:25,34062.51,-3.56
2022-05-08  21:59:32,34062.51,-3.56
2022-05-08  21:59:38,34062.51,-3.56
2022-05-08  21:59:45,34062.51,-3.56
2022-05-08  21:59:51,34062.51,-3.56
2022-05-08  21:59:58,34062.51,-3.56
2022-05-08  22:00:05,34062.51,-3.56
2022-05-08  22:00:11,34062.51,-3.56
2022-05-08  22:00:19,34062.51,-3.56
2022-05-08  22:00:25,34062.51,-3.56
2022-05-08  22:00:32,34062.51,-3.56
2022-05-08  22:00:38,34062.51,-3.56
2022-05-08  22:00:45,34062.51,-3.56
2022-05-08  22:00:52,34062.51,-3.56
2022-05-08  22:01:00,34062.51,-3.56
2022-05-08  22:01:08,34062.51,-3.56
2022-05-08  22:01:15,34062.51,-3.56
2022-05-08  22:01:22,34062.51,-3.56
2022-05-08  22:01:29,34062.51,-3.56
2022-05-08  22:01:37,34062.51,-3.56
2022-05-08  22:01:44,34062.51,-3.56
2022-05-08  22:01:50,34062.51,-3.56
2022-05-08  22:01:57,34062.51,-3.56
2022-05-08  22:02:04,34062.51,-3.56
2022-05-08  22:02:10,34062.51,-3.56
2022-05-08  22:02:17,34062.51,-3.56
2022-05-08  22:02:23,34062.51,-3.56
2022-05-08  22:02:30,34062.51,-3.56
2022-05-08  22:02:37,34062.51,-3.56
2022-05-08  22:02:43,34062.51,-3.56
2022-05-08  22:02:51,34062.51,-3.56
2022-05-08  22:02:57,34062.51,-3.56
2022-05-08  22:03:04,34062.51,-3.56
2022-05-08  22:03:10,34062.51,-3.56
2022-05-08  22:03:17,34062.51,-3.56
2022-05-08  22:03:24,34062.51,-3.56
2022-05-08  22:03:31,34062.51,-3.56
2022-05-08  22:03:38,34062.51,-3.56
2022-05-08  22:03:44,34062.51,-3.56
2022-05-08  22:03:51,34062.51,-3.56
2022-05-08  22:03:58,34062.51,-3.56
2022-05-08  22:04:06,34062.51,-3.56
2022-05-08  22:04:12,34062.51,-3.56
2022-05-08  22:04:19,34062.51,-3.56
2022-05-08  22:04:26,34062.51,-3.56
2022-05-08  22:04:32,34062.51,-3.56
2022-05-08  22:04:39,34062.51,-3.56
2022-05-08  22:04:45,34062.51,-3.56
2022-05-08  22:04:52,34062.51,-3.56
2022-05-08  22:04:58,34062.51,-3.56
2022-05-08  22:05:05,34062.51,-3.56
2022-05-08  22:05:13,34062.51,-3.56
2022-05-08  22:05:20,34062.51,-3.56
2022-05-08  22:05:26,34062.51,-3.56
2022-05-08  22:05:33,34062.51,-3.56
2022-05-08  22:05:39,34062.51,-3.56
2022-05-08  22:05:46,34062.51,-3.56
2022-05-08  22:05:53,34062.51,-3.56
2022-05-08  22:06:00,34062.51,-3.56
2022-05-08  22:06:07,34062.51,-3.56
2022-05-08  22:06:14,34062.51,-3.56
2022-05-08  22:06:20,34062.51,-3.56
2022-05-08  22:06:27,34062.51,-3.56
2022-05-08  22:06:33,34062.51,-3.56
2022-05-08  22:06:40,34062.51,-3.56
2022-05-08  22:06:46,34062.51,-3.56
2022-05-08  22:06:52,34062.51,-3.56
2022-05-08  22:06:59,34062.51,-3.56
2022-05-08  22:07:05,34062.51,-3.56
2022-05-08  22:07:11,34062.51,-3.56
2022-05-08  22:07:18,34062.51,-3.56
2022-05-08  22:07:25,34062.51,-3.56
2022-05-08  22:07:31,34062.51,-3.56
2022-05-08  22:07:38,34062.51,-3.56
2022-05-08  22:07:44,34062.51,-3.56
2022-05-08  22:07:51,34062.51,-3.56
2022-05-08  22:07:57,34062.51,-3.56
2022-05-08  22:08:04,34062.51,-3.56
2022-05-08  22:08:11,34062.51,-3.56
2022-05-08  22:08:17,34062.51,-3.56
2022-05-08  22:08:24,34062.51,-3.56
2022-05-08  22:08:30,34062.51,-3.56
2022-05-08  22:08:37,34062.51,-3.56
2022-05-08  22:08:43,34062.51,-3.56
2022-05-08  22:08:50,34062.51,-3.56
2022-05-08  22:08:57,34062.51,-3.56
2022-05-08  22:09:03,34062.51,-3.56
2022-05-08  22:09:10,34062.51,-3.56
2022-05-08  22:09:17,34062.51,-3.56
2022-05-08  22:09:23,34062.51,-3.56
2022-05-08  22:09:30,34062.51,-3.56
2022-05-08  22:09:36,34062.51,-3.56
2022-05-08  22:09:43,34062.51,-3.56
2022-05-08  22:09:50,34062.51,-3.56
2022-05-08  22:09:57,34062.51,-3.56
2022-05-08  22:10:03,34062.51,-3.56
2022-05-08  22:10:10,34062.51,-3.56
2022-05-08  22:10:17,34062.51,-3.56
2022-05-08  22:10:24,34062.51,-3.56
2022-05-08  22:10:30,34062.51,-3.56
2022-05-08  22:10:37,34062.51,-3.56
2022-05-08  22:10:43,34062.51,-3.56
2022-05-08  22:10:50,34062.51,-3.56
2022-05-08  22:10:57,34062.51,-3.56
2022-05-08  22:11:04,34062.51,-3.56
2022-05-08  22:11:10,34062.51,-3.56
2022-05-08  22:11:17,34062.51,-3.56
2022-05-08  22:11:24,34062.51,-3.56
2022-05-08  22:11:31,34062.51,-3.56
2022-05-08  22:11:37,34062.51,-3.56
2022-05-08  22:11:44,34062.51,-3.56
2022-05-08  22:11:50,34062.51,-3.56
2022-05-08  22:11:57,34062.51,-3.56
2022-05-08  22:12:03,34062.51,-3.56
2022-05-08  22:12:10,34062.51,-3.56
2022-05-08  22:12:17,34062.51,-3.56
2022-05-08  22:12:23,34062.51,-3.56
2022-05-08  22:12:30,34062.51,-3.56
2022-05-08  22:12:36,34062.51,-3.56
2022-05-08  22:12:43,34062.51,-3.56
2022-05-08  22:12:49,34062.51,-3.56
2022-05-08  22:12:56,34062.51,-3.56
2022-05-08  22:13:02,34062.51,-3.56
2022-05-08  22:13:09,34062.51,-3.56
2022-05-08  22:13:15,34062.51,-3.56
2022-05-08  22:13:22,34062.51,-3.56
2022-05-08  22:13:29,34062.51,-3.56
2022-05-08  22:13:35,34062.51,-3.56
2022-05-08  22:13:42,34062.51,-3.56
2022-05-08  22:13:48,34062.51,-3.56
2022-05-08  22:13:55,34062.51,-3.56
2022-05-08  22:14:01,34062.51,-3.56
2022-05-08  22:14:08,34062.51,-3.56
2022-05-08  22:14:14,34062.51,-3.56
2022-05-08  22:14:21,34062.51,-3.56
2022-05-08  22:14:27,34062.51,-3.56
2022-05-08  22:14:34,34062.51,-3.56
2022-05-08  22:14:40,34062.51,-3.56
2022-05-08  22:14:47,34062.51,-3.56
2022-05-08  22:14:53,34062.51,-3.56
2022-05-08  22:15:00,34062.51,-3.56
2022-05-08  22:15:06,34062.51,-3.56
2022-05-08  22:15:13,34062.51,-3.56
2022-05-08  22:15:19,34062.51,-3.56
2022-05-08  22:15:26,34062.51,-3.56
2022-05-08  22:15:32,34062.51,-3.56
2022-05-08  22:15:39,34062.51,-3.56
2022-05-08  22:15:45,34062.51,-3.56
2022-05-08  22:15:53,34062.51,-3.56
2022-05-08  22:15:59,34062.51,-3.56
2022-05-08  22:16:06,34062.51,-3.56
2022-05-08  22:16:12,34062.51,-3.56
2022-05-08  22:16:19,34062.51,-3.56
2022-05-08  22:16:25,34062.51,-3.56
2022-05-08  22:16:32,34062.51,-3.56
2022-05-08  22:16:38,34062.51,-3.56
2022-05-08  22:16:45,34062.51,-3.56
2022-05-08  22:16:52,34062.51,-3.56
2022-05-08  22:16:58,34062.51,-3.56
2022-05-08  22:17:05,34062.51,-3.56
2022-05-08  22:17:11,34062.51,-3.56
2022-05-08  22:17:18,34062.51,-3.56
2022-05-08  22:17:24,34062.51,-3.56
2022-05-08  22:17:31,34062.51,-3.56
2022-05-08  22:17:37,34062.51,-3.56
2022-05-08  22:17:44,34062.51,-3.56
2022-05-08  22:17:50,34062.51,-3.56
2022-05-08  22:17:57,34062.51,-3.56
2022-05-08  22:18:03,34062.51,-3.56
2022-05-08  22:18:10,34062.51,-3.56
2022-05-08  22:18:17,34062.51,-3.56
2022-05-08  22:18:23,34062.51,-3.56
2022-05-08  22:18:30,34062.51,-3.56
2022-05-08  22:18:36,34062.51,-3.56
2022-05-08  22:18:43,34062.51,-3.56
2022-05-08  22:18:50,34062.51,-3.56
2022-05-08  22:18:56,34062.51,-3.56
2022-05-08  22:19:03,34062.51,-3.56
2022-05-08  22:19:09,34062.51,-3.56
2022-05-08  22:19:16,34062.51,-3.56
2022-05-08  22:19:22,34062.51,-3.56
2022-05-08  22:19:29,34062.51,-3.56
2022-05-08  22:19:35,34062.51,-3.56
2022-05-08  22:19:42,34062.51,-3.56
2022-05-08  22:19:49,34062.51,-3.56
2022-05-08  22:19:55,34062.51,-3.56
2022-05-08  22:20:02,34062.51,-3.56
2022-05-08  22:20:08,34062.51,-3.56
2022-05-08  22:20:15,34062.51,-3.56
2022-05-08  22:20:21,34062.51,-3.56
2022-05-08  22:20:28,34062.51,-3.56
2022-05-08  22:20:34,34062.51,-3.56
2022-05-08  22:20:41,34062.51,-3.56
2022-05-08  22:20:47,34062.51,-3.56
2022-05-08  22:20:54,34062.51,-3.56
2022-05-08  22:21:00,34062.51,-3.56
2022-05-08  22:21:07,34062.51,-3.56
2022-05-08  22:21:13,34062.51,-3.56
2022-05-08  22:21:20,34062.51,-3.56
2022-05-08  22:21:27,34062.51,-3.56
2022-05-08  22:21:34,34062.51,-3.56
2022-05-08  22:21:40,34062.51,-3.56
2022-05-08  22:21:47,34062.51,-3.56
2022-05-08  22:21:53,34062.51,-3.56
2022-05-08  22:22:00,34062.51,-3.56
2022-05-08  22:22:06,34062.51,-3.56
2022-05-08  22:22:13,34062.51,-3.56
2022-05-08  22:22:20,34062.51,-3.56
2022-05-08  22:22:26,34062.51,-3.56
2022-05-08  22:22:33,34062.51,-3.56
2022-05-08  22:22:40,34062.51,-3.56
2022-05-08  22:22:46,34062.51,-3.56
2022-05-08  22:22:53,34062.51,-3.56
2022-05-08  22:22:59,34062.51,-3.56
2022-05-08  22:23:06,34062.51,-3.56
2022-05-08  22:23:12,34062.51,-3.56
2022-05-08  22:23:19,34062.51,-3.56
2022-05-08  22:23:25,34062.51,-3.56
2022-05-08  22:23:32,34062.51,-3.56
2022-05-08  22:23:38,34062.51,-3.56
2022-05-08  22:23:45,34062.51,-3.56
2022-05-08  22:23:51,34062.51,-3.56
2022-05-08  22:23:58,34062.51,-3.56
2022-05-08  22:24:05,34062.51,-3.56
2022-05-08  22:24:11,34062.51,-3.56
2022-05-08  22:24:18,34062.51,-3.56
2022-05-08  22:24:24,34062.51,-3.56
2022-05-08  22:24:31,34062.51,-3.56
2022-05-08  22:24:37,34062.51,-3.56
2022-05-08  22:24:44,34062.51,-3.56
2022-05-08  22:24:50,34062.51,-3.56
2022-05-08  22:24:57,34062.51,-3.56
2022-05-08  22:25:03,34062.51,-3.56
2022-05-08  22:25:10,34062.51,-3.56
2022-05-08  22:25:17,34062.51,-3.56
2022-05-08  22:25:23,34062.51,-3.56
2022-05-08  22:25:30,34062.51,-3.56
2022-05-08  22:25:36,34062.51,-3.56
2022-05-08  22:25:43,34062.51,-3.56
2022-05-08  22:25:49,34062.51,-3.56
2022-05-08  22:25:56,34062.51,-3.56
2022-05-08  22:26:02,34062.51,-3.56
2022-05-08  22:26:09,34062.51,-3.56
2022-05-08  22:26:15,34062.51,-3.56
2022-05-08  22:26:22,34062.51,-3.56
2022-05-08  22:26:28,34062.51,-3.56
2022-05-08  22:26:35,34062.51,-3.56
2022-05-08  22:26:42,34062.51,-3.56
2022-05-08  22:26:48,34062.51,-3.56
2022-05-08  22:26:55,34062.51,-3.56
2022-05-08  22:27:01,34062.51,-3.56
2022-05-08  22:27:08,34062.51,-3.56
2022-05-08  22:27:14,34062.51,-3.56
2022-05-08  22:27:21,34062.51,-3.56
2022-05-08  22:27:27,34062.51,-3.56
2022-05-08  22:27:34,34062.51,-3.56
2022-05-08  22:27:40,34062.51,-3.56
2022-05-08  22:27:47,34062.51,-3.56
2022-05-08  22:27:53,34062.51,-3.56
2022-05-08  22:28:00,34062.51,-3.56
2022-05-08  22:28:06,34062.51,-3.56
2022-05-08  22:28:12,34062.51,-3.56
2022-05-08  22:28:19,34062.51,-3.56
2022-05-08  22:28:26,34062.51,-3.56
2022-05-08  22:28:32,34062.51,-3.56
2022-05-08  22:28:39,34062.51,-3.56
2022-05-08  22:28:45,34062.51,-3.56
2022-05-08  22:28:52,34062.51,-3.56
2022-05-08  22:28:58,34062.51,-3.56
2022-05-08  22:29:05,34062.51,-3.56
2022-05-08  22:29:11,34062.51,-3.56
2022-05-08  22:29:18,34062.51,-3.56
2022-05-08  22:29:24,34062.51,-3.56
2022-05-08  22:29:31,34062.51,-3.56
2022-05-08  22:29:38,34062.51,-3.56
2022-05-08  22:29:44,34062.51,-3.56
2022-05-08  22:29:51,34062.51,-3.56
2022-05-08  22:29:57,34062.51,-3.56
2022-05-08  22:30:04,34062.51,-3.56
2022-05-08  22:30:10,34062.51,-3.56
2022-05-08  22:30:17,34062.51,-3.56
2022-05-08  22:30:23,34062.51,-3.56
2022-05-08  22:30:30,34062.51,-3.56
2022-05-08  22:30:38,34062.51,-3.56
2022-05-08  22:30:45,34062.51,-3.56
2022-05-08  22:30:52,34062.51,-3.56
2022-05-08  22:30:59,34062.51,-3.56
2022-05-08  22:31:05,34062.51,-3.56
2022-05-08  22:31:12,34062.51,-3.56
2022-05-08  22:31:19,34062.51,-3.56
2022-05-08  22:31:26,34062.51,-3.56
2022-05-08  22:31:32,34062.51,-3.56
2022-05-08  22:31:39,34062.51,-3.56
2022-05-08  22:31:46,34062.51,-3.56
2022-05-08  22:31:52,34062.51,-3.56
2022-05-08  22:31:59,34062.51,-3.56
2022-05-08  22:32:05,34062.51,-3.56
2022-05-08  22:32:12,34062.51,-3.56
2022-05-08  22:32:19,34062.51,-3.56
2022-05-08  22:32:25,34062.51,-3.56
2022-05-08  22:32:32,34062.51,-3.56
2022-05-08  22:32:38,34062.51,-3.56
2022-05-08  22:32:45,34062.51,-3.56
2022-05-08  22:32:51,34062.51,-3.56
2022-05-08  22:32:58,34062.51,-3.56
2022-05-08  22:33:04,34062.51,-3.56
2022-05-08  22:33:11,34062.51,-3.56
2022-05-08  22:33:17,34062.51,-3.56
2022-05-08  22:33:24,34062.51,-3.56
2022-05-08  22:33:30,34062.51,-3.56
2022-05-08  22:33:37,34062.51,-3.56
2022-05-08  22:33:44,34062.51,-3.56
2022-05-08  22:33:50,34062.51,-3.56
2022-05-08  22:33:57,34062.51,-3.56
2022-05-08  22:34:04,34062.51,-3.56
2022-05-08  22:34:10,34062.51,-3.56
2022-05-08  22:34:17,34062.51,-3.56
2022-05-08  22:34:23,34062.51,-3.56
2022-05-08  22:34:30,34062.51,-3.56
2022-05-08  22:34:36,34062.51,-3.56
2022-05-08  22:34:43,34062.51,-3.56
2022-05-08  22:34:49,34062.51,-3.56
2022-05-08  22:34:56,34062.51,-3.56
2022-05-08  22:35:02,34062.51,-3.56
2022-05-08  22:35:09,34062.51,-3.56
2022-05-08  22:35:15,34062.51,-3.56
2022-05-08  22:35:22,34062.51,-3.56
2022-05-08  22:35:28,34062.51,-3.56
2022-05-08  22:35:35,34062.51,-3.56
2022-05-08  22:35:42,34062.51,-3.56
2022-05-08  22:35:48,34062.51,-3.56
2022-05-08  22:35:55,34062.51,-3.56
2022-05-08  22:36:01,34062.51,-3.56
2022-05-08  22:36:08,34062.51,-3.56
2022-05-08  22:36:14,34062.51,-3.56
2022-05-08  22:36:21,34062.51,-3.56
2022-05-08  22:36:28,34062.51,-3.56
2022-05-08  22:36:34,34062.51,-3.56
2022-05-08  22:36:41,34062.51,-3.56
2022-05-08  22:36:49,34062.51,-3.56
2022-05-08  22:36:56,34062.51,-3.56
2022-05-08  22:37:02,34062.51,-3.56
2022-05-08  22:37:09,34062.51,-3.56
2022-05-08  22:37:16,34062.51,-3.56
2022-05-08  22:37:23,34062.51,-3.56
2022-05-08  22:37:29,34062.51,-3.56
2022-05-08  22:37:36,34062.51,-3.56
2022-05-08  22:37:42,34062.51,-3.56
2022-05-08  22:37:49,34062.51,-3.56
2022-05-08  22:37:55,34062.51,-3.56
2022-05-08  22:38:02,34062.51,-3.56
2022-05-08  22:38:09,34062.51,-3.56
2022-05-08  22:38:16,34062.51,-3.56
2022-05-08  22:38:22,34062.51,-3.56
2022-05-08  22:38:30,34062.51,-3.56
2022-05-08  22:38:36,34062.51,-3.56
2022-05-08  22:38:43,34062.51,-3.56
2022-05-08  22:38:50,34062.51,-3.56
2022-05-08  22:38:56,34062.51,-3.56
2022-05-08  22:39:03,34062.51,-3.56
2022-05-08  22:39:10,34062.51,-3.56
2022-05-08  22:39:16,34062.51,-3.56
2022-05-08  22:39:23,34062.51,-3.56
2022-05-08  22:39:30,34062.51,-3.56
2022-05-08  22:39:36,34062.51,-3.56
2022-05-08  22:39:43,34062.51,-3.56
2022-05-08  22:39:50,34062.51,-3.56
2022-05-08  22:39:56,34062.51,-3.56
2022-05-08  22:40:03,34062.51,-3.56
2022-05-08  22:40:09,34062.51,-3.56
2022-05-08  22:40:16,34062.51,-3.56
2022-05-08  22:40:22,34062.51,-3.56
2022-05-08  22:40:29,34062.51,-3.56
2022-05-08  22:40:36,34062.51,-3.56
2022-05-08  22:40:42,34062.51,-3.56
2022-05-08  22:40:49,34062.51,-3.56
2022-05-08  22:40:55,34062.51,-3.56
2022-05-08  22:41:02,34062.51,-3.56
2022-05-08  22:41:08,34062.51,-3.56
2022-05-08  22:41:15,34062.51,-3.56
2022-05-08  22:41:21,34062.51,-3.56
2022-05-08  22:41:28,34062.51,-3.56
2022-05-08  22:41:34,34062.51,-3.56
2022-05-08  22:41:41,34062.51,-3.56
2022-05-08  22:41:47,34062.51,-3.56
2022-05-08  22:41:54,34062.51,-3.56
2022-05-08  22:42:00,34062.51,-3.56
2022-05-08  22:42:07,34062.51,-3.56
2022-05-08  22:42:13,34062.51,-3.56
2022-05-08  22:42:20,34062.51,-3.56
2022-05-08  22:42:27,34062.51,-3.56
2022-05-08  22:42:33,34062.51,-3.56
2022-05-08  22:42:40,34062.51,-3.56
2022-05-08  22:42:46,34062.51,-3.56
2022-05-08  22:42:53,34062.51,-3.56
2022-05-08  22:42:59,34062.51,-3.56
2022-05-08  22:43:06,34062.51,-3.56
2022-05-08  22:43:12,34062.51,-3.56
2022-05-08  22:43:19,34062.51,-3.56
2022-05-08  22:43:25,34062.51,-3.56
2022-05-08  22:43:32,34062.51,-3.56
2022-05-08  22:43:38,34062.51,-3.56
2022-05-08  22:43:45,34062.51,-3.56
2022-05-08  22:43:51,34062.51,-3.56
2022-05-08  22:43:58,34062.51,-3.56
2022-05-08  22:44:04,34062.51,-3.56
2022-05-08  22:44:11,34062.51,-3.56
2022-05-08  22:44:17,34062.51,-3.56
2022-05-08  22:44:24,34062.51,-3.56
2022-05-08  22:44:30,34062.51,-3.56
2022-05-08  22:44:37,34062.51,-3.56
2022-05-08  22:44:43,34062.51,-3.56
2022-05-08  22:44:50,34062.51,-3.56
2022-05-08  22:44:57,34062.51,-3.56
2022-05-08  22:45:03,34062.51,-3.56
2022-05-08  22:45:10,34062.51,-3.56
2022-05-08  22:45:16,34062.51,-3.56
2022-05-08  22:45:23,34062.51,-3.56
2022-05-08  22:45:29,34062.51,-3.56
2022-05-08  22:45:36,34062.51,-3.56
2022-05-08  22:45:43,34062.51,-3.56
2022-05-08  22:45:49,34062.51,-3.56
2022-05-08  22:45:56,34062.51,-3.56
2022-05-08  22:46:02,34062.51,-3.56
2022-05-08  22:46:09,34062.51,-3.56
2022-05-08  22:46:15,34062.51,-3.56
2022-05-08  22:46:22,34062.51,-3.56
2022-05-08  22:46:28,34062.51,-3.56
2022-05-08  22:46:35,34062.51,-3.56
2022-05-08  22:46:41,34062.51,-3.56
2022-05-08  22:46:48,34062.51,-3.56
2022-05-08  22:46:54,34062.51,-3.56
2022-05-08  22:47:01,34062.51,-3.56
2022-05-08  22:47:07,34062.51,-3.56
2022-05-08  22:47:14,34062.51,-3.56
2022-05-08  22:47:20,34062.51,-3.56
2022-05-08  22:47:27,34062.51,-3.56
2022-05-08  22:47:33,34062.51,-3.56
2022-05-08  22:47:40,34062.51,-3.56
2022-05-08  22:47:46,34062.51,-3.56
2022-05-08  22:47:53,34062.51,-3.56
2022-05-08  22:48:00,34062.51,-3.56
2022-05-08  22:48:06,34062.51,-3.56
2022-05-08  22:48:13,34062.51,-3.56
2022-05-08  22:48:19,34062.51,-3.56
2022-05-08  22:48:26,34062.51,-3.56
2022-05-08  22:48:32,34062.51,-3.56
2022-05-08  22:48:39,34062.51,-3.56
2022-05-08  22:48:45,34062.51,-3.56
2022-05-08  22:48:52,34062.51,-3.56
2022-05-08  22:48:58,34062.51,-3.56
2022-05-08  22:49:05,34062.51,-3.56
2022-05-08  22:49:11,34062.51,-3.56
2022-05-08  22:49:18,34062.51,-3.56
2022-05-08  22:49:25,34062.51,-3.56
2022-05-08  22:49:31,34062.51,-3.56
2022-05-08  22:49:38,34062.51,-3.56
2022-05-08  22:49:44,34062.51,-3.56
2022-05-08  22:49:51,34062.51,-3.56
2022-05-08  22:49:57,34062.51,-3.56
2022-05-08  22:50:04,34062.51,-3.56
2022-05-08  22:50:11,34062.51,-3.56
2022-05-08  22:50:17,34062.51,-3.56
2022-05-08  22:50:23,34062.51,-3.56
2022-05-08  22:50:30,34062.51,-3.56
2022-05-08  22:50:37,34062.51,-3.56
2022-05-08  22:50:44,34062.51,-3.56
