,price_btc,date
0,40303.34,2022-04-15  13:23:24
0,40289.74,2022-04-15  13:23:36
0,40289.74,2022-04-15  13:23:49
0,40264.52,2022-04-15  13:25:25
0,40264.52,2022-04-15  13:25:28
0,40264.52,2022-04-15  13:25:30
0,40264.52,2022-04-15  13:25:32
0,40264.52,2022-04-15  13:25:35
0,40264.52,2022-04-15  13:25:37
0,40264.52,2022-04-15  13:25:40
0,40264.52,2022-04-15  13:25:42
0,40264.52,2022-04-15  13:25:45
0,40264.52,2022-04-15  13:25:47
0,40264.52,2022-04-15  13:25:50
0,40264.52,2022-04-15  13:25:53
0,40264.52,2022-04-15  13:25:55
0,40264.52,2022-04-15  13:25:58
0,40264.52,2022-04-15  13:26:01
0,40264.52,2022-04-15  13:26:05
0,40264.52,2022-04-15  13:26:07
0,40266.54,2022-04-15  13:26:10
0,40266.54,2022-04-15  13:26:14
0,40266.54,2022-04-15  13:26:22
0,40266.54,2022-04-15  13:26:25
0,40266.54,2022-04-15  13:26:28
0,40291.52,2022-04-15  13:28:15
0,40291.52,2022-04-15  13:28:19
0,40291.52,2022-04-15  13:28:38
0,40291.52,2022-04-15  13:28:41
0,40291.52,2022-04-15  13:28:44
0,40291.52,2022-04-15  13:28:47
0,40291.52,2022-04-15  13:28:49
0,40291.52,2022-04-15  13:28:53
0,40291.52,2022-04-15  13:28:55
0,40291.52,2022-04-15  13:28:58
0,40291.52,2022-04-15  13:29:01
0,40291.52,2022-04-15  13:29:05
0,40291.52,2022-04-15  13:29:08
0,40291.52,2022-04-15  13:29:11
0,40316.27,2022-04-15  13:29:14
0,40316.27,2022-04-15  13:29:18
0,40352.53,2022-04-15  13:46:26
0,40352.53,2022-04-15  13:46:29
0,40352.53,2022-04-15  13:46:33
0,40352.53,2022-04-15  13:46:36
0,40352.53,2022-04-15  13:46:39
0,40352.53,2022-04-15  13:46:43
0,40352.53,2022-04-15  13:46:46
0,40352.53,2022-04-15  13:46:50
0,40352.53,2022-04-15  13:46:53
0,40352.53,2022-04-15  13:46:57
0,40352.53,2022-04-15  13:47:00
0,40352.53,2022-04-15  13:47:04
0,40352.53,2022-04-15  13:47:07
0,40352.53,2022-04-15  13:47:11
0,40352.53,2022-04-15  13:47:15
0,40352.53,2022-04-15  13:47:18
0,40352.53,2022-04-15  13:47:22
0,40352.53,2022-04-15  13:47:26
0,40338.66,2022-04-15  13:47:29
0,40338.66,2022-04-15  13:47:33
0,40338.66,2022-04-15  13:47:37
0,40338.66,2022-04-15  13:47:41
0,40338.66,2022-04-15  13:47:45
0,40338.66,2022-04-15  13:47:49
0,40338.66,2022-04-15  13:47:52
0,40338.66,2022-04-15  13:47:56
0,40338.66,2022-04-15  13:48:00
0,40338.66,2022-04-15  13:48:04
0,40338.66,2022-04-15  13:48:08
0,40338.66,2022-04-15  13:48:12
0,40353.98,2022-04-15  13:48:16
0,40353.98,2022-04-15  13:48:21
0,40353.98,2022-04-15  13:48:25
0,40353.98,2022-04-15  13:48:29
0,40353.98,2022-04-15  13:48:34
0,40353.98,2022-04-15  13:48:38
0,40353.98,2022-04-15  13:48:42
0,40353.98,2022-04-15  13:48:46
0,40353.98,2022-04-15  13:48:50
0,40353.98,2022-04-15  13:48:54
0,40353.98,2022-04-15  13:48:59
0,40353.98,2022-04-15  13:49:03
0,40353.98,2022-04-15  13:49:08
0,40353.98,2022-04-15  13:49:12
0,40353.98,2022-04-15  13:49:16
0,40375.0,2022-04-15  13:49:21
0,40375.0,2022-04-15  13:49:26
0,40375.0,2022-04-15  13:49:30
0,40375.0,2022-04-15  13:49:35
0,40375.0,2022-04-15  13:49:39
0,40375.0,2022-04-15  13:49:44
0,40375.0,2022-04-15  13:49:48
0,40375.0,2022-04-15  13:49:53
0,40375.0,2022-04-15  13:49:58
0,40375.0,2022-04-15  13:50:03
0,40375.0,2022-04-15  13:50:08
0,40375.0,2022-04-15  13:50:12
0,40375.0,2022-04-15  13:50:17
0,40375.0,2022-04-15  13:50:22
0,40375.0,2022-04-15  13:50:27
0,40375.0,2022-04-15  13:50:32
0,40377.79,2022-04-15  13:50:37
0,40377.79,2022-04-15  13:50:42
0,40377.79,2022-04-15  13:50:47
0,40377.79,2022-04-15  13:50:52
0,40377.79,2022-04-15  13:50:57
0,40377.79,2022-04-15  13:51:02
0,40377.79,2022-04-15  13:51:07
0,40377.79,2022-04-15  13:51:12
0,40377.79,2022-04-15  13:51:18
0,40377.79,2022-04-15  13:51:23
0,40388.66,2022-04-15  13:51:29
0,40388.66,2022-04-15  13:51:35
0,40388.66,2022-04-15  13:51:41
0,40388.66,2022-04-15  13:51:47
0,40388.66,2022-04-15  13:51:53
0,40388.66,2022-04-15  13:51:58
0,40388.66,2022-04-15  13:52:04
0,40388.66,2022-04-15  13:52:11
0,40397.64,2022-04-15  13:52:16
0,40397.64,2022-04-15  13:52:22
0,40397.64,2022-04-15  13:52:29
0,40397.64,2022-04-15  13:52:35
0,40397.64,2022-04-15  13:52:41
0,40397.64,2022-04-15  13:52:47
0,40397.64,2022-04-15  13:52:54
0,40397.64,2022-04-15  13:53:01
0,40397.64,2022-04-15  13:53:07
0,40397.64,2022-04-15  13:53:14
0,40444.21,2022-04-15  13:53:21
0,40444.21,2022-04-15  13:53:28
0,40444.21,2022-04-15  13:53:35
0,40444.21,2022-04-15  13:53:43
0,40444.21,2022-04-15  13:53:50
0,40444.21,2022-04-15  13:53:57
0,40444.21,2022-04-15  13:54:04
0,40444.21,2022-04-15  13:54:11
0,40417.37,2022-04-15  13:54:19
0,40417.37,2022-04-15  13:54:28
0,40417.37,2022-04-15  13:54:35
0,40417.37,2022-04-15  13:54:42
0,40417.37,2022-04-15  13:54:48
0,40417.37,2022-04-15  13:54:55
0,40417.37,2022-04-15  13:55:01
0,40417.37,2022-04-15  13:55:09
0,40417.37,2022-04-15  13:55:16
0,40417.37,2022-04-15  13:55:23
0,40409.27,2022-04-15  13:55:30
0,40409.27,2022-04-15  13:55:37
0,40409.27,2022-04-15  13:55:44
0,40409.27,2022-04-15  13:55:51
0,40409.27,2022-04-15  13:55:59
0,40409.27,2022-04-15  13:56:07
0,40430.83,2022-04-15  13:56:14
0,40430.83,2022-04-15  13:56:23
0,40430.83,2022-04-15  13:56:30
0,40430.83,2022-04-15  13:56:38
0,40430.83,2022-04-15  13:56:45
0,40430.83,2022-04-15  13:56:53
0,40436.21,2022-04-15  13:57:01
0,40436.21,2022-04-15  13:57:08
0,40436.21,2022-04-15  13:57:16
0,40436.21,2022-04-15  13:57:24
0,40421.11,2022-04-15  13:57:32
0,40421.11,2022-04-15  13:57:40
0,40421.11,2022-04-15  13:57:49
0,40421.11,2022-04-15  13:57:58
0,40421.11,2022-04-15  13:58:06
0,40421.11,2022-04-15  13:58:15
0,40417.32,2022-04-15  13:58:23
0,40417.32,2022-04-15  13:58:32
0,40417.32,2022-04-15  13:58:40
0,40417.32,2022-04-15  13:58:48
0,40411.47,2022-04-15  13:58:56
0,40411.47,2022-04-15  13:59:05
0,40411.47,2022-04-15  13:59:13
0,40411.47,2022-04-15  13:59:21
0,40411.47,2022-04-15  13:59:30
0,40411.47,2022-04-15  13:59:39
0,40411.47,2022-04-15  13:59:47
0,40411.47,2022-04-15  13:59:56
0,40411.47,2022-04-15  14:00:04
0,40411.47,2022-04-15  14:00:13
0,40411.47,2022-04-15  14:00:22
0,40411.47,2022-04-15  14:00:31
0,40411.47,2022-04-15  14:00:40
0,40411.47,2022-04-15  14:00:49
0,40411.47,2022-04-15  14:00:58
0,40411.47,2022-04-15  14:01:07
0,40411.47,2022-04-15  14:01:16
0,40411.47,2022-04-15  14:01:25
0,40411.47,2022-04-15  14:01:34
0,40411.47,2022-04-15  14:01:44
0,40411.47,2022-04-15  14:01:53
0,40411.47,2022-04-15  14:02:02
0,40384.65,2022-04-15  14:02:11
0,40384.65,2022-04-15  14:02:19
0,40384.65,2022-04-15  14:02:27
0,40384.65,2022-04-15  14:02:36
0,40384.65,2022-04-15  14:02:44
0,40384.65,2022-04-15  14:02:53
0,40384.65,2022-04-15  14:03:01
0,40384.65,2022-04-15  14:03:09
0,40399.15,2022-04-15  14:03:17
0,40399.15,2022-04-15  14:03:26
0,40385.44,2022-04-15  14:03:34
0,40385.44,2022-04-15  14:03:42
0,40408.65,2022-04-15  14:03:50
0,40408.65,2022-04-15  14:03:59
0,40408.65,2022-04-15  14:04:07
0,40408.65,2022-04-15  14:04:15
0,40408.65,2022-04-15  14:04:24
0,40633.16,2022-04-15  14:10:46
0,40633.16,2022-04-15  14:10:47
0,40633.16,2022-04-15  14:10:48
0,40633.16,2022-04-15  14:10:49
0,40633.16,2022-04-15  14:10:50
0,40633.16,2022-04-15  14:10:51
0,40633.16,2022-04-15  14:10:52
0,40633.16,2022-04-15  14:10:53
0,40633.16,2022-04-15  14:10:54
0,40633.16,2022-04-15  14:10:55
0,40633.16,2022-04-15  14:10:56
0,40633.16,2022-04-15  14:10:57
0,40633.16,2022-04-15  14:10:58
0,40633.16,2022-04-15  14:10:59
0,40633.16,2022-04-15  14:11:00
0,40633.16,2022-04-15  14:11:01
0,40633.16,2022-04-15  14:11:03
0,40633.16,2022-04-15  14:11:04
0,40633.16,2022-04-15  14:11:05
0,40633.16,2022-04-15  14:11:06
0,40633.16,2022-04-15  14:11:07
0,40633.16,2022-04-15  14:11:08
0,40633.16,2022-04-15  14:11:10
0,40633.16,2022-04-15  14:11:10
0,40633.16,2022-04-15  14:11:11
0,40633.16,2022-04-15  14:11:13
0,40633.16,2022-04-15  14:11:14
0,40633.16,2022-04-15  14:11:15
0,40633.16,2022-04-15  14:11:16
0,40633.16,2022-04-15  14:11:17
0,40633.16,2022-04-15  14:11:19
0,40633.16,2022-04-15  14:11:20
0,40633.16,2022-04-15  14:11:21
0,40633.16,2022-04-15  14:11:23
0,40633.16,2022-04-15  14:11:24
0,40633.16,2022-04-15  14:11:25
0,40633.16,2022-04-15  14:11:26
0,40633.16,2022-04-15  14:11:27
0,40633.16,2022-04-15  14:11:28
0,40633.16,2022-04-15  14:11:35
0,40633.16,2022-04-15  14:11:37
0,40633.16,2022-04-15  14:11:38
0,40633.16,2022-04-15  14:11:39
0,40633.16,2022-04-15  14:11:40
0,40633.16,2022-04-15  14:11:41
0,40633.16,2022-04-15  14:11:43
0,40633.16,2022-04-15  14:11:44
0,40633.16,2022-04-15  14:11:45
0,40615.46,2022-04-15  14:11:46
0,40615.46,2022-04-15  14:11:47
0,40615.46,2022-04-15  14:11:48
0,40615.46,2022-04-15  14:11:49
0,40615.46,2022-04-15  14:11:50
0,40615.46,2022-04-15  14:11:51
0,40615.46,2022-04-15  14:11:53
0,40615.46,2022-04-15  14:11:54
0,40615.46,2022-04-15  14:11:55
0,40615.46,2022-04-15  14:11:56
0,40615.46,2022-04-15  14:11:57
0,40615.46,2022-04-15  14:11:58
0,40615.46,2022-04-15  14:11:59
0,40615.46,2022-04-15  14:12:01
0,40615.46,2022-04-15  14:12:02
0,40615.46,2022-04-15  14:12:03
0,40615.46,2022-04-15  14:12:04
0,40615.46,2022-04-15  14:12:05
0,40615.46,2022-04-15  14:12:06
0,40615.46,2022-04-15  14:12:08
0,40615.46,2022-04-15  14:12:09
0,40615.46,2022-04-15  14:12:26
0,40615.46,2022-04-15  14:12:27
0,40615.46,2022-04-15  14:12:28
0,40615.46,2022-04-15  14:12:29
0,40615.46,2022-04-15  14:12:30
0,40615.46,2022-04-15  14:12:31
0,40615.46,2022-04-15  14:12:32
0,40615.46,2022-04-15  14:12:33
0,40615.46,2022-04-15  14:12:34
0,40615.46,2022-04-15  14:12:35
0,40615.46,2022-04-15  14:12:36
0,40615.46,2022-04-15  14:12:38
0,40615.46,2022-04-15  14:12:39
0,40615.46,2022-04-15  14:12:40
0,40615.46,2022-04-15  14:12:41
0,40615.46,2022-04-15  14:12:42
0,40615.46,2022-04-15  14:12:43
0,40615.46,2022-04-15  14:12:45
0,40615.46,2022-04-15  14:12:46
0,40615.46,2022-04-15  14:12:47
0,40615.46,2022-04-15  14:12:48
0,40615.46,2022-04-15  14:12:50
0,40615.46,2022-04-15  14:12:55
0,40615.46,2022-04-15  14:12:57
0,40615.46,2022-04-15  14:12:58
0,40615.46,2022-04-15  14:12:59
0,40615.46,2022-04-15  14:13:00
0,40615.46,2022-04-15  14:13:01
0,40615.46,2022-04-15  14:13:02
0,40615.46,2022-04-15  14:13:03
0,40615.46,2022-04-15  14:13:04
0,40615.46,2022-04-15  14:13:05
0,40615.46,2022-04-15  14:13:06
0,40571.72,2022-04-15  14:13:07
0,40571.72,2022-04-15  14:13:09
0,40571.72,2022-04-15  14:13:10
0,40571.72,2022-04-15  14:13:11
0,40571.72,2022-04-15  14:13:12
0,40571.72,2022-04-15  14:13:13
0,40571.72,2022-04-15  14:13:14
0,40571.72,2022-04-15  14:13:15
0,40571.72,2022-04-15  14:13:16
0,40571.72,2022-04-15  14:13:17
0,40571.72,2022-04-15  14:13:18
0,40571.72,2022-04-15  14:13:20
0,40571.72,2022-04-15  14:13:20
0,40571.72,2022-04-15  14:13:24
0,40571.72,2022-04-15  14:13:25
0,40571.72,2022-04-15  14:13:26
0,40571.72,2022-04-15  14:13:27
0,40571.72,2022-04-15  14:13:28
0,40571.72,2022-04-15  14:13:29
0,40571.72,2022-04-15  14:13:31
0,40571.72,2022-04-15  14:13:32
0,40571.72,2022-04-15  14:13:33
0,40571.72,2022-04-15  14:13:34
0,40571.72,2022-04-15  14:13:35
0,40571.72,2022-04-15  14:13:36
0,40571.72,2022-04-15  14:13:37
0,40571.72,2022-04-15  14:13:38
0,40571.72,2022-04-15  14:13:40
0,40571.72,2022-04-15  14:13:41
0,40571.72,2022-04-15  14:13:42
0,40571.72,2022-04-15  14:13:43
0,40571.72,2022-04-15  14:13:44
0,40571.72,2022-04-15  14:13:45
0,40571.72,2022-04-15  14:13:47
0,40571.72,2022-04-15  14:13:48
0,40571.72,2022-04-15  14:13:49
0,40571.72,2022-04-15  14:13:50
0,40571.72,2022-04-15  14:13:51
0,40571.72,2022-04-15  14:13:55
0,40571.72,2022-04-15  14:13:56
0,40571.72,2022-04-15  14:13:57
0,40571.72,2022-04-15  14:13:58
0,40571.72,2022-04-15  14:13:59
0,40571.72,2022-04-15  14:14:00
0,40571.72,2022-04-15  14:14:02
0,40571.72,2022-04-15  14:14:03
0,40571.72,2022-04-15  14:14:04
0,40571.72,2022-04-15  14:14:05
0,40571.72,2022-04-15  14:14:06
0,40571.72,2022-04-15  14:14:07
0,40571.72,2022-04-15  14:14:08
0,40571.72,2022-04-15  14:14:09
0,40571.72,2022-04-15  14:14:10
0,40571.72,2022-04-15  14:14:12
0,40571.72,2022-04-15  14:14:13
0,40571.72,2022-04-15  14:14:14
0,40571.72,2022-04-15  14:14:15
0,40571.72,2022-04-15  14:14:16
0,40571.72,2022-04-15  14:14:17
0,40571.72,2022-04-15  14:14:18
0,40571.72,2022-04-15  14:14:19
0,40571.72,2022-04-15  14:14:20
0,40585.46,2022-04-15  14:14:22
0,40585.46,2022-04-15  14:14:23
0,40585.46,2022-04-15  14:14:24
0,40585.46,2022-04-15  14:14:26
0,40585.46,2022-04-15  14:14:27
0,40585.46,2022-04-15  14:14:28
0,40585.46,2022-04-15  14:14:29
0,40585.46,2022-04-15  14:14:30
0,40585.46,2022-04-15  14:14:31
0,40585.46,2022-04-15  14:14:32
0,40585.46,2022-04-15  14:14:34
0,40585.46,2022-04-15  14:14:35
0,40585.46,2022-04-15  14:14:36
0,40585.46,2022-04-15  14:14:37
0,40585.46,2022-04-15  14:14:38
0,40585.46,2022-04-15  14:14:40
0,40585.46,2022-04-15  14:14:41
0,40585.46,2022-04-15  14:14:42
0,40585.46,2022-04-15  14:14:43
0,40585.46,2022-04-15  14:14:44
0,40585.46,2022-04-15  14:14:46
0,40585.46,2022-04-15  14:14:47
0,40585.46,2022-04-15  14:14:48
0,40585.46,2022-04-15  14:14:49
0,40585.46,2022-04-15  14:14:50
0,40585.46,2022-04-15  14:14:51
0,40585.46,2022-04-15  14:14:53
0,40585.46,2022-04-15  14:14:54
0,40585.46,2022-04-15  14:14:55
0,40585.46,2022-04-15  14:14:56
0,40585.46,2022-04-15  14:14:57
0,40585.46,2022-04-15  14:14:59
0,40585.46,2022-04-15  14:15:00
0,40585.46,2022-04-15  14:15:01
0,40585.46,2022-04-15  14:15:02
0,40585.46,2022-04-15  14:15:03
0,40585.46,2022-04-15  14:15:04
0,40585.46,2022-04-15  14:15:06
0,40585.46,2022-04-15  14:15:07
0,40585.46,2022-04-15  14:15:08
0,40585.46,2022-04-15  14:15:09
0,40585.46,2022-04-15  14:15:10
0,40585.46,2022-04-15  14:15:11
0,40585.46,2022-04-15  14:15:12
0,40571.72,2022-04-15  14:15:13
0,40571.72,2022-04-15  14:15:15
0,40571.72,2022-04-15  14:15:16
0,40571.72,2022-04-15  14:15:17
0,40571.72,2022-04-15  14:15:19
0,40571.72,2022-04-15  14:15:20
0,40571.72,2022-04-15  14:15:21
0,40571.72,2022-04-15  14:15:23
0,40571.72,2022-04-15  14:15:24
0,40571.72,2022-04-15  14:15:26
0,40571.72,2022-04-15  14:15:27
0,40571.72,2022-04-15  14:15:28
0,40571.72,2022-04-15  14:15:29
0,40571.72,2022-04-15  14:15:30
0,40571.72,2022-04-15  14:15:31
0,40571.72,2022-04-15  14:15:33
0,40571.72,2022-04-15  14:15:34
0,40571.72,2022-04-15  14:15:35
0,40571.72,2022-04-15  14:15:36
0,40571.72,2022-04-15  14:15:38
0,40571.72,2022-04-15  14:15:39
0,40571.72,2022-04-15  14:15:40
0,40571.72,2022-04-15  14:15:41
0,40571.72,2022-04-15  14:15:42
0,40571.72,2022-04-15  14:15:43
0,40571.72,2022-04-15  14:15:44
0,40571.72,2022-04-15  14:15:46
0,40571.72,2022-04-15  14:15:47
0,40571.72,2022-04-15  14:15:48
0,40571.72,2022-04-15  14:15:49
0,40571.72,2022-04-15  14:15:51
0,40571.72,2022-04-15  14:15:52
0,40571.72,2022-04-15  14:15:53
0,40571.72,2022-04-15  14:15:54
0,40571.72,2022-04-15  14:15:55
0,40571.72,2022-04-15  14:15:57
0,40571.72,2022-04-15  14:16:01
0,40571.72,2022-04-15  14:16:02
0,40571.72,2022-04-15  14:16:03
0,40571.72,2022-04-15  14:16:05
0,40571.72,2022-04-15  14:16:06
0,40571.72,2022-04-15  14:16:07
0,40571.72,2022-04-15  14:16:08
0,40571.72,2022-04-15  14:16:10
0,40571.72,2022-04-15  14:16:11
0,40571.72,2022-04-15  14:16:12
0,40571.72,2022-04-15  14:16:13
0,40571.72,2022-04-15  14:16:15
0,40571.72,2022-04-15  14:16:16
0,40571.72,2022-04-15  14:16:17
0,40571.72,2022-04-15  14:16:18
0,40571.72,2022-04-15  14:16:20
0,40571.72,2022-04-15  14:16:21
0,40571.72,2022-04-15  14:16:22
0,40571.72,2022-04-15  14:16:24
0,40571.72,2022-04-15  14:16:25
0,40581.23,2022-04-15  14:16:29
0,40581.23,2022-04-15  14:16:31
0,40581.23,2022-04-15  14:16:32
0,40581.23,2022-04-15  14:16:33
0,40581.23,2022-04-15  14:16:34
0,40581.23,2022-04-15  14:16:36
0,40581.23,2022-04-15  14:16:37
0,40581.23,2022-04-15  14:16:38
0,40581.23,2022-04-15  14:16:39
0,40581.23,2022-04-15  14:16:41
0,40581.23,2022-04-15  14:16:42
0,40581.23,2022-04-15  14:16:43
0,40581.23,2022-04-15  14:16:44
0,40581.23,2022-04-15  14:16:46
0,40581.23,2022-04-15  14:16:47
0,40581.23,2022-04-15  14:16:48
0,40581.23,2022-04-15  14:16:50
0,40581.23,2022-04-15  14:16:51
0,40581.23,2022-04-15  14:16:52
0,40581.23,2022-04-15  14:16:54
0,40581.23,2022-04-15  14:16:55
0,40581.23,2022-04-15  14:16:56
0,40581.23,2022-04-15  14:16:57
0,40581.23,2022-04-15  14:16:58
0,40581.23,2022-04-15  14:17:00
0,40581.23,2022-04-15  14:17:01
0,40581.23,2022-04-15  14:17:02
0,40581.23,2022-04-15  14:17:04
0,40581.23,2022-04-15  14:17:05
0,40581.23,2022-04-15  14:17:06
0,40581.23,2022-04-15  14:17:07
0,40581.23,2022-04-15  14:17:09
0,40581.23,2022-04-15  14:17:10
0,40581.23,2022-04-15  14:17:11
0,40581.23,2022-04-15  14:17:13
0,40581.23,2022-04-15  14:17:14
0,40581.23,2022-04-15  14:17:15
0,40581.23,2022-04-15  14:17:16
0,40581.23,2022-04-15  14:17:18
0,40581.23,2022-04-15  14:17:19
0,40581.23,2022-04-15  14:17:20
0,40581.23,2022-04-15  14:17:22
0,40581.23,2022-04-15  14:17:23
0,40581.23,2022-04-15  14:17:24
0,40581.23,2022-04-15  14:17:26
0,40581.23,2022-04-15  14:17:27
0,40581.23,2022-04-15  14:17:28
0,40581.23,2022-04-15  14:17:29
0,40523.03,2022-04-15  14:17:31
0,40523.03,2022-04-15  14:17:32
0,40523.03,2022-04-15  14:17:34
0,40523.03,2022-04-15  14:17:35
0,40523.03,2022-04-15  14:17:36
0,40523.03,2022-04-15  14:17:38
0,40523.03,2022-04-15  14:17:39
0,40523.03,2022-04-15  14:17:40
0,40523.03,2022-04-15  14:17:41
0,40523.03,2022-04-15  14:17:43
0,40523.03,2022-04-15  14:17:44
0,40503.3,2022-04-15  14:18:29
0,40503.3,2022-04-15  14:18:31
0,40503.3,2022-04-15  14:18:32
0,40503.3,2022-04-15  14:18:33
0,40503.3,2022-04-15  14:18:35
0,40503.3,2022-04-15  14:18:36
0,40503.3,2022-04-15  14:18:37
0,40503.3,2022-04-15  14:18:38
0,40503.3,2022-04-15  14:18:40
0,40503.3,2022-04-15  14:18:41
0,40503.3,2022-04-15  14:18:42
0,40503.3,2022-04-15  14:18:44
0,40503.3,2022-04-15  14:18:45
0,40503.3,2022-04-15  14:18:46
0,40503.3,2022-04-15  14:18:47
0,40503.3,2022-04-15  14:18:48
0,40503.3,2022-04-15  14:18:50
0,40503.3,2022-04-15  14:18:51
0,40503.3,2022-04-15  14:18:53
0,40503.3,2022-04-15  14:18:54
0,40503.3,2022-04-15  14:18:55
0,40503.3,2022-04-15  14:18:57
0,40503.3,2022-04-15  14:18:58
0,40503.3,2022-04-15  14:18:59
0,40503.3,2022-04-15  14:19:00
0,40503.3,2022-04-15  14:19:02
0,40503.3,2022-04-15  14:19:03
0,40503.3,2022-04-15  14:19:04
0,40503.3,2022-04-15  14:19:06
0,40503.3,2022-04-15  14:19:07
0,40503.3,2022-04-15  14:19:08
0,40503.3,2022-04-15  14:19:09
0,40503.3,2022-04-15  14:19:11
0,40503.3,2022-04-15  14:19:12
0,40503.3,2022-04-15  14:19:13
0,40503.3,2022-04-15  14:19:15
0,40503.3,2022-04-15  14:19:16
0,40503.3,2022-04-15  14:19:18
0,40503.3,2022-04-15  14:19:19
0,40515.86,2022-04-15  14:19:21
0,40515.86,2022-04-15  14:19:23
0,40515.86,2022-04-15  14:19:24
0,40515.86,2022-04-15  14:19:33
0,40515.86,2022-04-15  14:19:35
0,40515.86,2022-04-15  14:19:36
0,40515.86,2022-04-15  14:19:37
0,40515.86,2022-04-15  14:19:39
0,40515.86,2022-04-15  14:19:40
0,40515.86,2022-04-15  14:19:41
0,40515.86,2022-04-15  14:19:42
0,40515.86,2022-04-15  14:19:44
0,40515.86,2022-04-15  14:19:45
0,40515.86,2022-04-15  14:19:46
0,40515.86,2022-04-15  14:19:48
0,40515.86,2022-04-15  14:19:49
0,40515.86,2022-04-15  14:19:50
0,40515.86,2022-04-15  14:19:51
0,40515.86,2022-04-15  14:19:53
0,40515.86,2022-04-15  14:19:54
0,40515.86,2022-04-15  14:19:56
0,40515.86,2022-04-15  14:19:57
0,40515.86,2022-04-15  14:19:58
0,40515.86,2022-04-15  14:20:00
0,40515.86,2022-04-15  14:20:01
0,40515.86,2022-04-15  14:20:02
0,40515.86,2022-04-15  14:20:03
0,40515.86,2022-04-15  14:20:05
0,40515.86,2022-04-15  14:20:06
0,40515.86,2022-04-15  14:20:07
0,40515.86,2022-04-15  14:20:09
0,40515.86,2022-04-15  14:20:10
0,40515.86,2022-04-15  14:20:12
0,40474.59,2022-04-15  14:22:11
0,40474.59,2022-04-15  14:22:13
0,40474.59,2022-04-15  14:22:14
0,40474.59,2022-04-15  14:22:15
0,40474.59,2022-04-15  14:22:17
0,40474.59,2022-04-15  14:22:18
0,40474.59,2022-04-15  14:22:20
0,40474.59,2022-04-15  14:22:22
0,40474.59,2022-04-15  14:22:24
0,40474.59,2022-04-15  14:22:25
0,40474.59,2022-04-15  14:22:27
0,40474.59,2022-04-15  14:22:28
0,40474.59,2022-04-15  14:22:30
0,40474.59,2022-04-15  14:22:31
0,40474.59,2022-04-15  14:22:33
0,40474.59,2022-04-15  14:22:38
0,40474.59,2022-04-15  14:22:39
0,40474.59,2022-04-15  14:22:41
0,40489.45,2022-04-15  14:22:42
0,40489.45,2022-04-15  14:22:44
0,40489.45,2022-04-15  14:22:46
0,40489.45,2022-04-15  14:22:47
0,40489.45,2022-04-15  14:22:49
0,40489.45,2022-04-15  14:22:51
0,40489.45,2022-04-15  14:22:52
0,40489.45,2022-04-15  14:22:54
0,40489.45,2022-04-15  14:22:56
0,40489.45,2022-04-15  14:22:57
0,40489.45,2022-04-15  14:22:59
