,price_btc,date
0,40475.7,2022-04-16  08:25:43
0,40475.7,2022-04-16  08:25:44
0,40475.7,2022-04-16  08:25:45
0,40475.7,2022-04-16  08:25:46
0,40475.7,2022-04-16  08:25:47
0,40475.7,2022-04-16  08:25:48
0,40475.7,2022-04-16  08:25:49
0,40475.7,2022-04-16  08:25:50
0,40475.7,2022-04-16  08:25:51
0,40475.7,2022-04-16  08:25:52
0,40475.7,2022-04-16  08:25:53
0,40475.7,2022-04-16  08:25:54
0,40475.7,2022-04-16  08:25:55
0,40475.7,2022-04-16  08:25:56
0,40475.7,2022-04-16  08:25:57
0,40475.7,2022-04-16  08:25:58
0,40475.7,2022-04-16  08:25:59
0,40475.7,2022-04-16  08:26:00
0,40475.7,2022-04-16  08:26:01
0,40475.7,2022-04-16  08:26:02
0,40475.7,2022-04-16  08:26:03
0,40475.7,2022-04-16  08:26:04
0,40475.7,2022-04-16  08:26:05
0,40475.7,2022-04-16  08:26:06
0,40475.7,2022-04-16  08:26:07
0,40475.7,2022-04-16  08:26:08
0,40475.7,2022-04-16  08:26:09
0,40475.7,2022-04-16  08:26:10
0,40475.7,2022-04-16  08:26:11
0,40475.7,2022-04-16  08:26:12
0,40475.7,2022-04-16  08:26:13
0,40475.7,2022-04-16  08:26:14
0,40475.7,2022-04-16  08:26:15
0,40475.7,2022-04-16  08:26:16
0,40475.7,2022-04-16  08:26:17
0,40475.7,2022-04-16  08:26:18
0,40475.7,2022-04-16  08:26:19
0,40475.7,2022-04-16  08:26:20
0,40475.7,2022-04-16  08:26:21
0,40475.7,2022-04-16  08:26:22
0,40475.7,2022-04-16  08:26:23
0,40475.7,2022-04-16  08:26:24
0,40451.8,2022-04-16  08:51:30
0,40451.8,2022-04-16  08:51:32
0,40451.8,2022-04-16  08:51:33
0,40451.8,2022-04-16  08:51:34
0,40451.8,2022-04-16  08:51:35
0,40451.8,2022-04-16  08:51:36
0,40451.8,2022-04-16  08:51:37
0,40451.8,2022-04-16  08:51:38
0,40451.8,2022-04-16  08:51:39
0,40451.8,2022-04-16  08:51:41
0,40451.8,2022-04-16  08:51:42
0,40451.8,2022-04-16  08:51:43
0,40451.8,2022-04-16  08:51:44
0,40451.8,2022-04-16  08:51:45
0,40451.8,2022-04-16  08:51:46
0,40451.8,2022-04-16  08:51:47
0,40451.8,2022-04-16  08:51:48
0,40451.8,2022-04-16  08:51:49
0,40451.8,2022-04-16  08:51:50
0,40451.8,2022-04-16  08:51:51
0,40451.8,2022-04-16  08:51:52
0,40451.8,2022-04-16  08:51:53
0,40451.8,2022-04-16  08:51:55
0,40451.8,2022-04-16  08:51:55
0,40451.8,2022-04-16  08:51:56
0,40451.8,2022-04-16  08:51:58
0,40451.8,2022-04-16  08:51:59
0,40451.8,2022-04-16  08:52:00
0,40451.8,2022-04-16  08:52:01
0,40451.8,2022-04-16  08:52:02
0,40451.8,2022-04-16  08:52:04
0,40451.8,2022-04-16  08:52:05
0,40451.8,2022-04-16  08:52:06
0,40451.8,2022-04-16  08:52:07
0,40451.8,2022-04-16  08:52:08
0,40451.8,2022-04-16  08:52:09
0,40451.8,2022-04-16  08:52:11
0,40451.8,2022-04-16  08:52:12
0,40451.8,2022-04-16  08:52:13
0,40451.8,2022-04-16  08:52:14
0,40451.8,2022-04-16  08:52:15
0,40451.8,2022-04-16  08:52:16
0,40451.8,2022-04-16  08:52:17
0,40451.8,2022-04-16  08:52:19
0,40451.8,2022-04-16  08:52:20
0,40451.8,2022-04-16  08:52:20
0,40451.8,2022-04-16  08:52:22
0,40451.8,2022-04-16  08:52:23
0,40451.8,2022-04-16  08:52:24
0,40451.8,2022-04-16  08:52:25
0,40451.8,2022-04-16  08:52:26
0,40451.8,2022-04-16  08:52:27
0,40451.8,2022-04-16  08:52:28
0,40451.8,2022-04-16  08:52:29
0,40425.81,2022-04-16  08:52:30
0,40425.81,2022-04-16  08:52:32
0,40425.81,2022-04-16  08:52:33
0,40425.81,2022-04-16  08:52:34
0,40425.81,2022-04-16  08:52:35
0,40425.81,2022-04-16  08:52:36
0,40425.81,2022-04-16  08:52:37
0,40425.81,2022-04-16  08:52:38
0,40425.81,2022-04-16  08:52:39
0,40425.81,2022-04-16  08:52:40
0,40425.81,2022-04-16  08:52:41
0,40425.81,2022-04-16  08:52:42
0,40425.81,2022-04-16  08:52:44
0,40425.81,2022-04-16  08:52:44
0,40425.81,2022-04-16  08:52:46
0,40425.81,2022-04-16  08:52:47
0,40425.81,2022-04-16  08:52:48
0,40425.81,2022-04-16  08:52:49
0,40425.81,2022-04-16  08:52:50
0,40425.81,2022-04-16  08:52:51
0,40425.81,2022-04-16  08:52:52
0,40425.81,2022-04-16  08:52:53
0,40425.81,2022-04-16  08:52:55
0,40425.81,2022-04-16  08:52:56
0,40425.81,2022-04-16  08:52:57
0,40425.81,2022-04-16  08:52:58
0,40425.81,2022-04-16  08:52:59
0,40425.81,2022-04-16  08:53:00
0,40425.81,2022-04-16  08:53:01
0,40425.81,2022-04-16  08:53:02
0,40425.81,2022-04-16  08:53:03
0,40425.81,2022-04-16  08:53:05
0,40425.81,2022-04-16  08:53:06
0,40425.81,2022-04-16  08:53:07
0,40425.81,2022-04-16  08:53:08
0,40425.81,2022-04-16  08:53:09
0,40425.81,2022-04-16  08:53:10
0,40425.81,2022-04-16  08:53:11
0,40425.81,2022-04-16  08:53:12
0,40425.81,2022-04-16  08:53:13
0,40425.81,2022-04-16  08:53:15
0,40425.81,2022-04-16  08:53:16
0,40425.81,2022-04-16  08:53:17
0,40425.81,2022-04-16  08:53:18
0,40425.81,2022-04-16  08:53:19
0,40425.81,2022-04-16  08:53:20
0,40427.58,2022-04-16  08:53:21
0,40427.58,2022-04-16  08:53:22
0,40427.58,2022-04-16  08:53:24
0,40427.58,2022-04-16  08:53:25
0,40427.58,2022-04-16  08:53:26
0,40427.58,2022-04-16  08:53:27
0,40427.58,2022-04-16  08:53:28
0,40427.58,2022-04-16  08:53:29
0,40427.58,2022-04-16  08:53:30
0,40427.58,2022-04-16  08:53:31
0,40427.58,2022-04-16  08:53:33
0,40427.58,2022-04-16  08:53:33
0,40427.58,2022-04-16  08:53:35
0,40427.58,2022-04-16  08:53:36
0,40427.58,2022-04-16  08:53:37
0,40427.58,2022-04-16  08:53:38
0,40427.58,2022-04-16  08:53:39
0,40427.58,2022-04-16  08:53:40
0,40427.58,2022-04-16  08:53:41
0,40427.58,2022-04-16  08:53:43
0,40427.58,2022-04-16  08:53:44
0,40427.58,2022-04-16  08:53:45
0,40427.58,2022-04-16  08:53:46
0,40427.58,2022-04-16  08:53:47
0,40427.58,2022-04-16  08:53:48
0,40427.58,2022-04-16  08:53:49
0,40427.58,2022-04-16  08:53:50
0,40427.58,2022-04-16  08:53:51
0,40427.58,2022-04-16  08:53:52
0,40427.58,2022-04-16  08:53:54
0,40427.58,2022-04-16  08:53:55
0,40427.58,2022-04-16  08:53:56
0,40427.58,2022-04-16  08:53:57
0,40427.58,2022-04-16  08:53:58
0,40427.58,2022-04-16  08:53:59
0,40427.58,2022-04-16  08:54:00
0,40427.58,2022-04-16  08:54:02
0,40427.58,2022-04-16  08:54:03
0,40427.58,2022-04-16  08:54:04
0,40427.58,2022-04-16  08:54:05
0,40427.58,2022-04-16  08:54:06
0,40427.58,2022-04-16  08:54:08
0,40427.58,2022-04-16  08:54:09
0,40427.58,2022-04-16  08:54:10
0,40427.58,2022-04-16  08:54:11
0,40427.58,2022-04-16  08:54:12
0,40427.58,2022-04-16  08:54:14
0,40427.58,2022-04-16  08:54:15
0,40427.58,2022-04-16  08:54:16
0,40427.58,2022-04-16  08:54:17
0,40427.58,2022-04-16  08:54:18
0,40427.58,2022-04-16  08:54:20
0,40443.8,2022-04-16  08:54:21
0,40443.8,2022-04-16  08:54:22
0,40443.8,2022-04-16  08:54:23
0,40443.8,2022-04-16  08:54:24
0,40443.8,2022-04-16  08:54:26
0,40443.8,2022-04-16  08:54:27
0,40443.8,2022-04-16  08:54:28
0,40443.8,2022-04-16  08:54:29
0,40443.8,2022-04-16  08:54:30
0,40443.8,2022-04-16  08:54:31
0,40443.8,2022-04-16  08:54:33
0,40443.8,2022-04-16  08:54:34
0,40443.8,2022-04-16  08:54:35
0,40443.8,2022-04-16  08:54:37
0,40443.8,2022-04-16  08:54:38
0,40443.8,2022-04-16  08:54:39
0,40443.8,2022-04-16  08:54:40
0,40443.8,2022-04-16  08:54:41
0,40443.8,2022-04-16  08:54:42
0,40443.8,2022-04-16  08:54:43
0,40443.8,2022-04-16  08:54:45
0,40443.8,2022-04-16  08:54:46
0,40443.8,2022-04-16  08:54:47
0,40443.8,2022-04-16  08:54:48
0,40443.8,2022-04-16  08:54:49
0,40443.8,2022-04-16  08:54:50
0,40443.8,2022-04-16  08:54:52
0,40443.8,2022-04-16  08:54:53
0,40443.8,2022-04-16  08:54:54
0,40443.8,2022-04-16  08:54:55
0,40443.8,2022-04-16  08:54:57
0,40443.8,2022-04-16  08:54:58
0,40443.8,2022-04-16  08:55:00
0,40443.8,2022-04-16  08:55:03
0,40443.8,2022-04-16  08:55:04
0,40443.8,2022-04-16  08:55:05
0,40443.8,2022-04-16  08:55:06
0,40443.8,2022-04-16  08:55:08
0,40443.8,2022-04-16  08:55:09
0,40443.8,2022-04-16  08:55:11
0,40443.8,2022-04-16  08:55:13
0,40443.8,2022-04-16  08:55:15
0,40443.8,2022-04-16  08:55:16
0,40443.8,2022-04-16  08:55:18
0,40443.8,2022-04-16  08:55:19
0,40444.99,2022-04-16  08:55:22
0,40444.99,2022-04-16  08:55:24
0,40444.99,2022-04-16  08:55:25
0,40444.99,2022-04-16  08:55:26
0,40444.99,2022-04-16  08:55:27
0,40444.99,2022-04-16  08:55:28
0,40444.99,2022-04-16  08:55:29
0,40444.99,2022-04-16  08:55:32
0,40444.99,2022-04-16  08:55:33
0,40444.99,2022-04-16  08:55:35
0,40444.99,2022-04-16  08:55:36
0,40444.99,2022-04-16  08:55:38
0,40444.99,2022-04-16  08:55:39
0,40444.99,2022-04-16  08:55:40
0,40444.99,2022-04-16  08:55:42
0,40444.99,2022-04-16  08:55:44
0,40444.99,2022-04-16  08:55:46
0,40444.99,2022-04-16  08:55:47
0,40444.99,2022-04-16  08:55:49
0,40444.99,2022-04-16  08:55:51
0,40444.99,2022-04-16  08:55:53
0,40444.99,2022-04-16  08:55:54
0,40444.99,2022-04-16  08:55:56
0,40444.99,2022-04-16  08:55:57
0,40444.99,2022-04-16  08:55:58
0,40444.99,2022-04-16  08:56:01
0,40444.99,2022-04-16  08:56:02
0,40444.99,2022-04-16  08:56:03
0,40444.99,2022-04-16  08:56:05
0,40444.99,2022-04-16  08:56:06
0,40444.99,2022-04-16  08:56:08
0,40444.99,2022-04-16  08:56:09
0,40444.99,2022-04-16  08:56:10
0,40444.99,2022-04-16  08:56:11
0,40444.99,2022-04-16  08:56:12
0,40444.99,2022-04-16  08:56:13
0,40444.99,2022-04-16  08:56:15
0,40444.99,2022-04-16  08:56:16
0,40444.99,2022-04-16  08:56:17
0,40444.99,2022-04-16  08:56:18
0,40444.99,2022-04-16  08:56:19
0,40444.99,2022-04-16  08:56:21
0,40444.99,2022-04-16  08:56:22
0,40444.99,2022-04-16  08:56:23
0,40444.99,2022-04-16  08:56:25
0,40444.99,2022-04-16  08:56:26
0,40444.99,2022-04-16  08:56:27
0,40444.99,2022-04-16  08:56:28
0,40444.99,2022-04-16  08:56:29
0,40444.99,2022-04-16  08:56:31
0,40444.99,2022-04-16  08:56:32
0,40444.99,2022-04-16  08:56:34
0,40444.99,2022-04-16  08:56:36
0,40444.99,2022-04-16  08:56:37
0,40444.99,2022-04-16  08:56:38
0,40444.99,2022-04-16  08:56:40
0,40444.99,2022-04-16  08:56:41
0,40444.99,2022-04-16  08:56:42
0,40430.13,2022-04-16  08:56:43
0,40430.13,2022-04-16  08:56:45
0,40430.13,2022-04-16  08:56:46
0,40430.13,2022-04-16  08:56:47
0,40430.13,2022-04-16  08:56:49
0,40430.13,2022-04-16  08:56:50
0,40430.13,2022-04-16  08:56:51
0,40426.08,2022-04-16  08:56:53
0,40426.08,2022-04-16  08:56:54
0,40426.08,2022-04-16  08:56:55
0,40426.08,2022-04-16  08:56:57
0,40426.08,2022-04-16  08:56:58
0,40426.08,2022-04-16  08:56:59
0,40426.08,2022-04-16  08:57:00
0,40426.08,2022-04-16  08:57:02
0,40426.08,2022-04-16  08:57:03
0,40426.08,2022-04-16  08:57:04
0,40426.08,2022-04-16  08:57:05
0,40426.08,2022-04-16  08:57:07
0,40426.08,2022-04-16  08:57:08
0,40426.08,2022-04-16  08:57:09
0,40426.08,2022-04-16  08:57:10
0,40426.08,2022-04-16  08:57:11
0,40430.69,2022-04-16  08:57:13
0,40430.69,2022-04-16  08:57:14
0,40430.69,2022-04-16  08:57:15
0,40430.69,2022-04-16  08:57:17
0,40430.69,2022-04-16  08:57:18
0,40430.69,2022-04-16  08:57:19
0,40430.69,2022-04-16  08:57:20
0,40430.69,2022-04-16  08:57:22
0,40430.69,2022-04-16  08:57:23
0,40430.69,2022-04-16  08:57:24
0,40430.69,2022-04-16  08:57:25
0,40430.69,2022-04-16  08:57:26
0,40430.69,2022-04-16  08:57:28
0,40430.69,2022-04-16  08:57:29
0,40430.69,2022-04-16  08:57:30
0,40430.69,2022-04-16  08:57:32
0,40430.69,2022-04-16  08:57:33
0,40430.69,2022-04-16  08:57:34
0,40430.69,2022-04-16  08:57:36
0,40430.69,2022-04-16  08:57:37
0,40430.69,2022-04-16  08:57:38
0,40430.69,2022-04-16  08:57:39
0,40430.69,2022-04-16  08:57:40
0,40430.69,2022-04-16  08:57:41
0,40430.69,2022-04-16  08:57:43
0,40430.69,2022-04-16  08:57:45
0,40430.69,2022-04-16  08:57:46
0,40430.69,2022-04-16  08:57:49
0,40430.69,2022-04-16  08:57:50
0,40430.69,2022-04-16  08:57:51
0,40430.69,2022-04-16  08:57:52
0,40430.69,2022-04-16  08:57:53
0,40430.69,2022-04-16  08:57:55
0,40430.69,2022-04-16  08:57:56
0,40430.69,2022-04-16  08:57:57
0,40430.69,2022-04-16  08:57:58
0,40430.69,2022-04-16  08:58:00
0,40430.69,2022-04-16  08:58:02
0,40430.69,2022-04-16  08:58:03
0,40430.69,2022-04-16  08:58:06
0,40430.69,2022-04-16  08:58:08
0,40430.69,2022-04-16  08:58:10
0,40430.69,2022-04-16  08:58:12
0,40430.69,2022-04-16  08:58:14
0,40430.69,2022-04-16  08:58:16
0,40430.69,2022-04-16  08:58:17
0,40430.69,2022-04-16  08:58:20
0,40430.69,2022-04-16  08:58:21
0,40430.69,2022-04-16  08:58:24
0,40430.69,2022-04-16  08:58:26
0,40430.69,2022-04-16  08:58:28
0,40430.69,2022-04-16  08:58:30
0,40430.69,2022-04-16  08:58:32
0,40437.17,2022-04-16  08:58:34
0,40430.97,2022-04-16  08:58:36
0,40430.97,2022-04-16  08:58:49
0,40430.97,2022-04-16  08:58:51
0,40430.97,2022-04-16  08:58:58
0,40430.97,2022-04-16  08:59:00
0,40430.97,2022-04-16  08:59:06
0,40430.97,2022-04-16  08:59:12
0,40430.97,2022-04-16  08:59:14
0,40430.97,2022-04-16  08:59:16
0,40430.97,2022-04-16  08:59:17
0,40430.97,2022-04-16  08:59:19
0,40430.97,2022-04-16  08:59:20
0,40430.97,2022-04-16  08:59:22
0,40430.97,2022-04-16  08:59:24
0,40430.97,2022-04-16  08:59:25
0,40430.97,2022-04-16  08:59:31
0,40430.97,2022-04-16  08:59:33
0,40430.97,2022-04-16  08:59:34
0,40430.97,2022-04-16  08:59:36
0,40430.97,2022-04-16  08:59:38
0,40430.97,2022-04-16  08:59:40
0,40430.97,2022-04-16  08:59:42
0,40430.97,2022-04-16  08:59:43
0,40430.97,2022-04-16  08:59:45
0,40430.97,2022-04-16  08:59:46
0,40430.97,2022-04-16  08:59:47
0,40430.97,2022-04-16  08:59:48
0,40430.97,2022-04-16  08:59:50
0,40430.97,2022-04-16  08:59:51
0,40430.97,2022-04-16  08:59:53
0,40430.97,2022-04-16  08:59:54
0,40430.97,2022-04-16  08:59:55
0,40430.97,2022-04-16  08:59:56
0,40430.97,2022-04-16  08:59:58
0,40430.97,2022-04-16  08:59:59
0,40430.97,2022-04-16  09:00:00
0,40430.97,2022-04-16  09:00:01
0,40430.97,2022-04-16  09:00:03
0,40430.97,2022-04-16  09:00:04
0,40430.97,2022-04-16  09:00:05
0,40430.97,2022-04-16  09:00:07
0,40430.97,2022-04-16  09:00:08
0,40430.97,2022-04-16  09:00:09
0,40430.97,2022-04-16  09:00:10
0,40430.97,2022-04-16  09:00:12
0,40430.97,2022-04-16  09:00:13
0,40430.97,2022-04-16  09:00:14
0,40430.97,2022-04-16  09:00:15
0,40430.97,2022-04-16  09:00:17
0,40430.97,2022-04-16  09:00:18
0,40430.97,2022-04-16  09:00:19
0,40430.97,2022-04-16  09:00:20
0,40430.97,2022-04-16  09:00:21
0,40430.97,2022-04-16  09:00:22
0,40430.97,2022-04-16  09:00:23
0,40430.97,2022-04-16  09:00:25
0,40430.97,2022-04-16  09:00:26
0,40430.97,2022-04-16  09:00:27
0,40430.97,2022-04-16  09:00:28
0,40430.97,2022-04-16  09:00:29
0,40430.97,2022-04-16  09:00:30
0,40430.97,2022-04-16  09:00:32
0,40430.97,2022-04-16  09:00:33
0,40430.97,2022-04-16  09:00:34
0,40430.97,2022-04-16  09:00:35
0,40430.97,2022-04-16  09:00:37
0,40430.97,2022-04-16  09:00:38
0,40430.97,2022-04-16  09:00:39
0,40430.97,2022-04-16  09:00:40
0,40430.97,2022-04-16  09:00:41
0,40430.97,2022-04-16  09:00:42
0,40430.97,2022-04-16  09:00:44
0,40430.97,2022-04-16  09:00:45
0,40430.97,2022-04-16  09:00:47
0,40430.97,2022-04-16  09:00:49
0,40430.97,2022-04-16  09:00:51
0,40430.97,2022-04-16  09:00:52
0,40430.97,2022-04-16  09:00:53
0,40430.97,2022-04-16  09:00:54
0,40430.97,2022-04-16  09:00:55
0,40430.97,2022-04-16  09:00:57
0,40430.97,2022-04-16  09:00:58
0,40430.97,2022-04-16  09:00:59
0,40430.97,2022-04-16  09:01:00
0,40430.97,2022-04-16  09:01:01
0,40430.97,2022-04-16  09:01:02
0,40430.97,2022-04-16  09:01:03
0,40430.97,2022-04-16  09:01:04
0,40430.97,2022-04-16  09:01:06
0,40430.97,2022-04-16  09:01:07
0,40430.97,2022-04-16  09:01:08
0,40430.97,2022-04-16  09:01:10
0,40430.97,2022-04-16  09:01:11
0,40430.97,2022-04-16  09:01:12
0,40430.97,2022-04-16  09:01:13
0,40430.97,2022-04-16  09:01:14
0,40430.97,2022-04-16  09:01:16
0,40430.97,2022-04-16  09:01:17
0,40430.97,2022-04-16  09:01:18
0,40430.97,2022-04-16  09:01:19
0,40430.97,2022-04-16  09:01:20
0,40430.97,2022-04-16  09:01:21
0,40430.97,2022-04-16  09:01:22
0,40430.97,2022-04-16  09:01:24
0,40430.97,2022-04-16  09:01:25
0,40430.97,2022-04-16  09:01:26
0,40430.97,2022-04-16  09:01:27
0,40430.97,2022-04-16  09:01:28
0,40430.97,2022-04-16  09:01:29
0,40430.97,2022-04-16  09:01:30
0,40430.97,2022-04-16  09:01:31
0,40430.97,2022-04-16  09:01:33
0,40430.97,2022-04-16  09:01:34
0,40430.97,2022-04-16  09:01:35
0,40430.97,2022-04-16  09:01:36
0,40430.97,2022-04-16  09:01:37
0,40430.97,2022-04-16  09:01:38
0,40430.97,2022-04-16  09:01:39
0,40430.97,2022-04-16  09:01:41
0,40435.86,2022-04-16  09:01:42
0,40435.86,2022-04-16  09:01:43
0,40435.86,2022-04-16  09:01:44
0,40435.86,2022-04-16  09:01:45
0,40435.86,2022-04-16  09:01:46
0,40435.86,2022-04-16  09:01:48
0,40435.86,2022-04-16  09:01:49
0,40435.86,2022-04-16  09:01:50
0,40435.86,2022-04-16  09:01:51
0,40435.86,2022-04-16  09:01:52
0,40435.86,2022-04-16  09:01:53
0,40435.86,2022-04-16  09:01:54
0,40435.86,2022-04-16  09:01:56
0,40435.86,2022-04-16  09:01:57
0,40435.86,2022-04-16  09:01:58
0,40435.86,2022-04-16  09:01:59
0,40435.86,2022-04-16  09:02:00
0,40435.86,2022-04-16  09:02:01
0,40435.86,2022-04-16  09:02:03
0,40435.86,2022-04-16  09:02:04
0,40435.86,2022-04-16  09:02:05
0,40435.86,2022-04-16  09:02:06
0,40435.86,2022-04-16  09:02:07
0,40435.86,2022-04-16  09:02:08
0,40435.86,2022-04-16  09:02:09
0,40435.86,2022-04-16  09:02:10
0,40435.86,2022-04-16  09:02:12
0,40435.86,2022-04-16  09:02:13
0,40435.86,2022-04-16  09:02:14
0,40435.86,2022-04-16  09:02:15
0,40435.86,2022-04-16  09:02:16
0,40435.86,2022-04-16  09:02:17
0,40435.86,2022-04-16  09:02:19
0,40435.86,2022-04-16  09:02:20
0,40435.86,2022-04-16  09:02:21
0,40435.86,2022-04-16  09:02:22
0,40435.86,2022-04-16  09:02:23
0,40435.86,2022-04-16  09:02:24
0,40435.86,2022-04-16  09:02:25
0,40435.86,2022-04-16  09:02:26
0,40435.86,2022-04-16  09:02:28
0,40435.86,2022-04-16  09:02:29
0,40435.86,2022-04-16  09:02:30
0,40435.86,2022-04-16  09:02:31
0,40435.86,2022-04-16  09:02:32
0,40435.86,2022-04-16  09:02:33
0,40435.86,2022-04-16  09:02:34
0,40435.86,2022-04-16  09:02:36
0,40435.86,2022-04-16  09:02:37
0,40435.86,2022-04-16  09:02:38
0,40435.86,2022-04-16  09:02:39
0,40435.86,2022-04-16  09:02:40
0,40435.86,2022-04-16  09:02:41
0,40435.86,2022-04-16  09:02:42
0,40435.86,2022-04-16  09:02:44
0,40435.86,2022-04-16  09:02:45
0,40435.86,2022-04-16  09:02:46
0,40435.86,2022-04-16  09:02:47
0,40435.86,2022-04-16  09:02:48
0,40435.86,2022-04-16  09:02:49
0,40435.86,2022-04-16  09:02:50
0,40435.86,2022-04-16  09:02:51
0,40435.86,2022-04-16  09:02:52
0,40435.86,2022-04-16  09:02:54
0,40435.86,2022-04-16  09:02:55
0,40435.86,2022-04-16  09:02:56
