price_btc,date,change24h_pct
40784.8,2022-04-18  18:19:34,1.58
40784.8,2022-04-18  18:19:41,1.58
40784.8,2022-04-18  18:19:47,1.58
40784.8,2022-04-18  18:19:55,1.58
40784.8,2022-04-18  18:20:03,1.58
40784.8,2022-04-18  18:20:09,1.58
40784.8,2022-04-18  18:20:16,1.58
40784.8,2022-04-18  18:20:23,1.58
40800.48,2022-04-18  18:20:30,1.53
40800.48,2022-04-18  18:20:36,1.53
40800.48,2022-04-18  18:20:43,1.53
40800.48,2022-04-18  18:20:50,1.53
40800.48,2022-04-18  18:20:57,1.53
40800.48,2022-04-18  18:21:04,1.53
40800.48,2022-04-18  18:21:11,1.53
40800.48,2022-04-18  18:21:18,1.53
40800.48,2022-04-18  18:21:26,1.53
40830.11,2022-04-18  18:21:32,1.58
40830.11,2022-04-18  18:21:39,1.58
40830.11,2022-04-18  18:21:45,1.58
40830.11,2022-04-18  18:21:52,1.58
40830.11,2022-04-18  18:21:59,1.58
40830.11,2022-04-18  18:22:06,1.58
40830.11,2022-04-18  18:22:13,1.58
40834.27,2022-04-18  18:22:20,1.55
40834.27,2022-04-18  18:22:26,1.55
40834.27,2022-04-18  18:22:33,1.55
40834.27,2022-04-18  18:22:39,1.55
40834.27,2022-04-18  18:22:46,1.55
40834.27,2022-04-18  18:22:52,1.55
40834.27,2022-04-18  18:23:00,1.55
40834.27,2022-04-18  18:23:06,1.55
40834.27,2022-04-18  18:23:13,1.55
40834.27,2022-04-18  18:23:19,1.55
40963.82,2022-04-18  18:23:25,1.96
40963.82,2022-04-18  18:23:32,1.96
40963.82,2022-04-18  18:23:38,1.96
40963.82,2022-04-18  18:23:44,1.96
40963.82,2022-04-18  18:23:51,1.96
40963.82,2022-04-18  18:23:57,1.96
40963.82,2022-04-18  18:24:03,1.96
40963.82,2022-04-18  18:24:10,1.96
40963.82,2022-04-18  18:24:16,1.96
40983.34,2022-04-18  18:24:22,1.97
40983.34,2022-04-18  18:24:29,1.97
40983.34,2022-04-18  18:24:35,1.97
40983.34,2022-04-18  18:24:42,1.97
40983.34,2022-04-18  18:24:48,1.97
40983.34,2022-04-18  18:24:54,1.97
40983.34,2022-04-18  18:25:01,1.97
40983.34,2022-04-18  18:25:07,1.97
40983.34,2022-04-18  18:25:13,1.97
41083.36,2022-04-18  18:25:20,2.17
41083.36,2022-04-18  18:25:26,2.17
41083.36,2022-04-18  18:25:33,2.17
41083.36,2022-04-18  18:25:39,2.17
41083.36,2022-04-18  18:25:45,2.17
41083.36,2022-04-18  18:25:52,2.17
41083.36,2022-04-18  18:25:58,2.17
41083.36,2022-04-18  18:26:04,2.17
41083.36,2022-04-18  18:26:11,2.17
41083.36,2022-04-18  18:26:17,2.17
41045.45,2022-04-18  18:26:23,2.07
41045.45,2022-04-18  18:26:30,2.07
41045.45,2022-04-18  18:26:36,2.07
41045.45,2022-04-18  18:26:43,2.07
41045.45,2022-04-18  18:26:49,2.07
41045.45,2022-04-18  18:26:56,2.07
41045.45,2022-04-18  18:27:03,2.07
41045.45,2022-04-18  18:27:09,2.07
41045.45,2022-04-18  18:27:15,2.07
41045.45,2022-04-18  18:27:22,2.07
41045.45,2022-04-18  18:27:28,2.07
41013.35,2022-04-18  18:27:34,1.98
41013.35,2022-04-18  18:27:41,1.98
41013.35,2022-04-18  18:27:47,1.98
41013.35,2022-04-18  18:27:54,1.98
41013.35,2022-04-18  18:28:00,1.98
41013.35,2022-04-18  18:28:06,1.98
41013.35,2022-04-18  18:28:13,1.98
41013.35,2022-04-18  18:28:19,1.98
41017.32,2022-04-18  18:28:25,1.98
41017.32,2022-04-18  18:28:32,1.98
41017.32,2022-04-18  18:28:38,1.98
41017.32,2022-04-18  18:28:44,1.98
41017.32,2022-04-18  18:28:51,1.98
41017.32,2022-04-18  18:28:57,1.98
41017.32,2022-04-18  18:29:04,1.98
41017.32,2022-04-18  18:29:10,1.98
41017.32,2022-04-18  18:29:17,1.98
40961.98,2022-04-18  18:29:23,1.83
40961.98,2022-04-18  18:29:29,1.83
40961.98,2022-04-18  18:29:36,1.83
40961.98,2022-04-18  18:29:42,1.83
40961.98,2022-04-18  18:29:49,1.83
40961.98,2022-04-18  18:29:55,1.83
40961.98,2022-04-18  18:30:02,1.83
40961.98,2022-04-18  18:30:09,1.83
40961.98,2022-04-18  18:30:16,1.83
40995.24,2022-04-18  18:30:22,1.92
40995.24,2022-04-18  18:30:29,1.92
40995.24,2022-04-18  18:30:35,1.92
40995.24,2022-04-18  18:30:42,1.92
40995.24,2022-04-18  18:30:48,1.92
40995.24,2022-04-18  18:30:54,1.92
40995.24,2022-04-18  18:31:01,1.92
40995.24,2022-04-18  18:31:07,1.92
40995.24,2022-04-18  18:31:14,1.92
40995.24,2022-04-18  18:31:20,1.92
40953.73,2022-04-18  18:31:26,1.9
40953.73,2022-04-18  18:31:33,1.9
40953.73,2022-04-18  18:31:39,1.9
40953.73,2022-04-18  18:31:45,1.9
40953.73,2022-04-18  18:31:52,1.9
40953.73,2022-04-18  18:31:58,1.9
40953.73,2022-04-18  18:32:04,1.9
40953.73,2022-04-18  18:32:11,1.9
40953.73,2022-04-18  18:32:17,1.9
40928.79,2022-04-18  18:32:23,1.83
40928.79,2022-04-18  18:32:30,1.83
40928.79,2022-04-18  18:32:36,1.83
40928.79,2022-04-18  18:32:42,1.83
40928.79,2022-04-18  18:32:49,1.83
40928.79,2022-04-18  18:32:55,1.83
40928.79,2022-04-18  18:33:02,1.83
40928.79,2022-04-18  18:33:08,1.83
40928.79,2022-04-18  18:33:15,1.83
40945.36,2022-04-18  18:33:21,1.86
40945.36,2022-04-18  18:33:27,1.86
40945.36,2022-04-18  18:33:34,1.86
40945.36,2022-04-18  18:33:40,1.86
40945.36,2022-04-18  18:33:47,1.86
40945.36,2022-04-18  18:33:53,1.86
40945.36,2022-04-18  18:34:00,1.86
40945.36,2022-04-18  18:34:07,1.86
40945.36,2022-04-18  18:34:14,1.86
40945.36,2022-04-18  18:34:20,1.86
40945.36,2022-04-18  18:34:27,1.86
40950.79,2022-04-18  18:34:33,1.88
40950.79,2022-04-18  18:34:39,1.88
40950.79,2022-04-18  18:34:46,1.88
40950.79,2022-04-18  18:34:52,1.88
40950.79,2022-04-18  18:34:58,1.88
40950.79,2022-04-18  18:35:05,1.88
40950.79,2022-04-18  18:35:11,1.88
40950.79,2022-04-18  18:35:17,1.88
40950.81,2022-04-18  18:35:24,1.95
40950.81,2022-04-18  18:35:30,1.95
40950.81,2022-04-18  18:35:36,1.95
40950.81,2022-04-18  18:35:43,1.95
40950.81,2022-04-18  18:35:49,1.95
40950.81,2022-04-18  18:35:56,1.95
40950.81,2022-04-18  18:36:02,1.95
40950.81,2022-04-18  18:36:08,1.95
40950.81,2022-04-18  18:36:15,1.95
40950.81,2022-04-18  18:36:21,1.95
40950.81,2022-04-18  18:36:27,1.95
40950.81,2022-04-18  18:36:34,1.95
40950.81,2022-04-18  18:36:40,1.95
40942.15,2022-04-18  18:36:46,1.89
40942.15,2022-04-18  18:36:53,1.89
40942.15,2022-04-18  18:36:59,1.89
40942.15,2022-04-18  18:37:08,1.89
40942.15,2022-04-18  18:37:17,1.89
40942.15,2022-04-18  18:37:25,1.89
40942.15,2022-04-18  18:37:32,1.89
40937.13,2022-04-18  18:37:40,1.86
40937.13,2022-04-18  18:37:47,1.86
40937.13,2022-04-18  18:37:53,1.86
40937.13,2022-04-18  18:38:01,1.86
40937.13,2022-04-18  18:38:08,1.86
40937.13,2022-04-18  18:38:17,1.86
40937.13,2022-04-18  18:38:25,1.86
40937.18,2022-04-18  18:38:34,1.83
40937.18,2022-04-18  18:38:42,1.83
40937.18,2022-04-18  18:38:50,1.83
40937.18,2022-04-18  18:38:58,1.83
40937.18,2022-04-18  18:39:05,1.83
40937.18,2022-04-18  18:39:13,1.83
40937.18,2022-04-18  18:39:21,1.83
40960.54,2022-04-18  18:39:28,1.88
40960.54,2022-04-18  18:39:36,1.88
40960.54,2022-04-18  18:39:44,1.88
40960.54,2022-04-18  18:39:51,1.88
40960.54,2022-04-18  18:39:58,1.88
40960.54,2022-04-18  18:40:05,1.88
40960.54,2022-04-18  18:40:12,1.88
40960.54,2022-04-18  18:40:19,1.88
40960.54,2022-04-18  18:40:25,1.88
40971.61,2022-04-18  18:40:32,1.86
40971.61,2022-04-18  18:40:39,1.86
40971.61,2022-04-18  18:40:46,1.86
40971.61,2022-04-18  18:40:53,1.86
40971.61,2022-04-18  18:41:00,1.86
40971.61,2022-04-18  18:41:06,1.86
40971.61,2022-04-18  18:41:13,1.86
40930.96,2022-04-18  18:41:20,1.74
40930.96,2022-04-18  18:41:27,1.74
40930.96,2022-04-18  18:41:33,1.74
40930.96,2022-04-18  18:41:40,1.74
40930.96,2022-04-18  18:41:46,1.74
40930.96,2022-04-18  18:41:53,1.74
40930.96,2022-04-18  18:42:00,1.74
40930.96,2022-04-18  18:42:07,1.74
40930.96,2022-04-18  18:42:13,1.74
40930.96,2022-04-18  18:42:19,1.74
40923.77,2022-04-18  18:42:26,1.72
40923.77,2022-04-18  18:42:32,1.72
40923.77,2022-04-18  18:42:39,1.72
40923.77,2022-04-18  18:42:45,1.72
40923.77,2022-04-18  18:42:51,1.72
40923.77,2022-04-18  18:42:58,1.72
40923.77,2022-04-18  18:43:04,1.72
40923.77,2022-04-18  18:43:11,1.72
40923.77,2022-04-18  18:43:17,1.72
40824.19,2022-04-18  18:43:23,1.47
40824.19,2022-04-18  18:43:30,1.47
40824.19,2022-04-18  18:43:36,1.47
40824.19,2022-04-18  18:43:42,1.47
40824.19,2022-04-18  18:43:49,1.47
40824.19,2022-04-18  18:43:55,1.47
40824.19,2022-04-18  18:44:01,1.47
40824.19,2022-04-18  18:44:08,1.47
40824.19,2022-04-18  18:44:14,1.47
40824.19,2022-04-18  18:44:21,1.47
40824.19,2022-04-18  18:44:27,1.47
40825.8,2022-04-18  18:44:34,1.45
40825.8,2022-04-18  18:44:40,1.45
40825.8,2022-04-18  18:44:46,1.45
40825.8,2022-04-18  18:44:53,1.45
40825.8,2022-04-18  18:44:59,1.45
40825.8,2022-04-18  18:45:05,1.45
40825.8,2022-04-18  18:45:12,1.45
40825.8,2022-04-18  18:45:18,1.45
40825.8,2022-04-18  18:45:24,1.45
40824.9,2022-04-18  18:45:31,1.4
40824.9,2022-04-18  18:45:37,1.4
40824.9,2022-04-18  18:45:44,1.4
40824.9,2022-04-18  18:45:50,1.4
40824.9,2022-04-18  18:45:56,1.4
40824.9,2022-04-18  18:46:03,1.4
40824.9,2022-04-18  18:46:13,1.4
40824.9,2022-04-18  18:46:20,1.4
40824.9,2022-04-18  18:46:30,1.4
40822.35,2022-04-18  18:46:36,1.47
40822.35,2022-04-18  18:46:43,1.47
40822.35,2022-04-18  18:46:49,1.47
40822.35,2022-04-18  18:46:56,1.47
40822.35,2022-04-18  18:47:02,1.47
40822.35,2022-04-18  18:47:08,1.47
40822.35,2022-04-18  18:47:15,1.47
40822.35,2022-04-18  18:47:22,1.47
40814.9,2022-04-18  18:47:28,1.47
40814.9,2022-04-18  18:47:35,1.47
40814.9,2022-04-18  18:47:42,1.47
40814.9,2022-04-18  18:47:48,1.47
40814.9,2022-04-18  18:47:54,1.47
40814.9,2022-04-18  18:48:01,1.47
40814.9,2022-04-18  18:48:07,1.47
40814.9,2022-04-18  18:48:14,1.47
40814.9,2022-04-18  18:48:20,1.47
40814.9,2022-04-18  18:48:26,1.47
40780.43,2022-04-18  18:48:33,1.4
40780.43,2022-04-18  18:48:39,1.4
40780.43,2022-04-18  18:48:46,1.4
40780.43,2022-04-18  18:48:57,1.4
40780.43,2022-04-18  18:49:03,1.4
40780.43,2022-04-18  18:49:09,1.4
40780.43,2022-04-18  18:49:16,1.4
40780.43,2022-04-18  18:49:22,1.4
40807.15,2022-04-18  18:49:28,1.54
40807.15,2022-04-18  18:49:35,1.54
40807.15,2022-04-18  18:49:41,1.54
40807.15,2022-04-18  18:49:48,1.54
40807.15,2022-04-18  18:49:54,1.54
40807.15,2022-04-18  18:50:00,1.54
40807.15,2022-04-18  18:50:07,1.54
40807.15,2022-04-18  18:50:13,1.54
40807.15,2022-04-18  18:50:20,1.54
40807.15,2022-04-18  18:50:26,1.54
40807.15,2022-04-18  18:50:32,1.54
40814.4,2022-04-18  18:50:39,1.52
40814.4,2022-04-18  18:50:45,1.52
40814.4,2022-04-18  18:50:52,1.52
40814.4,2022-04-18  18:50:58,1.52
40814.4,2022-04-18  18:51:05,1.52
40814.4,2022-04-18  18:51:12,1.52
40814.4,2022-04-18  18:51:18,1.52
40814.4,2022-04-18  18:51:24,1.52
40816.47,2022-04-18  18:51:31,1.52
40816.47,2022-04-18  18:51:37,1.52
40816.47,2022-04-18  18:51:44,1.52
40816.47,2022-04-18  18:51:50,1.52
40816.47,2022-04-18  18:51:56,1.52
40816.47,2022-04-18  18:52:03,1.52
40816.47,2022-04-18  18:52:09,1.52
40816.47,2022-04-18  18:52:15,1.52
40816.47,2022-04-18  18:52:22,1.52
40779.9,2022-04-18  18:52:28,1.48
40779.9,2022-04-18  18:52:35,1.48
40779.9,2022-04-18  18:52:41,1.48
40779.9,2022-04-18  18:52:47,1.48
40779.9,2022-04-18  18:52:54,1.48
40779.9,2022-04-18  18:53:00,1.48
40779.9,2022-04-18  18:53:06,1.48
40779.9,2022-04-18  18:53:13,1.48
40779.9,2022-04-18  18:53:19,1.48
40779.9,2022-04-18  18:53:25,1.48
40816.67,2022-04-18  18:53:32,1.52
40816.67,2022-04-18  18:53:38,1.52
40816.67,2022-04-18  18:53:44,1.52
40816.67,2022-04-18  18:53:51,1.52
40816.67,2022-04-18  18:53:57,1.52
40816.67,2022-04-18  18:54:03,1.52
40816.67,2022-04-18  18:54:10,1.52
40816.67,2022-04-18  18:54:16,1.52
40816.67,2022-04-18  18:54:23,1.52
40835.02,2022-04-18  18:54:29,1.52
40835.02,2022-04-18  18:54:35,1.52
40835.02,2022-04-18  18:54:42,1.52
40835.02,2022-04-18  18:54:48,1.52
40835.02,2022-04-18  18:54:54,1.52
40835.02,2022-04-18  18:55:01,1.52
40835.02,2022-04-18  18:55:07,1.52
40835.02,2022-04-18  18:55:14,1.52
40835.02,2022-04-18  18:55:20,1.52
40835.02,2022-04-18  18:55:26,1.52
40821.14,2022-04-18  18:55:33,1.51
40821.14,2022-04-18  18:55:39,1.51
40821.14,2022-04-18  18:55:45,1.51
40821.14,2022-04-18  18:55:52,1.51
40821.14,2022-04-18  18:55:58,1.51
40821.14,2022-04-18  18:56:05,1.51
40821.14,2022-04-18  18:56:11,1.51
40821.14,2022-04-18  18:56:17,1.51
40821.14,2022-04-18  18:56:24,1.51
40814.09,2022-04-18  18:56:30,1.48
40814.09,2022-04-18  18:56:36,1.48
40814.09,2022-04-18  18:56:43,1.48
40814.09,2022-04-18  18:56:49,1.48
40814.09,2022-04-18  18:56:55,1.48
40814.09,2022-04-18  18:57:02,1.48
40812.17,2022-04-18  18:57:08,1.51
40812.17,2022-04-18  18:57:14,1.51
40812.17,2022-04-18  18:57:21,1.51
40799.58,2022-04-18  18:57:27,1.45
40799.58,2022-04-18  18:57:34,1.45
40799.58,2022-04-18  18:57:40,1.45
40799.58,2022-04-18  18:57:47,1.45
40799.58,2022-04-18  18:57:53,1.45
40799.58,2022-04-18  18:58:00,1.45
40799.58,2022-04-18  18:58:06,1.45
40799.58,2022-04-18  18:58:12,1.45
40799.58,2022-04-18  18:58:19,1.45
40799.58,2022-04-18  18:58:25,1.45
40800.86,2022-04-18  18:58:31,1.45
40800.86,2022-04-18  18:58:38,1.45
40800.86,2022-04-18  18:58:44,1.45
40800.86,2022-04-18  18:58:51,1.45
40800.86,2022-04-18  18:58:57,1.45
40800.86,2022-04-18  18:59:04,1.45
40806.69,2022-04-18  18:59:10,1.46
40806.69,2022-04-18  18:59:16,1.46
40806.69,2022-04-18  18:59:23,1.46
40806.69,2022-04-18  18:59:29,1.46
40806.69,2022-04-18  18:59:35,1.46
40806.69,2022-04-18  18:59:42,1.46
40806.69,2022-04-18  18:59:48,1.46
40806.69,2022-04-18  18:59:54,1.46
40806.69,2022-04-18  19:00:01,1.46
40806.69,2022-04-18  19:00:07,1.46
40806.69,2022-04-18  19:00:14,1.46
40806.69,2022-04-18  19:00:20,1.46
40806.69,2022-04-18  19:00:26,1.46
40806.69,2022-04-18  19:00:33,1.46
40806.69,2022-04-18  19:00:39,1.46
40806.69,2022-04-18  19:00:45,1.46
40806.69,2022-04-18  19:00:52,1.46
40797.38,2022-04-18  19:00:58,1.44
40797.38,2022-04-18  19:01:05,1.44
40797.38,2022-04-18  19:01:11,1.44
40797.38,2022-04-18  19:01:18,1.44
40797.38,2022-04-18  19:01:24,1.44
40797.38,2022-04-18  19:01:31,1.44
40797.38,2022-04-18  19:01:37,1.44
40797.38,2022-04-18  19:01:44,1.44
40797.38,2022-04-18  19:01:50,1.44
40797.38,2022-04-18  19:01:57,1.44
40797.38,2022-04-18  19:02:03,1.44
40797.38,2022-04-18  19:02:10,1.44
40797.38,2022-04-18  19:02:16,1.44
40797.38,2022-04-18  19:02:22,1.44
40797.38,2022-04-18  19:02:29,1.44
40797.38,2022-04-18  19:02:36,1.44
40797.38,2022-04-18  19:02:42,1.44
40797.38,2022-04-18  19:02:49,1.44
40797.38,2022-04-18  19:02:55,1.44
40797.38,2022-04-18  19:03:02,1.44
40813.69,2022-04-18  19:03:09,1.48
40813.69,2022-04-18  19:03:15,1.48
40813.69,2022-04-18  19:03:22,1.48
40813.69,2022-04-18  19:03:29,1.48
40813.69,2022-04-18  19:03:35,1.48
40814.21,2022-04-18  19:03:43,1.58
40814.21,2022-04-18  19:03:50,1.58
40814.21,2022-04-18  19:03:56,1.58
40817.49,2022-04-18  19:04:03,1.68
40817.49,2022-04-18  19:04:09,1.68
40817.49,2022-04-18  19:04:16,1.68
40817.49,2022-04-18  19:04:22,1.68
40817.49,2022-04-18  19:04:28,1.68
40817.49,2022-04-18  19:04:37,1.68
40805.84,2022-04-18  19:04:44,1.76
40805.84,2022-04-18  19:04:50,1.76
40805.84,2022-04-18  19:04:58,1.76
40805.84,2022-04-18  19:05:06,1.76
40805.84,2022-04-18  19:05:13,1.76
40805.84,2022-04-18  19:05:19,1.76
40805.84,2022-04-18  19:05:25,1.76
40804.81,2022-04-18  19:05:33,1.84
40804.81,2022-04-18  19:05:39,1.84
40804.81,2022-04-18  19:05:46,1.84
40804.81,2022-04-18  19:05:52,1.84
40804.81,2022-04-18  19:05:58,1.84
40804.81,2022-04-18  19:06:06,1.84
40804.81,2022-04-18  19:06:13,1.84
40804.81,2022-04-18  19:06:19,1.84
40804.81,2022-04-18  19:06:26,1.84
40804.81,2022-04-18  19:06:33,1.84
40804.81,2022-04-18  19:06:39,1.84
40797.78,2022-04-18  19:06:46,1.77
40797.78,2022-04-18  19:06:52,1.77
40797.78,2022-04-18  19:06:59,1.77
40797.78,2022-04-18  19:07:07,1.77
40797.78,2022-04-18  19:07:14,1.77
40797.78,2022-04-18  19:07:20,1.77
40797.78,2022-04-18  19:07:26,1.77
40797.78,2022-04-18  19:07:34,1.77
40797.78,2022-04-18  19:07:40,1.77
40797.78,2022-04-18  19:07:46,1.77
40797.78,2022-04-18  19:07:53,1.77
40797.78,2022-04-18  19:07:59,1.77
40790.67,2022-04-18  19:08:07,1.69
40790.67,2022-04-18  19:08:14,1.69
40790.67,2022-04-18  19:08:20,1.69
40790.67,2022-04-18  19:08:27,1.69
40790.67,2022-04-18  19:08:33,1.69
40790.67,2022-04-18  19:08:39,1.69
40790.67,2022-04-18  19:08:46,1.69
40790.67,2022-04-18  19:08:52,1.69
40790.67,2022-04-18  19:08:58,1.69
40790.67,2022-04-18  19:09:06,1.69
40790.67,2022-04-18  19:09:13,1.69
40790.67,2022-04-18  19:09:19,1.69
40787.11,2022-04-18  19:09:26,1.65
40787.11,2022-04-18  19:09:33,1.65
40787.11,2022-04-18  19:09:40,1.65
40787.11,2022-04-18  19:09:46,1.65
40787.11,2022-04-18  19:09:52,1.65
40787.11,2022-04-18  19:09:59,1.65
40787.11,2022-04-18  19:10:06,1.65
40787.11,2022-04-18  19:10:13,1.65
40787.11,2022-04-18  19:10:21,1.65
40787.11,2022-04-18  19:10:27,1.65
40800.02,2022-04-18  19:10:34,1.65
40800.02,2022-04-18  19:10:41,1.65
40800.02,2022-04-18  19:10:47,1.65
40800.02,2022-04-18  19:10:54,1.65
40800.02,2022-04-18  19:11:01,1.65
40800.02,2022-04-18  19:11:08,1.65
40800.02,2022-04-18  19:11:15,1.65
40800.02,2022-04-18  19:11:21,1.65
40800.02,2022-04-18  19:11:27,1.65
40832.42,2022-04-18  19:11:34,1.68
40832.42,2022-04-18  19:11:40,1.68
40832.42,2022-04-18  19:11:47,1.68
40832.42,2022-04-18  19:11:53,1.68
40832.42,2022-04-18  19:11:59,1.68
40832.42,2022-04-18  19:12:06,1.68
