price_btc,date,change24h_pct
40230.5,2022-04-17  18:41:49,-0.45
40230.5,2022-04-17  18:41:55,-0.45
40230.5,2022-04-17  18:42:02,-0.45
40230.5,2022-04-17  18:42:08,-0.45
40230.5,2022-04-17  18:42:15,-0.45
40231.16,2022-04-17  18:42:21,-0.46
40231.16,2022-04-17  18:42:28,-0.46
40231.16,2022-04-17  18:42:34,-0.46
40231.16,2022-04-17  18:42:41,-0.46
40231.16,2022-04-17  18:42:47,-0.46
40231.16,2022-04-17  18:42:54,-0.46
40231.16,2022-04-17  18:43:01,-0.46
40231.16,2022-04-17  18:43:07,-0.46
40232.93,2022-04-17  18:43:14,-0.46
40232.93,2022-04-17  18:43:20,-0.46
40232.93,2022-04-17  18:43:27,-0.46
40232.93,2022-04-17  18:43:33,-0.46
40232.93,2022-04-17  18:43:40,-0.46
40232.93,2022-04-17  18:43:46,-0.46
40232.93,2022-04-17  18:43:53,-0.46
40232.93,2022-04-17  18:44:00,-0.46
40232.93,2022-04-17  18:44:06,-0.46
40232.93,2022-04-17  18:44:13,-0.46
40232.93,2022-04-17  18:44:20,-0.46
40232.93,2022-04-17  18:44:26,-0.46
40243.43,2022-04-17  18:44:33,-0.43
40243.43,2022-04-17  18:44:39,-0.43
40243.43,2022-04-17  18:44:46,-0.43
40243.43,2022-04-17  18:44:52,-0.43
40243.43,2022-04-17  18:44:59,-0.43
40243.43,2022-04-17  18:45:05,-0.43
40243.43,2022-04-17  18:45:13,-0.43
40243.43,2022-04-17  18:45:20,-0.43
40257.74,2022-04-17  18:45:26,-0.4
40257.74,2022-04-17  18:45:34,-0.4
40257.74,2022-04-17  18:45:41,-0.4
40257.74,2022-04-17  18:45:48,-0.4
40257.74,2022-04-17  18:45:55,-0.4
40257.74,2022-04-17  18:46:01,-0.4
40257.74,2022-04-17  18:46:08,-0.4
40257.74,2022-04-17  18:46:14,-0.4
40230.74,2022-04-17  18:46:21,-0.47
40230.74,2022-04-17  18:46:27,-0.47
40230.74,2022-04-17  18:46:34,-0.47
40230.74,2022-04-17  18:46:40,-0.47
40230.74,2022-04-17  18:46:47,-0.47
40230.74,2022-04-17  18:46:53,-0.47
40230.74,2022-04-17  18:47:00,-0.47
40230.74,2022-04-17  18:47:06,-0.47
40230.74,2022-04-17  18:47:13,-0.47
40230.74,2022-04-17  18:47:19,-0.47
40224.68,2022-04-17  18:47:26,-0.55
40224.68,2022-04-17  18:47:33,-0.55
40224.68,2022-04-17  18:47:39,-0.55
40224.68,2022-04-17  18:47:46,-0.55
40224.68,2022-04-17  18:47:52,-0.55
40224.68,2022-04-17  18:47:59,-0.55
40224.68,2022-04-17  18:48:05,-0.55
40224.68,2022-04-17  18:48:12,-0.55
40217.62,2022-04-17  18:48:18,-0.6
40217.62,2022-04-17  18:48:25,-0.6
40217.62,2022-04-17  18:48:32,-0.6
40217.62,2022-04-17  18:48:38,-0.6
40217.62,2022-04-17  18:48:45,-0.6
40217.62,2022-04-17  18:48:51,-0.6
40217.62,2022-04-17  18:48:58,-0.6
40217.62,2022-04-17  18:49:04,-0.6
40217.62,2022-04-17  18:49:11,-0.6
40217.62,2022-04-17  18:49:17,-0.6
40188.4,2022-04-17  18:49:24,-0.73
40188.4,2022-04-17  18:49:30,-0.73
40188.4,2022-04-17  18:49:37,-0.73
40188.4,2022-04-17  18:49:43,-0.73
40188.4,2022-04-17  18:49:50,-0.73
40188.4,2022-04-17  18:49:56,-0.73
40188.4,2022-04-17  18:50:03,-0.73
40188.4,2022-04-17  18:50:09,-0.73
40188.4,2022-04-17  18:50:16,-0.73
40188.4,2022-04-17  18:50:22,-0.73
40188.4,2022-04-17  18:50:28,-0.73
40204.41,2022-04-17  18:50:35,-0.83
40204.41,2022-04-17  18:50:41,-0.83
40204.41,2022-04-17  18:50:47,-0.83
40204.41,2022-04-17  18:50:54,-0.83
40204.41,2022-04-17  18:51:00,-0.83
40204.41,2022-04-17  18:51:06,-0.83
40204.41,2022-04-17  18:51:13,-0.83
40204.41,2022-04-17  18:51:19,-0.83
40204.41,2022-04-17  18:51:25,-0.83
40203.97,2022-04-17  18:51:32,-0.88
40203.97,2022-04-17  18:51:38,-0.88
40203.97,2022-04-17  18:51:45,-0.88
40203.97,2022-04-17  18:51:51,-0.88
40203.97,2022-04-17  18:51:57,-0.88
40203.97,2022-04-17  18:52:04,-0.88
40203.97,2022-04-17  18:52:10,-0.88
40203.97,2022-04-17  18:52:16,-0.88
40185.23,2022-04-17  18:52:23,-0.87
40185.23,2022-04-17  18:52:29,-0.87
40185.23,2022-04-17  18:52:35,-0.87
40185.23,2022-04-17  18:52:42,-0.87
40185.23,2022-04-17  18:52:48,-0.87
40185.23,2022-04-17  18:52:54,-0.87
40185.23,2022-04-17  18:53:01,-0.87
40185.23,2022-04-17  18:53:07,-0.87
40185.23,2022-04-17  18:53:14,-0.87
40185.23,2022-04-17  18:53:20,-0.87
40207.37,2022-04-17  18:53:26,-0.87
40207.37,2022-04-17  18:53:33,-0.87
40207.37,2022-04-17  18:53:39,-0.87
40207.37,2022-04-17  18:53:45,-0.87
40207.37,2022-04-17  18:53:52,-0.87
40207.37,2022-04-17  18:53:58,-0.87
40207.37,2022-04-17  18:54:05,-0.87
40207.37,2022-04-17  18:54:11,-0.87
40207.37,2022-04-17  18:54:17,-0.87
40207.37,2022-04-17  18:54:24,-0.87
40207.37,2022-04-17  18:54:30,-0.87
40225.07,2022-04-17  18:54:36,-0.71
40225.07,2022-04-17  18:54:43,-0.71
40225.07,2022-04-17  18:54:49,-0.71
40225.07,2022-04-17  18:54:55,-0.71
40225.07,2022-04-17  18:55:02,-0.71
40225.07,2022-04-17  18:55:08,-0.71
40225.07,2022-04-17  18:55:15,-0.71
40225.07,2022-04-17  18:55:21,-0.71
40212.63,2022-04-17  18:55:27,-0.78
40212.63,2022-04-17  18:55:34,-0.78
40212.63,2022-04-17  18:55:40,-0.78
40212.63,2022-04-17  18:55:46,-0.78
40212.63,2022-04-17  18:55:53,-0.78
40212.63,2022-04-17  18:55:59,-0.78
40212.63,2022-04-17  18:56:06,-0.78
40212.63,2022-04-17  18:56:12,-0.78
40212.63,2022-04-17  18:56:18,-0.78
40220.35,2022-04-17  18:56:25,-0.71
40220.35,2022-04-17  18:56:31,-0.71
40220.35,2022-04-17  18:56:38,-0.71
40220.35,2022-04-17  18:56:44,-0.71
40220.35,2022-04-17  18:56:50,-0.71
40203.55,2022-04-17  18:56:57,-0.81
40203.55,2022-04-17  18:57:03,-0.81
40203.55,2022-04-17  18:57:10,-0.81
40216.06,2022-04-17  18:57:16,-0.75
40216.06,2022-04-17  18:57:22,-0.75
40216.06,2022-04-17  18:57:29,-0.75
40216.06,2022-04-17  18:57:35,-0.75
40216.06,2022-04-17  18:57:42,-0.75
40216.06,2022-04-17  18:57:48,-0.75
40216.06,2022-04-17  18:57:54,-0.75
40216.06,2022-04-17  18:58:01,-0.75
40216.06,2022-04-17  18:58:07,-0.75
40216.06,2022-04-17  18:58:14,-0.75
40216.06,2022-04-17  18:58:20,-0.75
40216.06,2022-04-17  18:58:26,-0.75
40216.06,2022-04-17  18:58:33,-0.75
40216.06,2022-04-17  18:58:39,-0.75
40216.06,2022-04-17  18:58:46,-0.75
40216.06,2022-04-17  18:58:52,-0.75
40218.55,2022-04-17  18:58:59,-0.74
40218.55,2022-04-17  18:59:05,-0.74
40218.55,2022-04-17  18:59:12,-0.74
40218.42,2022-04-17  18:59:18,-0.72
40218.42,2022-04-17  18:59:25,-0.72
40218.42,2022-04-17  18:59:32,-0.72
40218.42,2022-04-17  18:59:39,-0.72
40218.42,2022-04-17  18:59:45,-0.72
40218.42,2022-04-17  18:59:52,-0.72
40218.42,2022-04-17  18:59:58,-0.72
40218.42,2022-04-17  19:00:05,-0.72
