date,price_btc,change24h_pct
2022-04-21  21:14:02,40460.13,-2.55
2022-04-21  21:14:08,40460.13,-2.55
2022-04-21  21:14:15,40460.13,-2.55
2022-04-21  21:14:21,40478.16,-2.43
2022-04-21  21:14:28,40478.16,-2.43
2022-04-21  21:14:34,40478.16,-2.43
2022-04-21  21:14:41,40478.16,-2.43
2022-04-21  21:14:47,40478.16,-2.43
2022-04-21  21:14:54,40478.16,-2.43
2022-04-21  21:15:00,40478.16,-2.43
2022-04-21  21:15:06,40478.16,-2.43
2022-04-21  21:15:13,40478.16,-2.43
2022-04-21  21:15:19,40478.16,-2.43
2022-04-21  21:15:26,40454.17,-2.5
2022-04-21  21:15:32,40454.17,-2.5
2022-04-21  21:15:39,40454.17,-2.5
2022-04-21  21:15:45,40454.17,-2.5
2022-04-21  21:15:52,40454.17,-2.5
2022-04-21  21:15:58,40454.17,-2.5
2022-04-21  21:16:05,40454.17,-2.5
2022-04-21  21:16:11,40454.17,-2.5
2022-04-21  21:16:17,40454.17,-2.5
2022-04-21  21:16:24,40435.25,-2.56
2022-04-21  21:16:30,40435.25,-2.56
2022-04-21  21:16:37,40435.25,-2.56
2022-04-21  21:16:43,40435.25,-2.56
2022-04-21  21:16:49,40435.25,-2.56
2022-04-21  21:16:56,40435.25,-2.56
2022-04-21  21:17:02,40435.25,-2.56
2022-04-21  21:17:08,40435.25,-2.56
2022-04-21  21:17:15,40435.25,-2.56
2022-04-21  21:17:21,40451.85,-2.49
2022-04-21  21:17:28,40451.85,-2.49
2022-04-21  21:17:34,40451.85,-2.49
2022-04-21  21:17:41,40451.85,-2.49
2022-04-21  21:17:47,40451.85,-2.49
2022-04-21  21:17:54,40451.85,-2.49
2022-04-21  21:18:01,40451.85,-2.49
2022-04-21  21:18:07,40451.85,-2.49
2022-04-21  21:18:14,40451.85,-2.49
2022-04-21  21:18:20,40451.85,-2.49
2022-04-21  21:18:26,40451.85,-2.49
2022-04-21  21:18:33,40434.75,-2.56
2022-04-21  21:18:39,40434.75,-2.56
2022-04-21  21:18:46,40434.75,-2.56
2022-04-21  21:18:52,40434.75,-2.56
2022-04-21  21:18:58,40434.75,-2.56
2022-04-21  21:19:05,40434.75,-2.56
2022-04-21  21:19:11,40434.75,-2.56
2022-04-21  21:19:17,40434.75,-2.56
2022-04-21  21:19:24,40404.2,-2.64
2022-04-21  21:19:30,40404.2,-2.64
2022-04-21  21:19:36,40404.2,-2.64
2022-04-21  21:19:43,40404.2,-2.64
2022-04-21  21:19:49,40404.2,-2.64
2022-04-21  21:19:55,40404.2,-2.64
2022-04-21  21:20:02,40404.2,-2.64
2022-04-21  21:20:08,40404.2,-2.64
2022-04-21  21:20:15,40404.2,-2.64
2022-04-21  21:20:21,40397.53,-2.65
2022-04-21  21:20:27,40397.53,-2.65
2022-04-21  21:20:34,40397.53,-2.65
2022-04-21  21:20:40,40397.53,-2.65
2022-04-21  21:20:47,40397.53,-2.65
2022-04-21  21:20:53,40397.53,-2.65
2022-04-21  21:20:59,40397.53,-2.65
2022-04-21  21:21:06,40397.53,-2.65
2022-04-21  21:21:12,40397.53,-2.65
2022-04-21  21:21:19,40397.53,-2.65
2022-04-21  21:21:25,40396.77,-2.66
2022-04-21  21:21:31,40396.77,-2.66
2022-04-21  21:21:38,40396.77,-2.66
2022-04-21  21:21:44,40396.77,-2.66
2022-04-21  21:21:50,40396.77,-2.66
2022-04-21  21:21:57,40396.77,-2.66
2022-04-21  21:22:03,40396.77,-2.66
2022-04-21  21:22:10,40396.77,-2.66
2022-04-21  21:22:16,40396.77,-2.66
2022-04-21  21:22:22,40396.77,-2.66
2022-04-21  21:22:29,40396.77,-2.66
2022-04-21  21:22:35,40410.84,-2.52
2022-04-21  21:22:42,40410.84,-2.52
2022-04-21  21:22:48,40410.84,-2.52
2022-04-21  21:22:54,40410.84,-2.52
2022-04-21  21:23:01,40410.84,-2.52
2022-04-21  21:23:07,40410.84,-2.52
2022-04-21  21:23:14,40403.55,-2.51
2022-04-21  21:23:20,40403.55,-2.51
2022-04-21  21:23:26,40403.55,-2.51
2022-04-21  21:23:33,40400.02,-2.55
2022-04-21  21:23:39,40400.02,-2.55
2022-04-21  21:23:45,40400.02,-2.55
2022-04-21  21:23:52,40400.02,-2.55
2022-04-21  21:23:58,40400.02,-2.55
2022-04-21  21:24:05,40431.26,-2.45
2022-04-21  21:24:11,40431.26,-2.45
2022-04-21  21:24:18,40431.26,-2.45
2022-04-21  21:24:24,40431.26,-2.45
2022-04-21  21:24:31,40431.26,-2.45
2022-04-21  21:24:37,40431.26,-2.45
2022-04-21  21:24:43,40445.63,-2.42
2022-04-21  21:24:50,40445.63,-2.42
2022-04-21  21:24:56,40445.63,-2.42
2022-04-21  21:25:02,40445.63,-2.42
2022-04-21  21:25:09,40445.63,-2.42
2022-04-21  21:25:16,40445.63,-2.42
2022-04-21  21:25:22,40445.63,-2.42
2022-04-21  21:25:28,40445.63,-2.42
2022-04-21  21:25:35,40445.63,-2.42
2022-04-21  21:25:41,40445.63,-2.42
2022-04-21  21:25:48,40455.23,-2.41
2022-04-21  21:25:54,40455.23,-2.41
2022-04-21  21:26:00,40455.23,-2.41
2022-04-21  21:26:07,40455.23,-2.41
2022-04-21  21:26:13,40455.23,-2.41
2022-04-21  21:26:19,40455.23,-2.41
2022-04-21  21:26:26,40455.23,-2.41
2022-04-21  21:26:32,40455.23,-2.41
2022-04-21  21:26:39,40455.23,-2.41
2022-04-21  21:26:45,40467.68,-2.4
2022-04-21  21:26:51,40467.68,-2.4
2022-04-21  21:26:58,40467.68,-2.4
2022-04-21  21:27:04,40467.68,-2.4
2022-04-21  21:27:11,40467.68,-2.4
2022-04-21  21:27:17,40467.68,-2.4
2022-04-21  21:27:23,40467.68,-2.4
2022-04-21  21:27:30,40467.68,-2.4
2022-04-21  21:27:36,40471.52,-2.34
2022-04-21  21:27:42,40471.52,-2.34
2022-04-21  21:27:49,40471.52,-2.34
2022-04-21  21:27:55,40471.52,-2.34
2022-04-21  21:28:02,40471.52,-2.34
2022-04-21  21:28:08,40471.52,-2.34
2022-04-21  21:28:14,40471.52,-2.34
2022-04-21  21:28:21,40471.52,-2.34
2022-04-21  21:28:27,40471.52,-2.34
2022-04-21  21:28:33,40471.52,-2.34
2022-04-21  21:28:40,40471.52,-2.34
2022-04-21  21:28:46,40471.16,-2.4
2022-04-21  21:28:52,40471.16,-2.4
2022-04-21  21:28:59,40471.16,-2.4
2022-04-21  21:29:05,40471.16,-2.4
2022-04-21  21:29:12,40471.16,-2.4
2022-04-21  21:29:18,40471.16,-2.4
2022-04-21  21:29:24,40471.16,-2.4
2022-04-21  21:29:31,40471.16,-2.4
2022-04-21  21:29:37,40471.16,-2.4
2022-04-21  21:29:43,40484.7,-2.47
2022-04-21  21:29:50,40484.7,-2.47
2022-04-21  21:29:56,40484.7,-2.47
2022-04-21  21:30:02,40484.7,-2.47
2022-04-21  21:30:09,40484.7,-2.47
2022-04-21  21:30:15,40484.7,-2.47
2022-04-21  21:30:22,40484.7,-2.47
2022-04-21  21:30:28,40484.7,-2.47
2022-04-21  21:30:34,40484.7,-2.47
2022-04-21  21:30:41,40484.7,-2.47
2022-04-21  21:30:47,40487.12,-2.53
2022-04-21  21:30:54,40487.12,-2.53
2022-04-21  21:31:00,40487.12,-2.53
2022-04-21  21:31:06,40487.12,-2.53
2022-04-21  21:31:13,40487.12,-2.53
2022-04-21  21:31:20,40487.12,-2.53
2022-04-21  21:31:26,40487.12,-2.53
2022-04-21  21:31:32,40487.12,-2.53
2022-04-21  21:31:39,40476.78,-2.51
2022-04-21  21:31:45,40476.78,-2.51
2022-04-21  21:31:52,40476.78,-2.51
2022-04-21  21:31:58,40476.78,-2.51
2022-04-21  21:32:05,40476.78,-2.51
2022-04-21  21:32:11,40476.78,-2.51
2022-04-21  21:32:18,40476.78,-2.51
2022-04-21  21:32:24,40476.78,-2.51
2022-04-21  21:32:30,40476.78,-2.51
2022-04-21  21:32:37,40501.49,-2.44
2022-04-21  21:32:43,40501.49,-2.44
2022-04-21  21:32:50,40501.49,-2.44
2022-04-21  21:32:56,40501.49,-2.44
2022-04-21  21:33:03,40501.49,-2.44
2022-04-21  21:33:09,40501.49,-2.44
2022-04-21  21:33:16,40501.49,-2.44
2022-04-21  21:33:22,40501.49,-2.44
2022-04-21  21:33:28,40501.49,-2.44
2022-04-21  21:33:35,40564.11,-2.28
2022-04-21  21:33:41,40564.11,-2.28
2022-04-21  21:33:48,40564.11,-2.28
2022-04-21  21:33:54,40564.11,-2.28
2022-04-21  21:34:00,40564.11,-2.28
2022-04-21  21:34:07,40564.11,-2.28
2022-04-21  21:34:13,40564.11,-2.28
2022-04-21  21:34:20,40564.11,-2.28
2022-04-21  21:34:26,40564.11,-2.28
2022-04-21  21:34:32,40564.11,-2.28
2022-04-21  21:34:39,40600.65,-2.19
2022-04-21  21:34:45,40600.65,-2.19
2022-04-21  21:34:51,40600.65,-2.19
2022-04-21  21:34:58,40600.65,-2.19
2022-04-21  21:35:04,40600.65,-2.19
2022-04-21  21:35:11,40600.65,-2.19
2022-04-21  21:35:17,40600.65,-2.19
2022-04-21  21:35:23,40600.65,-2.19
2022-04-21  21:35:30,40600.65,-2.19
2022-04-21  21:35:36,40632.54,-2.11
2022-04-21  21:35:43,40632.54,-2.11
2022-04-21  21:35:50,40632.54,-2.11
2022-04-21  21:35:56,40632.54,-2.11
2022-04-21  21:36:02,40632.54,-2.11
2022-04-21  21:36:09,40632.54,-2.11
2022-04-21  21:36:15,40632.54,-2.11
2022-04-21  21:36:22,40632.54,-2.11
2022-04-21  21:36:28,40632.54,-2.11
2022-04-21  21:36:35,40602.67,-2.18
2022-04-21  21:36:41,40602.67,-2.18
2022-04-21  21:36:48,40602.67,-2.18
2022-04-21  21:36:54,40602.67,-2.18
2022-04-21  21:37:01,40602.67,-2.18
2022-04-21  21:37:07,40602.67,-2.18
2022-04-21  21:37:13,40602.67,-2.18
2022-04-21  21:37:20,40602.67,-2.18
2022-04-21  21:37:26,40602.67,-2.18
2022-04-21  21:37:33,40602.67,-2.18
2022-04-21  21:37:39,40548.1,-2.34
2022-04-21  21:37:45,40548.1,-2.34
2022-04-21  21:37:52,40548.1,-2.34
2022-04-21  21:37:58,40548.1,-2.34
2022-04-21  21:38:05,40548.1,-2.34
2022-04-21  21:38:11,40548.1,-2.34
2022-04-21  21:38:18,40548.1,-2.34
2022-04-21  21:38:24,40548.1,-2.34
2022-04-21  21:38:30,40548.1,-2.34
2022-04-21  21:38:37,40552.4,-2.29
2022-04-21  21:38:43,40552.4,-2.29
2022-04-21  21:38:50,40552.4,-2.29
2022-04-21  21:38:56,40552.4,-2.29
2022-04-21  21:39:02,40552.4,-2.29
2022-04-21  21:39:09,40552.4,-2.29
2022-04-21  21:39:15,40552.4,-2.29
2022-04-21  21:39:22,40552.4,-2.29
2022-04-21  21:39:28,40552.4,-2.29
2022-04-21  21:39:34,40552.4,-2.29
2022-04-21  21:39:41,40552.4,-2.29
2022-04-21  21:39:47,40547.34,-2.31
2022-04-21  21:39:54,40547.34,-2.31
2022-04-21  21:40:00,40547.34,-2.31
2022-04-21  21:40:06,40547.34,-2.31
2022-04-21  21:40:13,40547.34,-2.31
2022-04-21  21:40:19,40547.34,-2.31
2022-04-21  21:40:25,40547.34,-2.31
2022-04-21  21:40:32,40547.34,-2.31
2022-04-21  21:40:38,40578.71,-2.29
2022-04-21  21:40:44,40578.71,-2.29
2022-04-21  21:40:51,40578.71,-2.29
2022-04-21  21:40:57,40578.71,-2.29
2022-04-21  21:41:04,40578.71,-2.29
2022-04-21  21:41:10,40578.71,-2.29
2022-04-21  21:41:16,40578.71,-2.29
2022-04-21  21:41:23,40578.71,-2.29
2022-04-21  21:41:29,40578.71,-2.29
2022-04-21  21:41:36,40578.71,-2.29
2022-04-21  21:41:42,40578.71,-2.29
2022-04-21  21:41:48,40564.36,-2.3
2022-04-21  21:41:55,40564.36,-2.3
2022-04-21  21:42:02,40564.36,-2.3
2022-04-21  21:42:08,40564.36,-2.3
2022-04-21  21:42:14,40564.36,-2.3
2022-04-21  21:42:21,40564.36,-2.3
2022-04-21  21:42:27,40564.36,-2.3
2022-04-21  21:42:33,40564.36,-2.3
2022-04-21  21:42:40,40504.71,-2.47
2022-04-21  21:42:46,40504.71,-2.47
2022-04-21  21:42:52,40504.71,-2.47
2022-04-21  21:42:59,40504.71,-2.47
2022-04-21  21:43:05,40504.71,-2.47
2022-04-21  21:43:12,40504.71,-2.47
2022-04-21  21:43:18,40504.71,-2.47
2022-04-21  21:43:25,40504.71,-2.47
2022-04-21  21:43:31,40504.71,-2.47
2022-04-21  21:43:37,40477.0,-2.55
2022-04-21  21:43:44,40477.0,-2.55
2022-04-21  21:43:50,40477.0,-2.55
2022-04-21  21:43:56,40477.0,-2.55
2022-04-21  21:44:03,40477.0,-2.55
2022-04-21  21:44:09,40477.0,-2.55
2022-04-21  21:44:16,40477.0,-2.55
2022-04-21  21:44:22,40477.0,-2.55
2022-04-21  21:44:29,40477.0,-2.55
2022-04-21  21:44:35,40477.0,-2.55
2022-04-21  21:44:41,40477.0,-2.55
2022-04-21  21:44:48,40443.74,-2.65
2022-04-21  21:44:54,40443.74,-2.65
2022-04-21  21:45:01,40443.74,-2.65
2022-04-21  21:45:07,40443.74,-2.65
2022-04-21  21:45:14,40443.74,-2.65
2022-04-21  21:45:20,40443.74,-2.65
2022-04-21  21:45:27,40443.74,-2.65
2022-04-21  21:45:33,40443.74,-2.65
2022-04-21  21:45:39,40411.04,-2.77
2022-04-21  21:45:46,40411.04,-2.77
2022-04-21  21:45:53,40411.04,-2.77
2022-04-21  21:45:59,40411.04,-2.77
2022-04-21  21:46:05,40411.04,-2.77
2022-04-21  21:46:12,40411.04,-2.77
2022-04-21  21:46:18,40411.04,-2.77
2022-04-21  21:46:25,40411.04,-2.77
2022-04-21  21:46:31,40411.04,-2.77
2022-04-21  21:46:37,40266.27,-3.12
2022-04-21  21:46:44,40266.27,-3.12
2022-04-21  21:46:50,40266.27,-3.12
2022-04-21  21:46:57,40266.27,-3.12
2022-04-21  21:47:03,40266.27,-3.12
2022-04-21  21:47:09,40266.27,-3.12
2022-04-21  21:47:16,40266.27,-3.12
2022-04-21  21:47:22,40266.27,-3.12
2022-04-21  21:47:29,40266.27,-3.12
2022-04-21  21:47:35,40266.27,-3.12
2022-04-21  21:47:41,40330.22,-3.0
2022-04-21  21:47:48,40330.22,-3.0
2022-04-21  21:47:54,40330.22,-3.0
2022-04-21  21:48:01,40330.22,-3.0
2022-04-21  21:48:07,40330.22,-3.0
2022-04-21  21:48:14,40330.22,-3.0
2022-04-21  21:48:20,40330.22,-3.0
2022-04-21  21:48:26,40330.22,-3.0
2022-04-21  21:48:33,40330.22,-3.0
2022-04-21  21:48:39,40347.61,-2.95
2022-04-21  21:48:45,40347.61,-2.95
2022-04-21  21:48:52,40347.61,-2.95
2022-04-21  21:48:58,40347.61,-2.95
2022-04-21  21:49:05,40347.61,-2.95
2022-04-21  21:49:11,40347.61,-2.95
2022-04-21  21:49:17,40347.61,-2.95
2022-04-21  21:49:24,40347.61,-2.95
2022-04-21  21:49:30,40347.61,-2.95
2022-04-21  21:49:37,40347.61,-2.95
2022-04-21  21:49:43,40347.61,-2.95
2022-04-21  21:49:49,40375.87,-2.88
2022-04-21  21:49:56,40375.87,-2.88
2022-04-21  21:50:02,40375.87,-2.88
2022-04-21  21:50:09,40375.87,-2.88
2022-04-21  21:50:15,40375.87,-2.88
2022-04-21  21:50:21,40375.87,-2.88
2022-04-21  21:50:28,40375.87,-2.88
2022-04-21  21:50:34,40375.87,-2.88
2022-04-21  21:50:41,40378.84,-2.83
2022-04-21  21:50:47,40378.84,-2.83
2022-04-21  21:50:53,40378.84,-2.83
2022-04-21  21:51:00,40378.84,-2.83
2022-04-21  21:51:06,40378.84,-2.83
2022-04-21  21:51:12,40378.84,-2.83
2022-04-21  21:51:19,40378.84,-2.83
2022-04-21  21:51:25,40378.84,-2.83
2022-04-21  21:51:32,40378.84,-2.83
2022-04-21  21:51:38,40378.84,-2.83
2022-04-21  21:51:44,40372.12,-2.87
2022-04-21  21:51:51,40372.12,-2.87
2022-04-21  21:51:57,40372.12,-2.87
2022-04-21  21:52:03,40372.12,-2.87
2022-04-21  21:52:10,40372.12,-2.87
2022-04-21  21:52:16,40372.12,-2.87
2022-04-21  21:52:22,40372.12,-2.87
2022-04-21  21:52:29,40372.12,-2.87
2022-04-21  21:52:35,40372.12,-2.87
2022-04-21  21:52:41,40401.53,-2.73
2022-04-21  21:52:48,40401.53,-2.73
2022-04-21  21:52:54,40401.53,-2.73
2022-04-21  21:53:01,40401.53,-2.73
2022-04-21  21:53:07,40401.53,-2.73
2022-04-21  21:53:13,40401.53,-2.73
2022-04-21  21:53:20,40401.53,-2.73
2022-04-21  21:53:26,40401.53,-2.73
2022-04-21  21:53:32,40401.53,-2.73
2022-04-21  21:53:39,40401.53,-2.73
2022-04-21  21:53:45,40401.53,-2.73
2022-04-21  21:53:52,40416.72,-2.71
2022-04-21  21:53:58,40416.72,-2.71
2022-04-21  21:54:04,40416.72,-2.71
2022-04-21  21:54:11,40416.72,-2.71
2022-04-21  21:54:17,40416.72,-2.71
2022-04-21  21:54:23,40416.72,-2.71
2022-04-21  21:54:30,40416.72,-2.71
2022-04-21  21:54:36,40416.72,-2.71
2022-04-21  21:54:42,40429.83,-2.67
2022-04-21  21:54:49,40429.83,-2.67
2022-04-21  21:54:55,40429.83,-2.67
2022-04-21  21:55:02,40429.83,-2.67
2022-04-21  21:55:08,40429.83,-2.67
2022-04-21  21:55:14,40429.83,-2.67
2022-04-21  21:55:21,40429.83,-2.67
2022-04-21  21:55:27,40429.83,-2.67
2022-04-21  21:55:33,40429.83,-2.67
2022-04-21  21:55:40,40429.83,-2.67
