date,price_btc,change24h_pct
2022-04-23  19:15:11,39901.95,0.45
2022-04-23  19:15:17,39901.95,0.45
2022-04-23  19:15:23,39902.74,0.46
2022-04-23  19:15:30,39902.74,0.46
2022-04-23  19:15:36,39902.74,0.46
2022-04-23  19:15:42,39902.74,0.46
2022-04-23  19:15:49,39902.74,0.46
2022-04-23  19:15:55,39902.74,0.46
2022-04-23  19:16:02,39902.74,0.46
2022-04-23  19:16:08,39902.74,0.46
2022-04-23  19:16:14,39902.74,0.46
2022-04-23  19:16:21,39914.75,0.5
2022-04-23  19:16:27,39914.75,0.5
2022-04-23  19:16:33,39914.75,0.5
2022-04-23  19:16:40,39914.75,0.5
2022-04-23  19:16:46,39914.75,0.5
2022-04-23  19:16:53,39914.75,0.5
2022-04-23  19:16:59,39914.75,0.5
2022-04-23  19:17:05,39914.75,0.5
2022-04-23  19:17:12,39914.75,0.5
2022-04-23  19:17:18,39914.75,0.5
2022-04-23  19:17:24,39914.75,0.5
2022-04-23  19:17:31,39877.15,0.41
2022-04-23  19:17:37,39877.15,0.41
2022-04-23  19:17:43,39877.15,0.41
2022-04-23  19:17:50,39877.15,0.41
2022-04-23  19:17:56,39877.15,0.41
2022-04-23  19:18:02,39877.15,0.41
2022-04-23  19:18:09,39877.15,0.41
2022-04-23  19:18:15,39877.15,0.41
2022-04-23  19:18:22,39865.29,0.48
2022-04-23  19:18:28,39865.29,0.48
2022-04-23  19:18:34,39865.29,0.48
2022-04-23  19:18:41,39865.29,0.48
2022-04-23  19:18:47,39865.29,0.48
2022-04-23  19:18:53,39865.29,0.48
2022-04-23  19:19:00,39865.29,0.48
2022-04-23  19:19:06,39865.29,0.48
2022-04-23  19:19:12,39865.29,0.48
2022-04-23  19:19:19,39868.67,0.49
2022-04-23  19:19:25,39868.67,0.49
2022-04-23  19:19:32,39868.67,0.49
2022-04-23  19:19:38,39868.67,0.49
2022-04-23  19:19:44,39868.67,0.49
2022-04-23  19:19:51,39868.67,0.49
2022-04-23  19:19:57,39868.67,0.49
2022-04-23  19:20:03,39868.67,0.49
2022-04-23  19:20:10,39868.67,0.49
2022-04-23  19:20:16,39868.67,0.49
2022-04-23  19:20:23,39873.47,0.35
2022-04-23  19:20:29,39873.47,0.35
2022-04-23  19:20:35,39873.47,0.35
2022-04-23  19:20:42,39873.47,0.35
2022-04-23  19:20:48,39873.47,0.35
2022-04-23  19:20:54,39873.47,0.35
2022-04-23  19:21:01,39873.47,0.35
2022-04-23  19:21:07,39873.47,0.35
2022-04-23  19:21:13,39873.47,0.35
2022-04-23  19:21:20,39873.47,0.35
2022-04-23  19:21:26,39873.47,0.35
2022-04-23  19:21:33,39882.01,0.49
2022-04-23  19:21:39,39882.01,0.49
2022-04-23  19:21:45,39882.01,0.49
2022-04-23  19:21:52,39882.01,0.49
2022-04-23  19:21:58,39882.01,0.49
2022-04-23  19:22:04,39882.01,0.49
2022-04-23  19:22:11,39882.01,0.49
2022-04-23  19:22:17,39882.01,0.49
2022-04-23  19:22:23,39907.53,0.52
2022-04-23  19:22:30,39907.53,0.52
2022-04-23  19:22:36,39907.53,0.52
2022-04-23  19:22:42,39907.53,0.52
2022-04-23  19:22:49,39907.53,0.52
2022-04-23  19:22:55,39907.53,0.52
2022-04-23  19:23:01,39907.53,0.52
2022-04-23  19:23:08,39907.53,0.52
2022-04-23  19:23:14,39907.53,0.52
2022-04-23  19:23:20,39907.53,0.52
2022-04-23  19:23:27,39907.53,0.52
2022-04-23  19:23:33,39906.81,0.6
2022-04-23  19:23:39,39906.81,0.6
2022-04-23  19:23:46,39906.81,0.6
2022-04-23  19:23:52,39906.81,0.6
2022-04-23  19:23:58,39906.81,0.6
2022-04-23  19:24:05,39906.81,0.6
2022-04-23  19:24:11,39906.81,0.6
2022-04-23  19:24:17,39906.81,0.6
2022-04-23  19:24:24,39889.65,0.71
2022-04-23  19:24:30,39889.65,0.71
2022-04-23  19:24:36,39889.65,0.71
2022-04-23  19:24:43,39889.65,0.71
2022-04-23  19:24:49,39889.65,0.71
2022-04-23  19:24:55,39889.65,0.71
2022-04-23  19:25:02,39889.65,0.71
2022-04-23  19:25:08,39889.65,0.71
2022-04-23  19:25:14,39889.65,0.71
2022-04-23  19:25:21,39889.65,0.71
2022-04-23  19:25:27,39889.65,0.71
2022-04-23  19:25:33,39899.56,0.69
2022-04-23  19:25:40,39899.56,0.69
2022-04-23  19:25:47,39899.56,0.69
2022-04-23  19:25:53,39899.56,0.69
2022-04-23  19:25:59,39899.56,0.69
2022-04-23  19:26:06,39899.56,0.69
2022-04-23  19:26:12,39899.56,0.69
2022-04-23  19:26:19,39893.22,0.67
2022-04-23  19:26:25,39893.22,0.67
2022-04-23  19:26:32,39893.22,0.67
2022-04-23  19:26:38,39893.22,0.67
2022-04-23  19:26:45,39893.22,0.67
2022-04-23  19:26:51,39893.22,0.67
2022-04-23  19:26:58,39893.22,0.67
2022-04-23  19:27:04,39893.22,0.67
2022-04-23  19:27:11,39893.22,0.67
2022-04-23  19:27:17,39893.22,0.67
2022-04-23  19:27:24,39878.17,0.69
2022-04-23  19:27:31,39878.17,0.69
2022-04-23  19:27:37,39878.17,0.69
2022-04-23  19:27:44,39878.17,0.69
2022-04-23  19:27:50,39878.17,0.69
2022-04-23  19:27:57,39878.17,0.69
2022-04-23  19:28:03,39878.17,0.69
2022-04-23  19:28:10,39878.17,0.69
2022-04-23  19:28:17,39885.01,0.68
2022-04-23  19:28:23,39885.01,0.68
2022-04-23  19:28:30,39885.01,0.68
2022-04-23  19:28:36,39885.01,0.68
2022-04-23  19:28:43,39885.01,0.68
2022-04-23  19:28:49,39885.01,0.68
2022-04-23  19:28:56,39885.01,0.68
2022-04-23  19:29:02,39885.01,0.68
2022-04-23  19:29:09,39885.01,0.68
2022-04-23  19:29:15,39885.01,0.68
2022-04-23  19:29:22,39886.73,0.63
2022-04-23  19:29:28,39886.73,0.63
2022-04-23  19:29:35,39886.73,0.63
2022-04-23  19:29:41,39886.73,0.63
2022-04-23  19:29:47,39886.73,0.63
2022-04-23  19:29:54,39886.73,0.63
2022-04-23  19:30:00,39886.73,0.63
2022-04-23  19:30:07,39886.73,0.63
2022-04-23  19:30:13,39886.73,0.63
2022-04-23  19:30:20,39886.73,0.63
2022-04-23  19:30:26,39890.4,0.56
2022-04-23  19:30:33,39890.4,0.56
2022-04-23  19:30:39,39890.4,0.56
2022-04-23  19:30:46,39890.4,0.56
2022-04-23  19:30:52,39890.4,0.56
2022-04-23  19:30:59,39890.4,0.56
2022-04-23  19:31:05,39890.4,0.56
2022-04-23  19:31:12,39890.4,0.56
2022-04-23  19:31:18,39883.13,0.53
2022-04-23  19:31:25,39883.13,0.53
2022-04-23  19:31:31,39883.13,0.53
2022-04-23  19:31:38,39883.13,0.53
2022-04-23  19:31:44,39883.13,0.53
2022-04-23  19:31:50,39883.13,0.53
2022-04-23  19:31:57,39883.13,0.53
2022-04-23  19:32:04,39883.13,0.53
2022-04-23  19:32:11,39883.13,0.53
2022-04-23  19:32:17,39883.13,0.53
2022-04-23  19:32:24,39884.36,0.48
2022-04-23  19:32:30,39884.36,0.48
2022-04-23  19:32:37,39884.36,0.48
2022-04-23  19:32:43,39884.36,0.48
2022-04-23  19:32:50,39884.36,0.48
2022-04-23  19:32:56,39884.36,0.48
2022-04-23  19:33:03,39884.36,0.48
2022-04-23  19:33:10,39884.36,0.48
2022-04-23  19:33:16,39889.54,0.6
2022-04-23  19:33:23,39889.54,0.6
2022-04-23  19:33:29,39889.54,0.6
2022-04-23  19:33:36,39889.54,0.6
2022-04-23  19:33:42,39889.54,0.6
2022-04-23  19:33:49,39889.54,0.6
2022-04-23  19:33:55,39889.54,0.6
2022-04-23  19:34:02,39889.54,0.6
2022-04-23  19:34:08,39889.54,0.6
2022-04-23  19:34:15,39889.54,0.6
2022-04-23  19:34:21,39911.84,0.71
2022-04-23  19:34:28,39911.84,0.71
2022-04-23  19:34:34,39911.84,0.71
2022-04-23  19:34:41,39911.84,0.71
2022-04-23  19:34:47,39911.84,0.71
2022-04-23  19:34:54,39911.84,0.71
2022-04-23  19:35:01,39911.84,0.71
2022-04-23  19:35:07,39911.84,0.71
2022-04-23  19:35:13,39911.84,0.71
2022-04-23  19:35:20,39911.84,0.71
2022-04-23  19:35:27,39902.91,0.64
2022-04-23  19:35:33,39902.91,0.64
2022-04-23  19:35:40,39902.91,0.64
2022-04-23  19:35:46,39902.91,0.64
2022-04-23  19:35:53,39902.91,0.64
2022-04-23  19:35:59,39902.91,0.64
2022-04-23  19:39:14,39927.85,0.57
2022-04-23  19:39:20,39927.85,0.57
2022-04-23  19:39:27,39934.4,0.62
2022-04-23  19:39:33,39934.4,0.62
2022-04-23  19:39:40,39934.4,0.62
2022-04-23  19:39:46,39934.4,0.62
2022-04-23  19:39:53,39934.4,0.62
2022-04-23  19:39:59,39934.4,0.62
2022-04-23  19:40:06,39934.4,0.62
2022-04-23  19:40:12,39934.4,0.62
2022-04-23  19:40:19,39935.45,0.66
2022-04-23  19:40:25,39935.45,0.66
2022-04-23  19:40:32,39935.45,0.66
2022-04-23  19:40:38,39935.45,0.66
2022-04-23  19:40:44,39935.45,0.66
2022-04-23  19:40:51,39935.45,0.66
2022-04-23  19:40:57,39935.45,0.66
2022-04-23  19:41:04,39935.45,0.66
2022-04-23  19:41:10,39935.45,0.66
2022-04-23  19:41:17,39935.45,0.66
2022-04-23  19:41:23,39935.45,0.66
2022-04-23  19:41:29,39935.45,0.66
2022-04-23  19:41:35,39936.68,0.69
2022-04-23  19:41:42,39936.68,0.69
2022-04-23  19:41:48,39936.68,0.69
2022-04-23  19:41:54,39936.68,0.69
2022-04-23  19:42:01,39936.68,0.69
2022-04-23  19:42:07,39936.68,0.69
2022-04-23  19:42:13,39936.68,0.69
2022-04-23  19:42:20,39936.68,0.69
2022-04-23  19:42:26,39922.9,0.67
2022-04-23  19:42:32,39922.9,0.67
2022-04-23  19:42:39,39922.9,0.67
2022-04-23  19:42:45,39922.9,0.67
2022-04-23  19:42:51,39922.9,0.67
2022-04-23  19:42:58,39922.9,0.67
2022-04-23  19:43:04,39922.9,0.67
2022-04-23  19:43:10,39922.9,0.67
2022-04-23  19:43:17,39922.9,0.67
2022-04-23  19:43:23,39922.9,0.67
2022-04-23  19:43:29,39922.9,0.67
2022-04-23  19:43:36,39925.8,0.72
2022-04-23  19:43:42,39925.8,0.72
2022-04-23  19:43:48,39925.8,0.72
2022-04-23  19:43:55,39925.8,0.72
2022-04-23  19:44:01,39925.8,0.72
2022-04-23  19:44:07,39925.8,0.72
2022-04-23  19:44:13,39925.8,0.72
2022-04-23  19:44:20,39925.8,0.72
2022-04-23  19:44:26,39892.14,0.72
2022-04-23  19:44:32,39892.14,0.72
2022-04-23  19:44:39,39892.14,0.72
2022-04-23  19:44:45,39892.14,0.72
2022-04-23  19:44:51,39892.14,0.72
2022-04-23  19:44:58,39892.14,0.72
2022-04-23  19:45:04,39892.14,0.72
2022-04-23  19:45:10,39892.14,0.72
2022-04-23  19:45:17,39892.14,0.72
2022-04-23  19:45:23,39892.14,0.72
2022-04-23  19:45:29,39897.67,0.67
2022-04-23  19:45:36,39897.67,0.67
2022-04-23  19:45:42,39897.67,0.67
2022-04-23  19:45:48,39897.67,0.67
2022-04-23  19:45:55,39897.67,0.67
2022-04-23  19:46:01,39897.67,0.67
2022-04-23  19:46:07,39897.67,0.67
2022-04-23  19:46:14,39897.67,0.67
2022-04-23  19:46:20,39897.67,0.67
2022-04-23  19:46:27,39899.34,0.59
2022-04-23  19:46:33,39899.34,0.59
2022-04-23  19:46:39,39899.34,0.59
2022-04-23  19:46:46,39899.34,0.59
2022-04-23  19:46:52,39899.34,0.59
2022-04-23  19:46:58,39899.34,0.59
2022-04-23  19:47:05,39899.34,0.59
2022-04-23  19:47:11,39899.34,0.59
2022-04-23  19:47:17,39899.34,0.59
2022-04-23  19:47:24,39911.92,0.46
2022-04-23  19:47:30,39911.92,0.46
2022-04-23  19:47:36,39911.92,0.46
2022-04-23  19:47:43,39911.92,0.46
2022-04-23  19:47:49,39911.92,0.46
2022-04-23  19:47:55,39911.92,0.46
2022-04-23  19:48:02,39911.92,0.46
2022-04-23  19:48:08,39911.92,0.46
2022-04-23  19:48:14,39911.92,0.46
2022-04-23  19:48:21,39911.92,0.46
2022-04-23  19:48:27,39923.98,0.52
2022-04-23  19:48:33,39923.98,0.52
2022-04-23  19:48:40,39923.98,0.52
2022-04-23  19:48:46,39923.98,0.52
2022-04-23  19:48:52,39923.98,0.52
2022-04-23  19:48:59,39923.98,0.52
2022-04-23  19:49:05,39923.98,0.52
2022-04-23  19:49:11,39923.98,0.52
2022-04-23  19:49:18,39923.98,0.52
2022-04-23  19:49:24,39923.44,0.52
2022-04-23  19:49:31,39923.44,0.52
2022-04-23  19:49:37,39923.44,0.52
2022-04-23  19:49:43,39923.44,0.52
2022-04-23  19:49:50,39923.44,0.52
2022-04-23  19:49:56,39923.44,0.52
2022-04-23  19:50:02,39923.44,0.52
2022-04-23  19:50:09,39923.44,0.52
2022-04-23  19:50:15,39923.44,0.52
2022-04-23  19:50:21,39923.44,0.52
2022-04-23  19:50:28,39930.31,0.54
2022-04-23  19:50:34,39930.31,0.54
2022-04-23  19:50:41,39930.31,0.54
2022-04-23  19:50:47,39930.31,0.54
2022-04-23  19:50:53,39930.31,0.54
2022-04-23  19:51:00,39930.31,0.54
2022-04-23  19:51:06,39930.31,0.54
2022-04-23  19:51:13,39930.31,0.54
2022-04-23  19:51:19,39930.31,0.54
2022-04-23  19:51:25,39921.46,0.55
2022-04-23  19:51:32,39921.46,0.55
2022-04-23  19:51:38,39921.46,0.55
2022-04-23  19:51:45,39921.46,0.55
2022-04-23  19:51:51,39921.46,0.55
2022-04-23  19:51:58,39921.46,0.55
2022-04-23  19:52:04,39921.46,0.55
2022-04-23  19:52:10,39921.46,0.55
2022-04-23  19:52:17,39921.46,0.55
2022-04-23  19:52:23,39921.46,0.55
2022-04-23  19:52:29,39914.43,0.55
2022-04-23  19:52:36,39914.43,0.55
2022-04-23  19:52:42,39914.43,0.55
2022-04-23  19:52:48,39914.43,0.55
2022-04-23  19:52:55,39914.43,0.55
2022-04-23  19:53:01,39914.43,0.55
2022-04-23  19:53:08,39914.43,0.55
2022-04-23  19:53:14,39914.43,0.55
2022-04-23  19:53:20,39914.43,0.55
2022-04-23  19:53:26,39914.43,0.55
2022-04-23  19:53:33,39914.43,0.55
2022-04-23  19:53:39,39914.43,0.55
2022-04-23  19:53:45,39912.78,0.53
2022-04-23  19:53:52,39912.78,0.53
2022-04-23  19:53:58,39912.78,0.53
2022-04-23  19:54:04,39912.78,0.53
2022-04-23  19:54:11,39912.78,0.53
2022-04-23  19:54:17,39912.78,0.53
2022-04-23  19:54:23,39912.78,0.53
2022-04-23  19:54:30,39912.78,0.53
2022-04-23  19:54:36,39898.27,0.45
2022-04-23  19:54:42,39898.27,0.45
2022-04-23  19:54:49,39898.27,0.45
2022-04-23  19:54:55,39898.27,0.45
2022-04-23  19:55:01,39898.27,0.45
2022-04-23  19:55:08,39898.27,0.45
2022-04-23  19:55:14,39898.27,0.45
2022-04-23  19:55:21,39898.27,0.45
2022-04-23  19:55:27,39889.21,0.43
2022-04-23  19:55:33,39889.21,0.43
2022-04-23  19:55:39,39889.21,0.43
2022-04-23  19:55:46,39889.21,0.43
2022-04-23  19:55:52,39889.21,0.43
2022-04-23  19:55:58,39889.21,0.43
2022-04-23  19:56:05,39889.21,0.43
2022-04-23  19:56:11,39889.21,0.43
2022-04-23  19:56:18,39889.21,0.43
2022-04-23  19:56:24,39889.21,0.43
