,price_btc,date
0,40260.18,2022-04-15  13:18:31
0,XLM,4000000,821740.94,ba101fb4c89b60b20d853a4c070e8b73b57214901253668bc9c222466540879d,unknown-exchange,1828944975,2022-04-15 13:33:46
0,USDT,500000,500000,c0d400b153fb98c64efc8c5256c6f68626559790f923fe7aec4243687e147ab7,unknown-unknown,1828945018,2022-04-15 13:33:53
0,ETH,526.03064,1581534.8,1208033df41469e98a43706b8d84c390a3b4e068ed0ee2acf30e843bc88d7761,unknown-unknown,1828947519,2022-04-15 13:34:11
0,ETH,2040,6133352,5dd7f266b188c74713716414457f5342068c70f053dcbf31b8ef1915b579d268,unknown-unknown,1828947604,2022-04-15 13:34:24
0,BTC,51.09783,2059827.5,c0e899d2b6f5b8acedd4a494078cf3bb1acd6de68685d41ba7e92049d0dfa0f2,unknown-unknown,1828945457,2022-04-15 13:35:13
0,XRP,1528741.2,1175157.4,6145CA6F7A41B9D0A1C357EB45CB8EC2E59555514AD95FB158E537D4F45468D1,unknown-unknown,1828945382,2022-04-15 13:36:15
0,USDT,999997,999997,c9ad124195bb08704cb76f789ce5125f0c0bc1eb2cc9703918af084cc2a607d5,unknown-exchange,1828945397,2022-04-15 13:36:22
0,USDT,2500000,2500000,48b37e3cfbd2a8a507f4902bc4f6a6b6809c3f09fd8f66210a436290555f9d19,unknown-unknown,1828947532,2022-04-15 13:36:40
0,USDT,806000,806000,1f546c9716c7340c26ceaf5bbe28415824d3dad207b98bb5f309923c14ed3020,exchange-unknown,1828947946,2022-04-15 13:37:05
0,USDT,2500000,2500000,da7b3cfd66fb831827a71264e49e83c9477fe17dc1d351486f13ba590787b8a6,unknown-exchange,1828947919,2022-04-15 13:37:24
0,USDT,2688800,2688800,15395a488476d53e991b76bfd4c34beab999ea2ab416fc486d0eb203a2f745c4,unknown-unknown,1828948018,2022-04-15 13:38:13
0,USDC,4000000.2,4000000.2,0425ec499a236cfe73200a7d8b5b8e810e4a7d01d7a97316f5e60089a362d2f6,,,
0,ETH,608.48456,1839050.8,911a33602a9d3f14aa074ac95d9ba7514469f268c0296cb6c44e8a1a9155d78e,unknown-unknown,1828948406,2022-04-15 13:39:16
0,USDT,3188736.8,3188736.8,c852c7557c19180869bfbc35e79a178f2f528e715d834e93dcf035dcfaf05c1d,unknown-unknown,1828948489,2022-04-15 13:40:30
0,USDT,500000,500000,f26c645ef9c127b66631eda5b5e08d7d56043b63274b49c8bd834fe332b84513,unknown-unknown,1828948497,2022-04-15 13:41:26
0,USDT,500000,500000,21cacc1ad2657a34abd033bd8539d87af41d60d4bbd881d11e27e70f9e600fa5,unknown-unknown,1828948724,2022-04-15 13:41:39
0,GUSD,1704487.5,1713865.4,3deb16ecdc26301849552ab5839d688a692df531ac3f5a1be92ff16f806eb476,unknown-unknown,1828949448,2022-04-15 13:42:28
0,XRP,715709.06,557705.06,EF717A5821AE842156A58308B780BECD190136EC0E5EEFDB7252755941A93089,exchange-exchange,1828949088,2022-04-15 13:44:46
0,USDT,513044.94,513044.94,c9da0166cd82c073fc8e3021387df1675090d20dcc3ad86021ca02e127347d72,exchange-unknown,1828949133,2022-04-15 13:45:11
0,BTC,27.110575,1095277.6,Multiple Hashes,unknown-unknown,1828952274,2022-04-15 13:45:55
0,BTC,31.877842,1287877,0e0949e255d004bf4e3ee314e537bb3af96fe2cc0822b6700055fccac2cadaa6,exchange-exchange,1828949651,2022-04-15 13:48:01
0,USDT,600000,600000,538f5bd0734ff3a94c9bf79def87f95db276bde6aff7481919f1405734d20dcd,unknown-unknown,1828949502,2022-04-15 13:48:14
0,USDT,500000,500000,717d159c59946326386cb6685b3c008e893d307ecc66a234d38e593814492a0f,unknown-exchange,1828951853,2022-04-15 13:48:20
0,USDT,1500000,1500000,6c30204039a0a980030ffbc8e0a5ece226814aa2b633f8801ddfe1f094a86514,unknown-unknown,1828951906,2022-04-15 13:51:09
0,USDT,1100000,1100000,cecd9e2d917716525b0bf0e27b21638a6623fb267bb2df17ede6c39fd835d111,unknown-exchange,1828953357,2022-04-15 13:51:21
0,BTC,50.394714,2049401.6,a90b80e669e40af7203f67b8824b80b2cf42682669e060c8f7623ee03fb914cf,unknown-unknown,1828952302,2022-04-15 13:52:37
0,USDT,806165,806165,a98c226983a7d80ab6c47957b786e96305447032c9c08bfcc428f1a20abc689b,unknown-unknown,1828953436,2022-04-15 13:53:14
0,USDT,534912,534912,68b8c82c35ccfb384911cb1292ab2ab394668bbfe1307777893513d558e8a295,unknown-unknown,1828953447,2022-04-15 13:53:26
0,USDT,900000,900000,c9d0a03fccd62e1018b3aabed849131f0499593f2dd0bfea87c0098a834e330e,unknown-unknown,1828953473,2022-04-15 13:55:31
0,USDT,2126126,2126126,748add8bccc84ca1ce050247bbbedf40a1afa28be7320db834acc230c49c1310,exchange-unknown,1828953496,2022-04-15 13:55:44
0,BTC,60,2425749,4abc0b1f92dc9ad35beedc0f8424f34766303bd2f4820c46d71b06058fdd5dec,exchange-unknown,1828953608,2022-04-15 13:55:57
0,USDT,800000,800000,77d1080ed8dd7ff4ad222c9167f4b68baf526b17ed56d9a9846b468cc0be9808,unknown-unknown,1828954107,2022-04-15 13:56:03
0,USDT,690000,690000,9aab8bc41caf2cdbed5f515edbb516f3a62ab14bcbe15d8bdf2133e049aaf8b3,unknown-unknown,1828954139,2022-04-15 13:56:28
0,USDT,1099995,1099995,a47fb1217051063e306cd685e6922c9dd8e94fb6caaa47f23404344ef794111b,exchange-unknown,1828954607,2022-04-15 13:56:59
0,BTC,114.40932,4640870.5,bf93af522eabdde5510c4502c863312a75767bb82bdadce382de6aa2b54f2f4c,,,
0,USDT,1500000,1500000,a05dffcd10d71d05e1cf95bc00b21f9dc52d136962d76457c798c69bda10f67a,exchange-unknown,1828954329,2022-04-15 13:58:28
0,USDT,500000,500000,f6c540008da29af753dfaab88ade58ee40a0b710c9808ce9b453f5683be5c686,unknown-exchange,1828955096,2022-04-15 13:58:34
0,USDT,519065,519065,f74828fb11efa6ca700fd3db08957f33be89e50cf6034ef226cff74a185ebc65,unknown-unknown,1828955294,2022-04-15 13:58:53
0,USDT,1748915.1,1748915.1,fe38bd977886afd110f5187856a43030379f6f7e40e7e336ca1194b60110758c,unknown-unknown,1828955369,2022-04-15 13:59:24
0,USDT,600000,600000,818477211dedac04631bf3146bf8a1c6209f99ce335f9bc3819df7e9afbd4387,exchange-exchange,1828955565,2022-04-15 14:00:07
0,XRP,16945380,13100403,706FA5BF6914986B7BE3B231735156F27EFA955B0F449135A8556CF9A81F5C97,unknown-unknown,1828955487,2022-04-15 14:00:20
0,USDT,1200000,1200000,caea075786a89a6bcd3401078364fe8cbe480b5c31ba28bcbaaed4a4f9f9e8db,unknown-unknown,1828956150,2022-04-15 14:00:26
0,USDC,999990,999990,cce284046605912bb7ca730fcb8c6a3674fcf54c2bbcaf4b957075e74fd27eb0,exchange-exchange,1828956558,2022-04-15 14:02:36
0,USDT,899990,899990,1ffc28f1719b411bf2f67b5f46f17174e856d0bdbfa7e03f0ca097aac52f0f64,exchange-unknown,1828956764,2022-04-15 14:04:03
0,USDT,500000,500000,8ab96649eaa00c0dbef2fe4263997b1f9864d79cdf5a4c5bd9d01deb4f9cbc64,unknown-unknown,1828956861,2022-04-15 14:05:00
0,ETH,232.09714,705254.75,47f0565bb6de96f536d31212086cdd01f99a8bdbd58671311e27c9bcd1615d55,unknown-unknown,1828957197,2022-04-15 14:05:49
0,USDT,600000,600000,bfe6351c204d6c781f431549a448bf7abd97d33ef6afeb73c5395e0ceadb2c9d,unknown-unknown,1828957379,2022-04-15 14:06:58
0,USDT,709317,709317,de008d22cc8a3b4f154e837bf27ee16e8192ce3bdac810d3eab346292943dda6,unknown-unknown,1828957399,2022-04-15 14:08:12
0,ETH,232.09598,702549.9,ef6caa4b675d4330aff61b58204f11e1ed317a42ce446d1464030dedf41b3a39,unknown-unknown,1828957544,2022-04-15 14:08:18
0,BTC,50.391598,2035209.9,0d513347df1cf4d113b264c873787e167dcf80e103ed940709dd7e57cf5a40f0,unknown-unknown,1828957685,2022-04-15 14:08:25
0,USDT,500000,500000,5e229263b06cf09c4cbd7e2d47287716a483b13762eae167470fb5e7587c0545,unknown-unknown,1828958918,2022-04-15 14:08:31
0,USDT,2126126,2126126,315148a02bebbb19d32e46d8116bf37bb2795fcabd8d83697eb0b2a30f5a1048,unknown-exchange,1828959016,2022-04-15 14:10:23
0,USDC,500000,500000,a2b886592a7e73fc939050e53a48a58aeccc200414c6d109bfcfac2bcd37037e,unknown-exchange,1828959554,2022-04-15 14:10:47
0,USDT,567930,567930,2386acae6b18f407ac66b994087f308336eedd2211a756c25a0fb0f5ace64298,unknown-unknown,1828959902,2022-04-15 14:12:58
0,USDT,608397.8,608397.8,e1ec3e835b178aa788209df0876669d957fbfb7b365929573725f36c1e655425,unknown-exchange,1828959935,2022-04-15 14:15:59
0,BTC,16.05776,652310.06,Multiple Hashes,unknown-unknown,1828962619,2022-04-15 14:16:05
0,BTC,50.388813,2046931.2,1f77800d04ef77aa937eb6856142a79c9f630617891fd573dd66d1f32536e42a,unknown-unknown,1828960333,2022-04-15 14:17:01
0,USDT,1019048,1019048,45d57b58eec1e78ef79536d42ad205ba62438303bb223dea78d7090722983d5e,exchange-unknown,1828963818,2022-04-15 14:17:08
0,USDT,500000,500000,9c66be804eba7b95997f06e01f757cda5af00b8466b235a63bfe2906bab31ea7,exchange-unknown,1828962494,2022-04-15 14:19:39
0,USDT,626669,626669,d7ba156a27ddd10a6b71903b4f8d90cdabb99c0ddbeb09a30c014d42637066ee,unknown-unknown,1828962517,2022-04-15 14:20:35
0,BTC,50.179157,2038810.4,660f79ef0de2aa8aad06d98c9b513e69d18fccec817fb31f2f35aef5fbd9ddeb,unknown-unknown,1828962649,2022-04-15 14:21:00
0,USDT,500000,500000,e8388f0276101cfd116f17a5763c385261a7504051dd491406f670c6371e1896,unknown-exchange,1828963744,2022-04-15 14:21:50
0,USDT,500000,500000,c625213a551a8ab60e155f5b18c42f5477d3fd13b06332efd0b48902490a67a6,unknown-unknown,1828963965,2022-04-15 14:22:40
0,USDT,500000,500000,e7c269cd1cce5af6e2632d3cc4e42469d5af0ac9575cfdb069af2d6d9b0a8a9e,unknown-unknown,1828964074,2022-04-15 14:24:26
0,USDT,709417,709417,cca39164578ae271ae2895f57d9a25e8df50c6a1d2e4235d93ae2a1ef393c266,unknown-exchange,1828964143,2022-04-15 14:25:41
0,USDT,551042,551042,5d8d02b421db942f865e54d6930d84a82992ccc267f2462d558a29bacad7d15d,unknown-unknown,1828964224,2022-04-15 14:26:06
0,USDT,748539.2,748539.2,9e05af503d93492f260bf7d7f3a87ec068aaae76d61cb0918301b152ec6af103,unknown-unknown,1828965138,2022-04-15 14:26:24
0,USDT,2097140,2097140,a6129fc691b03182791190491c7afa62288365293fa73fd6ed5ec4586d912755,unknown-unknown,1828967326,2022-04-15 14:31:17
0,BTC,22.594837,920108.6,Multiple Hashes,unknown-unknown,1828968061,2022-04-15 14:32:13
0,BTC,50.174717,2043218.5,49c3b76745582e2e683b52042405ad4481a8e76751083abf143ac7ea647d5fe6,unknown-unknown,1828965271,2022-04-15 14:33:03
0,BTC,178.74117,7278711,5c3fc6194bb004e8074e53f2c81aec2b1fcab6145aa56c436f3e3937ba55ac1b,unknown-unknown,1828966494,2022-04-15 14:33:28
0,USDT,600000,600000,15eb09b837598e5a2fa35a4da6c34752b3c1ccf16574708d57a27cfdebccd986,unknown-exchange,1828967426,2022-04-15 14:33:59
0,USDT,838001.5,838001.5,00798cf503ff43b5718a089de5e1a21aa6e0dcfd24c3bc37f347e2a9049bad46,unknown-unknown,1828967671,2022-04-15 14:36:04
0,USDT,20000000,20000000,8d4edc28334f5191e3c8ddef29beae6c885cf9dbc9a641975976f9f2e7564fc8,unknown-unknown,1828967745,2022-04-15 14:37:19
0,USDT,547160,547160,95ce43ded299162c0b0592062edebd2d0a7073232897d2fed12f8dc3cac7d613,exchange-unknown,1828967783,2022-04-15 14:38:15
0,USDT,600000,600000,76235331e7912f9e4a6381dbe62fdd635d9c1ace00361c251025b29a08ad6904,unknown-unknown,1828969253,2022-04-15 14:38:28
0,BTC,99.2352,4008627.8,0bed49d66c83d4694facd6e9815714c6ba0e30a2c074b1077eb7c9967ef337cc,unknown-unknown,1828968064,2022-04-15 14:39:44
0,USDT,547160,547160,1d5a439f365780d1736633fcc38e1fbbd4fb7d3479a4369595498f6509e2b5f6,unknown-exchange,1828969097,2022-04-15 14:40:53
0,USDT,1622270,1622270,57a68451064d2f2df87551de39bb8127ffd4c58628a490c487c19b87ac946d11,unknown-unknown,1828969378,2022-04-15 14:41:37
0,ETH,317.0959,958560.3,87651fcdfb6ef6687738437ce08214db91f9adff81c6b3c079d373460fc72397,unknown-exchange,1828969846,2022-04-15 14:44:03
0,USDT,500000,500000,47d8fbbeae436397bc5099b26ff9650b473c6577cf3176f65f9a9e8dd1fa2c52,unknown-unknown,1828969564,2022-04-15 14:45:31
0,WBTC,399.8,16158551,93139582c29d5d099ea27685a8cd4b431fff057a994f4d260a664c7a371ee6b9,unknown-unknown,1828970307,2022-04-15 14:45:50
0,USDT,500000,500000,8452c96498d09a675bb1c5469b001cc0d159cbab262efeefb85cf34364e0beef,unknown-exchange,1828970503,2022-04-15 14:48:34
0,ETH,492.40466,1492917.4,067eb149c60d042844a7510efb4bf82111d4c1dc14adeb927c1ff9656c0bcc16,exchange-unknown,1828971194,2022-04-15 14:49:12
0,USDT,700000,700000,92043c0810cf453b0cb21c7e434671434a8c25d01f5d9b9561b097cce93e023f,unknown-unknown,1828971139,2022-04-15 14:53:33
0,USDT,500000,500000,a2268fc297917e0c49b374bf2d303cf99d171291575e17803f1f07f7cbeb56fd,unknown-unknown,1828971823,2022-04-15 14:54:05
0,USDT,700000,700000,3718003880331aff13e64b15938cacdb94e8d796b60f307953023182d750ed56,unknown-unknown,1828971834,2022-04-15 14:57:43
0,USDT,1215555,1215555,da3adb6ca2363fa0a33668c8c160d361bd4d0a576b28a89e0c297d439779f846,unknown-unknown,1828971911,2022-04-15 14:57:49
0,USDT,700000,700000,70c97997b9ad5f093b4401df897c1a28a25152c323da6ae7cbc5550b25d59b53,exchange-unknown,1828972111,2022-04-15 14:58:14
0,BUSD,4999990.5,4999990.5,013551acaf6bb7e3fe54b10e0dbb8bc7e982a2bca4b819c6e877d18db33808a4,exchange-exchange,1828972441,2022-04-15 14:59:23
0,USDT,2097405,2097405,aaea518e40ae66a3e6f03976f060bafd095282079dd123985075ffd5c527cb80,exchange-unknown,1828972294,2022-04-15 15:00:38
0,USDT,500000,500000,24916c8a2abc18e4b0e7653c26d5972b56d5f781ad2d63989dc75fbf96401e3c,exchange-exchange,1828972532,2022-04-15 15:00:56
0,USDT,500000,500000,bf8e0dac550106772a94683136029e0fe259bd9442e274fc33858ec7d9c5d18d,unknown-unknown,1828972680,2022-04-15 15:01:09
0,USDT,2097405,2097405,6f0d6b881c5e8603727f7a2c3e04f50b34ac383a4114e0bfd43e022f2d86456d,unknown-exchange,1828972750,2022-04-15 15:01:59
0,USDT,1000000,1000000,8e33bd97d199c4f9ffcf4c3eb012fee6126001680671d36641311d4cf7dce991,unknown-unknown,1828972769,2022-04-15 15:02:37
0,USDC,500000,500000,3fb9f33d74cffef374af8b52dd440816d29a894a948bab4b1d24d8823a9d288c,unknown-unknown,1828972963,2022-04-15 15:02:55
0,USDT,519065,519065,4c810a70297fdf224212cc18dd837425cc6b81f8ccd7e780451bc798550ccb6f,exchange-exchange,1828973061,2022-04-15 15:03:20
0,USDT,1499848,1499848,fe1ad75ba12199b2e00a217796cf3cded7b4dfd2d055806e6b8c8df25e2e075a,unknown-unknown,1828973218,2022-04-15 15:03:51
0,USDC,1505062,1505062,ce89ba9f67d204ded0258ba27cef00e87817b10a1d71abda11ac3b69a6162256,unknown-exchange,1828973383,2022-04-15 15:05:06
0,XRP,689442.1,531308.4,C58217C85FE88AA906AF71D31982EEF009720AD153CA2E251071D5FAA31370EC,exchange-unknown,1828974012,2022-04-15 15:05:44
0,BTC,27.616781,1118045.4,Multiple Hashes,unknown-unknown,1828977871,2022-04-15 15:09:54
0,USDT,1499848,1499848,efff01936f03582cd10a95f17d0c5b2ceaea9099c988fdfd9555086364352e3e,unknown-unknown,1828974163,2022-04-15 15:10:00
0,BTC,80.05819,3241097.8,9d877ec89bcafb1fa0112952f7f525663d53f4e97780b1d1413d1d37ae2ab811,unknown-unknown,1828974406,2022-04-15 15:10:25
0,USDT,517500,517500,52a5ba4f231ceb52edf985aa7304a507476e634b87da818e42a3c1c9aa283d3f,unknown-unknown,1828974312,2022-04-15 15:10:37
0,USDC,899900,899900,2e91343689e163ee3d1b428d69a13d6442b9a534eb8ac6e0c591dc13fcf8e414,unknown-unknown,1828976678,2022-04-15 15:11:33
0,USDT,519040.03,519040.03,4103b0baec6a834329d8f2d8875eb534d536028299cce1260178857a29ac2934,exchange-unknown,1828976699,2022-04-15 15:12:48
0,BTC,80.04717,3235298.8,d275b378616e1eead290e0227a0b378599f55b7b1968590b1eea53fa3b94ebfd,unknown-unknown,1828977886,2022-04-15 15:13:33
0,USDT,503249.1,503249.1,b65a5945256171cbc5ec4b237727b21d5d75e2cf04c4f85da78431a03f19e212,,,
0,SNT,9364076,643728,2483fa0126f559c785e434a872520ecde785dd274385d91be5f9b8aa5235f532,unknown-exchange,1828977319,2022-04-15 15:15:07
0,USDT,8832840,8832840,27087d6624999169c87a765334086e25531ea164a144fe777010af36085d71c5,exchange-unknown,1828977675,2022-04-15 15:16:17
0,USDT,8841656,8841656,51afd996b310831ddc114fe48f16630c8d1f278590aecb5f492d780ad04829ff,exchange-unknown,1828977750,2022-04-15 15:18:22
0,USDT,557065,557065,f3e1b8b4b9ba31e3e02a5b7df4f5c32ccccf54f7384f97cda1fe59f2f4262319,unknown-unknown,1828979955,2022-04-15 15:18:29
0,USDT,125292830,125292830,43cb66f0adb6b5880feb1c41814d0f03aec7863cd6345e5aa8ecd1da134cb3ea,exchange-exchange,1828980076,2022-04-15 15:19:00
0,HUSD,500044,500044,b316adafca3f988f5c13396e5c971774d1bdbfe98822bd3a7be6420b537b428a,exchange-exchange,1828980412,2022-04-15 15:20:27
0,USDT,1600000,1600000,bc9017b99c8a0e781c74680d6d961cb7246d74203db918f3a38f102f4df47b89,unknown-unknown,1828980553,2022-04-15 15:21:23
0,USDT,500000,500000,88f6bda5049ff81c30c467953c5921c94ecda79884972f66fb5cc6dccb467ed6,unknown-unknown,1828980785,2022-04-15 15:22:32
0,USDT,710000,710000,6c014e34b62237fea6f5b402759a923296160a30b9aac558ea41824a42dd4317,unknown-unknown,1828980996,2022-04-15 15:25:33
0,USDT,699990,699990,f979235719c97c2b58eab58a25dec2a1ae98492e7243f16f0d344cc725c078bf,unknown-exchange,1828980893,2022-04-15 15:25:58
0,GUSD,723376.94,729086.94,870258f1f7e2aede29fbd641ee3b63c69239db59efd6359d6e8910f0811e9557,unknown-unknown,1828981210,2022-04-15 15:26:04
0,BTC,42.67111,1725115.4,218406d238e7bbef74e468ab0b6b0e0fc48294fce8902f2d708c104ee516b37e,exchange-exchange,1828981517,2022-04-15 15:27:25
0,BTC,79.94684,3225436.2,212469aab3307a0b0b15ee0e0c9a99b3a41910e600a824c15f440fb435037d03,unknown-unknown,1828984592,2022-04-15 15:28:27
0,GUSD,723376.94,729735.5,12f28587c3c37f1d7f9e1d6341ff286183527ed6a599ab427ed11af21b2f0f45,exchange-exchange,1828983947,2022-04-15 15:29:04
0,USDT,1500000,1500000,936f3467fc498328d7a206dccaa1cf0f08ba947f4065d780cf9ac3ef13de7715,unknown-unknown,1828984252,2022-04-15 15:30:38
0,USDT,1337999,1337999,0c677d2f6d96920e5ef3e70dfb15cc95837ed0743dce8ba555cfda8aea1b72dd,unknown-unknown,1828984309,2022-04-15 15:33:01
0,USDT,17674496,17674496,9c95d03171d62a9d0720d5265d75612febce54291f524f918d7b5be8bb2ab8ce,unknown-exchange,1828985932,2022-04-15 15:33:14
0,USDT,500000,500000,cfe0eff038975a776d5d3875e89829eea60edcaaeca09f8ab4fb8e0367d4fcc7,exchange-unknown,1828986314,2022-04-15 15:36:33
0,USDT,1019235.3,1019235.3,b322ad2536a113e9e8fb4488d26fdc7646c8439a09c3de5e1b35c95c4d4958ff,exchange-unknown,1828986567,2022-04-15 15:38:31
0,USDT,4689084,4689084,2a9f6ee637e8a8b8d5003e99bc72c18cfa4ee41988faa168d599ad82a2697962,exchange-unknown,1828986594,2022-04-15 15:39:27
0,USDT,41864804,41864804,9acb9ee94564d36262f10223d78f386a9c3514604585e6cc6ac8f1e26365e6da,exchange-exchange,1828989001,2022-04-15 15:39:52
0,USDT,1206760,1206760,75fb0d38e67419e017c0ff34de0e65cd8412c696f6224edc7390db1a7d8b9dd1,unknown-unknown,1828989098,2022-04-15 15:40:23
0,BTC,80.64741,3254433.2,dd64e5e7d7c12c73c243d34d664f3e015ebcb328f758e7cd2b90769deb91b628,unknown-unknown,1828986698,2022-04-15 15:40:42
0,BTC,247.43217,10032446,79c1975adad877d745ae1af9025572c536eeb0e7ff03d277937bf05e6e452d53,unknown-unknown,1828988770,2022-04-15 15:41:01
0,BTC,44.233055,1780863.4,a24223f339113f75f911f0dbd54f6adb870bba6109657a37080ed46f62b6b74d,unknown-unknown,1828989116,2022-04-15 15:42:16
0,USDT,2000000,2000000,9695f28ada0b81bc91033c45b9ae7541444f0602c310788ebc7f366891a1b8f2,unknown-unknown,1828989537,2022-04-15 15:43:24
0,USDT,630000,630000,86cf5f2d1d389a7024a76ae96ee66a997f467d98f0e1a0e5443846a3ab8569a0,unknown-unknown,1828989769,2022-04-15 15:44:58
0,BTC,23.280773,943552.4,8080d145bda67a899f0490f806dc812d9cfb28a5e41b09c7825682eed77d5c7a,unknown-unknown,1828990063,2022-04-15 15:47:02
0,USDT,715753,715753,433e58d6d7fa40fe9e16ea25edf51dc0c424d8e17038609bb42809950f6e290b,unknown-exchange,1828990793,2022-04-15 15:48:48
0,USDT,500000,500000,6e27392df913bc91c24225f50f2e9fa18268be1c045e874b3512a2323825ae6d,unknown-exchange,1828990606,2022-04-15 15:50:03
0,USDT,649990,649990,67d6aadfc9f273347f44ae4fc59c8de991f70c31adee8c8259ef9c19bf02dec9,exchange-unknown,1828990860,2022-04-15 15:50:34
