,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,ETH,3000,9106787,23b574fb539e9927161b538042ea4549d55bbbca0e60d464b77365d0b46df0e7,exchange-exchange,1829096287,2022-04-15 23:17:56
0,ETH,233.0629,707484.7,4323bf5fa4a389f5dd48f2cd0161c8fc756dc27755f613e259cda18cb97ead74,unknown-unknown,1829096416,2022-04-15 23:18:02
0,USDT,700000,700000,fec6b4bd13a2040b628df47e2521666a36c37aedbeab022fce97781bf6a7bdb3,exchange-unknown,1829096599,2022-04-15 23:18:52
0,ETH,233.06223,709785.7,b06213cf696fd52e5834044d6a32496b6c30c808751adfb7fce9523f1ad7d741,unknown-unknown,1829096610,2022-04-15 23:19:29
0,ETH,233.06157,709783.7,cc0d2abb2d351d75790f713a0b5251a28c6117ccc4975831b48c2a3f9502f03e,unknown-unknown,1829096734,2022-04-15 23:19:42
0,USDT,1610052,1610052,60d32394ad6ffe1839eb128d9a501727daa2f92aadb639bb1c9779c1e46c473d,unknown-unknown,1829097346,2022-04-15 23:20:56
0,USDT,560872.44,560872.44,faec56d16a451c6379f2604b858ff1a68b6f111f11fdb0fd556353f095564466,unknown-exchange,1829097432,2022-04-15 23:25:37
0,USDT,2000000,2000000,d5a2cecf4303e87704bd5ccf7818ebd61980aa0e3775af90d9261c8fec349f0a,unknown-unknown,1829097570,2022-04-15 23:26:08
0,USDT,2000000,2000000,ff43ce263ea5cd4cd82eea4c12439055fd1bee628c292853961d3eefa009caeb,unknown-unknown,1829097784,2022-04-15 23:26:27
0,USDT,1532663,1532663,24fcab4abfacde57f47018d45c7292f6d2851e6259ee2722ef9cc9d138edfe9d,unknown-unknown,1829097978,2022-04-15 23:27:29
0,USDT,1199999,1199999,ee5ecb12906935a97b85a45a4c345ab325ab699c091d60d472d7873a48eaafd4,unknown-exchange,1829097957,2022-04-15 23:28:44
0,BTC,76.47093,3118271,8b1959e4e3bd1a05cdcfa4fb0b911561aa04c0d70d689241df1e48e0ae68d872,unknown-unknown,1829098354,2022-04-15 23:29:09
0,USDT,500000,500000,7cef1ad2a0cf2c1e2cebe61e68d606ba9840167baa4c509d969a41e460a8a185,unknown-unknown,1829098279,2022-04-15 23:30:55
0,USDT,500000,500000,b6cf244d807b5ff89f9512c5f278edd0fdf7271d345bd29d94823ac36fb46473,unknown-unknown,1829099928,2022-04-15 23:31:32
0,USDT,560897.25,560897.25,f80bad8722ea628901d9d2d29ad31cbca411a30a9331e804a5afff36a5fa0ddd,unknown-exchange,1829100008,2022-04-15 23:35:41
0,USDT,1229349.6,1229349.6,8bfa44a3e4dbeea7789f1238482debd01f6514e4da9a3529a19a4470342a8239,unknown-unknown,1829100303,2022-04-15 23:36:06
0,USDT,3803180,3803180,844d200533ec0c67e80159b6e35735ad7153b2de031e2549f336b5437a1babdb,unknown-unknown,1829100496,2022-04-15 23:37:03
0,USDT,1611485,1611485,c40a21737f40d05294def7623359ea7baca0acbbeeefe72c0c80b46864cc49aa,unknown-unknown,1829100726,2022-04-15 23:37:28
0,BTC,43.997955,1799208.4,3bf9e1c71cc8ebaad5f220301ca7d2824e51df5eb727ff707bb0097bfd74f179,unknown-unknown,1829100908,2022-04-15 23:39:07
0,USDC,1500950.9,1500950.9,a07719c4309874b6ab70f743598a44e1e788528074751f8d84d3c1d33e69ed2b,unknown-exchange,1829102064,2022-04-15 23:40:10
0,USDT,501389,501389,20138d480a710ac5c35bae5eb6e5a8f933cf75b015d439573d8d1e53d4b3ecbb,unknown-unknown,1829102391,2022-04-15 23:40:54
0,USDT,622186,622186,5527e8f5c02255aeb94f6ab5beee868aa61f199dc184e7080c28acdc1e76027e,unknown-unknown,1829102400,2022-04-15 23:43:36
0,ETH,180,548326.56,5a1077e556ffa557aadfc7d7f8a32e4adceb7ce651f16032eb4d98e81c39b51f,exchange-exchange,1829102545,2022-04-15 23:43:48
0,USDT,1000000,1000000,32c511f4b3b7e0497882ed426a9b69e754e739d7b632f821e9142247e06b2c65,unknown-unknown,1829102632,2022-04-15 23:44:07
0,USDT,501389,501389,a072a4c3e68aabe724b0b7a9e28ae26d3ea1960b830032d430a6a3b1e726dd59,unknown-exchange,1829102693,2022-04-15 23:45:22
0,USDT,573299,573299,3ad2b939561d3f7169024b0281dad0d15ec68fb5b282089fa867d76b57b04ccb,unknown-exchange,1829102791,2022-04-15 23:45:35
0,USDT,717085.4,717085.4,483fd43dc119f916eaeb8cb8eb509bfd6531491042b7636f72138cbd0a5f485e,exchange-unknown,1829103049,2022-04-15 23:46:06
0,USDT,1610052,1610052,0145467cc9958bb57893d79bea757636366c60cc6a1b0e42c171aadc9c6e42d4,unknown-unknown,1829103149,2022-04-15 23:47:45
0,USDT,1173966,1173966,71dbd28c8993b8a12a24054e1b4dca0cdb446aa45c9693c9d5ba75659d3ab7a3,unknown-unknown,1829103223,2022-04-15 23:48:35
0,XRP,988091.3,784090.4,1D34A9EC5B82826DF446A59716C26DC0FE59DDA9D21CC047F9F8F90ED62A43C6,unknown-unknown,1829103264,2022-04-15 23:49:00
0,USDT,599998.06,599998.06,303e894f5f083ebf3140d77fc3423d3faccd1a535a44f09dd78e546aa144ad24,unknown-unknown,1829103593,2022-04-15 23:49:13
0,USDT,700000,700000,153bf53c494311c6131ff85099b73242784c011fe04cae0081daa21630d51582,unknown-unknown,1829103734,2022-04-15 23:50:53
0,USDT,500000,500000,7c873d5f75482faaae44178e5beecb9d12c5ff9077656db60dc83cc42478d5ca,unknown-unknown,1829103874,2022-04-15 23:50:59
0,ETH,299.99918,909883.44,09e65745fa40d67ddc1b68551f5737a91c75568e77e9ffbbe33de0b852c45835,exchange-exchange,1829103994,2022-04-15 23:52:08
0,USDT,1610052,1610052,85cbfd452c0b50a67c73872ceb4a3b13df9eb106682bd17d5256b844d30b8ccf,unknown-exchange,1829103966,2022-04-15 23:52:33
0,USDT,586594.1,586594.1,5bdfe776d1b9f8a96c2bfc91e8947f9e0be8d690c279ec2c9c12d71f18731d90,unknown-unknown,1829104122,2022-04-15 23:52:39
0,ETH,506,1547956,552b86c7e28367bb5b64c16f74b6e228a7c7b4d9cd5e18755b35f18b6f6439c1,unknown-unknown,1829104240,2022-04-15 23:53:47
0,ETH,299.99918,917757.94,b8ad6b56690e9c7f8500b7bc99f84bed81156508af1211845357e28f952b00ba,exchange-exchange,1829104269,2022-04-15 23:54:12
0,PAX,1205499.6,1210466.6,ab388f356b75f995717c7306f37dde8c6d05a66838e9e4d3657c56b788ccb4e7,unknown-exchange,1829104344,2022-04-15 23:54:37
0,HUSD,720521,720521,156a8c9311fcc1bbffef33f8ba1fac1650d0314738b2885e3938ed9b915aa808,exchange-unknown,1829104354,2022-04-15 23:54:50
0,USDT,586594.1,586594.1,42b033ab7a58c754ae41e0e767997dcc2cb8aa6e16e46f4013922b056e5d504b,unknown-exchange,1829104286,2022-04-15 23:54:56
0,USDT,717085.4,717085.4,d4543c7b8e373a3235a568f5c1ec057ed57f19e7d94c925f668fc094114d2bea,unknown-exchange,1829104493,2022-04-15 23:55:02
0,HUSD,720521,720521,39f538cbec89fe71c58aa3ba992e7bc5eea1823563546eb3b94f113016732325,unknown-exchange,1829104709,2022-04-15 23:56:05
0,USDT,2101621,2101621,bdb964cb864377b9300e0ecb3462b3fc36b1eb3a853d0956b928a52084410dda,exchange-unknown,1829104636,2022-04-15 23:56:42
0,WBTC,431.69415,17506094,99ba53bcdb98ca4f14f4adfc144c86e8f842457be383024043c1cac5a1661211,exchange-unknown,1829104808,2022-04-15 23:57:19
0,TRX,13080445,813532.3,684ffc7732709f41b26cdf3e43af72399cafe0a6438763aa18cd5d2c3c54ba8c,exchange-unknown,1829104747,2022-04-15 23:57:50
0,USDT,2101621,2101621,b0068940ed931fe22559d2037a6d1ad1f2d9a0746d0c3789b77ff59a0c1c7251,unknown-exchange,1829104797,2022-04-15 23:58:15
0,USDC,573000,573000,d45804e953d957844f0cb53d8e8c894d4b18d168c9c23fdc9598095ff60518ba,exchange-exchange,1829104861,2022-04-15 23:58:22
0,TRX,13080427,815254.75,07229a4197e603e1795024ecbf300bcd138a6b682fa92a564731e0b6d9c18eda,unknown-exchange,1829105937,2022-04-15 23:58:34
0,USDT,500000,500000,bc98e089ac032b60ac629f6c413d446621dd3701334d58bf1d8620c165eceaf7,unknown-unknown,1829106716,2022-04-16 00:06:06
0,USDT,999999,999999,844a028cb955427e142f894cecaeafc670931773a9f0477581409544d839dc75,exchange-unknown,1829106963,2022-04-16 00:10:36
0,BTC,13.8996,566177.2,6c23a08e232253611e899936c6f16b442b84bab5133bf389c6890326b20b8091,exchange-exchange,1829107328,2022-04-16 00:12:00
0,BTC,13.391344,543225.94,88992fb673a8635912bb7f129ce043ebc82c7faeb6b2a1e79ff8856f864b96ed,exchange-unknown,1829109794,2022-04-16 00:13:03
0,USDT,568130.44,568130.44,27ce3ac24851444e142f312539ec515aec3ed8573fa6a3c8eb1c08472eac2bf6,unknown-unknown,1829109368,2022-04-16 00:13:30
0,XRP,4922580,3892921.5,786DAF7572EF4B13FCB76C1C9B84A1E1FCB16B6EDD3395A329C72575D6B313E6,exchange-unknown,1829109401,2022-04-16 00:14:16
0,USDT,857259,857259,d0a6acfdc64e9d5284c4a403539c01e13b8e68ae825cb19b42c4a94e45ce59d4,exchange-unknown,1829109548,2022-04-16 00:14:22
0,USDT,1189592.1,1189592.1,475b953659e6deaf550184a83f00828d3e68da5e7ad5823a5be3e0d3dfe93524,,,
0,USDT,568130.44,568130.44,fe3f7c7160b534cb5a8108f43d89ac3a13ca94cab587c037e8a27cb3c48a5c5e,unknown-exchange,1829109622,2022-04-16 00:15:08
0,USDT,1100035,1100035,c0b13fd2ba0349d9540085265157c4631ebeb7dd6c886e1c5d4745a23f999492,unknown-unknown,1829110266,2022-04-16 00:15:33
0,USDT,1051939.2,1051939.2,3e83aae249430edb7a6b2da33044ed6c12acd42716c9f6b7be117808278fd1ec,exchange-unknown,1829110610,2022-04-16 00:17:21
0,USDT,1000000,1000000,7367aa39aedbd602c6c2b2e4f1f782819240d40a7ff2203ec6669144ba91b5aa,unknown-exchange,1829111001,2022-04-16 00:19:32
0,USDT,682279,682279,60fd980ba4b12f9683fa930eadd09db4a5b20481e4eb3667fdbefc1b6ae5f7d8,unknown-unknown,1829111092,2022-04-16 00:21:32
0,USDT,500000,500000,1f3c8bda237c1e606fe56eef684b40e2bce924f536c1dd213945b383c4e37c6c,exchange-unknown,1829111261,2022-04-16 00:22:47
0,USDT,998921,998921,e13009a2ff03d5464ad8efba284c8557823422e4d372475f578e4a80603b26bf,unknown-exchange,1829111569,2022-04-16 00:24:02
0,USDT,500000,500000,3feff2453eaec52f34cc9ee4f13acda54d2c24e80bb79c6444540adec9071876,unknown-unknown,1829111772,2022-04-16 00:26:01
0,USDT,1200000,1200000,70a9b261f2deb8668bd03feb929b54154f6c0127929a187e1780e9c946add8c3,unknown-unknown,1829111744,2022-04-16 00:27:09
0,PAX,1205499.6,1210389.1,4f8cbae9eb06e5fd4f6d3795de405a4f092c83221200d0b41196a3a83078e5ce,exchange-exchange,1829112257,2022-04-16 00:27:40
0,USDT,999999,999999,72866869f659013fc0a29c5b6f8085f3e89474868fb6a3f343641044208a19ad,unknown-exchange,1829112288,2022-04-16 00:27:46
0,USDT,1000000,1000000,ce6a668600d0f7756a0a2bdce0a0c32d01552c0240bf937912f59cb6a3cf476c,unknown-unknown,1829112635,2022-04-16 00:30:54
0,USDT,5369736,5369736,eeffd888bcc7970d10ea94b68a7cadba705784000d9914af07e1aec4cfa41052,unknown-unknown,1829112856,2022-04-16 00:32:35
0,BTC,66.29689,2672155.5,56acf9580d4a92ddca1372487c6f1a994592719a7c9e9b40dcb6853977257ee3,exchange-exchange,1829113030,2022-04-16 00:33:32
0,USDT,500000,500000,beffea07d01ea55bef8aebc6bada6329ca2f3e6a5799e33856b8385bce2ddf72,unknown-unknown,1829114059,2022-04-16 00:33:44
0,USDT,600000,600000,19338f145b49ed954917a9219ca40001960d9bee7e047d673e4ca9017c325266,unknown-exchange,1829114207,2022-04-16 00:34:40
0,USDT,500000,500000,f9f56529f23ef4f2d87dc73ec52e8a4662b615d75102d6c0ca1c86175a472600,unknown-unknown,1829114310,2022-04-16 00:35:30
0,USDT,1139379,1139379,c3f45be880fc3e65d7e0265ab43fbf956e70bbdaea237e28740cbcec53c54a81,exchange-unknown,1829114244,2022-04-16 00:36:01
0,USDT,500000,500000,ad8566bd9d28f8eef8ff31c85cfb06a9c1044c04fe2b1d251959790498f31f0a,unknown-unknown,1829114484,2022-04-16 00:36:08
0,USDT,1000000,1000000,c396349f1ec731c11bb6f560f57d66345622fa217c9cad02f7f107e80c14425c,unknown-unknown,1829114532,2022-04-16 00:37:35
0,USDT,500000,500000,e81b82c450e4b1d635e5b8240d2e74a9cc61e62245a0c04a1a3ffe9fde1db14a,unknown-unknown,1829114748,2022-04-16 00:37:48
0,USDT,500000,500000,f1be64d55ca7d6f054f866af904edd4a9be343bd6ac67fb2530ac35ab67b244d,unknown-unknown,1829114653,2022-04-16 00:38:06
0,USDT,500000,500000,5bb17ef3bb2726c33f3a9dc1de674089ce51947237548ed350db3bc56d260bc4,unknown-unknown,1829114905,2022-04-16 00:38:25
0,USDT,500000,500000,5e6115c6b3ee98da59dc9c050d5de0c94508837294c7169cc90e0b8e1cf6cfa2,unknown-exchange,1829115612,2022-04-16 00:39:46
0,BTC,77.18764,3128157.5,453289523bf90c41f73d1d51fe6dc19f8ec0cf292209dc1176d5ec6610eb05ad,unknown-unknown,1829117165,2022-04-16 00:43:30
0,BTC,17.740358,718957.56,Multiple Hashes,unknown-unknown,1829118756,2022-04-16 00:46:31
0,BTC,77.18764,3128157.5,453289523bf90c41f73d1d51fe6dc19f8ec0cf292209dc1176d5ec6610eb05ad,unknown-unknown,1829117165,2022-04-16 00:53:03
0,USDT,899999,899999,ce68cbb5c26dbe393046203d4b4ad1edaa123c4f349eb4b9a3c5bed12230d7e4,unknown-unknown,1829118142,2022-04-16 00:53:10
0,USDT,511615,511615,a29b8abca3180640e77949c947eaae19933afece8bdf649c64732019880f5d05,unknown-unknown,1829118199,2022-04-16 00:53:36
0,ETH,305.99918,930903.6,2659adcaa9d372adccf18bd911804b03a9ac19ca5c5816f6e6f36ec949a95c7b,exchange-exchange,1829118381,2022-04-16 00:54:13
0,BTC,109.54398,4422713.5,5abc9b8c5a36ab0b0bc3a2f682fe362b732f3bf9be8adfc0e40c8ab0b85ea14d,,,
0,USDT,2000005,2000005,7874ee137e5d9b7353827e7d93287f1851329bd4f38e5ed73a5b1ec9f2676f17,unknown-unknown,1829119351,2022-04-16 00:56:20
0,USDT,2500000,2500000,798ec844a5a23cf8684ac0367c270115cae8a4f02cd9d2a8fcf5216f7e077058,unknown-unknown,1829119526,2022-04-16 00:59:19
0,USDT,799999,799999,1d97545e43f68245f70ee91585986aa14dbf12b7dc885e7587b559001d34def2,exchange-unknown,1829119602,2022-04-16 01:00:03
0,USDT,600000,600000,a0491fcbafe7e02b829a921cf15aa6b417c61cd226de2c0619645d8733fcebff,exchange-exchange,1829119839,2022-04-16 01:00:42
0,USDT,2000005,2000005,1f9638093b7b9c37b8bb98b4e4fcfa33f4ec94c777a9143bf5284faf5ea89e70,unknown-exchange,1829119769,2022-04-16 01:01:26
0,USDT,799999,799999,0039d824f6e4c4d28ceac7c4300f60495811f0a0c5d1dfb8418b95a88dc988e7,unknown-exchange,1829120069,2022-04-16 01:01:32
0,USDT,2000000,2000000,a142336768bc3e4f3c4b0fead677889b80d5c682c0c0ca45c7a0bd5efafdde8e,exchange-unknown,1829120292,2022-04-16 01:02:41
0,USDT,600000,600000,36bb9965e62f64c7f37358551afa3c351d40faf00f2dee9d8f93897d7e56ccf8,unknown-unknown,1829120259,2022-04-16 01:03:12
0,USDT,887959.56,887959.56,6076d25986902f361875fb68ac0e2e2d44825347f6ec8379e87ab1e8d38bb32a,unknown-exchange,1829120705,2022-04-16 01:03:55
0,USDT,634451.06,634451.06,0e6815014a652301b82feb11cfdcdc33fa732a0e1c8c7781df14cc87c9090fc2,exchange-unknown,1829120902,2022-04-16 01:06:06
0,USDT,509554,509554,a5b134dec9b1643a65bca778cb2023a45b9b3429907ad5cd94c503a98bf28dc0,unknown-unknown,1829120905,2022-04-16 01:06:37
0,USDT,600000,600000,84b99bbb9117db4573a8480062ee8eb4f4c1611a0b48c69aa52d62e7f8ce60ad,unknown-unknown,1829120980,2022-04-16 01:06:43
0,USDC,1999987.9,1999987.9,71075c3a5298758184f58d4cc1f68c1f14a81e55b60acd91e01f72e0132751c8,exchange-unknown,1829121195,2022-04-16 01:07:21
0,USDT,501001,501001,c98227bafafb88ca24b7d1cb80060cc5a4e74d6411ae6befaba4bc7b1b8e3992,unknown-exchange,1829121385,2022-04-16 01:07:39
0,ETH,500.11795,1520184,57ef6dd07988ce2babf7bd3af660794fb2dbc66c1444c2d1c479e7caf437e827,unknown-exchange,1829121575,2022-04-16 01:08:49
0,USDT,500000,500000,59a3ab7dd79027429b4b2476868d8d4923deefaa50fef0e54ce74e30fa431400,unknown-unknown,1829121552,2022-04-16 01:09:15
0,USDT,634450.06,634450.06,f36c78ccf2dbfc7a26ecd02e5f2dfb9dff5445b920c1f153b6b6cadc2bbffdd6,exchange-unknown,1829122036,2022-04-16 01:10:24
0,HUSD,500094,500094,8028c50c90f02edc846d38f5d48a4c09ff69c85f8a3563bf097e1e6d484c3272,exchange-exchange,1829122492,2022-04-16 01:13:19
0,ETH,320.99915,978299.75,946991f66c904f34543126a293cbae0258ca74c5734026eceda7b0875f8dbb3d,unknown-exchange,1829122692,2022-04-16 01:14:09
0,USDT,500000,500000,50ae34024d33dd878fd506ef36e8176c5f4931aa1671bca71398411add3c2d65,unknown-unknown,1829122845,2022-04-16 01:16:01
0,USDT,938411,938411,946cce0d636bbce154d13b5c2253f37a8923ad31a8bb2a772b6893cf2380292e,unknown-exchange,1829123134,2022-04-16 01:16:51
0,USDT,636185.75,636185.75,33726afaeabe9e7130b502fe1f6625e77d2d3df0ef952a21a57263f05cfeb2f4,unknown-unknown,1829123239,2022-04-16 01:17:28
0,USDT,990000,990000,77247094826e33a35c3d234266eef42eafd65a972cd7c3a8a47b4d778c289f68,exchange-unknown,1829123850,2022-04-16 01:18:43
0,BTC,72.06098,2908514.2,d7e06c9b6b0d88acc4bb6acb2af21d2bbf0305b2a48f62ace482ca3ef085038b,unknown-unknown,1829124118,2022-04-16 01:21:41
0,USDT,990000,990000,c57cb23d68cc7dd1aa402652f2c21d84fd540fdd31be1d8dc795916fe59f8b0d,unknown-exchange,1829124036,2022-04-16 01:22:25
0,ETH,610.6254,1857980.6,d4305b8d3727b9b827f21f95e111c36d049e6242bbb83f19dea9a931ec4f1a20,unknown-unknown,1829126204,2022-04-16 01:22:45
0,USDT,800000,800000,a727e4e4b69b4cfbb538f176eaddd5d828a80bd568b6289e402ffad3deba56ac,unknown-unknown,1829126219,2022-04-16 01:22:57
0,USDT,600000,600000,22881b7a5e0ed13eb8d2cbd5c9dd0b2636ee77f2d9ae1453c8511252f5b6f583,unknown-unknown,1829126230,2022-04-16 01:23:29
0,USDT,600000,600000,8e1206ee76d76c2b3fd70f46c1e71f8b7f99fd7f7766e3e6966abfb135059851,unknown-unknown,1829126279,2022-04-16 01:23:41
0,USDT,666567.4,666567.4,d79fc6146dce9514903d21d60ae220b4e0bde0ccd159736498293daa50decd90,exchange-unknown,1829126638,2022-04-16 01:23:48
0,USDT,589000,589000,6dc2b98920a427de786a5d0c203b49c0ee4990f28d54a33b0ea6b39ddcfc0de2,exchange-unknown,1829126759,2022-04-16 01:25:47
0,USDT,658590,658590,1d94ee24c875a5dbea576092dc8578dca3982548003851648b8b4fb969722681,exchange-unknown,1829126883,2022-04-16 01:26:32
0,USDT,666567.4,666567.4,8369ef552851b6c70a6f9208c99d02545be294d7a52c82f6cf940c359a7e79f2,unknown-exchange,1829126928,2022-04-16 01:26:44
0,USDT,500000,500000,7b0a6528fac877ec22112a52c6566deb68c059ecf5c41e3969b8ef9ad22e1b27,unknown-unknown,1829126978,2022-04-16 01:27:28
0,USDT,1705900,1705900,d03dfa99ca83a3dcb5d36cf82a8a42589f3096cc0a1a0115c175d0ee84168618,unknown-unknown,1829126984,2022-04-16 01:27:47
0,ETH,270,818687,536e022382644266e8fac65dae24b051840aec9a0ab7a1da52d82ca33e685952,unknown-exchange,1829127346,2022-04-16 01:27:54
0,USDT,500000,500000,6c6ffb3e06885235f4ce24c555c90d5f743c9c89e2d436480d3440d989ae1bb7,unknown-exchange,1829127307,2022-04-16 01:29:22
0,USDT,938411,938411,6ca8f728b8b9a8466e082153832f80061a0eae11bceb6e1fea35c78b150ff785,exchange-exchange,1829127564,2022-04-16 01:29:48
0,USDT,500000,500000,90a9770d56694c91af127da74d1ba25703769d85f1453b1c1ab4366ef61a6b23,unknown-unknown,1829127598,2022-04-16 01:30:20
0,USDT,2000000,2000000,fb537e3ef0e73b8f248a12d227b066c791b111b23cfebf1b33f544ad8045188c,unknown-unknown,1829127436,2022-04-16 01:30:39
0,XRP,1000000,792923.56,1AD46F4B906BFA6E67B3E4D007B2B93D43A8DF8FA8B2B0D5AC77E068439AA3CA,unknown-unknown,1829127492,2022-04-16 01:30:45
0,USDT,5000000,5000000,dee66db32861d405b98edb5821fa59211b1e61f7a457ecac7944845e527f4d5d,unknown-unknown,1829127744,2022-04-16 01:31:17
0,USDT,1000000,1000000,fa7a3b16c5716c076ff7606d39e7fb6e0ec092531eb1abbae7a16001924d7944,unknown-unknown,1829127725,2022-04-16 01:31:55
0,USDT,636184.75,636184.75,b17c555888a4218aed2bda628f732271d4ef12505ea30d06369c999bb3b36ac5,exchange-unknown,1829127778,2022-04-16 01:32:20
0,USDT,9876567,9876567,b405ef7ae938d964dd1935cfc9d32f30e07e2a9e2b7c7e70a4644c764e673e56,exchange-unknown,1829128090,2022-04-16 01:32:33
0,USDT,1016052.94,1016052.94,3755ef74f68e40ec171d4124c1dfb6f6fc32b42d4000f8f0565ebb1bf7a327cb,unknown-unknown,1829128234,2022-04-16 01:34:46
0,ETH,216,655832.1,c0187a2f805da6b15e00347c7cb7a36297baa62bf3607982666b00c6d8ef18e3,unknown-unknown,1829128285,2022-04-16 01:34:58
0,USDT,1200000,1200000,bdfc59f3ee51d00fc78e6a136a1239c4b58efd2ad195aff35d4934d963d9f28d,unknown-unknown,1829128368,2022-04-16 01:35:04
0,USDT,800000,800000,370f0b927c1e6f8f70f05bfd67e8b829c2123fd852d4868b68595154682f2a85,unknown-exchange,1829128386,2022-04-16 01:36:01
0,USDT,653790.5,653790.5,d55dfab4d8b33da89af93ecc8068cee13d488368e0a611431a8c1c2cfa538833,unknown-unknown,1829128761,2022-04-16 01:36:08
0,USDT,500000,500000,6aade3407154ddfe3175a08a6823ca54a58cc91e983074ec78f8e4718d085ef2,unknown-unknown,1829128954,2022-04-16 01:37:37
