blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,592963.06,592963.06,92e6e78401f05c35392307282f7ab26cd27f7158548d221b7db8ec9cc0a22a8b,unknown-unknown,1830263596,2022-04-18 18:05:51
USDT,801004,801004,2e8042277ab22f57094c6570cb7c023b5535eb578f9b28679607f6f12ddaf992,unknown-unknown,1830263606,2022-04-18 18:06:00
USDT,889999,889999,881b283c0a451569228cd6eae98694209ac5b0efa2605533edd9e77b37646a41,exchange-unknown,1830263694,2022-04-18 18:06:45
USDT,1789899,1789899,2b56727a80d3ba2a380c4dcfc52d4267b28a3986a8c21a26078d9c0be3ee4323,unknown-unknown,1830264028,2022-04-18 18:06:59
XRP,1612697.8,1235258.2,2DCFDE26788757199FF09909CFEFBEA725D828233EAE6FC3EC8497562B2C0FB8,unknown-exchange,1830263961,2022-04-18 18:08:52
USDC,1400541,1400541,3e60fb2d4de00ad26d7fb6b6c059ccec6173c2dc65574fb3e9dc62c35a44f85c,exchange-unknown,1830264272,2022-04-18 18:09:36
XRP,2628073,2004099.2,6A07F74D47A1495CC52D2E2A091C3E64DAC1ADC35D274812B2429B62A10BCC27,exchange-exchange,1830264202,2022-04-18 18:10:51
XRP,2626692,2003046.1,9BAD55235FFBC5C5B6F300456CEB5E7293FBB8FE6EB189B8027F80FA1C85870B,exchange-exchange,1830264236,2022-04-18 18:11:02
XRP,2417619,1824290.2,F16B895A95949BC9081CE2AE72A0252FD4ED55E23B82E67001139E3C867B3954,exchange-exchange,1830264312,2022-04-18 18:11:50
XRP,2629336,1984048,A65F47E15EBDD3DBC64DC37CE6A2517498B312ED5764F5B8F0397E95E2500244,exchange-exchange,1830264390,2022-04-18 18:12:11
USDT,981799.6,981799.6,d8bbd241204479272a6e2ba39121fbf138955cdf8b67760b435518fa96c63b20,unknown-exchange,1830264941,2022-04-18 18:14:26
USDT,685668,685668,a715f784eb189f2049479f6453695df46ac92c857dbc0240a1712db8aa4dc163,unknown-unknown,1830264623,2022-04-18 18:14:45
XRP,734289.6,555048.5,112BB71D640C3197D84056D5F23459DC012D8F9C448356691868916790786E9C,exchange-unknown,1830264720,2022-04-18 18:15:10
USDT,592963.06,592963.06,90bdbf3b3657520b634be07247ae1a0f09466d4d05c5ad237f515b3b9b479567,unknown-exchange,1830264812,2022-04-18 18:16:03
BTC,24.514256,994316.06,Multiple Hashes,unknown-unknown,1830267886,2022-04-18 18:16:00
BTC,30.950354,1255368.9,fb360c2b9e4fd4335a1cbc718fbc6937c2898fc0e59efac789e6a32b22ca50c4,unknown-unknown,1830265069,2022-04-18 18:16:41
USDT,500000,500000,5439857e645b50b9115f0ab47789ebc7e2fc111427621d0743594ab4cd229518,unknown-unknown,1830264971,2022-04-18 18:17:15
XRP,1000000,758492.2,27B7194DE2D5EE9AF84B119C7FE1F839961373DCB3CF98B6214F64CD03330CC1,unknown-unknown,1830267125,2022-04-18 18:18:10
USDT,500000,500000,88bcfcc7f3cb64f19f51c900a9849050b3e74727da5735dbe397ca565aa38df7,unknown-unknown,1830267164,2022-04-18 18:18:24
XRP,16979712,12938566,DB52CBE2455A45974747C5E9BD50C2648DC75ACBBD3B6512BF67325AC2FFD7DE,unknown-unknown,1830267339,2022-04-18 18:20:22
USDT,664181,664181,e6cc8f9f587b3eed48765b55b0ef2c71c7c12de5775d505c52806339761b749f,unknown-exchange,1830267471,2022-04-18 18:21:51
USDT,600000,600000,0bbfd207945b717de628bef9ea052200a11a0e4c571ae0795b156c710cc5a1ad,unknown-unknown,1830267791,2022-04-18 18:22:15
USDT,999481.7,999481.7,0ad39c6bdb530a931478f25ab9b100c1e5e1916a7271425bfa4dd9fe33a6b269,unknown-unknown,1830267654,2022-04-18 18:23:33
BTC,12.254047,500572.84,Multiple Hashes,unknown-unknown,1830269891,2022-04-18 18:24:00
BTC,28.997414,1184532.5,39248d7cf7af7ac58471b444bac10877559b3f826b532554ae3053fe75ce5d6c,exchange-exchange,1830267927,2022-04-18 18:24:02
USDT,2245285,2245285,bad771d57ce55aa31316ee60b99a04e29680a46af8e48d41ed65725403950b70,unknown-unknown,1830267823,2022-04-18 18:25:09
TRX,8400000,517479.88,5b71db114ceee5e797ffae2a6ff39a150c2af7e9fc90ce4323a4491d03a39d91,unknown-exchange,1830268985,2022-04-18 18:26:03
USDT,2892839.2,2892839.2,6b897864e1b4830cbdd72e34423b1b76e6b0fd11b3e3e8eaf73f715115823ad8,unknown-unknown,1830269049,2022-04-18 18:26:36
USDT,7500000,7500000,3e08e86137f0970f7af60a15acff1764781fc5ed72e9f44edecd94547ab4d283,unknown-unknown,1830269279,2022-04-18 18:27:08
USDT,7737582.5,7737582.5,aa5529834dbbbf68dbab656872e4845b53fe25f5fb853932959ebcd570d8182b,unknown-unknown,1830269143,2022-04-18 18:27:30
USDT,800000,800000,fd15e72141d6f0839bc343fdfea5ee1d1c102c650c35ef24d7c647748bee3a99,unknown-unknown,1830269447,2022-04-18 18:27:51
USDT,1714000,1714000,36374b5cc85f52418740e3fcc8973ee1cc4770579fa00dc147dffc72d22823bf,unknown-unknown,1830269647,2022-04-18 18:31:51
USDT,3206602,3206602,da72275ab780dab0fa9f06f079cdec443925eed138cfa5aca07949b6c0af5f56,unknown-unknown,1830271220,2022-04-18 18:32:15
BTC,74.84616,3058354,d6feb3dc40b0d67ba398d944f9ab91b23f93ceff3d6fd938634a4ceca1dbf550,unknown-unknown,1830269905,2022-04-18 18:32:54
ETH,1614.77,4884184,cbb142482f3bdd7fe65adf3dc750d67da2596242835337b4793ce4f8535602f2,exchange-unknown,1830271421,2022-04-18 18:33:19
USDT,500000,500000,9b5781c0e7e0c32e3e87455d9703d526acc72aae23e19d26c9d28ab290d0293f,unknown-unknown,1830270910,2022-04-18 18:33:27
USDT,860958.8,860958.8,d53b80bbacafda44d82d52658c86ad3196714fe22c8dc196f1568967ab43c647,unknown-exchange,1830270931,2022-04-18 18:33:51
USDT,730413.8,730413.8,ec683e5e981b49ce0a38892cbd18fe01ba2a7a78eeba951b7744e6616cbedd7e,unknown-unknown,1830271485,2022-04-18 18:33:58
USDT,599998.3,599998.3,3e3ad621142be14ab82a9b347e8885856687ec7380a968b37943096edfe99c77,unknown-unknown,1830270969,2022-04-18 18:34:03
USDT,701368,701368,809f54e24d9d7bcf4426222130a47627f4bede600aeef9c50a68a5de178fcc71,exchange-exchange,1830271549,2022-04-18 18:34:26
USDT,692173,692173,21d15a938666a29e580def8d3605d5758454ffef130ba5399d2ccfc997aaf5ba,unknown-unknown,1830271062,2022-04-18 18:34:42
USDT,500000,500000,ce51f011b770f21503233504da3edb2577099de2f48a28fd26bc26cefe3aa1ae,unknown-unknown,1830271687,2022-04-18 18:36:23
USDT,500000,500000,ce51f011b770f21503233504da3edb2577099de2f48a28fd26bc26cefe3aa1ae,unknown-unknown,1830271687,2022-04-18 18:36:23
USDT,600415.44,600415.44,4962c9af94985a6ba002fda24ef5ee723432fbd4107e8891d4f86aefc40c7b1b,unknown-unknown,1830271728,2022-04-18 18:36:55
USDT,1000000,1000000,be460a38c0f171006f7a9e70e6583e7155de4418a7a19380e96612d6c393038f,unknown-unknown,1830271724,2022-04-18 18:37:33
USDT,724633,724633,9db9f97c1af7652edb608b307d3b5ac12c145b5ec4d8876d8e485f9044495930,exchange-unknown,1830271768,2022-04-18 18:37:38
USDT,828490.9,828490.9,887149aca436749262f58e5ff97d658bcc3de3ce394ef5ccd68a82635704e66d,unknown-unknown,1830271854,2022-04-18 18:38:33
USDT,999000,999000,0afef1bce9ba348cb57ced5c78a8115be5c140fb7871ace9a3f2186413dbfdc7,exchange-unknown,1830272132,2022-04-18 18:39:40
USDT,3000000,3000000,9114d2fd79042903fb9a8ddb37ebf441f6bb6cf22fcab0f5415f73a9b6a3c4f8,unknown-unknown,1830272006,2022-04-18 18:39:54
TRX,25149030,1550039.6,d5e38537f40d8e415cdc27dbf5527139c01b2224e8e9040ea8d6e86618b9c26c,exchange-exchange,1830272060,2022-04-18 18:40:24
USDT,828490.9,828490.9,9f6ca2be53bd3f56a0db3b5e32a77d396bbb09ec25b748a896e67d4d7941fda6,unknown-exchange,1830272114,2022-04-18 18:40:51
USDT,724633,724633,25b15614c090cc47cff540ef7f05d0c9e590185e7c3a4afbdb3c132aeb1ccd4e,unknown-exchange,1830272299,2022-04-18 18:41:14
USDT,600000,600000,ad7ae2fd9345f618581679f14db1249704e6a7c15dcc140dd2b4300b529fce82,exchange-unknown,1830272279,2022-04-18 18:42:15
HUSD,500065.2,500065.2,04acb036ebd2ad786363c7808b1771f9905c63e0632b78045d5c11b719afa91d,exchange-exchange,1830272407,2022-04-18 18:42:39
USDT,2999990,2999990,3b0f54bd741a359a0822b6da3b1a54c96e6698499d598b186106785017f3954d,exchange-unknown,1830272427,2022-04-18 18:42:48
USDT,999000,999000,7f4c55c04007ec18ec4a577e71564f2ed62228143287c2260bda7df07cde9eb9,unknown-exchange,1830272462,2022-04-18 18:42:55
XRP,1581066,1205112.6,73458DBB83C166E743C267840B4CE384312611839D19B35E090EA99FB0EBC137,,,
XRP,2576076,1963524.5,1C5A66FAE46A6A72FF1064A13F01733B02A914DE92AA42E37BB31CEA60C8D120,exchange-exchange,1830272485,2022-04-18 18:43:11
XRP,2583696,1963939.5,8D5B39AB24B64CD3CF6C2B245F79863F06B49F6FF28B2BDE99F93C4E357DCE35,exchange-exchange,1830272530,2022-04-18 18:43:40
XRP,1578716.8,1200026.6,869A6166C48394DA56D5B446FC216A891B5B817310AB3406E576E127E8DDE317,exchange-unknown,1830272580,2022-04-18 18:43:50
USDC,4935245.5,4935245.5,d55e159de144b81cfefcdfa28d9b2db125a37c82b2c024b836135fea7a340204,unknown-unknown,1830272702,2022-04-18 18:44:22
XRP,2624535,2006122.8,21BE8B04C933390C59F409643E32DAA25D14FD484E3EEBBB352B1EC945B005C8,exchange-exchange,1830272840,2022-04-18 18:45:30
USDT,500135.3,500135.3,997a212a85e6f8ac74373c87449213c057165125adc704564e041ac573ca3c59,exchange-unknown,1830272913,2022-04-18 18:45:42
USDT,999000,999000,14c302a9ad42d91680e01befe27c89107bc68c9fd38f38b4f0210b54ec431261,exchange-exchange,1830273288,2022-04-18 18:47:15
XRP,686589.25,525614.94,F1FDA1CCDE51C8BC13C0E507A45BCE76BD711CF7D0F2F22388DA85EB182CBC6B,exchange-exchange,1830273337,2022-04-18 18:48:02
HUSD,701300,701300,64e9ed552812e0d6fc752d8c66f6480d365b8019d360e3d63308394448cdeb77,exchange-unknown,1830273549,2022-04-18 18:48:23
USDT,500135.3,500135.3,aa89901063d2cc51522541ded4b6bbf75010ac34cbce8013b94f73f1a9988d53,unknown-unknown,1830273353,2022-04-18 18:48:36
XRP,2624897,2003487.5,2D3277C3C3D87D4E7EC54A81A73E429C5D16100F1F859933A90D4FB8D1353CE2,exchange-exchange,1830273404,2022-04-18 18:49:02
USDT,3206599.5,3206599.5,6771e3156e18cfa6c98d6c98ad6c70feb35c8378f4640dda7b276e40e53d7245,unknown-unknown,1830273507,2022-04-18 18:50:36
BTC,26.779171,1094280.1,Multiple Hashes,unknown-unknown,1830276106,2022-04-18 18:51:00
HUSD,701300,701300,473e1fcc77df9470bfc715e8f092a717dbdf0c906af3858d19e710f3f4502c01,unknown-exchange,1830275900,2022-04-18 18:51:10
BTC,73.882256,3019058.5,e3e8bb7a098eb174d0eaa8312cbb8c9beab770c41b8462b2119e05c4c60dbd48,unknown-unknown,1830273764,2022-04-18 18:51:23
USDT,1349990,1349990,ed671daa04255436bd3f277903d92969d33e746f90865e07e83d30aeadc59a12,exchange-unknown,1830278469,2022-04-18 18:53:31
BTC,15.314938,628578.9,8aef1f14d4ff29e89562d179e8885fb34066bb8a6c4e8b62efdea049b1853bdf,unknown-unknown,1830276136,2022-04-18 18:54:01
XRP,1000000,759012.44,91FA1AFE293435841E41E3E5824BC3DAFC8669910031BCDCE9145DFFD8C31FFF,unknown-unknown,1830278207,2022-04-18 18:55:01
USDT,3000000,3000000,00dc0d314661987f2b3766047415db491ea97ed2b5609819920c7f845c31c092,unknown-exchange,1830278267,2022-04-18 18:56:03
USDT,4999980,4999980,73caddd18404b9a76046a351ea317439cccb309cd7d77307566b4457e6c5d555,exchange-unknown,1830278664,2022-04-18 18:57:29
ETH,1000,3048240.8,bb465f28ac7d2ab178d578a451110c320d965a2763bbb0fa75b988ecae7eadfb,unknown-exchange,1830279087,2022-04-18 19:00:28
USDT,695228.6,695228.6,30c0bb6443e0ca39a6fbfece848e87b8efa089f4931824607290a4c68d0bc9f1,exchange-exchange,1830279115,2022-04-18 19:00:47
BUSD,2999995,2999995,57049811a3959b2c1e918bf7b67d03c083f830d99780b289cd7301812dcd7b3a,unknown-exchange,1830279151,2022-04-18 19:00:50
ETH,190,579165.75,b59a3cbb1c3b47118f7f88b3144faef451be3df2f0d6a93ef3c4b0566599d713,unknown-unknown,1830279290,2022-04-18 19:00:57
ETH,372,1130836.6,c9d3437f88856fbbda3c6b7f559fb2fd7f9dc5ced3f64313828722b31a072102,exchange-unknown,1830279424,2022-04-18 19:01:27
GUSD,998163.4,996812.1,9f39376de95583cda0084935560f45102c54468d0c03dcb34cbcd6b8feb7f3c3,unknown-exchange,1830279444,2022-04-18 19:01:32
USDT,999998,999998,e7e1a6abeca11f26587622c4db888cec8deffa9c19611dfd93e0f8e9fb33237d,exchange-unknown,1830279535,2022-04-18 19:02:33
USDT,1000000,1000000,f3110bf81687bb87d88f1d8c74f0020cbe4dba4f096f70b3f39dab969b21eab4,unknown-unknown,1830279835,2022-04-18 19:03:48
USDT,999998,999998,c878c93c273332b90aecfb4c0daefc6a9d630b7214df125c1ca9cc24e64bea65,unknown-exchange,1830279982,2022-04-18 19:04:45
ETH,450,1363454.1,53a5dabcca5b6a82f913f014755346e7024f5978928a1dea22ebc5e956a4e534,exchange-exchange,1830280183,2022-04-18 19:05:24
USDT,500000,500000,f702b3c1c4346c2c8125c669de53dc93a3d863a594188f5df4fa4914d2045e02,unknown-unknown,1830280276,2022-04-18 19:05:35
USDT,999997.94,999997.94,388e5c4694fa03f8658018862bfcf1b17aa6194c2bd9ee4bdaa342bbcde2538f,unknown-unknown,1830280244,2022-04-18 19:06:33
USDT,999997.94,999997.94,cc507c0811b3418136a4e12b535d4f27c9ecc4bc6fa513403875bb34a22956be,unknown-exchange,1830280384,2022-04-18 19:07:39
USDT,3399990,3399990,8680bb9316516f0427a5a5e995c48d388b4de60354e015e84ac3fe70a98a8082,exchange-unknown,1830280398,2022-04-18 19:07:57
USDT,507000,507000,994a4cdb3d7a65b9a3fef5f2dee68030c7d410e62a82608647979bc84cf9fb5e,unknown-unknown,1830280486,2022-04-18 19:08:48
USDT,799999,799999,edbe6fa75bd84eb868899fc328e83fc1f44a3838b6340d1dda177ff20aa76367,exchange-unknown,1830280574,2022-04-18 19:09:30
BTC,73.87807,3015106.2,3b845252c7529931fd2ce71c18a9d803b97155ee288ee02f37d2e2d23bc95918,unknown-unknown,1830280710,2022-04-18 19:09:49
USDT,799999,799999,4a30d6127e960db430ee2cb6f684002f311a79939c45a214899379e79232e1eb,unknown-unknown,1830282730,2022-04-18 19:10:15
USDT,796130,796130,13ce3c06e2bec6007101fcda95b6c6d1280d9f6f867e0023707b20bdbc34c2aa,unknown-unknown,1830282902,2022-04-18 19:12:09
BUSD,2999992.8,2999992.8,74952a5f86e7508724d7348da26bc32d1e75bb5db357fb2a111a05d12e3b43f4,unknown-exchange,1830283249,2022-04-18 19:13:50
GUSD,3272191,3274801.2,0ecb6702aa4a5365eb361b9cd03f851e6d42d392893126934e4fe2c05f9176ad,exchange-exchange,1830283346,2022-04-18 19:14:10
USDT,506352.78,506352.78,84ce02dd7e9c7aafb1c8aca51476228deaa22ac91151cf58a96fae467ce7c036,unknown-exchange,1830283179,2022-04-18 19:14:39
XRP,43024000,32725900,9F104094746F01A0EE0F127A7061728A8156A6281E8B05FD2969DBB239F4555C,unknown-unknown,1830283276,2022-04-18 19:15:22
XRP,4919023.5,3728463.2,1E8FE3DB632D8177911E98AC5A8621B8997D0A11FC19849A3C976D90A1747879,exchange-unknown,1830283288,2022-04-18 19:15:31
ETH,698.24384,2120172.5,eb61de19511e58bc0337f94bf4be32a2ac6e1e0597d113ded1fb88f49df5ba1a,unknown-unknown,1830283503,2022-04-18 19:15:46
USDT,500000,500000,570bf20ce89ceec9d556777c5fb0678150832f7b874971d177e423f6f643f7f4,unknown-unknown,1830283372,2022-04-18 19:16:21
USDT,645451.6,645451.6,e8df03ed6ac68b4efe3b310ca5e6a04c69b21d52c842afc0c35e550a7fe98c27,unknown-unknown,1830283654,2022-04-18 19:19:54
ETH,543,1661445.2,606143848e5a700ecff307b90a8e2f50d258fe0b61c6d1839c0b060e8a79402a,unknown-exchange,1830285046,2022-04-18 19:20:41
USDT,1999987.4,1999987.4,9adbf82db95c52b795ec9fbdae033eae1e3ce442b0b790bd4e3bae0ed45cfbbd,exchange-unknown,1830286203,2022-04-18 19:21:31
USDT,599998.9,599998.9,e92e2254f7a7cd933513f2fdd40e5ae3170dee87f495aaed0f7ce0bdd3dd7d02,unknown-unknown,1830283850,2022-04-18 19:21:57
BTC,17.044214,693549.3,Multiple Hashes,unknown-unknown,1830285147,2022-04-18 19:22:00
BTC,75.8251,3085413.8,1ec0d2c8c3c7063b7a703e0464a86ed9807406f00e214267031cd6ebec7fcfbf,unknown-unknown,1830283966,2022-04-18 19:22:16
USDT,1801243,1801243,5d8611f8b3c08afaf165f7b557b20fc3ccb1527bcc3450706ff55c8933bd020d,unknown-unknown,1830286284,2022-04-18 19:22:51
USDT,1297323.9,1297323.9,1572b8cd5339859696ee84cf74856fde4b7850c20a12246b5ead2a86ae646fc8,unknown-unknown,1830286334,2022-04-18 19:23:32
BTC,52.59217,2152766.2,d590fc5f8bfd4f10a4fbb5f7bf4c32b63465164886a137001e4a4f1990e6dd36,unknown-unknown,1830285280,2022-04-18 19:23:51
ETH,350.9974,1074414.6,cce86facca0ae655676c3b59ad328a43ddf14e99362ece00fdebe10188e2d855,,,
USDT,2060984,2060984,281fa90672810a296d29b3a592c902cc92db8ed7a455cffc7c5b1fd41c074476,unknown-exchange,1830286713,2022-04-18 19:26:36
XRP,2000000,1525463.6,5701F4FAE2E131ECAF1BF4B6D5FFC9AA855FF8FE09E293F479544D34E59909E5,unknown-unknown,1830286680,2022-04-18 19:26:40
XRP,2000000,1525463.6,1AF55C92A37867E01293A378B58710A64A478076CE9701A8F2C3669236037FC5,unknown-unknown,1830286690,2022-04-18 19:26:52
USDT,1009938.7,1009938.7,1ef79171ab17948dc4f19694e3d0d49b0432d0defaea76c5ef6c0bc0c54273ce,unknown-unknown,1830286769,2022-04-18 19:27:15
XRP,2622948,1991395.1,B52225D71713B06267D2F21C0945A2E05759EEDCB5D222F62C7CA80D8BF23666,exchange-exchange,1830286806,2022-04-18 19:27:31
XRP,2000000,1518440.4,14C29C42F3201D8EAFB8531D9584F72512A779E1607D03624FA134CA019C2F0A,unknown-unknown,1830286813,2022-04-18 19:27:42
USDT,5003640.5,5003640.5,9ba7892c805b4e13427631472f2d610bf4f591d0aedb15586a3b506eb138d333,exchange-unknown,1830286923,2022-04-18 19:28:21
XRP,2000000,1528407,6F2ACE2E7D9B5571F8BD46B2BCA2910B51652451CBA988AFF362111F6B8AE2FD,unknown-unknown,1830286980,2022-04-18 19:28:42
BUSD,5999987.5,5999987.5,93104f98741578e9ac98f475de61dcaeec6a5b38c2e294ed8baa15c8db79ec65,exchange-exchange,1830287160,2022-04-18 19:29:50
XRP,2000000,1520026.9,4988830DFDB632B1746C1082E05C44BA808B37EB5C1F372356F7B939A856CFF2,unknown-unknown,1830287097,2022-04-18 19:30:01
XRP,2623450,1991897.1,87EA19E79E2BB5F3D5C277D665F71E1FABBC7F47F301CD28E44BCA22A3ECCCDC,exchange-exchange,1830287189,2022-04-18 19:30:31
USDT,500000,500000,058e6d3611b272bedd8bcd4430ec5398deef551e0eeeb035ccaae5fb55d87939,exchange-unknown,1830287327,2022-04-18 19:31:25
USDT,2060984,2060984,9d5d04bf0192585ee87f8fd2810b7c6d5a5a2a4fb41f47a74ba18363d3841a7e,exchange-exchange,1830287556,2022-04-18 19:32:12
USDT,1000000,1000000,031c91ee2588738020237a8828f986bb1ca745fec62fed3968545b0739f85641,unknown-unknown,1830287675,2022-04-18 19:33:33
USDT,1264911.2,1264911.2,7bb71ac1afc342d392eb4f707bcde36d0d23b3eec85aec90d2fddeac01be5215,exchange-unknown,1830287747,2022-04-18 19:34:03
XRP,35000000,26425270,FE2988785D1DF68E7D0514711BD1DA178D41D0FC700E8FF7544DB7187B33867B,exchange-unknown,1830287771,2022-04-18 19:34:21
USDT,5003640.5,5003640.5,7d47bd1dc4472dcb6217a185d76c54ec9d68c8fc89f5f27d919be771e633bf35,unknown-exchange,1830287975,2022-04-18 19:36:03
XRP,11150000,8549770,1B438CF17B04690FFBD6E8F96E1558AB8CA656D2E29D92C4415631FBA4E76257,unknown-unknown,1830288154,2022-04-18 19:37:02
XRP,10000000,7667955.5,93673FE0771B5D5525D4B9D4DF5B298DD25AE0EEC18E055746A6A60E2D5EDB48,unknown-unknown,1830288194,2022-04-18 19:37:21
USDT,1083019.5,1083019.5,44c7aa76ab915309f12cf38142e9cee96769c020093dba5f50d4546a83c0af96,unknown-unknown,1830288619,2022-04-18 19:42:03
BTC,25.120344,1026123.7,Multiple Hashes,unknown-unknown,1830291012,2022-04-18 19:43:00
BTC,1000,40848310,8d18e74ba88aaec4011e68068e328ecb9bd1961bddb46bb3ebadd7a1a72510c4,unknown-exchange,1830288859,2022-04-18 19:43:20
BTC,322.682,13108678,7a9c2962f038fd9042e7349c1494906f9d8dfccd843597f351471a33700d267f,unknown-unknown,1830291083,2022-04-18 19:44:57
USDT,950950,950950,f7cc4d0071df5ddf9a2f1bf730f3856de4b43195e40e169eaf7210ed7969be96,unknown-unknown,1830292399,2022-04-18 19:45:49
USDT,1264911.2,1264911.2,84e9f47e035238aa56e3e6c0aded1120fc2d31ce4107635d3c8bc71c55b2a812,unknown-unknown,1830292179,2022-04-18 19:46:42
USDT,500000,500000,41ab318b443998c1f738a1f66b475b29f252729bd38d9b940eb9c6c6db1a18ce,unknown-unknown,1830292283,2022-04-18 19:47:18
USDT,1550000,1550000,94db1fa2230eb6d7bd5ff66c31ac7626380dea68429247f550845fe38652c31e,unknown-unknown,1830292314,2022-04-18 19:47:39
USDT,1770566.8,1770566.8,186ea01b3b19bfb43d70906ba5a5f96a86d9b6470aeccfa8f020218d53bb2215,unknown-unknown,1830294247,2022-04-18 19:48:31
BTC,12.459669,508432.8,Multiple Hashes,unknown-unknown,1830294669,2022-04-18 19:49:00
BTC,16.338139,666698.75,40b2f2f66f3a37c30fa390878d03980027794fa0f59e7f615593e147bd559379,unknown-unknown,1830292588,2022-04-18 19:49:11
BTC,30.681416,1251994.6,389e92ce9763e5f29c3d9bb0cfea77468c999ca050b8a370dfa1148bf21e93a3,unknown-unknown,1830293562,2022-04-18 19:49:37
ETH,207.64609,628068.25,54b348d050bc492c62dda53b63575cbdceb79d6fd39776af7c2b0245d6a52898,unknown-exchange,1830294582,2022-04-18 19:52:52
USDT,1770920.9,1770920.9,6c5bd08d86da8d61df92a926e7cd5cf4c41866bda30c1a125820bf79ba986e2d,unknown-unknown,1830294627,2022-04-18 19:53:11
