,blockchain,amount_coin,amount_usd,from_to,id,date
58,BNB,2540.6572,970878.44,exchange-unknown,1786791996,2022-01-23 08:58:52
59,MATIC,3365649.2,5466075.5,exchange-exchange,1786792201,2022-01-23 08:59:48
60,USDT,815314,815314,unknown-unknown,1786792313,2022-01-23 09:00:19
61,USDT,514548.78,514548.78,unknown-unknown,1786792560,2022-01-23 09:00:56
62,USDT,572540.44,572540.44,unknown-exchange,1786792662,2022-01-23 09:01:27
63,ETH,1870.1278,4694763,unknown-unknown,1786792723,2022-01-23 09:02:16
64,USDT,623291.7,623291.7,unknown-exchange,1786792693,2022-01-23 09:02:35
65,USDT,677141,677141,exchange-unknown,1786792702,2022-01-23 09:02:41
66,USDT,1358362,1358362,unknown-unknown,1786792992,2022-01-23 09:02:47
67,USDT,645642.6,645642.6,unknown-exchange,1786792956,2022-01-23 09:03:05
68,USDT,5000000,5000000,unknown-unknown,1786792968,2022-01-23 09:03:43
69,USDT,1056600,1056600,exchange-exchange,1786793338,2022-01-23 09:04:13
70,USDC,572279.8,572279.8,unknown-unknown,1786793458,2022-01-23 09:04:26
71,BTC,15.6248,558643.3,exchange-exchange,1786793896,2022-01-23 09:04:57
72,USDT,700000,700000,exchange-unknown,1786795030,2022-01-23 09:05:58
73,USDT,2000000,2000000,exchange-unknown,1786795180,2022-01-23 09:06:54
74,USDT,1000000,1000000,exchange-unknown,1786795259,2022-01-23 09:07:56
75,BTC,58.37802,2082877.2,unknown-unknown,1786795636,2022-01-23 09:08:45
76,ETH,220.97137,547876.94,unknown-unknown,1786796513,2022-01-23 09:10:24
77,USDT,1000000,1000000,unknown-unknown,1786796115,2022-01-23 09:10:30
78,BUSD,1520000,1520000,exchange-unknown,1786796691,2022-01-23 09:11:19
79,MKR,300,570456.06,exchange-unknown,1786797340,2022-01-23 09:11:32
80,USDT,582181.5,582181.5,exchange-unknown,1786797410,2022-01-23 09:16:03
81,ETH,569.0179,1420703.8,unknown-exchange,1786797507,2022-01-23 09:16:53
82,USDT,6000000.5,6000000.5,unknown-unknown,1786797853,2022-01-23 09:17:18
83,USDT,600000,600000,unknown-unknown,1786797720,2022-01-23 09:18:50
84,USDC,1492136,1492136,unknown-unknown,1786797963,2022-01-23 09:19:34
85,USDT,6000000.5,6000000.5,unknown-unknown,1786798053,2022-01-23 09:19:52
86,USDT,619997.5,619997.5,unknown-unknown,1786798035,2022-01-23 09:19:58
87,USDT,2079136,2079136,exchange-unknown,1786798153,2022-01-23 09:20:17
88,ETH,220.96297,548963.6,exchange-exchange,1786798220,2022-01-23 09:20:23
89,USDT,1000000,1000000,exchange-unknown,1786798379,2022-01-23 09:20:35
90,USDT,1005597.2,1005597.2,exchange-unknown,1786798929,2022-01-23 09:21:06
91,USDT,500000,500000,unknown-unknown,1786798781,2022-01-23 09:22:33
92,USDT,520280.12,520280.12,unknown-unknown,1786799229,2022-01-23 09:22:45
93,USDT,2000000,2000000,unknown-exchange,1786799449,2022-01-23 09:23:47
94,USDT,677141,677141,unknown-exchange,1786799296,2022-01-23 09:24:30
95,USDT,799999,799999,unknown-unknown,1786799970,2022-01-23 09:24:48
96,USDT,1200000,1200000,unknown-unknown,1786800320,2022-01-23 09:27:17
97,USDT,900000,900000,exchange-unknown,1786800176,2022-01-23 09:28:00
98,USDT,799999,799999,unknown-exchange,1786800267,2022-01-23 09:28:06
99,USDT,799999,799999,unknown-unknown,1786800413,2022-01-23 09:28:25
100,USDC,651965,651965,exchange-unknown,1786800535,2022-01-23 09:28:56
101,USDT,900000,900000,unknown-unknown,1786800643,2022-01-23 09:29:02
102,BUSD,517427.75,517427.75,exchange-exchange,1786800986,2022-01-23 09:29:51
103,BUSD,2999963.2,2999963.2,exchange-exchange,1786801056,2022-01-23 09:30:41
104,ETH,1533.6361,3841653.5,exchange-exchange,1786801092,2022-01-23 09:30:47
105,ETH,419.25937,1045875.9,exchange-exchange,1786801193,2022-01-23 09:30:53
106,ETH,4340.9062,10828737,exchange-exchange,1786801258,2022-01-23 09:31:05
107,ETH,299.9702,748299.56,exchange-exchange,1786801375,2022-01-23 09:31:12
108,ETH,1196.7081,3003857.5,exchange-exchange,1786801658,2022-01-23 09:31:18
109,ETH,199.9436,501878.53,exchange-exchange,1786801948,2022-01-23 09:31:30
110,MATIC,1684755.8,2733825.5,exchange-exchange,1786802640,2022-01-23 09:31:49
111,XRP,1050000,644129.44,unknown-exchange,1786802386,2022-01-23 09:32:14
112,USDT,1199997.5,1199997.5,unknown-exchange,1786802945,2022-01-23 09:33:03
113,USDT,997804.8,997804.8,unknown-unknown,1786803083,2022-01-23 09:35:06
114,YFI,29.78,717513.44,exchange-exchange,1786803532,2022-01-23 09:35:37
115,TRX,9381765,543258.5,unknown-unknown,1786803232,2022-01-23 09:35:56
116,BNB,9999.999,3820484.2,unknown-unknown,1786803643,2022-01-23 09:36:20
117,XRP,2257450,1389631.6,unknown-unknown,1786803734,2022-01-23 09:37:28
118,BTC,27.65465,978444.25,unknown-unknown,1786806621,2022-01-23 09:38:42
119,USDT,763241.3,763241.3,unknown-unknown,1786806179,2022-01-23 09:39:32
120,UNI,626124,7191420.5,exchange-exchange,1786806572,2022-01-23 09:40:39
121,BTC,75.818535,2685856.5,exchange-exchange,1786806689,2022-01-23 09:40:46
122,USDT,1800000,1800000,unknown-unknown,1786807664,2022-01-23 09:42:37
123,ETH,873.0103,2189714,unknown-exchange,1786808265,2022-01-23 09:43:14
124,USDT,997804.8,997804.8,unknown-unknown,1786807983,2022-01-23 09:44:15
125,MATIC,1000000.25,1628773.9,exchange-exchange,1786808478,2022-01-23 09:45:11
126,ETH,291,723409.6,unknown-unknown,1786808604,2022-01-23 09:45:42
127,USDT,2086080.9,2086080.9,unknown-unknown,1786808837,2022-01-23 09:47:51
128,USDT,717051,717051,exchange-exchange,1786808930,2022-01-23 09:48:41
129,GUSD,1140245.6,1149731.9,unknown-unknown,1786808949,2022-01-23 09:48:53
130,USDT,573187,573187,unknown-unknown,1786809062,2022-01-23 09:48:59
131,USDT,576316.44,576316.44,exchange-unknown,1786809219,2022-01-23 09:49:18
132,USDT,2000000,2000000,exchange-exchange,1786809593,2022-01-23 09:50:32
133,USDC,718965,718965,exchange-unknown,1786809721,2022-01-23 09:51:34
134,USDT,600000,600000,exchange-unknown,1786810573,2022-01-23 09:52:54
135,ETH,200,501329.56,exchange-exchange,1786810986,2022-01-23 09:56:17
136,MATIC,1000000.25,1625662.9,exchange-exchange,1786811185,2022-01-23 09:57:01
137,BTC,31.085104,1110539.9,exchange-exchange,1786811617,2022-01-23 09:58:27
138,ETH,400,999386.5,exchange-exchange,1786811519,2022-01-23 09:59:16
139,XLM,12362439,2407159,unknown-unknown,1786813924,2022-01-23 09:59:23
140,USDT,600000,600000,unknown-unknown,1786814028,2022-01-23 10:00:24
141,USDC,550000,550000,exchange-exchange,1786814503,2022-01-23 10:01:08
142,MANA,273308.2,574471.2,unknown-exchange,1786814600,2022-01-23 10:01:26
143,USDC,1177331.4,1177331.4,exchange-exchange,1786814882,2022-01-23 10:02:03
144,USDT,600000,600000,unknown-unknown,1786814832,2022-01-23 10:02:40
145,USDT,763206.3,763206.3,unknown-exchange,1786815555,2022-01-23 10:03:30
146,USDT,929686.44,929686.44,exchange-unknown,1786815704,2022-01-23 10:05:52
147,USDT,1000000,1000000,exchange-unknown,1786815304,2022-01-23 10:05:58
148,USDT,2488745.2,2488745.2,unknown-exchange,1786816040,2022-01-23 10:06:22
149,USDT,500000,500000,exchange-unknown,1786815540,2022-01-23 10:07:18
150,USDT,600000,600000,unknown-unknown,1786816656,2022-01-23 10:07:43
151,USDT,710000,710000,exchange-unknown,1786816717,2022-01-23 10:14:36
152,USDT,637530.25,637530.25,unknown-unknown,1786816778,2022-01-23 10:15:07
153,USDT,600000,600000,unknown-exchange,1786816794,2022-01-23 10:15:38
154,USDT,1187021,1187021,unknown-unknown,1786816847,2022-01-23 10:15:44
155,BTC,79.995,2867199.8,unknown-exchange,1786817440,2022-01-23 10:16:09
156,USDT,799999,799999,exchange-unknown,1786817367,2022-01-23 10:18:43
157,USDT,799999,799999,unknown-unknown,1786817393,2022-01-23 10:19:13
158,USDT,535082.1,535082.1,unknown-unknown,1786819459,2022-01-23 10:19:26
159,USDT,535082.1,535082.1,unknown-unknown,1786819506,2022-01-23 10:19:32
160,USDT,4999999,4999999,unknown-unknown,1786819978,2022-01-23 10:19:50
161,USDT,1197512.5,1197512.5,exchange-unknown,1786820122,2022-01-23 10:22:12
162,USDT,710000,710000,unknown-unknown,1786820464,2022-01-23 10:23:20
163,USDT,1100000,1100000,unknown-exchange,1786820487,2022-01-23 10:25:42
164,USDT,1199993.5,1199993.5,unknown-exchange,1786820519,2022-01-23 10:25:48
165,USDT,500000,500000,unknown-unknown,1786820881,2022-01-23 10:26:00
166,USDT,6051454.5,6051454.5,unknown-unknown,1786820962,2022-01-23 10:27:57
167,USDT,1511988.4,1511988.4,unknown-exchange,1786821539,2022-01-23 10:28:28
168,USDC,699895,699895,exchange-unknown,1786821767,2022-01-23 10:29:23
169,USDT,1000000,1000000,unknown-unknown,1786822007,2022-01-23 10:29:29
170,USDT,1000000,1000000,exchange-unknown,1786821190,2022-01-23 10:29:36
171,ETH,699.9734,1765477.2,unknown-unknown,1786822025,2022-01-23 10:29:42
172,ETH,239.55804,604214.8,exchange-exchange,1786822091,2022-01-23 10:29:48
173,USDT,1000000,1000000,unknown-exchange,1786821361,2022-01-23 10:30:31
174,USDT,505500,505500,unknown-unknown,1786821369,2022-01-23 10:30:43
175,USDT,668508.3,668508.3,exchange-unknown,1786821385,2022-01-23 10:30:50
176,MATIC,1331684.6,2179131.2,unknown-exchange,1786822253,2022-01-23 10:30:56
177,USDT,1299999,1299999,exchange-unknown,1786821565,2022-01-23 10:31:27
178,USDT,668508.3,668508.3,unknown-exchange,1786821600,2022-01-23 10:31:39
179,ETH,572.54047,1444065.1,exchange-exchange,1786822332,2022-01-23 10:31:57
180,USDT,500000,500000,unknown-exchange,1786821739,2022-01-23 10:32:04
181,XRP,832477,519135.34,exchange-unknown,1786821867,2022-01-23 10:32:59
182,USDT,1299999,1299999,unknown-exchange,1786821918,2022-01-23 10:33:24
183,USDT,1000000,1000000,exchange-unknown,1786822017,2022-01-23 10:33:48
184,USDT,2488745.2,2488745.2,exchange-exchange,1786822533,2022-01-23 10:34:19
185,ETH,240,604694.75,unknown-exchange,1786822660,2022-01-23 10:34:38
186,USDT,1000000,1000000,unknown-exchange,1786822645,2022-01-23 10:34:56
187,USDT,1719532.8,1719532.8,exchange-unknown,1786823005,2022-01-23 10:35:33
188,USDT,1719532.8,1719532.8,unknown-unknown,1786823345,2022-01-23 10:36:16
189,SAND,730662.25,2288171.5,unknown-unknown,1786823553,2022-01-23 10:36:53
190,USDT,600000,600000,unknown-unknown,1786823389,2022-01-23 10:37:43
191,USDT,3366994.5,3366994.5,unknown-unknown,1786823910,2022-01-23 10:37:49
192,USDT,600000,600000,unknown-exchange,1786823922,2022-01-23 10:39:15
193,ETH,280,696794,exchange-unknown,1786824042,2022-01-23 10:39:34
194,ETH,12867.93,32023354,exchange-exchange,1786824202,2022-01-23 10:39:46
195,BTC,28.424814,1023193.06,unknown-unknown,1786827974,2022-01-23 10:40:35
196,ETH,349.99374,873091.25,exchange-unknown,1786824386,2022-01-23 10:41:00
197,USDT,1664582.1,1664582.1,unknown-exchange,1786824532,2022-01-23 10:41:19
198,BTC,23.399855,842312.2,unknown-unknown,1786824706,2022-01-23 10:41:43
199,USDC,1000000,1000000,exchange-unknown,1786826742,2022-01-23 10:41:50
200,ETH,6000,14974295,unknown-unknown,1786826993,2022-01-23 10:42:20
201,USDT,3000006.2,3000006.2,unknown-unknown,1786827272,2022-01-23 10:43:28
202,BTC,13.9525795,501936,unknown-unknown,1786830427,2022-01-23 10:45:56
203,USDT,3990000,3990000,unknown-unknown,1786830091,2022-01-23 10:47:04
204,BTC,59.80229,2151353,exchange-exchange,1786828031,2022-01-23 10:47:47
205,BUSD,2101353.5,2101353.5,exchange-unknown,1786830161,2022-01-23 10:47:53
206,USDC,846784.6,846784.6,exchange-unknown,1786830327,2022-01-23 10:48:24
207,USDT,8064844,8064844,unknown-exchange,1786830647,2022-01-23 10:49:07
208,BTC,94.19061,3375610.8,unknown-unknown,1786830447,2022-01-23 10:49:25
209,USDT,500000,500000,unknown-unknown,1786830706,2022-01-23 10:49:32
210,ETH,249.99374,622811.25,exchange-unknown,1786831424,2022-01-23 10:51:04
211,WBTC,15.98459,574644.56,exchange-unknown,1786831558,2022-01-23 10:53:32
212,USDT,500000,500000,unknown-exchange,1786831261,2022-01-23 10:53:57
213,USDT,1799990.5,1799990.5,unknown-exchange,1786831656,2022-01-23 10:54:21
214,USDT,720055,720055,unknown-exchange,1786832145,2022-01-23 10:56:31
215,USDT,982440,982440,unknown-exchange,1786832026,2022-01-23 10:56:55
216,USDT,800000,800000,unknown-unknown,1786832229,2022-01-23 10:58:40
217,USDT,3366994.5,3366994.5,unknown-unknown,1786832876,2022-01-23 10:59:42
218,USDT,1000000,1000000,unknown-unknown,1786832571,2022-01-23 11:00:25
219,USDT,2300000,2300000,unknown-unknown,1786832889,2022-01-23 11:01:39
220,USDT,500000,500000,unknown-unknown,1786833723,2022-01-23 11:03:30
221,USDT,4000000,4000000,unknown-unknown,1786833488,2022-01-23 11:06:41
222,ETH,1499.9938,3741651.8,exchange-unknown,1786833946,2022-01-23 11:07:06
223,USDT,500000,500000,unknown-unknown,1786834249,2022-01-23 11:07:18
224,USDT,997804.8,997804.8,unknown-unknown,1786833739,2022-01-23 11:08:26
225,USDT,1000000,1000000,unknown-unknown,1786834036,2022-01-23 11:08:32
226,USDT,1000010,1000010,unknown-unknown,1786834050,2022-01-23 11:10:23
227,USDT,1600000,1600000,unknown-unknown,1786834144,2022-01-23 11:10:29
228,SAND,370782.78,1167823,exchange-unknown,1786835031,2022-01-23 11:11:06
229,USDT,1009174.94,1009174.94,unknown-unknown,1786834422,2022-01-23 11:11:43
230,USDT,1499999,1499999,unknown-unknown,1786834436,2022-01-23 11:12:14
231,USDT,645611.94,645611.94,unknown-unknown,1786834521,2022-01-23 11:12:20
232,ETH,649.9938,1614701.2,exchange-unknown,1786835234,2022-01-23 11:12:51
233,USDT,500000,500000,unknown-unknown,1786834747,2022-01-23 11:13:03
234,USDT,500742.44,500742.44,unknown-unknown,1786835346,2022-01-23 11:14:17
235,USDT,504737,504737,unknown-exchange,1786835363,2022-01-23 11:14:29
236,ETH,1499.9938,3746349.5,exchange-unknown,1786835465,2022-01-23 11:15:07
237,USDT,999100.06,999100.06,exchange-unknown,1786835432,2022-01-23 11:15:19
238,USDT,500000,500000,unknown-unknown,1786835704,2022-01-23 11:15:44
239,USDT,1499999,1499999,unknown-unknown,1786837110,2022-01-23 11:16:14
240,USDT,1499965,1499965,exchange-unknown,1786837851,2022-01-23 11:16:20
241,ETH,549.9938,1372055.6,exchange-unknown,1786838016,2022-01-23 11:16:27
242,USDT,999998.9,999998.9,unknown-unknown,1786838081,2022-01-23 11:16:57
243,USDT,999200.06,999200.06,exchange-unknown,1786838210,2022-01-23 11:17:34
244,ETH,499.99374,1246610.6,exchange-unknown,1786838425,2022-01-23 11:18:18
245,USDT,999998.9,999998.9,unknown-exchange,1786838308,2022-01-23 11:18:24
246,USDT,999998.9,999998.9,unknown-unknown,1786838470,2022-01-23 11:18:42
247,USDT,1499965,1499965,exchange-unknown,1786838747,2022-01-23 11:19:13
248,WBTC,42.2,1496605.5,unknown-unknown,1786838825,2022-01-23 11:19:19
249,USDT,999999,999999,unknown-unknown,1786838677,2022-01-23 11:20:03
250,USDT,999998.9,999998.9,unknown-exchange,1786838715,2022-01-23 11:20:09
251,ETH,299.99374,744957.7,exchange-unknown,1786839012,2022-01-23 11:20:15
252,TRX,35177052,2012158.4,exchange-unknown,1786838791,2022-01-23 11:20:21
253,ETH,299.99374,744957.7,exchange-unknown,1786839063,2022-01-23 11:20:27
254,ETH,699.9938,1738533.5,exchange-unknown,1786839275,2022-01-23 11:20:46
255,USDT,619565.25,619565.25,exchange-unknown,1786839253,2022-01-23 11:21:35
256,USDT,500900,500900,unknown-unknown,1786839720,2022-01-23 11:22:18
257,USDC,1037607.3,1037607.3,exchange-unknown,1786839776,2022-01-23 11:23:14
258,USDT,1799999,1799999,exchange-unknown,1786839923,2022-01-23 11:23:32
259,ETH,334.67746,827520.94,exchange-unknown,1786840163,2022-01-23 11:24:46
260,ETH,349.99374,865391.94,exchange-unknown,1786840383,2022-01-23 11:25:11
261,USDT,739824,739824,unknown-exchange,1786840547,2022-01-23 11:26:00
262,WBTC,22,781330.8,unknown-unknown,1786840656,2022-01-23 11:26:19
263,USDT,1499991.8,1499991.8,unknown-exchange,1786840569,2022-01-23 11:26:25
264,USDT,504098.22,504098.22,unknown-unknown,1786842508,2022-01-23 11:26:31
265,USDC,2337731,2337731,unknown-unknown,1786842659,2022-01-23 11:29:42
266,ETH,236.51259,584915.3,exchange-unknown,1786842667,2022-01-23 11:30:07
267,BTC,84,2990496.2,exchange-unknown,1786841457,2022-01-23 11:30:13
268,USDT,988338,988338,exchange-unknown,1786842647,2022-01-23 11:30:26
269,USDT,500000,500000,unknown-unknown,1786843343,2022-01-23 11:32:35
270,BUSD,3012707,3012707,unknown-exchange,1786843522,2022-01-23 11:34:39
271,USDC,600000.2,600000.2,exchange-unknown,1786843789,2022-01-23 11:34:57
272,USDT,500000,500000,unknown-unknown,1786844289,2022-01-23 11:36:48
273,USDT,1600000,1600000,exchange-unknown,1786844545,2022-01-23 11:38:39
274,USDT,5001000.5,5001000.5,unknown-unknown,1786844608,2022-01-23 11:39:28
275,USDT,1000000,1000000,unknown-unknown,1786844509,2022-01-23 11:40:12
276,USDT,607733,607733,unknown-unknown,1786844758,2022-01-23 11:40:18
277,USDT,934317.5,934317.5,unknown-exchange,1786844881,2022-01-23 11:40:36
278,BTC,131.96648,4675087.5,exchange-exchange,1786845297,2022-01-23 11:41:01
279,BTC,16.956594,600709.8,unknown-unknown,1786848690,2022-01-23 11:41:19
280,BTC,131.96648,4675087.5,exchange-exchange,1786845297,2022-01-23 11:42:03
281,XRP,876838,539897.1,unknown-unknown,1786845186,2022-01-23 11:42:09
282,USDT,934317.5,934317.5,exchange-exchange,1786846377,2022-01-23 11:42:21
283,ETH,1039.9938,2556867.5,exchange-unknown,1786846511,2022-01-23 11:42:40
284,USDT,1056099.5,1056099.5,unknown-unknown,1786846542,2022-01-23 11:43:23
285,USDT,1497787.5,1497787.5,unknown-unknown,1786846691,2022-01-23 11:43:47
286,USDT,2053903.6,2053903.6,unknown-unknown,1786846929,2022-01-23 11:43:54
287,USDT,6561119,6561119,exchange-unknown,1786846838,2022-01-23 11:44:24
288,ETH,259.99374,638456.94,exchange-unknown,1786847335,2022-01-23 11:45:08
289,USDT,765574,765574,unknown-unknown,1786847555,2022-01-23 11:46:34
290,USDT,5235845,5235845,exchange-unknown,1786847682,2022-01-23 11:47:43
291,USDT,501876.94,501876.94,unknown-unknown,1786847964,2022-01-23 11:48:13
292,USDT,660524,660524,unknown-unknown,1786848083,2022-01-23 11:48:38
293,ETH,825,2010100.6,exchange-unknown,1786848156,2022-01-23 11:49:03
294,BTC,23.918026,844951.94,unknown-unknown,1786852011,2022-01-23 11:49:09
295,USDT,2478056.5,2478056.5,unknown-exchange,1786848381,2022-01-23 11:50:04
296,USDT,5235845,5235845,unknown-exchange,1786848316,2022-01-23 11:50:23
297,USDT,4228251.5,4228251.5,unknown-exchange,1786848456,2022-01-23 11:50:29
298,ETH,699.9938,1697996,exchange-unknown,1786848505,2022-01-23 11:50:48
299,USDT,4300100,4300100,exchange-unknown,1786850707,2022-01-23 11:50:54
300,USDT,2000020.2,2000020.2,unknown-unknown,1786850730,2022-01-23 11:51:12
301,WBTC,77.9,2739483,unknown-exchange,1786850899,2022-01-23 11:51:25
302,USDT,1102449.9,1102449.9,unknown-exchange,1786851043,2022-01-23 11:51:31
303,USDT,566910.25,566910.25,exchange-unknown,1786851085,2022-01-23 11:52:20
304,USDT,609927.5,609927.5,exchange-unknown,1786851152,2022-01-23 11:52:26
305,USDT,977327.6,977327.6,exchange-unknown,1786851391,2022-01-23 11:52:57
306,USDT,2107369,2107369,exchange-unknown,1786851716,2022-01-23 11:53:40
307,USDT,539515,539515,unknown-unknown,1786851737,2022-01-23 11:55:25
308,USDT,500046.72,500046.72,unknown-unknown,1786853626,2022-01-23 11:55:38
309,BTC,23.6,833565.9,exchange-exchange,1786852028,2022-01-23 11:55:50
310,USDT,1999999,1999999,unknown-unknown,1786853040,2022-01-23 11:56:15
311,BTC,210.21487,7429154.5,unknown-unknown,1786853252,2022-01-23 11:57:04
312,USDT,606781,606781,exchange-unknown,1786853126,2022-01-23 11:57:17
313,USDT,804699.5,804699.5,unknown-unknown,1786853836,2022-01-23 11:57:23
314,USDT,500000,500000,exchange-unknown,1786853442,2022-01-23 11:57:41
315,USDT,1999999,1999999,unknown-exchange,1786853538,2022-01-23 11:58:12
316,USDT,510638,510638,unknown-unknown,1786853795,2022-01-23 11:58:55
317,USDT,715370.56,715370.56,unknown-unknown,1786853900,2022-01-23 12:00:16
318,USDT,606781,606781,unknown-unknown,1786854076,2022-01-23 12:00:47
319,USDT,1867253,1867253,unknown-exchange,1786854109,2022-01-23 12:01:36
320,USDT,500000,500000,unknown-unknown,1786854148,2022-01-23 12:01:55
321,BTC,23.9996,844310.5,exchange-unknown,1786855055,2022-01-23 12:02:01
322,USDT,1065600,1065600,exchange-unknown,1786856137,2022-01-23 12:07:10
323,BUSD,1999965,1999965,exchange-unknown,1786856640,2022-01-23 12:08:06
324,ETH,500,1204003.1,unknown-exchange,1786856775,2022-01-23 12:09:38
325,USDT,921564,921564,unknown-unknown,1786856669,2022-01-23 12:10:15
326,USDT,1167467.5,1167467.5,unknown-unknown,1786856680,2022-01-23 12:10:59
327,BTC,263.23187,9203335,unknown-unknown,1786857347,2022-01-23 12:11:05
328,ETH,628.21,1536924.4,exchange-unknown,1786858595,2022-01-23 12:14:47
329,USDT,2000000,2000000,unknown-unknown,1786858636,2022-01-23 12:15:43
330,USDT,6693841,6693841,exchange-unknown,1786858648,2022-01-23 12:15:55
331,ETH,499.99695,1206725.1,unknown-exchange,1786859435,2022-01-23 12:17:03
332,ETH,730,1761829.5,unknown-exchange,1786859554,2022-01-23 12:19:56
333,USDT,2107369,2107369,unknown-unknown,1786859135,2022-01-23 12:20:45
334,BTC,14.9578495,528057.9,unknown-unknown,1786862725,2022-01-23 12:20:58
335,BTC,111.351845,3931061,exchange-exchange,1786860074,2022-01-23 12:22:06
336,TRX,500000000,28117430,exchange-exchange,1786861327,2022-01-23 12:22:24
337,ETH,299.9,726250.25,unknown-unknown,1786861630,2022-01-23 12:24:09
338,USDT,3000000,3000000,unknown-unknown,1786861585,2022-01-23 12:24:46
