,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDT,986000,986000,96ec491ff91b67e119cf86ecf8c7f684f990934e48d608860e62016ee6069de2,unknown-unknown,1829411454,2022-04-16 16:53:15
0,GUSD,1905496.1,1918519.4,b230d3ca1fe1718e682d2c768f4999c7c3559f0c0d7e7dbf0cf4a4fcb2705e2f,unknown-exchange,1829411895,2022-04-16 16:55:49
0,USDT,738793.5,738793.5,93943230b6ce4bbe8a59bb7ad11af452872ecc54699a9084ad893b82a6ff387a,unknown-exchange,1829411786,2022-04-16 16:56:03
0,USDT,526796,526796,54b4fa48b3ee10a5148526edefb1ff9f6b93473e5633231b24f1d1e0a53333a3,exchange-unknown,1829412043,2022-04-16 16:57:20
0,GUSD,1905496.1,1904962.8,49c3e5a397bd200cdbd34cdcdabdac2167c94b0e1b7d5b016444f2a1685d6435,exchange-exchange,1829412143,2022-04-16 16:58:16
0,USDT,3086000,3086000,5976130094d5519d3181410bfe811bf7d1aef4a592cac876548e5337d832416f,unknown-unknown,1829412232,2022-04-16 16:59:51
0,USDT,728793.9,728793.9,3ca23d31f4ab933443c17f087a3bf43c0a82d38a04c2db241a8373bcab4a3dad,unknown-unknown,1829412797,2022-04-16 17:06:51
0,USDT,1020699.7,1020699.7,48c432bc977d1079efbded1316479d16f8d0e5b6f273790a63f4fbbd99fa8896,unknown-unknown,1829412965,2022-04-16 17:07:12
0,USDT,728793.9,728793.9,acf041863d7038a05dffd4cc39a83c3a3a631ca8b53451c439694715534a10e5,unknown-exchange,1829412859,2022-04-16 17:07:21
0,USDT,500000,500000,4a4e75bb3520094230d60b500af5a068c2ed4ff5c23d68da3c94335b6530df7c,unknown-unknown,1829412865,2022-04-16 17:07:45
0,USDT,500000,500000,b1ca49df9832e1da20e5aa94ac57dee6d6d3c7e50df4a60f790c5ad3b79fae31,exchange-exchange,1829413117,2022-04-16 17:08:11
0,USDT,548220,548220,32c4626a919b94473d74847105a4a1cf75084df40ac870c2ab3f83e3e8ca0f31,unknown-exchange,1829413367,2022-04-16 17:10:45
0,USDT,548220,548220,32c4626a919b94473d74847105a4a1cf75084df40ac870c2ab3f83e3e8ca0f31,unknown-exchange,1829413367,2022-04-16 17:10:45
0,USDT,741252.5,741252.5,328f4ac38e67744c126a84202f9bbd51741a8ca6669d03737e3e4b95e8f15881,unknown-unknown,1829413684,2022-04-16 17:13:53
0,USDT,790860.56,790860.56,4d38b81a926ca0b47abbbb460f0ee5e3f877fdc15975f21e066025ea6ca601f4,unknown-unknown,1829413706,2022-04-16 17:14:42
0,USDT,1000000,1000000,1810436d753aeec9d773b0e34d2411ca226486f57aae2cfd78ff55b23b5cd80d,unknown-unknown,1829413808,2022-04-16 17:15:12
0,USDT,3013992,3013992,9b0fa1db0a4e2acddb742600091826983e9b095b9edb5780a201fc3584d5659e,unknown-exchange,1829413937,2022-04-16 17:15:27
0,USDT,3426605.8,3426605.8,b5cb706d8959c2fec6ee73b548cece601e7ce3a56341f04aa4da897cee9cfb3f,unknown-exchange,1829413862,2022-04-16 17:16:03
0,USDT,741252.5,741252.5,a7e48caa589a259dbb85cd229f72f71516a8cd5b28fc8f6924182a72b1070341,unknown-exchange,1829413971,2022-04-16 17:16:21
0,USDT,790352,790352,35c437a0beb15e19d3855008b199a176f530536112ffdc037d69de82fd08afb8,unknown-unknown,1829414008,2022-04-16 17:17:06
0,USDT,741252.5,741252.5,486e590490be17d06487ccfd65a46df7d25307f024067044ea5a51471c735a7f,exchange-exchange,1829414130,2022-04-16 17:17:45
0,USDT,790860.56,790860.56,838a9e0736b12a82ed02a5321de220102916a78d96b3ed3a66747958c4200443,unknown-unknown,1829414170,2022-04-16 17:18:27
0,USDT,934266,934266,baa2191770588f80a8aa54ea156afa66b242f97c1866303bbd3e31f044d6b044,,,
0,BTC,178.51729,7136753,0c829f16f7952f51287d698d75a471cb8eb969b34755e887988888a11c240a14,unknown-unknown,1829414865,2022-04-16 17:22:56
0,BTC,30.057787,1201648.4,Multiple Hashes,unknown-unknown,1829417557,2022-04-16 17:22:00
0,BTC,178.51729,7136753,0c829f16f7952f51287d698d75a471cb8eb969b34755e887988888a11c240a14,unknown-unknown,1829414865,2022-04-16 17:22:56
0,USDT,934266,934266,4a81847411f98d83f8f21d2f8e39d92ba1ce647322e9f5e887d1af1831e3cd68,unknown-exchange,1829416910,2022-04-16 17:23:27
0,USDT,749436,749436,4830005095121c0f80c96472757c459e9c843bc1514aedfc8b5f6b0865f7dc6a,exchange-unknown,1829414808,2022-04-16 17:23:36
0,USDT,500000,500000,3e0aff5e541229dfc79deaa97c50737412f89af87ce2db23017961122aeee084,unknown-exchange,1829417098,2022-04-16 17:26:03
0,USDT,504155.8,504155.8,f268f5c515783198987b8f43d54ea7db4efa31dd33d5f7ceebcabca0701e4355,unknown-unknown,1829417489,2022-04-16 17:28:55
0,USDT,1581721.1,1581721.1,2c5973f2b464596a0f8f81f0165faa868300257037d2c97646fef20f3ca6437a,unknown-unknown,1829417422,2022-04-16 17:29:51
0,BTC,36.23203,1468921.4,Multiple Hashes,unknown-unknown,1829420222,2022-04-16 17:30:00
0,BTC,157.12334,6370105,cbc9b9461ceb99e97dd8b5b1f3c305e65ac3b9789260a8f660b99b15a8374289,exchange-exchange,1829417582,2022-04-16 17:30:04
0,BTC,89.25693,3618660,eb81e8d76324f601406559c41e0a57e1cc65c568ec533f460e0b982a3f02f2fa,unknown-unknown,1829418557,2022-04-16 17:30:35
0,USDT,749436,749436,2ed00aa113cb32bfe2d369134984bedd796018d13ba6f75a2ebed67664606e71,unknown-exchange,1829417518,2022-04-16 17:30:54
0,BNB,2403.1619,1001052.8,D428CB10AB3052E744601957222C1C3C3573A6B5B3C952B3DAB10BFF5004F940,unknown-unknown,1829417525,2022-04-16 17:31:03
0,ETH,261.174,787847.44,1d8db5c6a4103ffabc88549cace983fe29fcaf94d97512e592d60394731b0836,unknown-exchange,1829419871,2022-04-16 17:32:35
0,BNB,1515.7428,628240.5,5DDFCE29B333D44ECD5CBE4C4CAE14A1CF1FD91A145832724FED3AB04F386CE5,unknown-unknown,1829419721,2022-04-16 17:33:48
0,USDT,700000,700000,b330c1d4feb7ae7083255bda504608aea5ee3899ce945b2c6d479c996362e070,unknown-unknown,1829419914,2022-04-16 17:35:39
0,USDT,623713.7,623713.7,bf1afcad607fa90ee81bfbc0736c88728d67e79d47578e112991570e2327decc,unknown-exchange,1829419943,2022-04-16 17:36:03
0,USDT,599998.5,599998.5,6f9d20b89638bd9af86e6fac27a923591557a31ed92703ce20eac34b9ef8d321,unknown-unknown,1829420055,2022-04-16 17:36:57
0,BTC,12.90351,515921.53,Multiple Hashes,unknown-unknown,1829422067,2022-04-16 17:37:00
0,BTC,42.66961,1706060.6,20e7d314cb3b1e4ca7e8897cc7d942ea72085f26ac5527095f9c9fc0b85cbde5,unknown-unknown,1829420255,2022-04-16 17:37:15
0,ETH,824.4398,2507505.5,e98aa4f59ea1805edb44541679272a85c6a1bb6311acd3d79830e01b49e4177e,unknown-unknown,1829421431,2022-04-16 17:39:04
0,BTC,32.2871,1304725,aaaba33a0cf5abf411db4bd144b6e3d8af5265a9f3c809a6fa5bfadce3da6416,unknown-unknown,1829422097,2022-04-16 17:45:27
0,USDT,580000,580000,7cf5205103d841d0c3666b6d930144e89f9c9b85f8d9942a3f415c2b0f12cd0d,unknown-unknown,1829421998,2022-04-16 17:45:57
0,ETH,234.72572,709503.06,0994a30bb10eb0ffb4acfd8430b189796511e1b430e2b71da59a556f597dd2f9,unknown-unknown,1829423240,2022-04-16 17:47:02
0,ETH,234.72496,713830.44,00279982ffd85bb1b893ad997c9efd9853b0773db114ce61aaa890218ffcfa3c,unknown-unknown,1829423356,2022-04-16 17:48:16
0,ETH,234.72432,713828.44,d756b1ed0719dfe78e1a3095ad413d164b8abdaec69d3f0c31c53d8a6aba506e,unknown-unknown,1829423435,2022-04-16 17:48:49
0,USDT,678339.9,678339.9,85fc42c165484bb4f1b114d5ccf4f1f8c1a6f36299e822ea5c0cf131ced4860d,unknown-unknown,1829423809,2022-04-16 17:52:41
0,USDT,880000,880000,8c05f6228dc1a2d2b3942f8edc3692e2109d5b467cc3c3f11a37c3f7c7e5e2f5,unknown-unknown,1829423856,2022-04-16 17:52:57
0,USDT,639948.7,639948.7,c10ced934c2d5d4f539aba6eb201b905ec5648347371433153f056dcb1a832a7,exchange-unknown,1829423910,2022-04-16 17:54:06
0,USDT,639948.7,639948.7,ec153785edc6ddbf360340c1b436c4a06925207edb578d521a60504fc554f553,unknown-exchange,1829424242,2022-04-16 17:56:18
0,XRP,1245000,965105.3,9EAC0BAC5BA57A174DDDDB1C4BB21535799BBD2942A645535832FD7567F8FCDA,unknown-unknown,1829424619,2022-04-16 18:00:32
0,USDT,741413.56,741413.56,339f1b2ef231889b45fc10a9659880452e377840ceab80abcba46fe138981dec,exchange-exchange,1829424820,2022-04-16 18:00:53
0,BTC,28.381655,1141822.4,Multiple Hashes,unknown-unknown,1829427328,2022-04-16 18:05:00
0,USDT,1900000,1900000,f8acc2a2c94eef7c786b1853b15114c0205db9d4db120c8826b1cf0bb87bef38,unknown-unknown,1829427226,2022-04-16 18:05:10
0,BTC,21,844851.06,2b29402d2928dbce62492aabd0629965c83ef6adcf44fa16b733dcb962e914d3,exchange-unknown,1829425138,2022-04-16 18:05:59
0,BTC,157.0855,6303435,267f8b48428a2d985cc7b07ab1beb25365e38c840bf3dca16ef03289a3f65349,exchange-exchange,1829427361,2022-04-16 18:08:04
0,USDT,824919,824919,6578ee3d384641f973c89f854108f3906efcae9b73b172c445ca501e05adbf7a,unknown-unknown,1829428403,2022-04-16 18:09:30
0,USDT,986000,986000,fb0e619f4ec32d6f4f5f56077aac4be8d687e4078d59fd38ff9a303128d035b0,unknown-unknown,1829428849,2022-04-16 18:11:44
0,BTC,35.127007,1404366.4,4cbb4df8c028198477ead89ee4bb0f80ccdc376a7f907c94f765b2fbe3ed6308,unknown-unknown,1829429009,2022-04-16 18:13:36
0,BTC,42.584366,1714459.2,c268aa9e53dde276ddf39b1f8ff6ba3787b338bfe381bf29b1f40877c9850936,unknown-unknown,1829429859,2022-04-16 18:17:05
0,USDT,500000,500000,0bc9780ee14420ba10b7cd8ddd3e83c1d65ef5012c10de614ab522d5ffba0275,exchange-unknown,1829430118,2022-04-16 18:18:15
0,ETH,498.9979,1513598.4,4a9d0fbe8afaf3ce454b38d86ef6e31d8ddf3c86c18a0de709650a2e31ad48f5,exchange-unknown,1829430386,2022-04-16 18:20:42
0,BTC,157.08226,6332392.5,ab23e358926fd2f9a8a99d5a0fab33bf5b697e2d45a3a44a4c57732d3545065b,exchange-exchange,1829430937,2022-04-16 18:24:41
0,USDT,563000,563000,dd52f657ef174743f91eecc67295cea3f89c219b321f662c83f695f4cf4ff44b,unknown-unknown,1829432158,2022-04-16 18:26:56
0,BTC,96.23969,3896545.8,6e36a48900f485dfa8712b72e1a53feee71761c4d01c7a19aa1c0d94af55664a,unknown-unknown,1829432387,2022-04-16 18:29:06
0,USDT,1039334.3,1039334.3,73a3209ba53545bdf64d028bf6847cb8be4a31f001ce45defe272d3205db365c,unknown-unknown,1829433147,2022-04-16 18:30:36
0,USDT,1039334.3,1039334.3,4c2b74b6e1b57ea8fb24f2af2516d5d7c262c6ec1da12be011d5ddca4f2c698e,unknown-exchange,1829433235,2022-04-16 18:31:25
0,BTC,89.25382,3621428.2,894b5f969c1021a13aa9a5e12f80db5632dfa63c4b0593753707c6625dc11053,unknown-unknown,1829433477,2022-04-16 18:37:21
0,ETH,500,1512895,5bab93a8db6a96a694bc6888defb49cffb6b4a66529b45911e2a46f0b2e3cc04,unknown-unknown,1829434145,2022-04-16 18:38:25
0,BNB,2425.1887,1011814.3,A14FB052EB99E5959C26B36F14BF4836DC2FC32E0DBA520F9E3ACC874F3B4AC7,unknown-unknown,1829434152,2022-04-16 18:40:19
0,ETH,170.23552,515139.4,36bfe55a2f866223e715793c61220dffcd99e2b0771c1cf9efb2ff674af6eab8,unknown-unknown,1829434396,2022-04-16 18:40:39
0,BNB,3851.1306,1590747.8,7F5BDA952074B80E9456E5D2E59D82318055704BC7B64F62D3CE4943B122F7A8,unknown-unknown,1829434190,2022-04-16 18:41:04
0,BNB,1515.7487,624044.9,814B7BA621ACD30746D2F0744FA8D004BEF1257434658D0C14B104FE119A714F,unknown-unknown,1829434241,2022-04-16 18:41:40
0,USDT,699999,699999,74009cb228a00808bae4b20d5670f2eda18b5ccb071ece6ec831bcb4e6497e45,exchange-unknown,1829434567,2022-04-16 18:45:42
0,BTC,42.55434,1732021.4,b6c4f59079603bcd417d49d91a329ff440eecdc46d407846b7a97c26a36b3ae9,unknown-unknown,1829435055,2022-04-16 18:48:29
0,ETH,1276.1611,3917134.8,6747bb9eca0536e7c8fd411a300c707ae2bba2065f3ec6e790384ee626b08ee1,unknown-unknown,1829436331,2022-04-16 18:50:31
0,USDT,742066.3,742066.3,cbeb88b7031210eb5714b05673b98a6912e15730716c93cab8eeedf4b8e28fa1,unknown-unknown,1829436788,2022-04-16 18:55:08
0,USDT,742066.3,742066.3,1ae48b3bc98f3b261e472fd15c95d51ef3de3b6ca0d7a0f7a5f31d6ee37e2c41,unknown-exchange,1829436845,2022-04-16 18:55:57
0,USDT,746669,746669,b76a2150a72f6ba68d1a3a1f522858c9c782d7ca80425193f3886c8acd23d183,unknown-exchange,1829436562,2022-04-16 18:56:03
0,USDT,597286.75,597286.75,dd6d9f9646e49426e6f46f81e5073d1edd0c7c4c33c1a1b0c6ef2031e1bc27c4,exchange-unknown,1829438082,2022-04-16 18:58:18
0,BTC,90.65919,3690366.5,95179c8f89db7ea18a5994510f480b757803a9a711ec50c04a09957974e4c81d,unknown-unknown,1829436952,2022-04-16 18:59:03
0,USDT,1267659,1267659,c85ed9ffb81a463f4852df1eee5fc8e5e2b7c2e0092182a528a6da9809b2499f,unknown-unknown,1829438275,2022-04-16 19:00:29
0,USDT,599998.6,599998.6,4ef4dd309017585078748b50326cde4d572cf1d0f73d03b4634a3af81ec36d82,exchange-unknown,1829438410,2022-04-16 19:02:33
0,USDT,1499990,1499990,701b0075046131d591968083ec92efa545df2ec8ed6cc9b1156db6037e25e26f,unknown-unknown,1829438685,2022-04-16 19:03:31
0,XRP,3000016,2344339.8,E360A249B5CAEB0E14736BA6E2C33F027190983A57F0B817C361B5E1F7255BE8,,,
0,USDT,998004,998004,b3dc21f24508a0c6aaf3b14c463e84a83c32162e4d534a13235c76366cb8b48f,exchange-unknown,1829438655,2022-04-16 19:05:18
0,USDT,622246.2,622246.2,84e6dfeb2c3a78ec94b74bfdaf1f472686a07dd3633bff071701557c31082616,unknown-unknown,1829438943,2022-04-16 19:05:46
0,USDT,576249.06,576249.06,0f57f343641ccf2fda29ec91e37372dcd78652f94ff3eacee023c8852c3bbbb4,unknown-exchange,1829438748,2022-04-16 19:06:03
0,USDT,1000000,1000000,73c8ad3be018f5062e1f0ee43f94054ab230a34d57052fb20884a9f6579191cc,unknown-unknown,1829439380,2022-04-16 19:12:36
0,BTC,18.10621,739335,Multiple Hashes,unknown-unknown,1829440694,2022-04-16 19:13:00
0,BTC,42.549313,1737425.8,9c5fe74c71b89d68f95ef3f7e5e65333a81790c3b9c60cf743e5d34cb7bb2b72,unknown-unknown,1829439582,2022-04-16 19:13:50
0,BTC,159.66003,6518607,e7c366ed3141b8cd33d6a0b021a4055a5345d506493e784acaab35030416d72a,unknown-unknown,1829440739,2022-04-16 19:14:33
0,USDT,998004,998004,7c2c5a1d9f2edaf86e3f27bc00c46960c88e6f9f0d0711fca304f307c888dcae,unknown-unknown,1829440690,2022-04-16 19:15:18
0,USDT,765515.44,765515.44,9a2cda584e839a86fe86ff385141033096becfed1d81f0fefe7a8bc0f5bc2cb0,unknown-exchange,1829441251,2022-04-16 19:16:03
0,USDT,742368.3,742368.3,3bf2fa834fe1e618c698c87fddb9d68a20118195710ff3c9cd6c0858b76a7f23,unknown-unknown,1829441606,2022-04-16 19:18:08
0,USDT,742368.3,742368.3,94b5a3058e6558262fc0b590168b6aedc5e8199854e7fc334f1ad638a04573d2,unknown-exchange,1829441664,2022-04-16 19:18:20
0,HUSD,701574,701574,85a0c3551f65c8cd61c0e680371c5ed46233523c31f0e83120827b9cdb14bf6c,exchange-unknown,1829441854,2022-04-16 19:19:55
0,HUSD,701574,701574,f3dec4fda38238fa0a10a72c1f4b3430def4e506126cd2e884441bdeda3d227c,unknown-exchange,1829442032,2022-04-16 19:21:17
0,USDT,1500000,1500000,ff000657d7b14fe9f023c9c0c6260720bc757d579e22aca31c048efb4b6aac94,unknown-unknown,1829441950,2022-04-16 19:21:21
0,USDT,1814629.8,1814629.8,0fe4469cc0216901c0fc2b194a2acb296042bbbef0dbf0c0ff7989b3c72dee19,unknown-exchange,1829442049,2022-04-16 19:21:52
0,USDT,800000,800000,2b36e02125934a370364dede3a1569c67d3ad43e9943d26537e4437c2b5aad7e,unknown-unknown,1829442072,2022-04-16 19:22:27
0,USDT,622247,622247,f635c10924d0d843c62d5009f7076b1f65b1e0ab48d137c992093b2dbc0578a2,,,
0,USDT,500000,500000,2e09ab3a3c1312eb592343e3dcae378788445c1a4e5175c123c18b16480ba63a,unknown-unknown,1829442860,2022-04-16 19:29:57
0,USDT,1814629.8,1814629.8,66b0803a6b915ec1d1f5188dfd1fab915479fe6b96b55809961683496286796c,exchange-exchange,1829443034,2022-04-16 19:30:14
0,USDT,700000,700000,dbebb79de57eace7841d926cd9ec7252c6d802c3cda243b2268be728ba4b3931,exchange-unknown,1829443113,2022-04-16 19:32:09
0,USDT,699999,699999,d4d7d5038267691e87e29341c295f78938e4bba5d38f393b097d88b83fb61fe9,unknown-unknown,1829443185,2022-04-16 19:33:24
0,USDT,599998.6,599998.6,95db4a3f47791d413a76cd0815131e007981aacdc0252871113b53735a4efe4d,unknown-unknown,1829443200,2022-04-16 19:33:42
0,USDT,1086011.2,1086011.2,f42c734fab4ffab7f0f59a8142e2f3f06bf03f03efdf774094541b77ab76bb07,unknown-exchange,1829443458,2022-04-16 19:36:03
0,USDT,500000,500000,10334db35e68aa72e6ed6b37956491df775c07f996f514795f76165c9519bd51,unknown-unknown,1829443610,2022-04-16 19:37:12
0,BTC,89.94831,3616645.2,3f13bc4e4e2025f8b2d09cf56d9aa1acea24921ccc61a7ad3baf3f7d749cd50a,unknown-unknown,1829443918,2022-04-16 19:40:44
