,blockchain,amount_coin,amount_usd,from_to,id,date
52,ETH,300.00467,661890,unknown-unknown,1787394487,2022-01-24 11:25:10
53,LINK,78074.15,1083767.9,unknown-unknown,1787394653,2022-01-24 11:25:41
54,USDT,1000000,1000000,unknown-unknown,1787394607,2022-01-24 11:26:18
55,USDT,1000000,1000000,unknown-unknown,1787394940,2022-01-24 11:26:42
56,USDT,1730543.8,1730543.8,unknown-unknown,1787394979,2022-01-24 11:27:32
57,USDT,542395.4,542395.4,exchange-unknown,1787395142,2022-01-24 11:28:03
58,USDT,1000029,1000029,unknown-unknown,1787395160,2022-01-24 11:28:21
59,USDT,601908.06,601908.06,unknown-unknown,1787395530,2022-01-24 11:28:27
60,USDT,980000,980000,unknown-unknown,1787395597,2022-01-24 11:30:25
61,USDC,4999965,4999965,unknown-unknown,1787396130,2022-01-24 11:30:56
62,ETH,279.9899,620973.9,exchange-exchange,1787396587,2022-01-24 11:31:02
63,ETH,399.99484,889422.4,unknown-exchange,1787398814,2022-01-24 11:32:04
64,BTC,26.868567,905630.6,unknown-unknown,1787399814,2022-01-24 11:32:23
65,USDT,1399999,1399999,unknown-exchange,1787396318,2022-01-24 11:33:00
66,USDT,2119981,2119981,unknown-exchange,1787396360,2022-01-24 11:33:24
67,XRP,1249474.9,714840.06,unknown-unknown,1787396406,2022-01-24 11:33:43
68,USDT,1000000,1000000,unknown-unknown,1787396396,2022-01-24 11:33:55
69,ETH,509.60223,1131295.4,unknown-exchange,1787399230,2022-01-24 11:34:01
70,USDT,999999,999999,unknown-exchange,1787396475,2022-01-24 11:34:14
71,USDT,846654,846654,unknown-unknown,1787398766,2022-01-24 11:34:20
72,BTC,27.738897,936973.56,unknown-unknown,1787404830,2022-01-24 11:35:22
73,BTC,1000,33778330,unknown-exchange,1787399828,2022-01-24 11:37:01
74,USDT,602509.1,602509.1,unknown-unknown,1787403968,2022-01-24 11:37:07
75,USDT,500000,500000,unknown-unknown,1787399574,2022-01-24 11:38:09
76,BUSD,512016.22,512016.22,unknown-exchange,1787404310,2022-01-24 11:38:23
77,USDT,572892.7,572892.7,unknown-exchange,1787399753,2022-01-24 11:38:48
78,XRP,4503757,2568207.5,exchange-unknown,1787399773,2022-01-24 11:39:06
79,USDT,900000,900000,unknown-unknown,1787403904,2022-01-24 11:39:13
80,USDT,10000000,10000000,exchange-unknown,1787404098,2022-01-24 11:39:25
81,GUSD,750000,763369.25,unknown-unknown,1787408992,2022-01-24 11:40:08
82,USDT,602509.1,602509.1,unknown-exchange,1787409052,2022-01-24 11:40:14
83,USDT,500000,500000,unknown-unknown,1787404534,2022-01-24 11:40:21
84,USDT,1021723.6,1021723.6,unknown-unknown,1787409310,2022-01-24 11:41:41
85,BTC,144.3437,4876375,exchange-exchange,1787404852,2022-01-24 11:42:12
86,BUSD,2468511,2468511,exchange-unknown,1787409353,2022-01-24 11:42:18
87,USDC,952088,952088,unknown-exchange,1787409396,2022-01-24 11:42:30
88,USDT,500000,500000,unknown-exchange,1787409476,2022-01-24 11:42:43
89,USDT,1213136.8,1213136.8,exchange-unknown,1787409550,2022-01-24 11:43:07
90,USDT,1090000,1090000,unknown-unknown,1787409015,2022-01-24 11:43:26
91,USDT,2686996,2686996,unknown-exchange,1787409031,2022-01-24 11:43:32
92,USDT,561308.75,561308.75,exchange-unknown,1787409525,2022-01-24 11:43:38
93,USDT,2125179.5,2125179.5,unknown-unknown,1787409623,2022-01-24 11:43:51
94,ETH,500.23456,1125706,unknown-exchange,1787410047,2022-01-24 11:43:57
95,USDT,611888.75,611888.75,unknown-unknown,1787409852,2022-01-24 11:44:22
96,USDT,500000,500000,unknown-unknown,1787409874,2022-01-24 11:44:40
97,USDT,1138338.2,1138338.2,unknown-unknown,1787409959,2022-01-24 11:44:52
98,USDT,2584272.2,2584272.2,unknown-unknown,1787410271,2022-01-24 11:44:59
99,ETH,999.9938,2226317.5,exchange-unknown,1787410616,2022-01-24 11:45:11
100,USDT,2125179.5,2125179.5,unknown-exchange,1787410528,2022-01-24 11:45:36
101,BUSD,6000000,6000000,exchange-unknown,1787410747,2022-01-24 11:46:19
102,USDT,1076444.1,1076444.1,exchange-unknown,1787410875,2022-01-24 11:46:37
103,USDT,1054985,1054985,exchange-unknown,1787411080,2022-01-24 11:46:56
104,BUSD,6000000,6000000,unknown-exchange,1787411171,2022-01-24 11:47:02
105,XRP,1077267.8,619966.1,exchange-unknown,1787411203,2022-01-24 11:47:40
106,USDC,500000,500000,unknown-unknown,1787411350,2022-01-24 11:47:46
107,USDT,2543558.2,2543558.2,unknown-unknown,1787411515,2022-01-24 11:47:53
108,USDT,800000,800000,unknown-unknown,1787411323,2022-01-24 11:48:17
109,USDT,858999,858999,unknown-unknown,1787411636,2022-01-24 11:48:23
110,ETH,1175,2614909.5,exchange-unknown,1787411879,2022-01-24 11:48:54
111,ETH,299.99234,667619.44,unknown-exchange,1787411990,2022-01-24 11:49:01
112,USDT,500000,500000,unknown-unknown,1787411848,2022-01-24 11:49:13
113,BUSD,849309,849309,unknown-unknown,1787412310,2022-01-24 11:49:38
114,USDT,599999,599999,exchange-unknown,1787412243,2022-01-24 11:49:56
115,ETH,230.62231,517388.94,unknown-unknown,1787412567,2022-01-24 11:50:27
116,USDT,725607,725607,unknown-exchange,1787412918,2022-01-24 11:50:39
117,USDT,500000,500000,exchange-unknown,1787412953,2022-01-24 11:51:10
118,USDT,597587,597587,unknown-unknown,1787413494,2022-01-24 11:51:54
119,USDT,899332.94,899332.94,unknown-unknown,1787414008,2022-01-24 11:54:10
120,USDT,500000,500000,unknown-unknown,1787413570,2022-01-24 11:54:22
121,USDT,800000,800000,unknown-unknown,1787414078,2022-01-24 11:54:53
122,USDT,3505951,3505951,unknown-unknown,1787415209,2022-01-24 11:55:05
123,USDT,2072652,2072652,unknown-exchange,1787414735,2022-01-24 12:00:27
124,USDT,1000000,1000000,unknown-exchange,1787414751,2022-01-24 12:00:52
125,USDT,980000,980000,exchange-unknown,1787414800,2022-01-24 12:00:58
126,USDT,509000,509000,unknown-unknown,1787415345,2022-01-24 12:01:04
127,XRP,1481148.1,842707.7,unknown-unknown,1787415407,2022-01-24 12:02:55
128,BTC,75.40313,2546691.2,exchange-exchange,1787415779,2022-01-24 12:03:01
129,USDT,2800000,2800000,exchange-exchange,1787417872,2022-01-24 12:03:38
130,ETH,391.49603,868118.4,unknown-unknown,1787418418,2022-01-24 12:03:45
131,ETH,462.0958,1024668.94,unknown-exchange,1787418478,2022-01-24 12:05:05
132,ETH,249.995,554348.5,exchange-unknown,1787418554,2022-01-24 12:05:24
133,USDT,3000000,3000000,unknown-unknown,1787417909,2022-01-24 12:05:30
134,USDT,720452.6,720452.6,unknown-unknown,1787418610,2022-01-24 12:05:36
135,ETH,499.99374,1108705.4,exchange-unknown,1787418780,2022-01-24 12:05:55
136,ETH,250,554359.6,unknown-unknown,1787419080,2022-01-24 12:06:32
137,USDT,873179,873179,exchange-unknown,1787419154,2022-01-24 12:07:52
138,USDT,1192780,1192780,unknown-exchange,1787419390,2022-01-24 12:08:17
139,ETH,450,984904.9,exchange-exchange,1787420030,2022-01-24 12:09:31
140,USDT,1071888,1071888,unknown-unknown,1787419687,2022-01-24 12:10:27
141,USDT,1999999,1999999,exchange-unknown,1787419726,2022-01-24 12:11:23
142,LINK,80057.05,1115802.1,unknown-unknown,1787420209,2022-01-24 12:11:41
143,USDT,873230,873230,unknown-unknown,1787420096,2022-01-24 12:12:06
144,ETH,500.05783,1094945.1,exchange-unknown,1787424711,2022-01-24 12:13:26
145,USDT,920000,920000,unknown-unknown,1787420318,2022-01-24 12:13:57
146,USDT,522770.72,522770.72,unknown-unknown,1787420343,2022-01-24 12:14:15
147,ETH,1720,3777444.5,unknown-unknown,1787425393,2022-01-24 12:14:22
148,USDT,2426698,2426698,unknown-unknown,1787425524,2022-01-24 12:15:17
149,USDT,765000,765000,exchange-unknown,1787425547,2022-01-24 12:15:48
150,ETH,401.00076,880673.3,exchange-unknown,1787425603,2022-01-24 12:15:54
151,USDT,500000,500000,unknown-unknown,1787424820,2022-01-24 12:16:19
152,USDT,501517.12,501517.12,unknown-unknown,1787425674,2022-01-24 12:16:25
153,USDT,1000000,1000000,unknown-unknown,1787424879,2022-01-24 12:16:38
154,USDT,508833.16,508833.16,unknown-exchange,1787425727,2022-01-24 12:16:44
155,ETH,305.99628,672025.5,exchange-exchange,1787425800,2022-01-24 12:17:21
156,USDT,1999999,1999999,unknown-unknown,1787425198,2022-01-24 12:17:33
157,USDT,1400000,1400000,exchange-unknown,1787425350,2022-01-24 12:18:10
158,ETH,268,588578.56,unknown-unknown,1787425922,2022-01-24 12:19:06
159,ETH,246.64058,539243,exchange-unknown,1787426274,2022-01-24 12:19:12
160,USDT,1150000,1150000,exchange-unknown,1787426096,2022-01-24 12:19:37
161,USDC,2999930,2999930,exchange-exchange,1787426447,2022-01-24 12:19:49
162,USDT,500000,500000,unknown-exchange,1787426264,2022-01-24 12:20:02
163,USDT,37222344,37222344,exchange-exchange,1787426530,2022-01-24 12:20:39
164,USDT,500000,500000,unknown-unknown,1787426654,2022-01-24 12:20:45
165,ETH,400,872727.56,unknown-unknown,1787426892,2022-01-24 12:21:22
166,USDT,534378,534378,unknown-unknown,1787426756,2022-01-24 12:21:28
167,USDT,1500000,1500000,unknown-unknown,1787426795,2022-01-24 12:21:47
168,USDT,501517.12,501517.12,unknown-exchange,1787427008,2022-01-24 12:21:59
169,USDT,700086.94,700086.94,unknown-unknown,1787426922,2022-01-24 12:22:05
170,USDC,973630,973630,unknown-exchange,1787427222,2022-01-24 12:22:11
171,USDT,714285,714285,unknown-unknown,1787427351,2022-01-24 12:22:17
172,USDT,1584486,1584486,unknown-unknown,1787427411,2022-01-24 12:23:07
173,ETH,400,889045.9,unknown-unknown,1787427726,2022-01-24 12:23:13
174,USDT,527763.6,527763.6,unknown-unknown,1787427810,2022-01-24 12:23:32
175,USDT,515868.3,515868.3,unknown-unknown,1787427840,2022-01-24 12:24:15
176,PAX,999976.5,993764.6,exchange-exchange,1787427847,2022-01-24 12:24:21
177,USDT,1999000,1999000,unknown-unknown,1787427913,2022-01-24 12:24:40
178,USDT,1999000,1999000,unknown-unknown,1787427993,2022-01-24 12:25:04
179,USDT,890000,890000,exchange-unknown,1787428137,2022-01-24 12:25:11
180,LINK,61482.605,850203.5,unknown-unknown,1787428470,2022-01-24 12:25:29
181,USDT,616705.6,616705.6,unknown-unknown,1787428512,2022-01-24 12:26:23
182,USDT,509965.78,509965.78,unknown-unknown,1787428684,2022-01-24 12:26:30
183,USDT,2618378,2618378,unknown-unknown,1787428751,2022-01-24 12:26:42
184,BTC,26.77577,907298.5,unknown-unknown,1787431394,2022-01-24 12:26:54
185,USDT,664442.7,664442.7,unknown-unknown,1787431017,2022-01-24 12:27:00
186,USDC,1999965,1999965,exchange-unknown,1787431088,2022-01-24 12:27:07
187,BTC,85.96785,2913025.5,unknown-unknown,1787428905,2022-01-24 12:27:25
188,BTC,16.482513,557737.7,unknown-unknown,1787434911,2022-01-24 12:27:32
189,USDT,603360,603360,exchange-unknown,1787431240,2022-01-24 12:28:02
190,USDT,4388648,4388648,unknown-unknown,1787431284,2022-01-24 12:28:15
191,HUSD,500071,500071,exchange-exchange,1787432481,2022-01-24 12:28:21
192,USDT,1064496,1064496,exchange-unknown,1787432387,2022-01-24 12:28:33
193,USDT,500000,500000,exchange-unknown,1787432496,2022-01-24 12:28:58
194,USDT,1000000,1000000,unknown-unknown,1787432540,2022-01-24 12:29:23
195,AAVE,7800,1064104.8,exchange-unknown,1787432951,2022-01-24 12:29:41
196,USDT,2556182.2,2556182.2,unknown-unknown,1787433270,2022-01-24 12:30:00
197,USDT,600043,600043,exchange-unknown,1787433000,2022-01-24 12:30:43
198,ETH,569.895,1268847.2,unknown-unknown,1787433501,2022-01-24 12:30:55
199,ETH,500,1113229,exchange-exchange,1787433671,2022-01-24 12:31:20
200,USDT,700000,700000,unknown-unknown,1787433648,2022-01-24 12:31:52
201,USDT,2038265,2038265,unknown-unknown,1787433826,2022-01-24 12:32:22
202,MKR,512,885319.4,exchange-unknown,1787434229,2022-01-24 12:32:41
203,USDT,610227.9,610227.9,unknown-unknown,1787434543,2022-01-24 12:33:18
204,USDT,2100192,2100192,exchange-unknown,1787434147,2022-01-24 12:33:24
205,ETH,792.68353,1777176.2,exchange-exchange,1787434691,2022-01-24 12:33:37
206,USDT,500000,500000,exchange-unknown,1787434308,2022-01-24 12:33:49
207,USDT,2100192,2100192,unknown-exchange,1787434417,2022-01-24 12:34:07
208,USDT,660000,660000,exchange-unknown,1787434428,2022-01-24 12:34:44
209,USDT,1499999,1499999,unknown-unknown,1787434611,2022-01-24 12:34:51
210,USDT,660000,660000,unknown-exchange,1787434677,2022-01-24 12:35:22
211,BTC,188.82195,6394754.5,exchange-exchange,1787434939,2022-01-24 12:35:59
212,BTC,271.99347,9211490,unknown-unknown,1787436959,2022-01-24 12:36:05
213,USDT,1999991.4,1999991.4,exchange-unknown,1787434871,2022-01-24 12:36:24
214,USDT,6000000,6000000,unknown-unknown,1787434888,2022-01-24 12:36:49
215,USDT,533333,533333,unknown-unknown,1787438011,2022-01-24 12:37:01
216,ETH,239,538678.9,exchange-exchange,1787438602,2022-01-24 12:37:07
217,USDT,530000,530000,exchange-unknown,1787438149,2022-01-24 12:37:20
218,USDT,502474.16,502474.16,unknown-unknown,1787438295,2022-01-24 12:37:38
219,XRP,2000000,1168819.4,unknown-unknown,1787438345,2022-01-24 12:38:21
220,XRP,1000000,584409.7,unknown-unknown,1787438484,2022-01-24 12:38:34
221,USDT,857035.1,857035.1,unknown-exchange,1787438531,2022-01-24 12:38:52
222,USDT,1155463,1155463,unknown-unknown,1787438559,2022-01-24 12:39:17
223,PAXG,326.0516,595742.3,unknown-exchange,1787438959,2022-01-24 12:39:29
224,USDT,623029.6,623029.6,unknown-unknown,1787438647,2022-01-24 12:39:35
225,USDT,525321.56,525321.56,unknown-unknown,1787438764,2022-01-24 12:40:00
226,USDT,1155463,1155463,unknown-exchange,1787438775,2022-01-24 12:40:31
227,ETH,499.995,1125673.9,exchange-unknown,1787439188,2022-01-24 12:40:37
228,USDT,623029.6,623029.6,unknown-exchange,1787438890,2022-01-24 12:40:44
229,USDT,525321.56,525321.56,unknown-exchange,1787439148,2022-01-24 12:41:15
230,USDT,532737,532737,unknown-unknown,1787439158,2022-01-24 12:42:16
231,USDT,609758.8,609758.8,unknown-unknown,1787439569,2022-01-24 12:42:22
232,USDT,532737,532737,unknown-unknown,1787439308,2022-01-24 12:42:53
233,USDT,736770,736770,unknown-unknown,1787439378,2022-01-24 12:43:18
234,USDT,599952,599952,unknown-exchange,1787440514,2022-01-24 12:43:30
235,UNI,155409.52,1583378.6,exchange-exchange,1787440713,2022-01-24 12:44:57
236,ETH,992.28796,2243896.8,unknown-exchange,1787440774,2022-01-24 12:45:34
237,XRP,4504734.5,2644571.2,exchange-unknown,1787439919,2022-01-24 12:45:52
238,UNI,60000,611305.7,exchange-unknown,1787440952,2022-01-24 12:46:17
239,XRP,1459650.9,856118.4,exchange-unknown,1787440183,2022-01-24 12:47:00
240,USDT,500000,500000,unknown-unknown,1787440186,2022-01-24 12:47:31
241,LEO,9999.99,1152954.2,exchange-exchange,1787441057,2022-01-24 12:47:37
242,USDT,500000,500000,exchange-unknown,1787440250,2022-01-24 12:48:02
243,USDT,522774.44,522774.44,unknown-unknown,1787441258,2022-01-24 12:48:08
244,XRP,5000000,2903094.8,exchange-exchange,1787440672,2022-01-24 12:49:16
245,USDT,2613552,2613552,exchange-exchange,1787441529,2022-01-24 12:49:23
