,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,ETH,3000,9106787,23b574fb539e9927161b538042ea4549d55bbbca0e60d464b77365d0b46df0e7,exchange-exchange,1829096287,2022-04-15 23:17:56
0,ETH,233.0629,707484.7,4323bf5fa4a389f5dd48f2cd0161c8fc756dc27755f613e259cda18cb97ead74,unknown-unknown,1829096416,2022-04-15 23:18:02
0,USDT,700000,700000,fec6b4bd13a2040b628df47e2521666a36c37aedbeab022fce97781bf6a7bdb3,exchange-unknown,1829096599,2022-04-15 23:18:52
0,ETH,233.06223,709785.7,b06213cf696fd52e5834044d6a32496b6c30c808751adfb7fce9523f1ad7d741,unknown-unknown,1829096610,2022-04-15 23:19:29
0,ETH,233.06157,709783.7,cc0d2abb2d351d75790f713a0b5251a28c6117ccc4975831b48c2a3f9502f03e,unknown-unknown,1829096734,2022-04-15 23:19:42
0,USDT,1610052,1610052,60d32394ad6ffe1839eb128d9a501727daa2f92aadb639bb1c9779c1e46c473d,unknown-unknown,1829097346,2022-04-15 23:20:56
0,USDT,560872.44,560872.44,faec56d16a451c6379f2604b858ff1a68b6f111f11fdb0fd556353f095564466,unknown-exchange,1829097432,2022-04-15 23:25:37
0,USDT,2000000,2000000,d5a2cecf4303e87704bd5ccf7818ebd61980aa0e3775af90d9261c8fec349f0a,unknown-unknown,1829097570,2022-04-15 23:26:08
0,USDT,2000000,2000000,ff43ce263ea5cd4cd82eea4c12439055fd1bee628c292853961d3eefa009caeb,unknown-unknown,1829097784,2022-04-15 23:26:27
0,USDT,1532663,1532663,24fcab4abfacde57f47018d45c7292f6d2851e6259ee2722ef9cc9d138edfe9d,unknown-unknown,1829097978,2022-04-15 23:27:29
0,USDT,1199999,1199999,ee5ecb12906935a97b85a45a4c345ab325ab699c091d60d472d7873a48eaafd4,unknown-exchange,1829097957,2022-04-15 23:28:44
0,BTC,76.47093,3118271,8b1959e4e3bd1a05cdcfa4fb0b911561aa04c0d70d689241df1e48e0ae68d872,unknown-unknown,1829098354,2022-04-15 23:29:09
0,USDT,500000,500000,7cef1ad2a0cf2c1e2cebe61e68d606ba9840167baa4c509d969a41e460a8a185,unknown-unknown,1829098279,2022-04-15 23:30:55
0,USDT,500000,500000,b6cf244d807b5ff89f9512c5f278edd0fdf7271d345bd29d94823ac36fb46473,unknown-unknown,1829099928,2022-04-15 23:31:32
0,USDT,560897.25,560897.25,f80bad8722ea628901d9d2d29ad31cbca411a30a9331e804a5afff36a5fa0ddd,unknown-exchange,1829100008,2022-04-15 23:35:41
0,USDT,1229349.6,1229349.6,8bfa44a3e4dbeea7789f1238482debd01f6514e4da9a3529a19a4470342a8239,unknown-unknown,1829100303,2022-04-15 23:36:06
0,USDT,3803180,3803180,844d200533ec0c67e80159b6e35735ad7153b2de031e2549f336b5437a1babdb,unknown-unknown,1829100496,2022-04-15 23:37:03
0,USDT,1611485,1611485,c40a21737f40d05294def7623359ea7baca0acbbeeefe72c0c80b46864cc49aa,unknown-unknown,1829100726,2022-04-15 23:37:28
0,BTC,43.997955,1799208.4,3bf9e1c71cc8ebaad5f220301ca7d2824e51df5eb727ff707bb0097bfd74f179,unknown-unknown,1829100908,2022-04-15 23:39:07
0,USDC,1500950.9,1500950.9,a07719c4309874b6ab70f743598a44e1e788528074751f8d84d3c1d33e69ed2b,unknown-exchange,1829102064,2022-04-15 23:40:10
0,USDT,501389,501389,20138d480a710ac5c35bae5eb6e5a8f933cf75b015d439573d8d1e53d4b3ecbb,unknown-unknown,1829102391,2022-04-15 23:40:54
0,USDT,622186,622186,5527e8f5c02255aeb94f6ab5beee868aa61f199dc184e7080c28acdc1e76027e,unknown-unknown,1829102400,2022-04-15 23:43:36
0,ETH,180,548326.56,5a1077e556ffa557aadfc7d7f8a32e4adceb7ce651f16032eb4d98e81c39b51f,exchange-exchange,1829102545,2022-04-15 23:43:48
0,USDT,1000000,1000000,32c511f4b3b7e0497882ed426a9b69e754e739d7b632f821e9142247e06b2c65,unknown-unknown,1829102632,2022-04-15 23:44:07
0,USDT,501389,501389,a072a4c3e68aabe724b0b7a9e28ae26d3ea1960b830032d430a6a3b1e726dd59,unknown-exchange,1829102693,2022-04-15 23:45:22
0,USDT,573299,573299,3ad2b939561d3f7169024b0281dad0d15ec68fb5b282089fa867d76b57b04ccb,unknown-exchange,1829102791,2022-04-15 23:45:35
0,USDT,717085.4,717085.4,483fd43dc119f916eaeb8cb8eb509bfd6531491042b7636f72138cbd0a5f485e,exchange-unknown,1829103049,2022-04-15 23:46:06
0,USDT,1610052,1610052,0145467cc9958bb57893d79bea757636366c60cc6a1b0e42c171aadc9c6e42d4,unknown-unknown,1829103149,2022-04-15 23:47:45
0,USDT,1173966,1173966,71dbd28c8993b8a12a24054e1b4dca0cdb446aa45c9693c9d5ba75659d3ab7a3,unknown-unknown,1829103223,2022-04-15 23:48:35
0,XRP,988091.3,784090.4,1D34A9EC5B82826DF446A59716C26DC0FE59DDA9D21CC047F9F8F90ED62A43C6,unknown-unknown,1829103264,2022-04-15 23:49:00
0,USDT,599998.06,599998.06,303e894f5f083ebf3140d77fc3423d3faccd1a535a44f09dd78e546aa144ad24,unknown-unknown,1829103593,2022-04-15 23:49:13
0,USDT,700000,700000,153bf53c494311c6131ff85099b73242784c011fe04cae0081daa21630d51582,unknown-unknown,1829103734,2022-04-15 23:50:53
0,USDT,500000,500000,7c873d5f75482faaae44178e5beecb9d12c5ff9077656db60dc83cc42478d5ca,unknown-unknown,1829103874,2022-04-15 23:50:59
0,ETH,299.99918,909883.44,09e65745fa40d67ddc1b68551f5737a91c75568e77e9ffbbe33de0b852c45835,exchange-exchange,1829103994,2022-04-15 23:52:08
0,USDT,1610052,1610052,85cbfd452c0b50a67c73872ceb4a3b13df9eb106682bd17d5256b844d30b8ccf,unknown-exchange,1829103966,2022-04-15 23:52:33
0,USDT,586594.1,586594.1,5bdfe776d1b9f8a96c2bfc91e8947f9e0be8d690c279ec2c9c12d71f18731d90,unknown-unknown,1829104122,2022-04-15 23:52:39
0,ETH,506,1547956,552b86c7e28367bb5b64c16f74b6e228a7c7b4d9cd5e18755b35f18b6f6439c1,unknown-unknown,1829104240,2022-04-15 23:53:47
0,ETH,299.99918,917757.94,b8ad6b56690e9c7f8500b7bc99f84bed81156508af1211845357e28f952b00ba,exchange-exchange,1829104269,2022-04-15 23:54:12
0,PAX,1205499.6,1210466.6,ab388f356b75f995717c7306f37dde8c6d05a66838e9e4d3657c56b788ccb4e7,unknown-exchange,1829104344,2022-04-15 23:54:37
0,HUSD,720521,720521,156a8c9311fcc1bbffef33f8ba1fac1650d0314738b2885e3938ed9b915aa808,exchange-unknown,1829104354,2022-04-15 23:54:50
0,USDT,586594.1,586594.1,42b033ab7a58c754ae41e0e767997dcc2cb8aa6e16e46f4013922b056e5d504b,unknown-exchange,1829104286,2022-04-15 23:54:56
0,USDT,717085.4,717085.4,d4543c7b8e373a3235a568f5c1ec057ed57f19e7d94c925f668fc094114d2bea,unknown-exchange,1829104493,2022-04-15 23:55:02
0,HUSD,720521,720521,39f538cbec89fe71c58aa3ba992e7bc5eea1823563546eb3b94f113016732325,unknown-exchange,1829104709,2022-04-15 23:56:05
0,USDT,2101621,2101621,bdb964cb864377b9300e0ecb3462b3fc36b1eb3a853d0956b928a52084410dda,exchange-unknown,1829104636,2022-04-15 23:56:42
0,WBTC,431.69415,17506094,99ba53bcdb98ca4f14f4adfc144c86e8f842457be383024043c1cac5a1661211,exchange-unknown,1829104808,2022-04-15 23:57:19
0,TRX,13080445,813532.3,684ffc7732709f41b26cdf3e43af72399cafe0a6438763aa18cd5d2c3c54ba8c,exchange-unknown,1829104747,2022-04-15 23:57:50
0,USDT,2101621,2101621,b0068940ed931fe22559d2037a6d1ad1f2d9a0746d0c3789b77ff59a0c1c7251,unknown-exchange,1829104797,2022-04-15 23:58:15
0,USDC,573000,573000,d45804e953d957844f0cb53d8e8c894d4b18d168c9c23fdc9598095ff60518ba,exchange-exchange,1829104861,2022-04-15 23:58:22
0,TRX,13080427,815254.75,07229a4197e603e1795024ecbf300bcd138a6b682fa92a564731e0b6d9c18eda,unknown-exchange,1829105937,2022-04-15 23:58:34
0,USDT,500000,500000,bc98e089ac032b60ac629f6c413d446621dd3701334d58bf1d8620c165eceaf7,unknown-unknown,1829106716,2022-04-16 00:06:06
0,USDT,999999,999999,844a028cb955427e142f894cecaeafc670931773a9f0477581409544d839dc75,exchange-unknown,1829106963,2022-04-16 00:10:36
0,BTC,13.8996,566177.2,6c23a08e232253611e899936c6f16b442b84bab5133bf389c6890326b20b8091,exchange-exchange,1829107328,2022-04-16 00:12:00
0,BTC,13.391344,543225.94,88992fb673a8635912bb7f129ce043ebc82c7faeb6b2a1e79ff8856f864b96ed,exchange-unknown,1829109794,2022-04-16 00:13:03
0,USDT,568130.44,568130.44,27ce3ac24851444e142f312539ec515aec3ed8573fa6a3c8eb1c08472eac2bf6,unknown-unknown,1829109368,2022-04-16 00:13:30
0,XRP,4922580,3892921.5,786DAF7572EF4B13FCB76C1C9B84A1E1FCB16B6EDD3395A329C72575D6B313E6,exchange-unknown,1829109401,2022-04-16 00:14:16
0,USDT,857259,857259,d0a6acfdc64e9d5284c4a403539c01e13b8e68ae825cb19b42c4a94e45ce59d4,exchange-unknown,1829109548,2022-04-16 00:14:22
0,USDT,1189592.1,1189592.1,475b953659e6deaf550184a83f00828d3e68da5e7ad5823a5be3e0d3dfe93524,,,
0,USDT,568130.44,568130.44,fe3f7c7160b534cb5a8108f43d89ac3a13ca94cab587c037e8a27cb3c48a5c5e,unknown-exchange,1829109622,2022-04-16 00:15:08
0,USDT,1100035,1100035,c0b13fd2ba0349d9540085265157c4631ebeb7dd6c886e1c5d4745a23f999492,unknown-unknown,1829110266,2022-04-16 00:15:33
0,USDT,1051939.2,1051939.2,3e83aae249430edb7a6b2da33044ed6c12acd42716c9f6b7be117808278fd1ec,exchange-unknown,1829110610,2022-04-16 00:17:21
0,USDT,1000000,1000000,7367aa39aedbd602c6c2b2e4f1f782819240d40a7ff2203ec6669144ba91b5aa,unknown-exchange,1829111001,2022-04-16 00:19:32
0,USDT,682279,682279,60fd980ba4b12f9683fa930eadd09db4a5b20481e4eb3667fdbefc1b6ae5f7d8,unknown-unknown,1829111092,2022-04-16 00:21:32
0,USDT,500000,500000,1f3c8bda237c1e606fe56eef684b40e2bce924f536c1dd213945b383c4e37c6c,exchange-unknown,1829111261,2022-04-16 00:22:47
0,USDT,998921,998921,e13009a2ff03d5464ad8efba284c8557823422e4d372475f578e4a80603b26bf,unknown-exchange,1829111569,2022-04-16 00:24:02
0,USDT,500000,500000,3feff2453eaec52f34cc9ee4f13acda54d2c24e80bb79c6444540adec9071876,unknown-unknown,1829111772,2022-04-16 00:26:01
0,USDT,1200000,1200000,70a9b261f2deb8668bd03feb929b54154f6c0127929a187e1780e9c946add8c3,unknown-unknown,1829111744,2022-04-16 00:27:09
0,PAX,1205499.6,1210389.1,4f8cbae9eb06e5fd4f6d3795de405a4f092c83221200d0b41196a3a83078e5ce,exchange-exchange,1829112257,2022-04-16 00:27:40
0,USDT,999999,999999,72866869f659013fc0a29c5b6f8085f3e89474868fb6a3f343641044208a19ad,unknown-exchange,1829112288,2022-04-16 00:27:46
0,USDT,1000000,1000000,ce6a668600d0f7756a0a2bdce0a0c32d01552c0240bf937912f59cb6a3cf476c,unknown-unknown,1829112635,2022-04-16 00:30:54
0,USDT,5369736,5369736,eeffd888bcc7970d10ea94b68a7cadba705784000d9914af07e1aec4cfa41052,unknown-unknown,1829112856,2022-04-16 00:32:35
0,BTC,66.29689,2672155.5,56acf9580d4a92ddca1372487c6f1a994592719a7c9e9b40dcb6853977257ee3,exchange-exchange,1829113030,2022-04-16 00:33:32
0,USDT,500000,500000,beffea07d01ea55bef8aebc6bada6329ca2f3e6a5799e33856b8385bce2ddf72,unknown-unknown,1829114059,2022-04-16 00:33:44
