blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,872826,872826,ea8bea52688fafe4562fcc4cf0ea5f45f867f1a18805c571a38eada8d5f17a7c,unknown-exchange,1840312514,2022-05-08 22:16:03
USDT,650000,650000,258fc6265e49182d8d361572506933269712d000c532f1c11fe65cf87a5ee3ec,unknown-unknown,1840312697,2022-05-08 22:17:09
USDT,600000,600000,5d20c419af86d771a2fc0e69253cefeca16590fdb0ded655fec346bc319b954c,unknown-unknown,1840312701,2022-05-08 22:17:15
BTC,34.7454,1185015.5,610140d761460ce4d3dec6da8e4339ed5748af3a35e26873c36583f9ae5e37ac,,,
USDC,1949504.5,1949504.5,fb95e9df7df553d0006388f853b6c3e80f70e94ab1999f5e7afbf8a229c63e37,,,
USDT,541371.1,541371.1,9d8ee7d7a21f32eadba6ea6d0017e8d75384c2094844387729a30931d9475852,exchange-unknown,1840313166,2022-05-08 22:18:54
USDT,600000,600000,7dbff1f8a3849c959fe8fd9aa53bba584b3dd04d1d616315fe5deede1e5089ec,unknown-unknown,1840313354,2022-05-08 22:20:12
NEXO,650717,1250022,3afb47c0fba433277bbeedf685bad7c70ddc71aeace0f78786bca2e12a27841f,exchange-exchange,1840313465,2022-05-08 22:20:23
NEXO,1911310.1,3671610.8,02e383d675da3b749a41d4a8c4b763fadc80de69a755798e8a2a9498c2b8fc04,exchange-exchange,1840313515,2022-05-08 22:20:38
USDT,541371.1,541371.1,313ec3a7836b850464aeb49619a178c0a95000f84c9a6bcee5b0e1203809eb4a,unknown-exchange,1840313444,2022-05-08 22:21:06
USDT,502858.38,502858.38,2a5cec3f3ca052b7be42e063ae39069e14598511db61798cd46e5e0efd143ee7,unknown-unknown,1840313914,2022-05-08 22:21:22
BTC,83.509056,2846521,5f1b4fc80e50fedaf313cbc31e991833137d85a99e985b0c1600efa57de8fed5,unknown-unknown,1840313640,2022-05-08 22:21:32
USDT,2553630,2553630,6cf79b767899c8a00547cdfb0c153e67c7dbd3b57db4bba0848196a4de865e10,,,
USDT,881800,881800,4e3fd7eb71baf8f33e3b46385436123dd1f23db435dd0856364ac15a0f9534f4,unknown-unknown,1840314189,2022-05-08 22:23:29
TRX,6707885,572833.9,b328f513c301cb9a2a76271cbf9a598cdf5b521ad086a95f6fbb8c2b95b463d8,unknown-exchange,1840314199,2022-05-08 22:23:48
ETH,249.9,630466.44,949ace389148cc779106f524660139bc967c404a9076c15cd7e8155197f00696,unknown-exchange,1840314396,2022-05-08 22:25:06
USDT,502858.38,502858.38,a80c14aa0a396f564ccb4ab850d9297cafd7387be52e9da9ffa4bcefa1969adc,unknown-exchange,1840314897,2022-05-08 22:27:12
XRP,5174333,2969800.5,F3557DB786BB7412522248A84A301229634FCFA852D8558CD97CF244A5FC46B9,exchange-unknown,1840314824,2022-05-08 22:27:51
USDT,500000,500000,9e852f692a22b4415a27f91cb64476ca577e22b71ed330d27da5150a13872c17,unknown-exchange,1840315136,2022-05-08 22:29:30
USDT,1011796.5,1011796.5,07c8bd792628f5f5b8c35555150cf759b8aa7e6a1572931946e4fd42427c910c,exchange-exchange,1840315348,2022-05-08 22:30:43
ETH,250,630551.94,752b32b0c59228deb4cfe78cb9c906a230b9331c066905f0b75944428b5701cb,unknown-unknown,1840315646,2022-05-08 22:32:28
USDT,2511966,2511966,72b1a4c870061e6df876959d6a5182d0d9f397cd3cdca7155547b44abb91cf0b,exchange-unknown,1840316109,2022-05-08 22:35:01
USDT,500000,500000,8607b7d81e4c61c4a6358dd38db3fcb9907475f3f1c20bc27f3a6e446679b3d0,unknown-unknown,1840316241,2022-05-08 22:35:46
USDT,1238638,1238638,50faa360d2593ae77adbaf332a0cfb3935538ec5e7a067564b9c5029a05ecaf0,unknown-exchange,1840316172,2022-05-08 22:36:03
USDT,3500104,3500104,511e37905aa1acc0cb65afbb5a580a782d8270a446defff0590c5f306b9879fc,exchange-unknown,1840316614,2022-05-08 22:37:54
USDT,511896.72,511896.72,126f9373ba560a9755628010c2383e76ee11f9a049303cc92ddc80100635b13c,unknown-unknown,1840316772,2022-05-08 22:38:42
USDT,500012.66,500012.66,bb2f1e58b329d26f720070b5fb68fbaaab9348e02ffd20e29ace345d3ff7015b,unknown-unknown,1840316838,2022-05-08 22:39:09
USDT,1038376.75,1038376.75,08b98c3b37751b342aee3d3cfd79637b5edc437e9b360c105444f3fa88586c6b,unknown-unknown,1840317018,2022-05-08 22:40:11
USDT,1147626,1147626,6ac8175d5f37c5cf73ccdf9c6af9bacb532d2f12142568b21c531ee14dd1572b,unknown-unknown,1840317177,2022-05-08 22:41:01
USDT,500012.66,500012.66,c208db5d94a8046c0f12fa1de88c1b5eae561a3cdc0aae70620cb40c27ca2786,unknown-unknown,1840317351,2022-05-08 22:41:36
USDT,900000,900000,2a32f898bd1372375e30005136f8373a57c7d4f1330c87cc75641faa494152b4,unknown-unknown,1840317283,2022-05-08 22:41:48
BTC,120.2996,4113426.5,62410d72df7ca31f7b44068fdf1ecfd677df8b421ce0cd444aa26702e3fba5d3,exchange-exchange,1840317496,2022-05-08 22:42:25
XRP,3055009,1754023,23A8D980C6F00A5C73AAC25F3010823ADC93F87ED6889FB533AA1BB2E325F072,,,
USDT,900000,900000,7d7839e1d390ea09a379e102c8d4ad94e682d23ef6681c4482be2a953aea8ac9,unknown-unknown,1840317437,2022-05-08 22:42:45
USDT,4999990,4999990,8bdd4cf9977021237f39f5abab30224218828f6007c4481649d508407cac3ab1,exchange-unknown,1840318624,2022-05-08 22:43:16
USDT,2699999,2699999,76bc5c0cadde2f3ee3a4880bd58c28bc0b34578f0880fe70cf53efe11013118d,exchange-unknown,1840318953,2022-05-08 22:45:42
USDT,700000,700000,c48bc452f15d512961be1d294cfb153221cc51cb0e3cab9f5c4e51d598e17414,unknown-exchange,1840319003,2022-05-08 22:46:03
USDT,5118083.5,5118083.5,1521f0bee5a52d1d03ab2f0a98b626e3f1c7fd1ec008db041bdaac8c30b6ee2f,exchange-unknown,1840319120,2022-05-08 22:46:15
USDT,780500,780500,8962ce055c9781ccedd2e9f826566eed51c4f47fae86f448f6230e7a0acffd64,unknown-unknown,1840319223,2022-05-08 22:46:41
ETH,241.2655,610044.4,8602d0fd8db6c17b5b9885cc55b04b3a31845ce385974370afab61c58f0d86ff,unknown-unknown,1840319317,2022-05-08 22:47:09
USDT,890000,890000,9a081489f028451bf4c7ceb7f283876e1f07c799f716146a4a2addbcc0f710db,unknown-unknown,1840319232,2022-05-08 22:47:15
USDC,6000000,6000000,985bfb743fadb1a93deecd5fb26dd91d036d54a36fd8c9646c6f966ab5b16c49,unknown-exchange,1840319466,2022-05-08 22:47:58
USDT,2699999,2699999,5a6df31971cc73ae60b08216aea6c1c4785e2d2edeb731dfc63fe8c94f127536,unknown-exchange,1840319406,2022-05-08 22:48:03
USDT,890000,890000,efe26a4a1ff7d0f0a2a643a5b88a42daf30f753e20cc6d180871f2494ec4bc86,unknown-unknown,1840319426,2022-05-08 22:48:33
USDT,542423.44,542423.44,ef8a743f78692226467f93f12e2ae09f570fc7172d478ffa67e84047aa134397,unknown-exchange,1840319666,2022-05-08 22:48:59
USDT,890000,890000,5efd9b18a841476b707aadc406b292d8b25f075c2d00188c617cc1b39076dc3b,unknown-exchange,1840319542,2022-05-08 22:49:33
USDT,890000,890000,3b2777097faa332c0f302fabca7d6038818ca0dae8d47a2b38e8a0a873ad6955,unknown-exchange,1840319549,2022-05-08 22:49:42
USDT,1500000,1500000,7093cdb92326b8708c152013a78d6295ae1b008fb17bf58255de89e3be283df4,unknown-unknown,1840319851,2022-05-08 22:51:03
